Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
9730.0,-9277.986927,-4738.617029,-4807.900847,-4807.900847,-7287.922346,-4204.582289,-6400.811615,1152.449381,0,0
9731.0,-9141.01669,-4686.546229,-4738.298798,-4738.298798,-7162.834525,-4161.867654,-6351.633118,1114.03327,0,0
9732.0,-8988.664843,-4627.543121,-4666.647574,-4666.647574,-7029.543855,-4117.122532,-6286.459563,1065.391054,0,0
9733.0,-8822.841283,-4567.135262,-4592.987096,-4592.987096,-6894.202284,-4072.004048,-6209.196766,1003.318675,0,0
9734.0,-8642.512138,-4506.885291,-4518.127057,-4518.127057,-6757.753439,-4025.175122,-6120.114998,928.9863053,0,0
9735.0,-8450.912779,-4450.500213,-4440.798208,-4440.798208,-6623.729333,-3978.160338,-6026.380188,840.4437896,0,0
9736.0,-8252.55429,-4395.201404,-4361.985133,-4361.985133,-6491.304146,-3929.285247,-5929.321094,739.765218,0,0
9737.0,-8053.933008,-4342.895085,-4281.997429,-4281.997429,-6361.856614,-3879.98904,-5832.637006,626.4290224,0,0
9738.0,-7854.123817,-4288.757636,-4201.391425,-4201.391425,-6232.535668,-3828.450026,-5735.011442,503.5934375,0,0
9739.0,-7659.437627,-4235.878259,-4120.514283,-4120.514283,-6103.839064,-3775.981314,-5639.18764,372.2976301,0,0
9740.0,-7467.373836,-4181.249958,-4039.893801,-4039.893801,-5972.500581,-3720.762704,-5542.575227,237.436993,0,0
9741.0,-7283.138005,-4126.002861,-3960.171112,-3960.171112,-5838.993009,-3663.719877,-5448.799192,100.8696644,0,0
9742.0,-7101.81639,-4069.609021,-3881.60444,-3881.60444,-5704.694244,-3605.173782,-5354.283541,-33.56606869,0,0
9743.0,-6924.11599,-4012.901986,-3804.543882,-3804.543882,-5570.925013,-3545.858187,-5259.681656,-164.7479966,0,0
9744.0,-6745.435713,-3955.910701,-3730.709319,-3730.709319,-5437.322875,-3485.010941,-5162.818463,-288.2782641,0,0
9745.0,-6568.069467,-3899.393168,-3658.048074,-3658.048074,-5305.045215,-3423.651106,-5068.801858,-403.430923,0,0
9746.0,-6392.088433,-3841.557086,-3587.886029,-3587.886029,-5173.890778,-3360.682308,-4975.721218,-506.5699008,0,0
9747.0,-6219.45774,-3783.343999,-3518.391281,-3518.391281,-5045.056515,-3297.122,-4885.106231,-597.3819591,0,0
9748.0,-6049.161977,-3722.983719,-3450.602251,-3450.602251,-4918.282555,-3231.723527,-4797.083104,-673.3979326,0,0
9749.0,-5883.35886,-3661.514333,-3382.441275,-3382.441275,-4795.167784,-3165.424092,-4712.269278,-734.5967766,0,0
9750.0,-5720.878489,-3597.037719,-3314.701354,-3314.701354,-4675.372097,-3096.926019,-4629.991293,-779.2750135,0,0
9751.0,-5564.212261,-3531.164,-3247.045532,-3247.045532,-4559.963426,-3027.21088,-4549.509332,-809.6126281,0,0
9752.0,-5411.70354,-3464.150847,-3178.953395,-3178.953395,-4450.438168,-2956.808959,-4466.764487,-826.420966,0,0
9753.0,-5264.104491,-3396.309484,-3110.956849,-3110.956849,-4344.417609,-2885.933633,-4381.406223,-833.0744981,0,0
9754.0,-5120.580056,-3327.7869,-3044.419355,-3044.419355,-4242.701024,-2815.067425,-4292.433141,-830.7014022,0,0
9755.0,-4982.876492,-3258.972877,-2977.253767,-2977.253767,-4142.7153,-2744.448086,-4203.452289,-823.375527,0,0
9756.0,-4852.140461,-3189.933659,-2911.105873,-2911.105873,-4045.059052,-2674.396468,-4111.428297,-811.9529737,0,0
9757.0,-4725.964007,-3120.971429,-2844.004843,-2844.004843,-3947.167707,-2605.224335,-4018.647041,-799.6682167,0,0
9758.0,-4605.191849,-3052.240532,-2777.408304,-2777.408304,-3850.676464,-2536.861337,-3925.452326,-786.9590759,0,0
9759.0,-4487.324736,-2984.042891,-2709.241315,-2709.241315,-3754.24612,-2469.345257,-3833.061142,-775.6906895,0,0
9760.0,-4373.123678,-2916.654683,-2641.052856,-2641.052856,-3658.798917,-2402.69667,-3740.875149,-765.3110524,0,0
9761.0,-4260.58791,-2850.900846,-2571.927783,-2571.927783,-3565.520365,-2337.079311,-3648.870874,-757.2586066,0,0
9762.0,-4149.539294,-2787.944331,-2501.923367,-2501.923367,-3475.842028,-2273.626993,-3557.054905,-751.1218161,0,0
9763.0,-4039.936616,-2726.251285,-2431.427441,-2431.427441,-3387.059457,-2210.92404,-3465.937647,-747.4113127,0,0
9764.0,-3932.34116,-2666.684295,-2361.045268,-2361.045268,-3301.141238,-2149.941112,-3375.580353,-744.9446591,0,0
9765.0,-3827.535577,-2607.54688,-2290.785504,-2290.785504,-3215.135154,-2089.119245,-3286.909997,-743.8146513,0,0
9766.0,-3726.35389,-2549.567423,-2221.355979,-2221.355979,-3130.584539,-2029.381275,-3199.825907,-742.3640624,0,0
9767.0,-3625.339227,-2491.057213,-2152.498507,-2152.498507,-3044.701607,-1969.361482,-3115.093923,-740.6111061,0,0
9768.0,-3526.607303,-2432.333884,-2084.58838,-2084.58838,-2959.514475,-1908.688665,-3034.176566,-737.2868274,0,0
9769.0,-3426.683093,-2373.455642,-2017.566267,-2017.566267,-2872.409957,-1848.413697,-2955.487539,-732.6711602,0,0
9770.0,-3327.683697,-2314.772708,-1951.497737,-1951.497737,-2785.423095,-1789.124627,-2879.761942,-726.6964828,0,0
9771.0,-3226.759476,-2256.729628,-1887.856194,-1887.856194,-2698.199119,-1731.045027,-2805.037327,-720.0593272,0,0
9772.0,-3126.476164,-2199.847849,-1825.988894,-1825.988894,-2611.530192,-1674.995813,-2732.059251,-713.1410776,0,0
9773.0,-3026.356014,-2142.322909,-1767.435151,-1767.435151,-2525.165965,-1618.0211,-2659.070809,-705.2277362,0,0
9774.0,-2927.608456,-2085.213064,-1711.085903,-1711.085903,-2439.803861,-1560.203661,-2587.072658,-696.2406396,0,0
9775.0,-2829.656233,-2026.741644,-1655.843009,-1655.843009,-2355.260808,-1499.24745,-2514.660668,-685.487712,0,0
9776.0,-2733.354796,-1967.753415,-1600.648237,-1600.648237,-2272.362834,-1436.018566,-2442.045441,-672.286097,0,0
9777.0,-2638.370805,-1907.366421,-1544.352665,-1544.352665,-2190.788097,-1369.040126,-2371.146987,-656.1397301,0,0
9778.0,-2545.132408,-1847.675496,-1486.211541,-1486.211541,-2111.31142,-1299.563092,-2304.127894,-636.4331861,0,0
9779.0,-2454.107238,-1787.872408,-1426.018708,-1426.018708,-2033.628902,-1229.395369,-2238.059496,-613.6112243,0,0
9780.0,-2367.082026,-1727.830424,-1363.903592,-1363.903592,-1958.412239,-1159.869949,-2173.464499,-587.9864265,0,0
9781.0,-2282.820758,-1667.102767,-1301.751825,-1301.751825,-1886.515722,-1091.844526,-2107.63798,-560.0112042,0,0
9782.0,-2201.488207,-1605.845595,-1239.31596,-1239.31596,-1816.42739,-1026.428151,-2041.451883,-530.2565197,0,0
9783.0,-2123.44777,-1543.891467,-1179.010208,-1179.010208,-1748.931453,-962.8705934,-1972.699976,-498.7057664,0,0
9784.0,-2046.802503,-1481.626847,-1119.759153,-1119.759153,-1682.421291,-901.6174644,-1902.623403,-466.3635559,0,0
9785.0,-1972.003528,-1419.211258,-1062.025214,-1062.025214,-1617.672748,-842.7103808,-1829.429685,-433.3022651,0,0
9786.0,-1897.331636,-1357.370567,-1005.591561,-1005.591561,-1553.191033,-786.650105,-1755.008731,-400.3459361,0,0
9787.0,-1823.58807,-1297.37544,-950.7679652,-950.7679652,-1489.239327,-733.3229903,-1681.223834,-367.7108238,0,0
9788.0,-1749.422362,-1240.163317,-897.4899815,-897.4899815,-1426.074185,-682.9638207,-1609.550206,-335.8212329,0,0
9789.0,-1677.111967,-1185.89877,-846.2486363,-846.2486363,-1363.676095,-636.9473564,-1538.840423,-305.0574268,0,0
9790.0,-1606.066056,-1133.427136,-797.0277993,-797.0277993,-1302.390344,-593.2020389,-1469.520321,-275.5712531,0,0
9791.0,-1536.108092,-1083.271376,-751.168669,-751.168669,-1242.743852,-551.5984495,-1401.490522,-246.8080791,0,0
9792.0,-1468.08473,-1034.10074,-707.8771238,-707.8771238,-1182.906388,-510.0654112,-1335.229179,-218.7168695,0,0
9793.0,-1402.875646,-986.4617314,-666.6498741,-666.6498741,-1124.206959,-467.6077245,-1270.595312,-189.9194086,0,0
9794.0,-1338.694788,-939.0829185,-626.3118583,-626.3118583,-1064.619977,-422.9141244,-1207.998722,-160.9665556,0,0
9795.0,-1277.048329,-892.7209924,-585.3108819,-585.3108819,-1005.332222,-376.2779744,-1147.349833,-130.6732618,0,0
9796.0,-1216.013166,-846.5458716,-543.9130647,-543.9130647,-944.6991763,-328.1906574,-1089.352247,-99.65141937,0,0
9797.0,-1156.801391,-801.4382175,-500.9587497,-500.9587497,-883.8752599,-279.2194705,-1035.686583,-67.15511709,0,0
9798.0,-1097.634088,-757.5716054,-457.2926117,-457.2926117,-822.7313158,-230.5405394,-984.3276978,-33.67278639,0,0
9799.0,-1040.642839,-714.420102,-412.5085344,-412.5085344,-761.8104285,-183.6454571,-934.2636684,-0.158292405,0,0
9800.0,-983.1774166,-670.5882154,-367.6690342,-367.6690342,-701.1014028,-136.8000373,-884.0050382,33.40911617,0,0
9801.0,-924.8635632,-626.9126996,-324.2354702,-324.2354702,-641.1623752,-90.97215508,-833.9092421,66.9046929,0,0
9802.0,-865.1025561,-582.0398432,-281.7770477,-281.7770477,-581.9413902,-44.51154284,-782.674231,100.2805662,0,0
9803.0,-804.0767223,-537.0164387,-240.1083311,-240.1083311,-523.9915839,2.463376745,-731.0519925,134.0454732,0,0
9804.0,-741.659433,-490.5678402,-198.6870266,-198.6870266,-467.0233164,50.68771793,-678.2363557,167.6520556,0,0
9805.0,-678.5621243,-443.9398873,-156.710534,-156.710534,-411.4586171,99.29043984,-625.4776595,201.9508175,0,0
9806.0,-614.9741971,-396.3792228,-115.0045198,-115.0045198,-357.0176838,148.3742598,-574.1536379,236.7110504,0,0
9807.0,-551.9071803,-349.3118152,-72.28710754,-72.28710754,-303.8664421,197.7335058,-525.6918789,272.9334462,0,0
9808.0,-490.2881938,-302.1929203,-29.32924745,-29.32924745,-252.7865585,247.3084482,-477.714362,310.3895979,0,0
9809.0,-431.6044942,-254.6856026,14.892702,14.892702,-202.6891609,297.0619582,-430.338066,348.7176554,0,0
9810.0,-374.6827814,-207.1998171,59.42710518,59.42710518,-154.1259387,346.8388317,-382.627144,387.5982451,0,0
9811.0,-319.0700767,-160.0509267,104.1267726,104.1267726,-105.9042821,395.9940004,-335.4246624,426.5516568,0,0
9812.0,-266.0036769,-113.3196064,148.7021493,148.7021493,-58.62714263,444.3239685,-287.2375368,465.1163443,0,0
9813.0,-214.3478093,-67.43025195,193.1791161,193.1791161,-11.24582149,491.3574045,-238.9576961,503.2830073,0,0
9814.0,-164.7641142,-22.18462292,237.3395787,237.3395787,36.14567588,537.230343,-189.2255613,540.9287097,0,0
9815.0,-116.0706652,22.14701163,281.1356734,281.1356734,83.28497129,581.8887764,-139.1419551,578.0801609,0,0
9816.0,-68.66336778,65.50775734,324.2599705,324.2599705,129.8863529,624.7843552,-88.54427545,614.8786681,0,0
9817.0,-21.28875335,107.7115051,366.8366364,366.8366364,175.6091395,667.1781141,-37.66998282,651.5190712,0,0
9818.0,25.55412856,147.8525808,408.7032422,408.7032422,219.9945601,708.1646653,13.31335757,688.1630304,0,0
9819.0,71.97758536,186.8800775,449.7197576,449.7197576,264.3729495,748.634938,63.79612192,723.8116137,0,0
9820.0,118.3364307,224.3799836,489.5961689,489.5961689,307.9970882,788.5924698,113.6906795,759.0713189,0,0
9821.0,164.4274702,261.4144051,527.8335995,527.8335995,352.2942989,828.1152192,162.6103528,793.30307,0,0
9822.0,209.8312437,297.5902522,565.4591731,565.4591731,396.7289154,867.5603558,210.6559166,827.3073515,0,0
9823.0,255.862235,333.9810979,602.1935353,602.1935353,442.1806469,907.1685624,257.5971189,860.7246659,0,0
9824.0,301.5401246,370.7224305,639.1282883,639.1282883,487.4569197,947.3278384,303.5335878,894.4239767,0,0
9825.0,348.1547359,407.6702655,675.6859013,675.6859013,532.9454239,988.069794,348.4365382,927.8895308,0,0
9826.0,394.8838102,444.6205602,712.6601455,712.6601455,578.5429941,1029.064098,391.5301633,961.8960156,0,0
9827.0,442.5550309,481.4080067,749.8202389,749.8202389,624.5923564,1071.151912,433.5007466,996.4434469,0,0
9828.0,489.6328596,517.3934032,787.0421081,787.0421081,671.0123101,1112.756845,473.9927772,1031.03148,0,0
9829.0,536.7376349,553.7697375,824.0767785,824.0767785,717.8148222,1154.793755,514.1614031,1064.90116,0,0
9830.0,584.0138904,589.8721196,860.5079292,860.5079292,764.6267708,1196.891921,554.260341,1098.774097,0,0
9831.0,631.4817084,626.651656,895.8910689,895.8910689,811.3620729,1239.055576,594.4220284,1131.960883,0,0
9832.0,678.8785809,663.3928736,931.2088761,931.2088761,857.617107,1281.031453,634.5727374,1165.381381,0,0
9833.0,726.1541924,701.1398664,965.9900721,965.9900721,902.4591318,1322.89392,675.7653187,1198.676826,0,0
9834.0,772.9209026,739.2897621,1001.252931,1001.252931,945.2141477,1364.598063,717.7388143,1232.794564,0,0
9835.0,819.1814525,777.7341549,1036.288532,1036.288532,985.8158829,1406.046871,759.8613579,1267.216313,0,0
9836.0,864.653542,816.1833905,1072.127747,1072.127747,1025.299149,1446.933327,800.9192661,1302.912151,0,0
9837.0,908.8646328,854.5953689,1108.196873,1108.196873,1063.422977,1487.078176,841.6454283,1339.662866,0,0
9838.0,951.2456487,892.8233963,1144.719622,1144.719622,1101.320126,1525.876862,881.5696341,1377.095472,0,0
9839.0,991.7409869,930.8809592,1181.480471,1181.480471,1138.847397,1563.64005,921.7718792,1414.789836,0,0
9840.0,1031.423192,968.5395388,1218.466703,1218.466703,1176.021566,1600.787378,961.5927086,1452.609435,0,0
9841.0,1069.825161,1005.722677,1255.635921,1255.635921,1212.941663,1636.812247,1001.105822,1490.30605,0,0
9842.0,1107.924922,1042.306034,1293.059951,1293.059951,1249.647689,1672.609324,1040.277086,1527.836484,0,0
9843.0,1145.288112,1078.347847,1330.660824,1330.660824,1285.585068,1707.724008,1080.110769,1565.120981,0,0
9844.0,1182.879834,1113.757192,1368.204192,1368.204192,1320.89627,1743.01238,1119.795879,1602.163682,0,0
9845.0,1220.168209,1147.959631,1405.226739,1405.226739,1356.196041,1777.876126,1159.086186,1638.866757,0,0
9846.0,1257.88279,1181.708674,1441.572888,1441.572888,1392.661628,1813.021672,1197.33169,1675.349934,0,0
9847.0,1295.192093,1214.63115,1476.964572,1476.964572,1429.779776,1847.68932,1234.878559,1711.710345,0,0
9848.0,1331.760234,1247.619787,1510.878345,1510.878345,1468.513938,1882.335359,1272.096909,1747.086058,0,0
9849.0,1367.669131,1280.305106,1543.846396,1543.846396,1507.949915,1917.045171,1309.14346,1782.091554,0,0
9850.0,1403.949379,1313.476112,1575.390712,1575.390712,1547.781114,1951.811818,1345.933241,1816.223064,0,0
9851.0,1439.962145,1346.900612,1606.471577,1606.471577,1587.483814,1985.974533,1381.902673,1850.193372,0,0
9852.0,1476.572273,1380.352015,1637.197523,1637.197523,1626.754486,2020.314037,1417.887954,1883.416986,0,0
9853.0,1512.959418,1413.628365,1667.712148,1667.712148,1664.818369,2054.083051,1453.797903,1916.598568,0,0
9854.0,1549.988061,1446.441499,1697.98418,1697.98418,1702.253735,2088.108881,1489.229839,1949.585491,0,0
9855.0,1586.787112,1478.390547,1728.204688,1728.204688,1739.63478,2121.820798,1523.245334,1982.241252,0,0
9856.0,1624.094309,1510.442882,1758.598819,1758.598819,1776.77708,2156.102207,1556.256601,2014.547058,0,0
9857.0,1660.810825,1542.122779,1789.309486,1789.309486,1813.566442,2190.33879,1588.47902,2046.463594,0,0
9858.0,1697.39708,1574.343974,1820.250166,1820.250166,1849.907897,2225.429123,1621.146229,2077.551453,0,0
9859.0,1734.23388,1606.670076,1852.086471,1852.086471,1885.504325,2260.708992,1653.736129,2108.779951,0,0
9860.0,1771.35202,1639.986389,1884.097676,1884.097676,1919.725183,2296.164935,1686.004162,2139.657577,0,0
9861.0,1808.606333,1673.714851,1917.074836,1917.074836,1953.293747,2331.648499,1717.61007,2170.989467,0,0
9862.0,1845.770837,1707.727904,1950.431732,1950.431732,1985.861075,2367.215887,1749.626643,2201.91566,0,0
9863.0,1882.539246,1741.821453,1983.905399,1983.905399,2018.250598,2402.684969,1781.654873,2233.736072,0,0
9864.0,1918.925184,1775.962474,2016.828579,2016.828579,2050.20524,2438.106439,1813.535897,2265.401775,0,0
9865.0,1954.679446,1810.040203,2049.653389,2049.653389,2082.64343,2473.831217,1844.916086,2298.203192,0,0
9866.0,1989.837185,1844.12016,2080.880528,2080.880528,2115.329011,2509.13555,1876.834577,2332.202168,0,0
9867.0,2024.211599,1878.052629,2113.229445,2113.229445,2148.14455,2543.2506,1908.985367,2367.540835,0,0
9868.0,2057.602741,1911.767529,2147.306726,2147.306726,2180.718205,2576.502285,1942.172486,2403.220535,0,0
9869.0,2090.923319,1945.127575,2183.319254,2183.319254,2213.351003,2608.994135,1975.709486,2438.10138,0,0
9870.0,2123.720815,1978.093545,2219.964775,2219.964775,2245.348079,2640.997883,2009.597265,2471.097737,0,0
9871.0,2156.673639,2010.147869,2245.898228,2245.898228,2278.438087,2672.691997,2043.433845,2501.065042,0,0
9872.0,2189.076805,2040.980391,2277.31824,2277.31824,2312.159597,2704.363048,2077.65246,2526.780423,0,0
9873.0,2221.632137,2070.757267,2315.744072,2315.744072,2347.546579,2736.20402,2111.171978,2547.83373,0,0
9874.0,2254.542617,2100.284873,2360.311549,2360.311549,2383.226205,2768.621727,2145.825306,2563.308193,0,0
9875.0,2286.826726,2130.471566,2408.465353,2408.465353,2407.471609,2801.863368,2181.805015,2574.229545,0,0
9876.0,2317.857444,2161.363109,2454.459612,2454.459612,2440.329528,2835.049641,2219.227953,2580.095928,0,0
9877.0,2348.032286,2192.986314,2493.869061,2493.869061,2485.198271,2867.941903,2256.958987,2580.782625,0,0
9878.0,2377.45989,2224.049064,2516.789889,2516.789889,2544.712732,2901.12158,2283.296076,2575.382857,0,0
9879.0,2394.631003,2254.024661,2511.509267,2511.509267,2618.248162,2934.559067,2315.544687,2562.110122,0,0
9880.0,2424.578898,2282.037085,2463.651615,2463.651615,2700.203031,2968.186269,2355.649806,2542.301334,0,0
9881.0,2472.76886,2306.919343,2358.077085,2358.077085,2781.908254,3002.003184,2405.384822,2515.956495,0,0
9882.0,2540.003193,2327.991631,2183.922755,2183.922755,2849.324852,3036.009813,2463.870404,2483.075603,0,0
9883.0,2624.708252,2345.056203,1956.212757,1956.212757,2884.985971,3070.206157,2526.004299,2443.65866,0,0
9884.0,2719.909943,2358.272536,1674.947089,1674.947089,2867.506514,-1502.596885,2585.739074,-2934.022562,0,0
9885.0,2814.130138,2367.679741,1340.125753,1340.125753,2773.759378,-2228.12213,2631.211561,-3112.503148,0,0
9886.0,2893.091257,2372.491431,951.7487486,951.7487486,2609.470066,-2874.898371,2647.644382,-3286.193934,0,0
9887.0,2940.333216,2372.132842,-4839.414552,-4839.414552,2322.323865,-3442.925606,2616.642026,-3455.094921,0,0
9888.0,2936.582695,2363.741549,-5168.738237,-5168.738237,1946.939534,-3932.203837,2518.073747,-3619.206108,0,0
9889.0,2861.724838,2349.218063,-5478.105672,-5478.105672,1483.317075,-4342.733063,2357.227815,-3778.527496,0,0
9890.0,2700.681388,2328.562383,-5767.516858,-5767.516858,931.4564858,-4653.963758,2088.792547,-3932.657616,0,0
9891.0,2474.063801,2301.774511,-6036.971795,-6036.971795,291.3577679,-4878.619041,1742.60721,-4082.829302,0,0
9892.0,2181.872078,2268.854445,-6286.470482,-6286.470482,-7104.191369,-5040.800203,1318.671803,-4227.755536,0,0
9893.0,1824.106218,-4099.229194,-6516.373956,-6516.373956,-7489.58923,-5158.308209,816.986327,-4369.309281,0,0
9894.0,1400.766221,-4443.966808,-6723.856458,-6723.856458,-7833.76824,-5250.620652,237.5507814,-4506.346586,0,0
9895.0,-15678.7338,-4767.809464,-6911.917579,-6911.917579,-8136.7284,-5331.200189,-9566.72637,-4639.986883,0,0
9896.0,-15562.61223,-5070.757164,-7079.057287,-7079.057287,-8398.469709,-5412.572014,-9739.87821,-4771.033034,0,0
9897.0,-15409.6176,-5352.809906,-7227.882034,-7227.882034,-8618.992168,-5500.704796,-9886.776689,-4894.360528,0,0
9898.0,-15219.74991,-5613.967692,-7363.386478,-7363.386478,-8787.174007,-5599.033815,-10007.42181,-5009.742393,0,0
9899.0,-14993.00916,-5850.972328,-7482.820993,-7482.820993,-8915.792624,-5707.226614,-10101.81356,-5112.604341,0,0
9900.0,-14729.39534,-6070.751982,-7590.480845,-7590.480845,-9013.237503,-5815.484635,-10169.95196,-5201.941537,0,0
9901.0,-14403.49648,-6269.383987,-7683.362809,-7683.362809,-9080.538384,-5894.078212,-10203.55488,-5273.812125,0,0
9902.0,-14049.12626,-6450.317797,-7764.569033,-7764.569033,-9127.022514,-5958.535287,-10214.62208,-5328.175918,0,0
9903.0,-13676.57734,-6611.139,-7830.673897,-7830.673897,-9155.177478,-6003.688231,-10203.88242,-5366.706359,0,0
9904.0,-13293.6308,-6754.099122,-7879.247708,-7879.247708,-9173.319914,-6031.526822,-10174.29428,-5390.248642,0,0
9905.0,-12913.1564,-6879.476921,-7910.197536,-7910.197536,-9183.116247,-6042.31656,-10132.78685,-5400.450013,0,0
9906.0,-12545.76743,-6990.476493,-7921.990021,-7921.990021,-9189.811139,-6038.398256,-10080.37444,-5397.120023,0,0
9907.0,-12202.63577,-7088.527978,-7916.809427,-7916.809427,-9192.825409,-6020.251248,-10023.53155,-5378.030425,0,0
9908.0,-11889.37525,-7176.281212,-7898.397045,-7898.397045,-9193.201074,-5990.138584,-9963.72217,-5345.660486,0,0
9909.0,-11611.90134,-7254.887921,-7861.918646,-7861.918646,-9185.502755,-5947.646719,-9904.719957,-5299.726587,0,0
