Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5302.5,2331,2159.7,-1424.4,-1424.4,2392.5,3020.6,1963.6,2868.1,1,6
5303,2331,2217.8,-1424.4,-1424.4,2454.2,3077.1,2023.3,2868.1,1,6
5303.5,2398.2,2217.8,-1424.4,-1424.4,2454.2,3077.1,2023.3,2914.2,1,6
5304,2398.2,2281.5,-1424.4,-1424.4,2512.3,3127,2093.6,2914.2,1,6
5304.5,2460.6,2281.5,-1424.4,-1424.4,2512.3,3127,2093.6,2961.5,1,6
5305,2460.6,2336.4,-1424.4,-1424.4,2582.4,3073,2157.6,2961.5,1,6
5305.5,2520.3,2394.4,-1424.4,-1424.4,2582.4,3073,2157.6,3007.5,1,6
5306,2520.3,2394.4,-1424.4,-1424.4,2642,3073,2218.9,2816.6,1,6
5306.5,2579.1,2446.3,-1424.4,-1424.4,2642,3073,2218.9,2816.6,1,6
5307,2579.1,2446.3,-1424.4,-1424.4,2699.5,3073,2278.1,2816.6,1,6
5307.5,2638.1,2215.6,-1424.4,-1424.4,2699.5,-1189.6,2278.1,2816.6,1,6
5308,2638.1,2215.6,-1424.4,-1424.4,2866.2,-1189.6,2335.1,2816.6,1,6
5308.5,2694.1,2215.6,-1424.4,-1424.4,2866.2,-1269.8,2335.1,-929.7,1,6
5309,2694.1,2215.6,-1424.4,-1424.4,2866.2,-1269.8,2393.1,-929.7,1,6
5309.5,2803.3,2215.6,-1424.4,-1424.4,2866.2,-1326.3,2393.1,-929.7,1,6
5310,2803.3,-10623.6,-1424.4,-1424.4,2866.2,-1326.3,2455,-965.8,1,6
5310.5,2803.3,-10623.6,-1424.4,-1424.4,-17853,-1462.5,2455,-965.8,1,6
5311,2803.3,-11134.7,-1424.4,-1424.4,-17853,-1462.5,2507.7,-1063.5,1,6
5311.5,2803.3,-11134.7,-1424.4,-1424.4,-17448.7,-1462.5,2507.7,-1063.5,1,6
5312,-22971.8,-11134.7,-1424.4,-1424.4,-17448.7,-1692.6,2561.3,-1208.5,1,6
5312.5,-22971.8,-11364.4,-1424.4,-1424.4,-16723.3,-1658.1,2561.3,-1208.5,1,6
5313,-21312.2,-11364.4,-1424.4,-1424.4,-16723.3,-1658.1,2561.3,-1166.5,1,6
5313.5,-21312.2,-11339,-1424.4,-1424.4,-15826.8,-1595,2561.3,-1166.5,1,6
5314,-19536.7,-11339,-1424.4,-1424.4,-15826.8,-1595,-10272.1,-1087.6,1,6
5314.5,-19536.7,-11189.6,-1424.4,-1424.4,-14907.8,-1524.1,-10272.1,-1087.6,1,6
5315,-17886.7,-11189.6,-1424.4,-1424.4,-14907.8,-1524.1,-10272.1,-1043.8,1,6
5315.5,-17886.7,-11008,-1424.4,-1424.4,-13969.9,-1421.4,-10811.6,-1043.8,1,6
5316,-16416.8,-11008,-1424.4,-1424.4,-13969.9,-1421.4,-10811.6,-913.2,1,6
5316.5,-16416.8,-10802.4,-1424.4,-1424.4,-13104.4,-1311.5,-11077.2,-913.2,1,6
5317,-15085.8,-10802.4,-1424.4,-1424.4,-13104.4,-1311.5,-11077.2,-786.3,1,6
5317.5,-15085.8,-10537.8,-1424.4,-1424.4,-12361.2,-1241,-11095.3,-786.3,1,6
5318,-13935.8,-10537.8,-1424.4,-1424.4,-12361.2,-1241,-11095.3,-707.8,1,6
5318.5,-13935.8,-10272.7,-1424.4,-1424.4,-11880.8,-1174.4,-11006.3,-656.9,1,6
5319,-12993.9,-10125.4,-1424.4,-1424.4,-11880.8,-1174.4,-11006.3,-656.9,1,6
5319.5,-12993.9,-10125.4,-1424.4,-1424.4,-11506.5,-1135.4,-10880.6,-620.3,1,6
5320,-12319.7,-9883.4,-1424.4,-1424.4,-11506.5,-1135.4,-10880.6,-620.3,1,6
5320.5,-12319.7,-9883.4,-1424.4,-1424.4,-11089.9,-1095,-10652.3,-565.6,1,6
5321,-11889.6,-9753.9,-1424.4,-1424.4,-11089.9,-1095,-10652.3,-565.6,1,6
5321.5,-11889.6,-9753.9,-1424.4,-1424.4,-10788.7,-1046,-10443.4,-526.3,1,6
5322,-11352.2,-9662.8,-1424.4,-1424.4,-10788.7,-1046,-10443.4,-526.3,1,6
5322.5,-11352.2,-9662.8,-1424.4,-1424.4,-10587.2,-1019.9,-10238.5,-478.4,1,6
5323,-11084.2,-9343.7,-1424.4,-1424.4,-10587.2,-1019.9,-10238.5,-478.4,1,6
5323.5,-11084.2,-9343.7,-1424.4,-1424.4,-10226.8,-961.1,-10133.6,-452.4,1,6
5324,-10783.9,-8930.4,-1424.4,-1424.4,-10226.8,-917.7,-10133.6,-452.4,1,6
5324.5,-10783.9,-8930.4,-1424.4,-1424.4,-9741,-917.7,-9902.7,-400.6,1,6
5325,-10295.7,-8493,-1424.4,-1424.4,-9741,-873.7,-9902.7,-400.6,1,6
5325.5,-10295.7,-8493,-1424.4,-1424.4,-9263.2,-873.7,-9806.4,-353.5,1,6
5326,-9786.4,-8142.4,-1424.4,-1424.4,-9263.2,-827.4,-9806.4,-353.5,1,6
5326.5,-9786.4,-8142.4,-1424.4,-1424.4,-8796.5,-827.4,-9699.5,-313.7,1,6
5327,-9261.4,-7765.3,-1424.4,-1424.4,-8796.5,-780.5,-9359.1,-313.7,1,6
5327.5,-8793.7,-7765.3,-1424.4,-1424.4,-8362.1,-780.5,-9359.1,-268.7,1,6
5328,-8793.7,-7409.4,-1424.4,-1424.4,-7947.1,-740.3,-8951.9,-268.7,1,6
5328.5,-8340,-7409.4,-1424.4,-1424.4,-7947.1,-740.3,-8951.9,-216.4,1,6
5329,-8340,-7068.4,-1424.4,-1424.4,-7545.6,-697,-8537.1,-216.4,1,6
5329.5,-7908.6,-7068.4,-1424.4,-1424.4,-7545.6,-697,-8537.1,-191.2,1,6
5330,-7908.6,-6700.4,-1424.4,-1424.4,-7155.4,-651.1,-8169,-191.2,1,6
5330.5,-7485.9,-6700.4,-1424.4,-1424.4,-7155.4,-651.1,-8169,-146.2,1,6
5331,-7485.9,-6418.1,-1424.4,-1424.4,-6805,-602.2,-7785.3,-146.2,1,6
5331.5,-7084.5,-6119.6,-1424.4,-1424.4,-6805,-602.2,-7785.3,-110.8,1,6
5332,-7084.5,-6119.6,-1424.4,-1424.4,-6470.2,-557,-7432.4,-71.9,1,6
5332.5,-6733.5,-5828.8,-1424.4,-1424.4,-6470.2,-557,-7432.4,-71.9,1,6
5333,-6733.5,-5828.8,-1424.4,-1424.4,-6143.1,-510,-7432.4,-16.4,1,6
5333.5,-6388.9,-5550.9,-1424.4,-1424.4,-6143.1,-510,-7077.6,-16.4,1,6
5334,-6388.9,-5550.9,-1424.4,-1424.4,-5829.6,-466.5,-6731.2,10.1,1,6
5334.5,-6055.6,-5289.5,-1424.4,-1424.4,-5829.6,-466.5,-6731.2,10.1,1,6
5335,-6055.6,-5289.5,-1424.4,-1424.4,-5524.5,-421.5,-6432.8,51.2,1,6
5335.5,-5745.4,-5029.7,-1424.4,-1424.4,-5524.5,-421.5,-6432.8,51.2,1,6
5336,-5745.4,-5029.7,-1424.4,-1424.4,-5252.1,-373,-6125.6,94.3,1,6
5336.5,-5445.3,-4786.5,-1424.4,-1424.4,-5252.1,-327,-6125.6,94.3,1,6
5337,-5445.3,-4786.5,-1424.4,-1424.4,-4981.8,-327,-5833.8,132.8,1,6
5337.5,-5155,-4545.1,-1424.4,-1424.4,-4981.8,-280.3,-5833.8,132.8,1,6
5338,-5155,-4545.1,-1424.4,-1424.4,-4722.2,-280.3,-5563.8,166.5,1,6
5338.5,-4885.8,-4319.7,-1424.4,-1424.4,-4722.2,-224.2,-5563.8,166.5,1,6
5339,-4885.8,-4319.7,-1424.4,-1424.4,-4471.3,-224.2,-5269.8,204.9,1,6
5339.5,-4624.2,-4105.4,-1424.4,-1424.4,-4240.8,-177.6,-5269.8,204.9,1,6
5340,-4374.6,-4105.4,-1424.4,-1424.4,-4240.8,-177.6,-5027.6,250,1,6
5340.5,-4374.6,-3886.5,-1424.4,-1424.4,-4009.9,-131.3,-4772,250,1,6
5341,-4146.3,-3886.5,-1424.4,-1424.4,-4009.9,-131.3,-4772,293,1,6
5341.5,-4146.3,-3695.4,-1424.4,-1424.4,-3793.7,-121.6,-4540.2,293,1,6
5342,-3914.8,-3695.4,-1424.4,-1424.4,-3793.7,-121.6,-4540.2,330.3,1,6
5342.5,-3914.8,-3500.7,-1424.4,-1424.4,-3578.7,-32.4,-4309.6,330.3,1,6
5343,-3692.1,-3500.7,-1424.4,-1424.4,-3578.7,-32.4,-4309.6,367.5,1,6
5343.5,-3692.1,-3309.9,-1424.4,-1424.4,-3377,23.7,-4092.6,367.5,1,6
5344,-3484.1,-3309.9,-1424.4,-1424.4,-3377,23.7,-4092.6,413.4,1,6
5344.5,-3484.1,-3156,-1424.4,-1424.4,-3170.1,72.4,-3876.7,456.1,1,6
5345,-3285.5,-2955.1,-1424.4,-1424.4,-3170.1,72.4,-3876.7,456.1,1,6
5345.5,-3285.5,-2955.1,-1424.4,-1424.4,-2997.9,127.8,-3668.7,494,1,6
5346,-3073.9,-2785.1,-2383.9,-2383.9,-2997.9,127.8,-3668.7,494,1,6
5346.5,-3073.9,-2785.1,-2383.9,-2383.9,-2813.7,180.1,-3478.7,536.4,1,6
5347,-2899,-2622.8,-2227.4,-2227.4,-2813.7,180.1,-3478.7,536.4,1,6
5347.5,-2899,-2622.8,-2227.4,-2227.4,-2642.4,236.3,-3289.3,573.3,1,6
5348,-2722.2,-2457.8,-2078.4,-2078.4,-2642.4,236.3,-3289.3,573.3,1,6
5348.5,-2722.2,-2457.8,-2078.4,-2078.4,-2477.2,286.7,-3114.3,622,1,6
5349,-2552.9,-2310.1,-1936.2,-1936.2,-2477.2,336.1,-3114.3,622,1,6
5349.5,-2552.9,-2310.1,-1936.2,-1936.2,-2309.8,336.1,-2926,663,1,6
5350,-2374.7,-2157.4,-1782.6,-1782.6,-2309.8,394.7,-2926,663,1,6
5350.5,-2374.7,-2157.4,-1782.6,-1782.6,-2151.5,394.7,-2756.9,710.1,1,6
5351,-2226.5,-2013.9,-1661.1,-1661.1,-2151.5,343.9,-2756.9,710.1,1,6
5351.5,-2226.5,-2013.9,-1661.1,-1661.1,-1999,343.9,-2584.9,750.6,1,6
5352,-2063.2,-1871.6,-1416.5,-1416.5,-1999,501.1,-2584.9,750.6,1,6
5352.5,-2063.2,-1871.6,-1399,-1399,-1855.5,501.1,-2428.7,634.1,1,6
5353,-1910.6,-1735.3,-1399,-1399,-1706.9,553.2,-2428.7,634.1,1,6
5353.5,-1910.6,-1735.3,-1281.9,-1281.9,-1706.9,553.2,-2280.6,833.1,1,6
5354,-1772.4,-1621.7,-1281.9,-1281.9,-1590,609.6,-2122.3,833.1,1,6
5354.5,-1626.8,-1621.7,-1157.7,-1157.7,-1590,609.6,-2122.3,881.8,1,6
5355,-1626.8,-1475,-1157.7,-1157.7,-1426.6,665.9,-1974.8,881.8,1,6
5355.5,-1347,-1475,-1041.9,-1041.9,-1426.6,665.9,-1974.8,923.7,1,6
5356,-1347,-1350.7,-1041.9,-1041.9,-1296.6,715.7,-1827.9,923.7,1,6
5356.5,-1347,-1350.7,-927.8,-927.8,-1296.6,715.7,-1827.9,967.3,1,6
5357,-1347,-1228.1,-927.8,-927.8,-1168.8,772.3,-1696.3,998.1,1,6
5357.5,-1227.5,-1109.4,-816.8,-816.8,-1168.8,772.3,-1696.3,998.1,1,6
5358,-1227.5,-1109.4,-816.8,-816.8,-1045,828.5,-1575.8,975.2,1,6
5358.5,-1099.6,-991.6,-710.1,-710.1,-1045,828.5,-1575.8,975.2,1,6
5359,-1099.6,-991.6,-710.1,-710.1,-924.7,878.1,-1430.9,887.2,1,6
5359.5,-973.2,-882,-601.6,-601.6,-924.7,878.1,-1430.9,887.2,1,6
5360,-973.2,-882,-601.6,-601.6,-803,936.1,-1303.2,803.7,1,6
5360.5,-851,-774,-499.3,-499.3,-803,936.1,-1303.2,803.7,1,6
5361,-851,-774,-499.3,-499.3,-686.9,1023.5,-1184.4,714,1,6
5361.5,-734.3,-670.7,-402.7,-402.7,-686.9,1044.6,-1184.4,714,1,6
5362,-734.3,-670.7,-402.7,-402.7,-571,1044.6,-1061.3,636.2,1,6
5362.5,-625.1,-557.4,-298.7,-298.7,-571,1102.5,-1061.3,636.2,1,6
5363,-625.1,-557.4,-298.7,-298.7,-462.3,1102.5,-939.4,563.6,1,6
5363.5,-518,-415.2,-204.6,-204.6,-462.3,1152,-939.4,563.6,1,6
5364,-518,-415.2,-204.6,-204.6,-377.4,1152,-825.4,528,1,6
5364.5,-408.3,-357.6,-108.5,-108.5,-377.4,1209.2,-825.4,528,1,6
5365,-408.3,-357.6,-5.5,-5.5,-249.6,1209.2,-724.3,525.2,1,6
5365.5,-275.8,-257.4,-5.5,-5.5,-145.5,1268.9,-724.3,525.2,1,6
5366,-196.2,-257.4,77.8,77.8,-145.5,1268.9,-610.2,548.7,1,6
5366.5,-196.2,-165.6,77.8,77.8,-46.1,1324.5,-610.2,548.7,1,6
5367,-96,-165.6,167,167,-46.1,1324.5,-508.8,596.7,1,6
5367.5,-96,-79,167,167,56.9,1381.2,-508.8,596.7,1,6
5368,1.7,-79,254.4,254.4,56.9,1381.2,-429.9,646.9,1,6
5368.5,1.7,20,254.4,254.4,154.3,1433.7,-305.2,646.9,1,6
5369,98.2,20,339,339,154.3,1433.7,-305.2,702.1,1,6
5369.5,98.2,113.5,339,339,244.4,1478.6,-209.1,755.8,1,6
5370,191.8,113.5,436.8,436.8,244.4,1478.6,-209.1,755.8,1,6
5370.5,191.8,201.1,436.8,436.8,342.2,1545.1,-111.9,810.9,1,6
5371,290.8,286.6,512.5,512.5,342.2,1545.1,-111.9,810.9,1,6
5371.5,290.8,286.6,512.5,512.5,430.7,1601.2,-7,890.1,1,6
5372,381.3,377.2,589.1,589.1,430.7,1601.2,-7,890.1,1,6
5372.5,381.3,377.2,589.1,589.1,521.9,1665.2,77.1,948.5,1,6
5373,471,449.7,670.8,670.8,521.9,1665.2,77.1,948.5,1,6
5373.5,471,449.7,670.8,670.8,615.5,1707.6,172.8,1016.3,1,6
5374,558.3,540.7,751.8,751.8,615.5,1707.6,172.8,1016.3,1,6
5374.5,558.3,540.7,751.8,751.8,701.6,1739.9,260.7,1076.6,1,6
5375,654.5,624.4,828.1,828.1,701.6,1739.9,260.7,1076.6,1,6
5375.5,654.5,624.4,828.1,828.1,780.8,1708.7,352.7,1141.8,1,6
5376,731.4,708.6,911.8,911.8,780.8,1722.3,352.7,1141.8,1,6
5376.5,731.4,708.6,911.8,911.8,867.3,1722.3,440.8,1190.7,1,6
5377,807.7,781.4,977.4,977.4,867.3,1685.5,440.8,1190.7,1,6
5377.5,807.7,781.4,977.4,977.4,953.7,1685.5,531.8,1271.2,1,6
5378,897.6,839.9,1056.3,1056.3,953.7,1698.3,531.8,1271.2,1,6
5378.5,897.6,839.9,1125.9,1125.9,1037,1698.3,603.6,1325.7,1,6
5379,982.9,936.6,1125.9,1125.9,1118.1,1709.9,603.6,1325.7,1,6
5379.5,1094.5,936.6,1196.7,1196.7,1118.1,1709.9,678.4,1398.1,1,6
5380,1094.5,1023.1,1196.7,1196.7,1181.4,1738.5,678.4,1398.1,1,6
5380.5,1141.4,1023.1,1313,1313,1181.4,1738.5,766,1459.5,1,6
5381,1141.4,1087.9,1313,1313,1272.2,1796.1,766,1459.5,1,6
5381.5,1209.5,1087.9,1337.6,1337.6,1272.2,1796.1,845.5,1489.1,1,6
5382,1209.5,1160.5,1337.6,1337.6,1351.6,1853.6,947.9,1587.6,1,6
5382.5,1293.2,1160.5,1404.8,1404.8,1351.6,1853.6,947.9,1587.6,1,6
5383,1293.2,1267.9,1404.8,1404.8,1429.2,1915.6,999.7,1646.5,1,6
5383.5,1366.6,1303.3,1473.4,1473.4,1429.2,1915.6,999.7,1646.5,1,6
5384,1366.6,1303.3,1473.4,1473.4,1501.6,1982.3,1069,1711.8,1,6
5384.5,1474.9,1375.4,1543,1543,1501.6,1982.3,1069,1711.8,1,6
5385,1474.9,1375.4,1543,1543,1575.1,2044.6,1153.3,1771.4,1,6
5385.5,1517.4,1446.1,1609.3,1609.3,1575.1,2044.6,1153.3,1771.4,1,6
5386,1517.4,1446.1,1609.3,1609.3,1646.8,2113,1226,1835.6,1,6
5386.5,1587.2,1511.6,1677.4,1677.4,1646.8,2113,1226,1835.6,1,6
5387,1587.2,1511.6,1677.4,1677.4,1719.3,2179.6,1298.2,1896.1,1,6
5387.5,1662.8,1582.4,1736.8,1736.8,1719.3,2179.6,1298.2,1896.1,1,6
5388,1662.8,1582.4,1736.8,1736.8,1792.6,2232.8,1368.3,1961.7,1,6
5388.5,1733.4,1647.6,1799.7,1799.7,1792.6,2299.9,1368.3,1961.7,1,6
5389,1733.4,1647.6,1799.7,1799.7,1861,2299.9,1438.8,2025.7,1,6
5389.5,1800.4,1710.8,1873.4,1873.4,1861,2366.4,1438.8,2025.7,1,6
5390,1800.4,1710.8,1873.4,1873.4,1931.4,2366.4,1508.9,2076.9,1,6
5390.5,1874,1784.7,1930.3,1930.3,1931.4,2428.8,1508.9,2076.9,1,6
5391,1874,1784.7,1930.3,1930.3,1994.5,2428.8,1580.9,2143.7,1,6
5391.5,1950.7,1845.7,1978.2,1978.2,1994.5,2490.8,1580.9,2143.7,1,6
5392,1950.7,1845.7,2052,2052,2064.7,2490.8,1648.5,2186.5,1,6
5392.5,2006.7,1905.5,2052,2052,2125.5,2547.1,1648.5,2186.5,1,6
5393,2076.1,1905.5,2118.3,2118.3,2125.5,2547.1,1716.4,2260,1,6
5393.5,2076.1,1960.5,2118.3,2118.3,2192.7,2616.6,1716.4,2260,1,6
5394,2131.8,1960.5,2171.8,2171.8,2192.7,2616.6,1774.3,2316.1,1,6
5394.5,2131.8,2034.4,2171.8,2171.8,2265.9,2673.7,1774.3,2316.1,1,6
5395,2191,2034.4,2229.7,2229.7,2265.9,2673.7,1851.5,2378.1,1,6
5395.5,2191,2100.7,2229.7,2229.7,2331.4,2742.9,1851.5,2378.1,1,6
5396,2270,2157,2285.8,2285.8,2331.4,2742.9,1907.5,2432.5,1,6
5396.5,2270,2157,2285.8,2285.8,2395.4,2796.1,1979.8,2498.7,1,6
5397,2332,2216,2344.6,2344.6,2395.4,2796.1,1979.8,2498.7,1,6
5397.5,2332,2216,2344.6,2344.6,2460.4,2862.3,2028.4,2552.1,1,6
5398,2397.1,2279.8,2403,2403,2460.4,2862.3,2028.4,2552.1,1,6
5398.5,2397.1,2279.8,2403,2403,2523.7,2919.9,2098.2,2608.8,1,6
5399,2461.5,2334.8,2458.3,2458.3,2523.7,2919.9,2098.2,2608.8,1,6
5399.5,2461.5,2334.8,2458.3,2458.3,2583.4,2891.5,2157.7,2665,1,6
5400,2518.5,2398.5,2257.3,2257.3,2583.4,2891.5,2157.7,2665,1,6
5400.5,2518.5,2398.5,2257.3,2257.3,2647,2891.5,2222.3,2598.9,1,6
5401,2580.3,2454.8,2257.3,2257.3,2647,2891.5,2222.3,2598.9,1,6
5401.5,2580.3,2454.8,2257.3,2257.3,2704.3,2891.5,2278.8,2598.9,1,6
5402,2639.8,2315.9,2257.3,2257.3,2704.3,-2981.8,2278.8,2598.9,1,6
5402.5,2639.8,2315.9,-16067.7,-16067.7,2459.7,-2981.8,2336.9,2598.9,1,6
5403,2698.6,2315.9,-16067.7,-16067.7,2459.7,-3420.9,2336.9,-2852.5,1,6
5403.5,2698.6,2315.9,-15924.5,-15924.5,2459.7,-3420.9,2400.3,-2852.5,1,6
5404,2700.5,2315.9,-15924.5,-15924.5,2459.7,-3848.5,2400.3,-3271.4,1,6
5404.5,2700.5,-12641.6,-15445.5,-15445.5,2459.7,-3848.5,2456.3,-3271.4,1,6
5405,2700.5,-12641.6,-15445.5,-15445.5,-19938.5,-4256.8,2456.3,-3271.4,1,6
5405.5,2700.5,-13068.8,-14760.5,-14760.5,-19938.5,-4256.8,2514.9,-3642.2,1,6
5406,2700.5,-13068.8,-14760.5,-14760.5,-19125.7,-4540.2,2514.9,-3642.2,1,6
5406.5,-23862,-13122.4,-14760.5,-14760.5,-19125.7,-4540.2,2232.8,-4038.8,1,6
5407,-23862,-13122.4,-13997.7,-13997.7,-18084.4,-4935.7,2232.8,-4038.8,1,6
5407.5,-21885.1,-13122.4,-13235.8,-13235.8,-18084.4,-4935.7,2232.8,-4318.5,1,6
5408,-21885.1,-12917.5,-13235.8,-13235.8,-16912.2,-5168.7,2232.8,-4318.5,1,6
5408.5,-20007.7,-12917.5,-12561.9,-12561.9,-16912.2,-5168.7,2232.8,-4762.4,1,6
5409,-20007.7,-12565.7,-12561.9,-12561.9,-15764.9,-5323.5,-15629,-4762.4,1,6
5409.5,-18250.1,-12565.7,-11930.7,-11930.7,-15764.9,-5323.5,-15629,-4884.9,1,6
5410,-18250.1,-12158.5,-11930.7,-11930.7,-14710.5,-5539.9,-15617.3,-4884.9,1,6
5410.5,-16693,-12158.5,-11427.1,-11427.1,-14710.5,-5539.9,-15617.3,-4981.7,1,6
5411,-16693,-11753.2,-11427.1,-11427.1,-13683.3,-5818.3,-15248.3,-5199.4,1,6
5411.5,-15309.5,-11334.4,-11136,-11136,-13683.3,-5818.3,-15248.3,-5199.4,1,6
5412,-15309.5,-11334.4,-11136,-11136,-12863.3,-5889.9,-14645.5,-5519.8,1,6
5412.5,-14087.4,-10962.5,-10723.2,-10723.2,-12863.3,-5889.9,-14645.5,-5519.8,1,6
5413,-14087.4,-10962.5,-10723.2,-10723.2,-12261.8,-5818.6,-13947.2,-5530.4,1,6
5413.5,-13130.2,-10769.1,-10527.8,-10527.8,-12261.8,-5818.6,-13947.2,-5530.4,1,6
5414,-13130.2,-10769.1,-10527.8,-10527.8,-11791.1,-5732,-13241.1,-5477.5,1,6
5414.5,-12424.3,-10435.5,-10306.4,-10306.4,-11791.1,-5732,-13241.1,-5477.5,1,6
5415,-12424.3,-10435.5,-10306.4,-10306.4,-11379.5,-5630.8,-12550.5,-5379.1,1,6
5415.5,-11977.2,-10263,-9853.9,-9853.9,-11379.5,-5630.8,-12550.5,-5379.1,1,6
5416,-11977.2,-10263,-9853.9,-9853.9,-11009.1,-5522,-11919,-5290.3,1,6
5416.5,-11415.6,-10114.6,-9383.6,-9383.6,-11009.1,-5360.6,-11919,-5290.3,1,6
5417,-11415.6,-10114.6,-9383.6,-9383.6,-10790.9,-5360.6,-11501.8,-5197.8,1,6
5417.5,-11152.2,-9787.8,-8921.3,-8921.3,-10790.9,-5257.4,-11501.8,-5197.8,1,6
5418,-11152.2,-9787.8,-8921.3,-8921.3,-10413,-5257.4,-11200.2,-5090.9,1,6
5418.5,-10847.5,-9350.5,-8475.3,-8475.3,-10413,-5119.3,-11200.2,-5090.9,1,6
5419,-10847.5,-9350.5,-8475.3,-8475.3,-9922.3,-5119.3,-10786.3,-4964.2,1,6
5419.5,-10358.1,-8917.5,-8053.7,-8053.7,-9922.3,-4971.5,-10786.3,-4964.2,1,6
5420,-10358.1,-8917.5,-7658.4,-7658.4,-9406.5,-4971.5,-10565.2,-4850.9,1,6
5420.5,-9842.9,-8490.2,-7658.4,-7658.4,-9406.5,-4818.2,-10565.2,-4850.9,1,6
5421,-9842.9,-8490.2,-7273.1,-7273.1,-8958.1,-4818.2,-10369.9,-4723.7,1,6
5421.5,-9335.4,-8100.4,-7273.1,-7273.1,-8499.4,-4686.5,-10369.9,-4723.7,1,6
5422,-9335.4,-8100.4,-6877,-6877,-8499.4,-4686.5,-9980.5,-4595.1,1,6
5422.5,-8848.7,-7711.1,-6877,-6877,-8070.5,-4509.8,-9980.5,-4595.1,1,6
5423,-8384.1,-7711.1,-6566.1,-6566.1,-8070.5,-4509.8,-9508.1,-4469.8,1,6
5423.5,-8384.1,-7337.5,-6566.1,-6566.1,-7658.1,-4358.3,-9508.1,-4469.8,1,6
5424,-7946.5,-6983.2,-6241.3,-6241.3,-7658.1,-4358.3,-9048.1,-4301.8,1,6
5424.5,-7946.5,-6983.2,-6241.3,-6241.3,-7279.2,-4192.4,-8606.4,-4301.8,1,6
5425,-7535.1,-6653.9,-5928.2,-5928.2,-7279.2,-4192.4,-8606.4,-4161.1,1,6
5425.5,-7535.1,-6653.9,-5928.2,-5928.2,-6902.5,-4031.9,-8180,-4010.8,1,6
5426,-7124.2,-6339.5,-5622.7,-5622.7,-6902.5,-4031.9,-8180,-4010.8,1,6
5426.5,-7124.2,-6339.5,-5622.7,-5622.7,-6559.3,-3880.1,-7783.2,-3874.2,1,6
5427,-6770.3,-6029.5,-5339.2,-5339.2,-6559.3,-3880.1,-7783.2,-3874.2,1,6
5427.5,-6770.3,-6029.5,-5339.2,-5339.2,-6227.2,-3719.8,-7393.4,-3717,1,6
5428,-6419.6,-5739.3,-5071.8,-5071.8,-6227.2,-3719.8,-7393.4,-3717,1,6
5428.5,-6419.6,-5739.3,-5071.8,-5071.8,-5904.9,-3548,-7015.4,-3585,1,6
5429,-6082.3,-5454.3,-4817.3,-4817.3,-5904.9,-3548,-7015.4,-3585,1,6
5429.5,-6082.3,-5454.3,-4817.3,-4817.3,-5597.2,-3408.5,-6679.8,-3430.8,1,6
5430,-5773.2,-5191.4,-4565.2,-4565.2,-5597.2,-3249.2,-6679.8,-3430.8,1,6
5430.5,-5773.2,-5191.4,-4565.2,-4565.2,-5314.9,-3249.2,-6348.3,-3300.7,1,6
5431,-5470.8,-4932.3,-4326.3,-4326.3,-5314.9,-3103.2,-6348.3,-3300.7,1,6
5431.5,-5470.8,-4932.3,-4326.3,-4326.3,-5038.8,-3103.2,-6033.9,-3158.4,1,6
5432,-5174.6,-4685,-4099.8,-4099.8,-5038.8,-2954.8,-6033.9,-3158.4,1,6
5432.5,-5174.6,-4685,-3885,-3885,-4776.7,-2954.8,-5732.2,-3013.6,1,6
5433,-4910.5,-4448.2,-3885,-3885,-4776.7,-2802.2,-5732.2,-3013.6,1,6
5433.5,-4910.5,-4448.2,-3681.4,-3681.4,-4522.8,-2802.2,-5447.7,-2873.8,1,6
5434,-4643.2,-4228.1,-3681.4,-3681.4,-4522.8,-2663.5,-5447.7,-2873.8,1,6
5434.5,-4643.2,-4228.1,-3471.6,-3471.6,-4281.8,-2663.5,-5171.8,-2742.3,1,6
5435,-4392.2,-4007.7,-3471.6,-3471.6,-4053.6,-2523.9,-5171.8,-2742.3,1,6
5435.5,-4152,-4007.7,-3281.5,-3281.5,-4053.6,-2523.9,-4898.6,-2607.9,1,6
5436,-4152,-3800.9,-3281.5,-3281.5,-3836.1,-2397.5,-4898.6,-2607.9,1,6
5436.5,-3928.4,-3800.9,-3062.3,-3062.3,-3836.1,-2397.5,-4655.4,-2474.4,1,6
5437,-3928.4,-3596.8,-3062.3,-3062.3,-3619.6,-2244.4,-4655.4,-2474.4,1,6
5437.5,-3702.5,-3596.8,-2912.7,-2912.7,-3619.6,-2244.4,-4414.4,-2360.8,1,6
5438,-3702.5,-3402.7,-2912.7,-2912.7,-3416,-2111.5,-4182.3,-2360.8,1,6
5438.5,-3497.1,-3196.1,-2743,-2743,-3416,-2111.5,-4182.3,-2218.1,1,6
5439,-3497.1,-3196.1,-2743,-2743,-3188,-1985,-3964.5,-2089.3,1,6
5439.5,-3294.7,-3035.4,-2578.3,-2578.3,-3188,-1985,-3964.5,-2089.3,1,6
5440,-3294.7,-3035.4,-2578.3,-2578.3,-3027.5,-1848.3,-3745.6,-1969.9,1,6
5440.5,-3085,-2858.7,-2415.9,-2415.9,-3027.5,-1848.3,-3745.6,-1969.9,1,6
