VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-12026.47085,-7751.056739,-8563.265987,-8563.265987,-10749.26953,457.8938778,-7310.260087,690.8916763,2,0
-11761.35241,-7754.592908,-8443.257521,-8443.257521,-10556.34675,499.5161259,-7385.37496,740.33874,2,0
-11502.68212,-7749.758254,-8313.739644,-8313.739644,-10382.00488,536.5469096,-7446.063619,787.1137807,2,0
-11245.68368,-7733.815415,-8170.023766,-8170.023766,-10224.82159,568.6124968,-7495.351529,830.2880493,2,0
-10991.7539,-7706.943566,-8014.447704,-8014.447704,-10081.90152,597.0913372,-7530.447161,869.5109835,2,0
-10747.06321,-7666.43385,-7848.162323,-7848.162323,-9947.859716,622.5184113,-7553.967174,903.7773182,2,0
-10511.02903,-7612.155788,-7674.46756,-7674.46756,-9815.633204,646.1063654,-7563.710059,933.9356488,2,0
-10284.80621,-7541.272042,-7495.232603,-7495.232603,-9681.008188,668.4849992,-7561.738564,960.32357,2,0
-10066.16431,-7454.417703,-7315.472434,-7315.472434,-9536.491078,689.9968494,-7546.442271,984.7176361,2,0
-9853.140298,-7349.470298,-7136.146748,-7136.146748,-9385.712218,710.6228359,-7519.289064,1008.388597,2,0
-9643.166262,-7231.153232,-6961.977938,-6961.977938,-9224.702692,729.9082777,-7478.914912,1031.730434,2,0
-9435.530353,-7096.910039,-6790.575572,-6790.575572,-9055.044895,747.5500982,-7426.305788,1054.738297,2,0
-9224.016925,-6952.31391,-6624.021902,-6624.021902,-8874.938853,764.6946973,-7357.499945,1077.860353,2,0
-9002.194308,-6797.008829,-6458.509696,-6458.509696,-8685.959426,781.2200897,-7276.547926,1100.602927,2,0
-8773.922221,-6636.904045,-6295.148072,-6295.148072,-8487.058344,798.3742624,-7178.877466,1122.55696,2,0
-8544.548929,-6475.094059,-6134.155597,-6134.155597,-8282.024262,815.9649679,-7069.548604,1143.425345,2,0
-8318.116286,-6315.888511,-5974.990635,-5974.990635,-8074.058587,834.7105968,-6946.668101,1163.510612,2,0
-8094.074735,-6160.550264,-5818.181594,-5818.181594,-7868.063672,854.2304334,-6816.022466,1183.262387,2,0
-7877.018659,-6011.937692,-5665.249146,-5665.249146,-7666.174774,874.4912881,-6677.255631,1203.170852,2,0
-7664.313219,-5869.860264,-5515.302977,-5515.302977,-7473.2399,895.3077524,-6538.382237,1223.810662,2,0
-7459.478462,-5737.829884,-5369.812105,-5369.812105,-7284.824084,916.6753901,-6398.643635,1244.67871,2,0
-7263.329891,-5610.668879,-5227.87843,-5227.87843,-7103.840108,938.3950158,-6263.806965,1265.60916,2,0
-7074.734658,-5489.23996,-5090.566968,-5090.566968,-6924.834332,960.3210538,-6131.15073,1286.4888,2,0
-6890.490986,-5370.786776,-4957.277473,-4957.277473,-6749.158243,982.4449957,-6003.544764,1307.201624,2,0
-6710.878541,-5256.028479,-4829.80186,-4829.80186,-6572.334712,1004.82529,-5879.28814,1327.55004,2,0
-6534.500992,-5143.939128,-4709.256217,-4709.256217,-6397.554216,1027.005281,-5759.897224,1348.173901,2,0
-6364.04689,-5033.469917,-4593.021932,-4593.021932,-6224.216585,1048.721869,-5642.682936,1368.953577,2,0
-6193.459487,-4923.605721,-4482.094872,-4482.094872,-6054.349388,1069.854068,-5527.954677,1390.469041,2,0
-6027.050848,-4813.795533,-4373.832808,-4373.832808,-5886.653921,1089.896401,-5413.342428,1412.545873,2,0
-5859.082529,-4704.128955,-4269.014102,-4269.014102,-5722.898818,1109.276545,-5301.089912,1435.478761,2,0
-5694.196482,-4596.018835,-4165.274109,-4165.274109,-5561.954697,1128.001979,-5187.58081,1458.379613,2,0
-5530.704815,-4486.149464,-4063.334037,-4063.334037,-5405.831941,1146.282773,-5074.917867,1481.180109,2,0
-5370.562998,-4377.005425,-3961.110039,-3961.110039,-5253.354389,1164.528847,-4959.736962,1503.708206,2,0
-5212.318146,-4268.178652,-3859.860773,-3859.860773,-5106.401363,1183.101235,-4844.51558,1525.97061,2,0
-5058.12857,-4160.654901,-3761.126134,-3761.126134,-4963.891059,1201.716236,-4729.128351,1547.778256,2,0
-4906.66337,-4054.063644,-3666.200163,-3666.200163,-4827.528544,1220.055153,-4614.875596,1569.213225,2,0
-4759.969072,-3949.353319,-3572.068504,-3572.068504,-4698.63482,1238.333462,-4501.302069,1590.490496,2,0
-4616.810895,-3845.960642,-3481.129206,-3481.129206,-4574.978282,1256.601392,-4389.318493,1611.28651,2,0
-4478.96124,-3744.604332,-3390.217835,-3390.217835,-4457.045935,1274.794978,-4278.565675,1631.428081,2,0
-4345.437805,-3645.142985,-3301.32184,-3301.32184,-4341.796897,1293.45384,-4170.097344,1651.04323,2,0
-4218.162789,-3548.811476,-3211.425749,-3211.425749,-4230.045785,1312.276245,-4063.542602,1670.003965,2,0
-4098.063692,-3455.166244,-3122.413726,-3122.413726,-4119.478484,1331.375087,-3959.834104,1688.357992,2,0
-3982.590457,-3365.067723,-3031.540418,-3031.540418,-4010.48814,1350.820199,-3858.604071,1706.782297,2,0
-3872.462077,-3279.670987,-2941.131489,-2941.131489,-3903.535526,1370.525384,-3760.916052,1725.209382,2,0
-3765.235777,-3197.104801,-2850.707974,-2850.707974,-3798.672821,1390.444727,-3668.28886,1744.129728,2,0
-3661.397644,-3118.097754,-2760.96271,-2760.96271,-3696.711118,1410.490771,-3578.969759,1763.365844,2,0
-3558.570835,-3040.469679,-2671.598597,-2671.598597,-3598.706371,1430.657829,-3493.777443,1782.822098,2,0
-3456.757395,-2964.62964,-2583.732099,-2583.732099,-3501.11198,1450.954324,-3410.657431,1801.928326,2,0
-3356.290721,-2888.50248,-2496.933721,-2496.933721,-3405.571561,1471.117434,-3330.436418,1820.54261,2,0
-3257.528159,-2813.131986,-2411.5671,-2411.5671,-3308.468355,1491.173311,-3251.144837,1838.972786,2,0
-3161.416907,-2737.077519,-2328.07845,-2328.07845,-3212.290112,1511.015334,-3173.585961,1857.141216,2,0
-3068.828111,-2661.211599,-2247.991214,-2247.991214,-3114.060538,1530.517784,-3096.103939,1875.000118,2,0
-2976.433872,-2586.562228,-2170.187252,-2170.187252,-3016.213855,1550.304114,-3019.209959,1893.060428,2,0
-2886.511416,-2514.25972,-2094.836104,-2094.836104,-2918.226145,1569.443495,-2943.91277,1911.055645,2,0
-2795.858421,-2442.238208,-2022.237643,-2022.237643,-2821.07623,1588.07578,-2871.363014,1929.438733,2,0
-2706.50162,-2372.11,-1950.459385,-1950.459385,-2724.28744,1605.936935,-2799.167017,1947.917467,2,0
-2615.46895,-2301.709731,-1880.21912,-1880.21912,-2628.548162,1623.023521,-2728.979135,1966.127671,2,0
-2524.852238,-2232.55477,-1810.114216,-1810.114216,-2533.906629,1639.360576,-2658.338176,1983.441209,2,0
-2434.398446,-2162.274142,-1740.301794,-1740.301794,-2441.535095,1654.940722,-2588.643952,2000.314875,2,0
-2345.454199,-2092.448049,-1670.979651,-1670.979651,-2350.809899,1670.155737,-2517.534517,2017.346162,2,0
-2257.225858,-2020.913934,-1603.352742,-1603.352742,-2262.815687,1685.298098,-2446.430893,2034.838985,2,0
-2170.174162,-1949.317901,-1537.898818,-1537.898818,-2176.874594,1700.868837,-2373.362689,2053.086927,2,0
-2083.762453,-1877.351261,-1473.774979,-1473.774979,-2093.68014,1717.485866,-2300.084002,2072.144168,2,0
-1998.880931,-1805.622415,-1411.156257,-1411.156257,-2014.07251,1734.369451,-2226.335636,2091.936365,2,0
-1915.036473,-1733.958295,-1350.444247,-1350.444247,-1936.386796,1752.161983,-2152.639059,2112.312801,2,0
-1833.017675,-1662.970779,-1289.642611,-1289.642611,-1861.378997,1770.672031,-2078.693142,2132.830177,2,0
-1752.596368,-1592.683114,-1230.110387,-1230.110387,-1787.461738,1789.972147,-2005.078829,2152.372921,2,0
-1674.79961,-1523.676097,-1170.054926,-1170.054926,-1715.914592,1810.076924,-1931.583962,2170.736892,2,0
-1601.113549,-1455.820068,-1110.799677,-1110.799677,-1645.281774,1830.836987,-1858.727453,2188.047648,2,0
-1530.378365,-1389.869338,-1051.960269,-1051.960269,-1575.496158,1852.256317,-1786.532288,2204.400112,2,0
-1462.921421,-1325.57857,-994.6762014,-994.6762014,-1507.228364,1874.333804,-1715.625389,2219.927826,2,0
-1396.961446,-1263.524807,-938.340888,-938.340888,-1440.427973,1897.107572,-1646.353049,2234.818435,2,0
-1333.108844,-1204.49773,-882.0426973,-882.0426973,-1375.586245,1919.844155,-1579.401144,2249.120083,2,0
-1269.833881,-1147.266595,-825.3593262,-825.3593262,-1313.37553,1941.624044,-1515.555848,2263.049275,2,0
-1207.686778,-1092.354964,-768.6453187,-768.6453187,-1251.739058,1962.216437,-1453.414143,2276.709912,2,0
-1145.360463,-1038.105298,-711.8673252,-711.8673252,-1192.031712,1981.480516,-1393.65869,2290.266958,2,0
-1083.654946,-985.4913247,-655.7871408,-655.7871408,-1131.92127,1999.051371,-1334.867288,2303.594336,2,0
-1023.167358,-933.3643868,-600.3634783,-600.3634783,-1072.780568,2015.523329,-1277.585352,2317.165567,2,0
-964.766966,-881.3618927,-546.2705886,-546.2705886,-1012.497769,2030.898183,-1220.406114,2330.989727,2,0
-906.7706845,-829.4250668,-494.6814751,-494.6814751,-951.4958568,2046.242198,-1163.534875,2345.104704,2,0
-850.2829597,-777.5267466,-445.2831649,-445.2831649,-889.6075088,2061.616871,-1107.459953,2359.628957,2,0
-793.4784662,-725.8794495,-397.9844426,-397.9844426,-827.2779515,2077.822435,-1052.839503,2374.486757,2,0
-737.5657004,-674.8348697,-350.737003,-350.737003,-764.4183534,2094.278174,-999.4982967,2389.634535,2,0
-680.7127676,-623.0364553,-303.9752802,-303.9752802,-701.6612877,2110.642454,-947.342998,2405.058734,2,0
-624.1014437,-571.647095,-257.6734932,-257.6734932,-639.0273587,2127.220374,-894.3841313,2420.616304,2,0
-566.1304949,-519.2965932,-211.6648455,-211.6648455,-577.3179641,2144.005488,-841.4513756,2436.325241,2,0
-508.2172231,-467.722537,-165.8843087,-165.8843087,-516.395391,2160.902787,-786.8441612,2451.921456,2,0
-450.0057636,-415.5019813,-120.1216411,-120.1216411,-457.0367401,2178.337132,-731.6670052,2467.38578,2,0
-392.0384036,-363.2874626,-74.30978155,-74.30978155,-398.8070272,2195.93381,-674.5541744,2482.821305,2,0
-334.1195115,-311.0587491,-28.66324649,-28.66324649,-341.6006981,2214.368685,-616.9887211,2497.788689,2,0
-276.4679948,-259.1428998,17.99238698,17.99238698,-286.8100144,2233.532458,-559.5385997,2512.781549,2,0
-219.0911745,-207.3745085,64.39962743,64.39962743,-233.3295214,2253.642706,-503.0468262,2527.423913,2,0
-162.4229741,-156.0738946,111.8469629,111.8469629,-181.8438185,2273.902014,-447.0084206,2542.208661,2,0
-106.323698,-105.3719243,159.4726417,159.4726417,-131.1435763,2294.254307,-391.5591903,2556.839774,2,0
-51.18968247,-55.67096585,207.1782213,207.1782213,-81.79604563,2314.685672,-336.7587953,2571.727453,2,0
3.041607612,-6.828509265,254.5545865,254.5545865,-32.55498493,2335.046358,-283.0060279,2587.015649,2,0
55.88111332,40.54963411,301.6074013,301.6074013,16.79406349,2355.340462,-230.2747644,2602.497557,2,0
106.869911,86.7194392,348.159556,348.159556,66.1551046,2375.471974,-178.9383505,2617.778874,2,0
156.9773633,131.8258139,394.4112717,394.4112717,115.0069329,2395.411431,-128.8818867,2632.77109,2,0
205.1254867,175.3304786,440.1099568,440.1099568,163.1798608,2415.574949,-80.45662285,2647.324879,2,0
252.2871536,218.3224032,485.1125149,485.1125149,210.0983344,2436.29381,-34.56958822,2661.938664,2,0
297.9386761,260.2741806,529.106069,529.106069,257.1451908,2456.992411,10.04698861,2676.424623,2,0
343.2339117,302.1305871,572.1426375,572.1426375,303.3852755,2477.239115,53.40264846,2691.36735,2,0
388.0389181,343.1020666,613.8559879,613.8559879,350.1855239,2496.671795,96.785552,2706.711153,2,0
432.2931764,384.0270105,653.7274691,653.7274691,396.599268,2515.783399,139.7208061,2722.821618,2,0
476.045305,424.3509409,692.8157734,692.8157734,444.1980435,2534.137627,183.266683,2739.469287,2,0
519.1247951,464.773272,730.760308,730.760308,492.4215168,2552.279605,227.1604791,2756.526463,2,0
561.3825965,505.0893654,768.8465306,768.8465306,541.0086664,2569.837714,271.1778241,2773.811594,2,0
604.0056675,545.0036488,806.4436309,806.4436309,589.3450194,2587.510082,315.118613,2791.461927,2,0
645.9244957,583.7583836,844.1313707,844.1313707,637.6268216,2605.634218,358.4434371,2809.473299,2,0
688.7606306,622.4814904,881.9493714,881.9493714,685.4476666,2624.211083,400.4141161,2827.767414,2,0
731.9479419,660.3829504,919.9364838,919.9364838,732.7428613,2642.874486,442.5347307,2846.218566,2,0
776.6833307,698.5331416,957.8945368,957.8945368,779.1994929,2661.577633,484.2245617,2864.657089,2,0
821.9812742,736.186017,995.5588559,995.5588559,824.8358521,2680.328319,526.6226902,2883.008409,2,0
867.799317,774.4463156,1032.663344,1032.663344,869.2564805,2699.710801,569.0104174,2900.741799,2,0
913.6319683,812.7944295,1070.237583,1070.237583,913.1343425,2719.339698,612.4545422,2917.608838,2,0
959.420209,852.5474388,1107.560321,1107.560321,956.6956512,2739.748969,656.0664961,2933.515433,2,0
1004.952675,892.8719415,1145.662918,1145.662918,998.9670081,2760.59969,699.8741774,2949.044389,2,0
1050.061413,933.7486849,1183.442281,1183.442281,1040.677289,2782.566205,743.8137442,2964.124925,2,0
1094.229639,974.9998683,1221.610615,1221.610615,1081.204668,2805.581143,787.4939599,2979.339815,2,0
1137.557979,1016.665513,1259.619191,1259.619191,1121.31096,2829.275693,830.3417323,2994.459379,2,0
1179.85767,1058.377994,1297.662832,1297.662832,1160.642081,2853.134869,872.6993033,3009.958082,2,0
1221.037197,1100.053779,1335.53747,1335.53747,1199.121892,2876.989245,914.5267733,3025.506935,2,0
1260.804234,1141.316223,1373.165999,1373.165999,1236.886082,2900.769898,956.1818461,3041.468649,2,0
1298.628038,1181.940841,1410.512776,1410.512776,1274.096621,2924.323848,997.5820504,3057.138084,2,0
1335.455453,1221.794238,1447.574952,1447.574952,1311.467998,2947.502409,1038.748998,3072.330818,2,0
1371.095016,1260.877335,1484.073874,1484.073874,1349.149995,2970.272042,1079.439081,3087.252409,2,0
1406.789491,1298.668526,1520.012984,1520.012984,1386.579046,2992.701126,1119.035984,3102.378957,2,0
1442.018558,1334.624162,1554.891118,1554.891118,1424.908181,3014.898549,1158.298284,3117.471552,2,0
1477.681101,1369.675041,1589.002711,1589.002711,1463.505842,3036.902858,1196.139453,3133.065211,2,0
1513.848153,1403.387788,1622.722375,1622.722375,1503.339378,3058.277049,1233.280903,3148.952894,2,0
1550.381985,1436.57942,1655.549219,1655.549219,1543.603694,3079.522863,1269.938899,3165.46767,2,0
1586.954564,1469.198951,1688.144081,1688.144081,1584.357909,3100.199712,1306.07394,3182.171889,2,0
1623.293713,1501.290271,1720.02179,1720.02179,1625.431965,3120.578325,1341.816703,3199.391797,2,0
1659.110511,1532.923779,1752.036771,1752.036771,1666.798321,3140.516544,1377.231852,3216.396843,2,0
1695.341464,1564.52787,1783.933334,1783.933334,1708.486408,3160.33122,1412.274133,3233.554988,2,0
1731.392418,1596.384211,1815.63943,1815.63943,1750.368112,3179.844253,1446.909157,3251.411549,2,0
1768.383904,1628.319385,1847.214551,1847.214551,1791.759406,3199.614974,1480.914117,3269.753322,2,0
1805.545007,1660.253037,1878.603879,1878.603879,1832.529413,3219.160031,1515.338516,3288.513767,2,0
1843.66875,1693.231744,1910.359957,1910.359957,1872.3124,3238.726208,1549.294024,3307.659067,2,0
1882.031037,1726.705291,1942.79809,1942.79809,1911.147532,3257.766681,1584.045642,3327.114555,2,0
1920.49134,1761.429635,1975.533872,1975.533872,1948.88219,3276.4972,1619.511054,3346.603521,2,0
1958.811113,1796.617058,2009.287021,2009.287021,1984.964768,3293.16312,1655.676889,3365.906336,2,0
1997.067851,1832.083061,2043.08273,2043.08273,2020.295407,3307.430532,1692.398406,3384.866203,2,0
2035.162079,1867.48546,2077.627949,2077.627949,2054.538476,3318.231731,1729.55195,3403.212558,2,0
2073.240425,1903.011303,2112.706322,2112.706322,2088.910057,3325.104223,1766.773188,3420.990627,2,0
2111.325327,1938.611348,2147.570848,2147.570848,2123.26063,3327.614481,1803.981424,3438.916759,2,0
2149.387162,1974.087132,2181.521189,2181.521189,2157.438288,3325.223597,1840.81975,3456.39601,2,0
2187.051399,2009.261372,2214.999763,2214.999763,2191.621409,3317.075899,1877.159139,3473.846681,2,0
2224.250343,2044.071575,2248.064267,2248.064267,2225.934911,3304.482002,1912.543424,3491.000056,2,0
2260.807817,2077.98514,2214.871549,2214.871549,2260.219491,3288.101125,1947.319874,3508.061212,2,0
2296.213157,2111.41079,2235.583756,2235.583756,2294.898819,3246.530072,1981.592498,3524.509021,2,0
2331.190886,2142.99152,2359.723127,2359.723127,2328.73056,3222.303093,2014.617401,3541.077435,2,0
2365.332907,2174.689675,2589.351878,2589.351878,2364.608503,3234.345305,2047.174474,3557.854514,2,0
2399.976433,2207.880058,2884.700422,2884.700422,2402.269046,3285.321211,2078.83795,3574.877067,2,0
2433.820306,2242.34286,3178.492266,3178.492266,2442.77946,3361.693584,2110.116766,3591.662111,2,0
2466.937716,2277.55465,3385.671695,3385.671695,2484.461064,3442.821007,2141.177221,3590.182545,2,0
2499.359934,2269.811367,3417.686893,3417.686893,2431.300362,3499.875902,2172.056805,3601.436102,2,0
2531.776,2293.489091,3189.612066,3189.612066,2452.127408,3501.319551,2204.098908,3639.122574,2,0
2447.3222,2375.150656,2657.247436,2657.247436,2618.758409,3421.582061,2238.192073,3690.103052,2,0
2457.781691,2518.313079,1739.059886,1739.059886,2926.097071,3228.801951,2273.797767,3754.997088,2,0
2653.494667,2695.463881,558.6667527,558.6667527,3314.453946,2900.325437,2248.883848,3828.395575,2,0
3032.278632,2867.411646,-855.9266555,-855.9266555,3688.91384,2483.345931,2272.102947,3900.110057,2,0
3529.623536,2982.137721,-2458.374664,-2458.374664,3928.326268,1990.490919,2390.360711,3953.182762,2,0
4010.658267,2986.44871,-4193.085054,-4193.085054,3911.44267,1439.002406,2596.365513,3965.503715,2,0
4329.154646,2825.392743,-5990.670572,-5990.670572,3541.260876,846.292011,2856.532269,3909.998166,2,0
4319.214943,2451.695069,-7770.358818,-7770.358818,2694.576792,234.8089903,3107.663925,3756.396089,2,0
3845.786232,1848.265415,-9439.884019,-9439.884019,1289.827037,-373.7012198,3276.285691,3517.877945,2,0
2790.012224,1079.565071,-10899.44444,-10899.44444,-463.9344514,-956.7883925,3283.40023,3170.12548,2,0
1151.53871,148.7242275,-11832.65034,-11832.65034,-2498.74318,-1440.745995,3065.4321,2633.502658,2,0
-864.8496542,-921.9157234,-12473.02999,-12473.02999,-4736.114964,-1880.43251,2541.654011,1962.350199,2,0
-3223.060209,-2107.205577,-12820.5834,-12820.5834,-7086.047894,-2275.847936,1656.576386,1156.668103,2,0
-5861.156093,-3364.183049,-12875.31056,-12875.31056,-9449.115891,-2626.992274,540.1404682,216.4563694,2,0
-8689.706298,-4645.487997,-12637.21147,-12637.21147,-11725.01445,-2933.865524,-770.6016525,-858.2850014,2,0
-11612.35638,-5888.938226,-11745.8442,-11745.8442,-13799.67042,-2476.050915,-2233.652555,547.9620154,2,0
-14485.38705,-7028.385434,-11588.85207,-11588.85207,-15319.51496,-2701.158994,-3793.341265,533.2922608,2,0
-17153.77938,-7990.447657,-11436.0171,-11436.0171,-16548.80363,-2901.535577,-5394.896289,524.0179978,2,0
-19417.64296,-8547.612426,-11287.33928,-11287.33928,-17487.53644,-3077.180663,-6975.446394,520.1392266,2,0
-21068.21002,-8868.387499,-11142.81861,-11142.81861,-18135.7134,-3228.094253,-8471.946876,521.6559471,2,0
-21425.42256,-8952.772876,-11002.45509,-11002.45509,-18493.3345,-3354.276347,-9678.213828,528.5681593,2,0
-20986.79504,-8800.768557,-10869.27504,-10869.27504,-15291.20141,-3447.113687,-10747.67108,547.4749056,2,0
-19752.32746,-8412.374542,-10740.06398,-10740.06398,-14842.3785,-3518.128086,-11680.31863,570.2586122,2,0
-17722.01981,-9075.864955,-10610.84982,-10610.84982,-14411.11816,-3572.41421,-12476.15649,593.2298211,2,0
-14895.87211,-9059.917583,-10484.06636,-10484.06636,-13997.42038,-3611.833299,-13135.18464,615.1192647,2,0
-13643.25548,-9044.646921,-10355.17281,-10355.17281,-13601.28515,-3640.043807,-11658.35966,631.1943811,2,0
-13329.98307,-9030.052969,-10226.70411,-10226.70411,-13222.71249,-3656.557621,-11529.37355,640.1036459,2,0
-13025.6176,-9016.135726,-10093.77411,-10093.77411,-12862.47578,-3661.33503,-11403.3639,637.7022009,2,0
-12730.15909,-9002.895193,-9956.728796,-9956.728796,-12516.03399,-3658.127346,-11280.33071,621.9486812,2,0
