Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
4924.5,1955.8,1792.7,1945.8,1945.8,1956.4,2403.8,1800.3,2106.6,2,3
4925,2019.7,1792.7,2002.3,2002.3,2019.8,2403.8,1800.3,2158.6,2,3
4925.5,2019.7,1864.8,2002.3,2002.3,2019.8,2472.2,1858.4,2158.6,2,3
4926,2096.7,1864.8,2069.1,2069.1,2087.5,2472.2,1858.4,2227.7,2,3
4926.5,2096.7,1929.6,2069.1,2069.1,2087.5,2530.7,1926,2227.7,2,3
4927,2147.7,1929.6,2136.5,2136.5,2161.5,2601.1,1926,2290.7,2,3
4927.5,2147.7,1990.4,2136.5,2136.5,2206.9,2601.1,1997.1,2290.7,2,3
4928,2208.6,1990.4,2190.4,2190.4,2206.9,2664.5,2042.7,2354.4,2,3
4928.5,2293.6,2053.8,2190.4,2190.4,2285.2,2664.5,2042.7,2354.4,2,3
4929,2293.6,2053.8,2245.6,2245.6,2285.2,2722.2,2114.6,2414.3,2,3
4929.5,2345,2120.6,2245.6,2245.6,2351.6,2722.2,2114.6,2414.3,2,3
4930,2345,2120.6,2302.2,2302.2,2351.6,2792.9,2178,2482.3,2,3
4930.5,2416.6,2181.3,2302.2,2302.2,2416,2792.9,2178,2482.3,2,3
4931,2416.6,2181.3,2361.5,2361.5,2416,2855.2,2237.1,2534.6,2,3
4931.5,2475.3,2238.7,2419.3,2419.3,2476,2855.2,2237.1,2534.6,2,3
4932,2475.3,2238.7,2419.3,2419.3,2476,2912.9,2299.5,2594.5,2,3
4932.5,2530.5,2296.2,2473.7,2473.7,2532.2,2912.9,2299.5,2594.5,2,3
4933,2530.5,2296.2,2473.7,2473.7,2532.2,3025.7,2357.5,2650.9,2,3
4933.5,2598.7,2356,2168.7,2168.7,2603.7,3025.7,2357.5,2818.6,2,3
4934,2598.7,2356,2168.7,2168.7,2603.7,3025.7,2414.2,2818.6,2,3
4934.5,2660.3,2418.6,2168.7,2168.7,2667.9,3025.7,2414.2,2818.6,2,3
4935,2660.3,2418.6,2168.7,2168.7,2667.9,3025.7,2477.5,2818.6,2,3
4935.5,2716.9,2475.7,2168.7,2168.7,2724.5,-6241.4,2477.5,2818.6,2,3
4936,2716.9,2475.7,-28787.9,-28787.9,2724.5,-6241.4,2532.1,-5633,2,3
4936.5,2499.2,2533.4,-28787.9,-28787.9,2509.8,-6925.6,2532.1,-5633,2,3
4937,2499.2,2533.4,-28787.9,-28787.9,2509.8,-6925.6,2355.5,-5633,2,3
4937.5,2499.2,2533.4,-25124.2,-25124.2,2509.8,-7462.4,2355.5,-6319.4,2,3
4938,2499.2,2533.4,-25124.2,-25124.2,2509.8,-7462.4,2355.5,-6319.4,2,3
4938.5,2499.2,-29403.8,-22131.8,-22131.8,2509.8,-7822.7,2355.5,-6815.5,2,3
4939,-30618.3,-29403.8,-22131.8,-22131.8,-30840.3,-7822.7,2355.5,-6815.5,2,3
4939.5,-30618.3,-29403.8,-19711.7,-19711.7,-30840.3,-7822.7,-29779.5,-7238.6,2,3
4940,-26539.9,-25699.7,-19711.7,-19711.7,-26846.8,-8103.8,-29779.5,-7238.6,2,3
4940.5,-26539.9,-25699.7,-17746.5,-17746.5,-26846.8,-8103.8,-25823.6,-7559.2,2,3
4941,-23163.2,-22787.2,-17746.5,-17746.5,-23535.8,-8323.4,-25823.6,-7559.2,2,3
4941.5,-23163.2,-22787.2,-16121.5,-16121.5,-23535.8,-8475.2,-22862.4,-7800.1,2,3
4942,-20417.5,-20330.9,-16121.5,-16121.5,-20915.9,-8475.2,-22862.4,-7800.1,2,3
4942.5,-20417.5,-20330.9,-14725.4,-14725.4,-20915.9,-8529.8,-20326.8,-7982.6,2,3
4943,-18283.6,-18232.6,-14725.4,-14725.4,-18703,-8529.8,-20326.8,-7982.6,2,3
4943.5,-18283.6,-18232.6,-13603.6,-13603.6,-18703,-8560.2,-18239.1,-8040.4,2,3
4944,-16495.9,-16557.3,-13603.6,-13603.6,-16902.1,-8560.2,-18239.1,-8040.4,2,3
4944.5,-16495.9,-16557.3,-12728.7,-12728.7,-16902.1,-8412.2,-16506.6,-8086.3,2,3
4945,-14975.6,-15092.6,-12215,-12215,-15295.3,-8412.2,-16506.6,-8086.3,2,3
4945.5,-14975.6,-15092.6,-12215,-12215,-15295.3,-8419.4,-15006,-8023.4,2,3
4946,-13798.7,-13889,-11618.3,-11618.3,-14056.3,-8419.4,-15006,-8023.4,2,3
4946.5,-13798.7,-13889,-11618.3,-11618.3,-14056.3,-8483.3,-13816.5,-8087.5,2,3
4947,-12974.8,-13073.9,-11350.7,-11350.7,-13214.5,-8483.3,-13816.5,-8087.5,2,3
4947.5,-12974.8,-13073.9,-11350.7,-11350.7,-13214.5,-8312.9,-13002.7,-8181.8,2,3
4948,-12396.6,-12422.8,-10991.2,-10991.2,-12529.6,-8312.9,-13002.7,-8181.8,2,3
4948.5,-12396.6,-12422.8,-10991.2,-10991.2,-12529.6,-7993.1,-12400.8,-8018.1,2,3
4949,-11743.9,-11920.4,-10467,-10467,-12058.4,-7993.1,-12400.8,-7728.4,2,3
4949.5,-11743.9,-11920.4,-10467,-10467,-12058.4,-7685.6,-11835.5,-7728.4,2,3
4950,-11496.9,-11525,-9933.8,-9933.8,-11618.8,-7685.6,-11835.5,-7449.7,2,3
4950.5,-11496.9,-11525,-9933.8,-9933.8,-11618.8,-7381.7,-11492.1,-7449.7,2,3
4951,-11105.7,-11222.8,-9420.4,-9420.4,-11314.2,-7381.7,-11492.1,-7173.2,2,3
4951.5,-11105.7,-10735.9,-9420.4,-9420.4,-11314.2,-7073.5,-11154.9,-7173.2,2,3
4952,-10578.9,-10735.9,-8915.7,-8915.7,-10829.1,-7073.5,-11154.9,-6887.2,2,3
4952.5,-10578.9,-10218.8,-8915.7,-8915.7,-10829.1,-6772.8,-10652.1,-6887.2,2,3
4953,-10051.1,-10218.8,-8445.1,-8445.1,-10304.5,-6484.3,-10652.1,-6609.9,2,3
4953.5,-10051.1,-9686.7,-8445.1,-8445.1,-10304.5,-6484.3,-10126.5,-6609.9,2,3
4954,-9498.3,-9686.7,-8002.5,-8002.5,-9789.2,-6199,-10126.5,-6339.6,2,3
4954.5,-9498.3,-9202.7,-8002.5,-8002.5,-9267.9,-6199,-9608.4,-6339.6,2,3
4955,-9012.9,-9202.7,-7576.5,-7576.5,-9267.9,-5944.9,-9608.4,-6082.4,2,3
4955.5,-9012.9,-8721.4,-7576.5,-7576.5,-8781.2,-5944.9,-9092.9,-6082.4,2,3
4956,-8529.3,-8721.4,-7190.1,-7190.1,-8781.2,-5662.2,-8617.8,-5835.6,2,3
4956.5,-8074,-8272.7,-7190.1,-7190.1,-8317.4,-5662.2,-8617.8,-5835.6,2,3
4957,-8074,-8272.7,-6806.6,-6806.6,-8317.4,-5408.3,-8166.2,-5568.9,2,3
4957.5,-7639.1,-7841.6,-6806.6,-6806.6,-7871.4,-5408.3,-8166.2,-5568.9,2,3
4958,-7639.1,-7841.6,-6450.8,-6450.8,-7871.4,-5158.3,-7737.8,-5333.2,2,3
4958.5,-7226.9,-7447.6,-6112.1,-6112.1,-7511,-5158.3,-7737.8,-5333.2,2,3
4959,-7226.9,-7447.6,-6112.1,-6112.1,-7511,-4919.6,-7334.3,-5089,2,3
4959.5,-6853.3,-7049.2,-5791.7,-5791.7,-7074.9,-4919.6,-7334.3,-5089,2,3
4960,-6853.3,-7049.2,-5791.7,-5791.7,-7074.9,-4683.4,-6947.9,-4865.8,2,3
4960.5,-6492.6,-6691.1,-5476.7,-5476.7,-6709.6,-4683.4,-6947.9,-4865.8,2,3
4961,-6492.6,-6691.1,-5476.7,-5476.7,-6709.6,-4463.8,-6593.6,-4645.5,2,3
4961.5,-6147.7,-6340.8,-5205.5,-5205.5,-6359.4,-4463.8,-6593.6,-4424.8,2,3
4962,-6147.7,-6340.8,-5205.5,-5205.5,-6359.4,-4250.2,-6250.3,-4424.8,2,3
4962.5,-5825.7,-6021.9,-4930.7,-4930.7,-6026.3,-4250.2,-6250.3,-4208.2,2,3
4963,-5825.7,-6021.9,-4930.7,-4930.7,-6026.3,-4031.3,-5932.1,-4208.2,2,3
4963.5,-5504.3,-5699.3,-4670.5,-4670.5,-5700.5,-4031.3,-5932.1,-4010.9,2,3
4964,-5504.3,-5699.3,-4670.5,-4670.5,-5700.5,-3824.9,-5605.5,-4010.9,2,3
4964.5,-5215.7,-5417.9,-4419.7,-4419.7,-5410,-3824.9,-5605.5,-3817.6,2,3
4965,-5215.7,-5417.9,-4419.7,-4419.7,-5410,-3626.9,-5323.5,-3817.6,2,3
4965.5,-4952.2,-5136.6,-4185.5,-4185.5,-5117.1,-3626.9,-5323.5,-3627.1,2,3
4966,-4952.2,-4864.3,-4185.5,-4185.5,-5117.1,-3438.8,-5042.3,-3627.1,2,3
4966.5,-4674.5,-4864.3,-3959.7,-3959.7,-4847.3,-3438.8,-5042.3,-3443.9,2,3
4967,-4674.5,-4608.3,-3959.7,-3959.7,-4847.3,-3252.1,-4776.4,-3443.9,2,3
4967.5,-4418.3,-4608.3,-3743.9,-3743.9,-4584.3,-3070.7,-4776.4,-3264.5,2,3
4968,-4418.3,-4365.8,-3743.9,-3743.9,-4584.3,-3070.7,-4517.3,-3264.5,2,3
4968.5,-4182.8,-4365.8,-3532,-3532,-4335.4,-2897.4,-4517.3,-3088.7,2,3
4969,-3950.6,-4138.3,-3532,-3532,-4101.4,-2897.4,-4283.7,-3088.7,2,3
4969.5,-3950.6,-4138.3,-3330.2,-3330.2,-4101.4,-2751.9,-4045.4,-2922.8,2,3
4970,-3725.3,-3918.2,-3330.2,-3330.2,-3877,-2751.9,-4045.4,-2922.8,2,3
4970.5,-3725.3,-3918.2,-3106.1,-3106.1,-3877,-2563.3,-3823.7,-2772.2,2,3
4971,-3512,-3697.7,-3106.1,-3106.1,-3655.6,-2563.3,-3823.7,-2772.2,2,3
4971.5,-3512,-3697.7,-2955.1,-2955.1,-3655.6,-2400.5,-3612.6,-2598.1,2,3
4972,-3307,-3497.2,-2775.5,-2775.5,-3449.5,-2400.5,-3612.6,-2598.1,2,3
4972.5,-3307,-3497.2,-2775.5,-2775.5,-3449.5,-2237.2,-3410,-2443,2,3
4973,-3087.1,-3285.5,-2599.7,-2599.7,-3291,-2237.2,-3410,-2443,2,3
4973.5,-3087.1,-3285.5,-2599.7,-2599.7,-3291,-2088.2,-3201.9,-2291.1,2,3
4974,-2916.6,-3107.1,-2435.9,-2435.9,-3047.7,-2088.2,-3201.9,-2291.1,2,3
4974.5,-2916.6,-3107.1,-2435.9,-2435.9,-3047.7,-1939.8,-3025.3,-2143.3,2,3
4975,-2732.2,-2926.5,-2283.7,-2283.7,-2863.6,-1939.8,-3025.3,-2009.6,2,3
4975.5,-2732.2,-2926.5,-2283.7,-2283.7,-2863.6,-1797.6,-2840.4,-2009.6,2,3
4976,-2560.4,-2749.3,-2123.8,-2123.8,-2685,-1797.6,-2840.4,-1860,2,3
4976.5,-2560.4,-2749.3,-2123.8,-2123.8,-2685,-1658.6,-2668.5,-1860,2,3
4977,-2395.7,-2576.7,-1974.4,-1974.4,-2504.2,-1658.6,-2668.5,-1727.8,2,3
4977.5,-2395.7,-2416.8,-1974.4,-1974.4,-2504.2,-1525.4,-2498,-1727.8,2,3
4978,-2227.1,-2416.8,-1827.6,-1827.6,-2341.9,-1525.4,-2498,-1606.8,2,3
4978.5,-2227.1,-2253.8,-1827.6,-1827.6,-2341.9,-1390.5,-2339,-1606.8,2,3
4979,-2068.9,-2253.8,-1689.8,-1689.8,-2174.1,-1390.5,-2339,-1468.6,2,3
4979.5,-2068.9,-2100.7,-1689.8,-1689.8,-2174.1,-1203.3,-2172.3,-1468.6,2,3
4980,-1914.2,-2100.7,-1485.4,-1485.4,-2018.4,-1134,-2172.3,-1277.3,2,3
4980.5,-1914.2,-1951.3,-1485.4,-1485.4,-2018.4,-1134,-2019.7,-1277.3,2,3
4981,-1770.2,-1951.3,-1423.8,-1423.8,-1870.8,-1011.5,-2019.7,-1219.9,2,3
4981.5,-1623.8,-1810.6,-1423.8,-1423.8,-1870.8,-1011.5,-1866.3,-1219.9,2,3
4982,-1623.8,-1810.6,-1295.7,-1295.7,-1717.6,-890.7,-1866.3,-1107.2,2,3
4982.5,-1364.9,-1563.5,-1295.7,-1295.7,-1592.4,-890.7,-1731.5,-1107.2,2,3
4983,-1364.9,-1563.5,-1173.9,-1173.9,-1592.4,-770.1,-1576,-990.2,2,3
4983.5,-1345.5,-1532,-1173.9,-1173.9,-1437.8,-770.1,-1576,-990.2,2,3
4984,-1345.5,-1532,-1051.5,-1051.5,-1437.8,-659.4,-1458.2,-875.7,2,3
4984.5,-1214.1,-1408.6,-1051.5,-1051.5,-1305.2,-659.4,-1458.2,-875.7,2,3
4985,-1214.1,-1408.6,-942.2,-942.2,-1305.2,-556.5,-1325.9,-761.6,2,3
4985.5,-1091.7,-1278.2,-821.4,-821.4,-1171.3,-556.5,-1325.9,-761.6,2,3
4986,-1091.7,-1278.2,-821.4,-821.4,-1171.3,-439.5,-1200.8,-656,2,3
4986.5,-967.2,-1153.8,-714.1,-714.1,-1043.7,-439.5,-1200.8,-656,2,3
4987,-967.2,-1153.8,-714.1,-714.1,-1043.7,-331.1,-1076.3,-555.9,2,3
4987.5,-851.2,-1036.4,-606.4,-606.4,-926.4,-331.1,-1076.3,-555.9,2,3
4988,-851.2,-1036.4,-606.4,-606.4,-926.4,-225,-958.5,-443.7,2,3
4988.5,-729,-922,-501.8,-501.8,-815.7,-225,-958.5,-347.8,2,3
4989,-729,-922,-501.8,-501.8,-815.7,-135.3,-847.7,-347.8,2,3
4989.5,-617.7,-806.9,-429.8,-429.8,-685.6,-135.3,-847.7,-272.9,2,3
4990,-617.7,-806.9,-429.8,-429.8,-685.6,-22.2,-730.6,-272.9,2,3
4990.5,-510.4,-693.5,-298,-298,-565.7,-22.2,-730.6,-152.8,2,3
4991,-510.4,-585.1,-298,-298,-565.7,74.6,-626.1,-152.8,2,3
4991.5,-399.6,-585.1,-201.1,-201.1,-459.1,74.6,-626.1,-53.1,2,3
4992,-399.6,-488.4,-201.1,-201.1,-459.1,167.6,-514.7,-53.1,2,3
4992.5,-315.9,-488.4,-105.8,-105.8,-378.9,167.6,-514.7,34.2,2,3
4993,-315.9,-375.9,-105.8,-105.8,-378.9,280.3,-433,34.2,2,3
4993.5,-187.6,-375.9,-21.2,-21.2,-243.3,358.6,-433,125.1,2,3
4994,-187.6,-275.5,-21.2,-21.2,-243.3,358.6,-303.2,125.1,2,3
4994.5,-84.6,-275.5,78.2,78.2,-138.8,454.4,-303.2,219.5,2,3
4995,15.9,-183,78.2,78.2,-138.8,454.4,-204.4,219.5,2,3
4995.5,15.9,-183,169.2,169.2,-42.2,547.7,-204.4,306.4,2,3
4996,117,-86.1,169.2,169.2,66.3,547.7,-109.6,306.4,2,3
4996.5,117,-86.1,258,258,66.3,634.5,-109.6,393.9,2,3
4997,209.3,16.2,258,258,165,634.5,-18.3,393.9,2,3
4997.5,209.3,16.2,347.2,347.2,165,723.7,74.9,482.1,2,3
4998,302.1,106.2,439.6,439.6,255.4,723.7,74.9,482.1,2,3
4998.5,302.1,106.2,439.6,439.6,255.4,809.5,176.1,563.2,2,3
4999,394.8,201.7,509.7,509.7,350.4,809.5,176.1,563.2,2,3
4999.5,394.8,201.7,509.7,509.7,350.4,899.2,268,646.2,2,3
5000,483.3,289.2,597.4,597.4,440.2,899.2,268,646.2,2,3
5000.5,483.3,289.2,597.4,597.4,440.2,976.3,347.2,729.2,2,3
5001,570.6,376.6,673.7,673.7,531.6,976.3,347.2,818.6,2,3
5001.5,570.6,376.6,673.7,673.7,531.6,1066.6,442,818.6,2,3
5002,672.5,462.1,754.4,754.4,608.7,1066.6,442,892.9,2,3
5002.5,672.5,462.1,754.4,754.4,608.7,1147.3,532.6,892.9,2,3
5003,748.8,549.7,834.3,834.3,712.7,1147.3,532.6,969.4,2,3
5003.5,748.8,628.1,834.3,834.3,712.7,1270.5,607.2,969.4,2,3
5004,828.7,628.1,916.6,916.6,787,1270.5,607.2,1042.2,2,3
5004.5,828.7,708.9,916.6,916.6,787,1310.9,687.4,1042.2,2,3
5005,914.7,708.9,985.2,985.2,878.6,1310.9,687.4,1124.7,2,3
5005.5,914.7,790.2,985.2,985.2,878.6,1389.3,772,1124.7,2,3
5006,997.5,790.2,1076.5,1076.5,961.9,1468.2,772,1201.6,2,3
5006.5,997.5,905.6,1076.5,1076.5,961.9,1468.2,852,1201.6,2,3
5007,1051.5,905.6,1133.7,1133.7,1013.3,1546.4,852,1271.1,2,3
5007.5,1051.5,945.9,1133.7,1133.7,1013.3,1546.4,923.5,1271.1,2,3
5008,1154.7,945.9,1203.5,1203.5,1129.3,1639,923.5,1347.9,2,3
5008.5,1221.3,1031.9,1203.5,1203.5,1202.8,1639,1009.8,1347.9,2,3
5009,1221.3,1031.9,1308.7,1308.7,1202.8,1696.1,1009.8,1421.6,2,3
5009.5,1309.5,1099,1308.7,1308.7,1286.4,1696.1,1080.4,1421.6,2,3
5010,1309.5,1099,1346,1346,1286.4,1772.2,1155.7,1489.1,2,3
5010.5,1384.2,1174.8,1419.5,1419.5,1362.2,1772.2,1155.7,1489.1,2,3
5011,1384.2,1174.8,1419.5,1419.5,1362.2,1845.5,1231.1,1559.8,2,3
5011.5,1466.5,1265.2,1486.8,1486.8,1458.7,1845.5,1231.1,1559.8,2,3
5012,1466.5,1265.2,1486.8,1486.8,1458.7,1915.9,1284.2,1627.9,2,3
5012.5,1535.1,1320.5,1550.9,1550.9,1515.8,1915.9,1284.2,1627.9,2,3
5013,1535.1,1320.5,1550.9,1550.9,1515.8,1988.9,1376,1702.3,2,3
5013.5,1606.6,1392.5,1620.5,1620.5,1587,1988.9,1376,1702.3,2,3
5014,1606.6,1392.5,1620.5,1620.5,1587,1988.9,1446.6,1770.8,2,3
5014.5,1679.4,1461.4,1685.4,1685.4,1657.6,1988.9,1446.6,1836.9,2,3
5015,1679.4,1461.4,1685.4,1685.4,1657.6,2119.8,1518.7,1836.9,2,3
5015.5,1747.9,1529.3,1742.6,1742.6,1729.8,2119.8,1518.7,1897.7,2,3
5016,1747.9,1529.3,1742.6,1742.6,1729.8,2207.6,1579.9,1897.7,2,3
5016.5,1822.3,1597.4,1814.8,1814.8,1803.6,2207.6,1579.9,1968.4,2,3
5017,1822.3,1666.6,1814.8,1814.8,1803.6,2272.5,1653.9,1968.4,2,3
5017.5,1888.4,1666.6,1876.2,1876.2,1870.8,2272.5,1653.9,2036.2,2,3
5018,1888.4,1723.7,1876.2,1876.2,1870.8,2339.1,1717,2036.2,2,3
5018.5,1963.3,1723.7,1934,1934,1946.1,2399.5,1717,2109.5,2,3
5019,1963.3,1805.2,1934,1934,1946.1,2399.5,1776.4,2109.5,2,3
5019.5,2024.1,1805.2,1999.5,1999.5,2008.2,2483.1,1776.4,2158,2,3
5020,2024.1,1864.2,1999.5,1999.5,2008.2,2483.1,1848.5,2158,2,3
5020.5,2093.3,1864.2,2064,2064,2080.2,2609.2,1848.5,2229.4,2,3
5021,2093.3,1927,2064,2064,2132.9,2609.2,1913.9,2229.4,2,3
5021.5,2158,1927,2125.1,2125.1,2132.9,2785.7,1913.9,2291.8,2,3
5022,2208.6,1975.3,2181.9,2181.9,2199.5,2785.7,1977.9,2291.8,2,3
5022.5,2208.6,1975.3,2181.9,2181.9,2199.5,2920.3,2032.4,2354.9,2,3
5023,2288,2049.8,2240.6,2240.6,2277.8,2920.3,2032.4,2354.9,2,3
5023.5,2288,2049.8,2240.6,2240.6,2277.8,2997.9,2102.7,2416.4,2,3
5024,2352.3,2105.3,2299.1,2299.1,2344.9,2997.9,2102.7,2416.4,2,3
5024.5,2352.3,2105.3,2299.1,2299.1,2344.9,3083.9,2162.7,2474.6,2,3
5025,2414.5,2172.9,2354.2,2354.2,2408.2,3083.9,2162.7,2474.6,2,3
5025.5,2414.5,2172.9,2354.2,2354.2,2408.2,3176,2227.4,2536.7,2,3
5026,2474.1,2233,2411.6,2411.6,2467,3176,2227.4,2536.7,2,3
5026.5,2474.1,2233,2411.6,2411.6,2467,3265.4,2285.4,2594.7,2,3
5027,2532.3,2285.2,2465.5,2465.5,2536.1,3265.4,2285.4,2594.7,2,3
5027.5,2532.3,2285.2,2465.5,2465.5,2536.1,3366.4,2339.1,2651.9,2,3
5028,2598.9,2352.7,2298.6,2298.6,2591.8,3366.4,2339.1,2471.3,2,3
5028.5,2598.9,2352.7,2298.6,2298.6,2591.8,3366.4,2400.8,2471.3,2,3
5029,2656.6,2411.3,2298.6,2298.6,2654.9,3366.4,2400.8,2471.3,2,3
5029.5,2656.6,2411.3,2298.6,2298.6,2654.9,3366.4,2461,2471.3,2,3
5030,2714.2,2462.6,2298.6,2298.6,2716.2,-729.4,2461,2471.3,2,3
5030.5,2714.2,2462.6,-14634.3,-14634.3,2716.2,-729.4,2521.4,-5590,2,3
5031,2458.9,2517.4,-14634.3,-14634.3,2645.9,-751.8,2521.4,-5590,2,3
5031.5,2458.9,2517.4,-14507.3,-14507.3,2645.9,-751.8,2341.6,-5590,2,3
5032,2458.9,2517.4,-14507.3,-14507.3,2645.9,-782.7,2341.6,-6265.4,2,3
5032.5,2458.9,2517.4,-14122,-14122,2645.9,-782.7,2341.6,-6265.4,2,3
5033,2458.9,-22241.8,-14122,-14122,2645.9,-687.2,2341.6,-6765.5,2,3
5033.5,-28944.1,-22241.8,-13562,-13562,-22492.7,-687.2,2341.6,-6765.5,2,3
5034,-28944.1,-22241.8,-13562,-13562,-22492.7,-584.9,-10965.9,-7186.7,2,3
5034.5,-25143.6,-20444.2,-13562,-13562,-20924.6,-584.9,-10965.9,-7186.7,2,3
5035,-25143.6,-20444.2,-12943.7,-12943.7,-20924.6,-478.4,-11258.7,-7515.4,2,3
5035.5,-22215.4,-18746.9,-12943.7,-12943.7,-19253.2,-478.4,-11258.7,-7515.4,2,3
5036,-22215.4,-18746.9,-12309.4,-12309.4,-19253.2,-407.2,-11319.2,-7402.8,2,3
5036.5,-19813,-17199.3,-11787.6,-11787.6,-17717,-407.2,-11319.2,-7402.8,2,3
5037,-19813,-17199.3,-11787.6,-11787.6,-17717,-337.5,-11191.2,-6617.4,2,3
5037.5,-17760.3,-15831.6,-11325,-11325,-16336.5,-337.5,-11191.2,-6617.4,2,3
5038,-17760.3,-15831.6,-11325,-11325,-16336.5,-232.2,-10983.2,-5722.5,2,3
5038.5,-16108.7,-14613.6,-10888.3,-10888.3,-15068.4,-232.2,-10983.2,-5722.5,2,3
5039,-16108.7,-14613.6,-10888.3,-10888.3,-15068.4,-101.9,-10729.5,-5368.2,2,3
5039.5,-14687.6,-13552.8,-10584,-10584,-13920.6,-101.9,-10729.5,-5368.2,2,3
5040,-14687.6,-13552.8,-10584,-10584,-13920.6,13.1,-10432.8,-5209.1,2,3
5040.5,-13603.5,-12727.2,-10257.4,-10257.4,-13023.6,13.1,-10432.8,-5209.1,2,3
5041,-13603.5,-12727.2,-10257.4,-10257.4,-13023.6,101.5,-10156.8,-4460.4,2,3
5041.5,-12795.1,-12042.6,-10096.5,-10096.5,-12377,101.5,-10156.8,-4460.4,2,3
5042,-12795.1,-12042.6,-10096.5,-10096.5,-12377,145.8,-9952.6,-2490,2,3
5042.5,-12253.9,-11607.2,-9897.9,-9897.9,-11870.7,145.8,-9952.6,-270.5,2,3
5043,-12253.9,-11607.2,-9897.9,-9897.9,-11870.7,207,-9788.9,-270.5,2,3
5043.5,-11627.9,-11117.3,-9449.4,-9449.4,-11427.4,207,-9788.9,748.9,2,3
5044,-11627.9,-11117.3,-9449.4,-9449.4,-11427.4,249.7,-9553.9,748.9,2,3
5044.5,-11368.6,-10816.8,-8997.3,-8997.3,-11042.4,249.7,-9553.9,960.7,2,3
5045,-11368.6,-10816.8,-8997.3,-8997.3,-11042.4,303.8,-9458.2,960.7,2,3
5045.5,-11009.6,-10578.2,-8552.6,-8552.6,-10808.7,303.8,-9458.2,893,2,3
5046,-11009.6,-10173.7,-8552.6,-8552.6,-10808.7,359.2,-9338.9,893,2,3
5046.5,-10493.5,-10173.7,-8134,-8134,-10409.2,405.9,-9338.9,804,2,3
5047,-10493.5,-9676.5,-8134,-8134,-10409.2,405.9,-8963.6,804,2,3
5047.5,-9962.6,-9676.5,-7728.7,-7728.7,-9903.1,457.1,-8963.6,786.2,2,3
5048,-9962.6,-9178.4,-7728.7,-7728.7,-9903.1,457.1,-8562.1,786.2,2,3
5048.5,-9424.7,-9178.4,-7355.3,-7355.3,-9376.2,507.7,-8562.1,812.1,2,3
5049,-9424.7,-8711.6,-6982.9,-6982.9,-8924.3,507.7,-8157.1,812.1,2,3
5049.5,-8932.4,-8711.6,-6982.9,-6982.9,-8924.3,512,-8157.1,853.5,2,3
5050,-8460.9,-8269.8,-6621.9,-6621.9,-8467.1,512,-7784.7,853.5,2,3
5050.5,-8460.9,-8269.8,-6621.9,-6621.9,-8467.1,591.5,-7784.7,858.9,2,3
5051,-8014.6,-7852.2,-6316.1,-6316.1,-8028.3,591.5,-7419.8,858.9,2,3
5051.5,-8014.6,-7852.2,-6316.1,-6316.1,-8028.3,629.1,-7076.9,961.1,2,3
5052,-7588.5,-7454.9,-6009.8,-6009.8,-7616.4,629.1,-7076.9,961.1,2,3
5052.5,-7588.5,-7454.9,-6009.8,-6009.8,-7616.4,672.8,-6738.7,1073,2,3
5053,-7171.7,-7061,-5710,-5710,-7234.6,672.8,-6738.7,1073,2,3
5053.5,-7171.7,-7061,-5710,-5710,-7234.6,716.5,-6462.8,1135.8,2,3
5054,-6809.6,-6713.1,-5427,-5427,-6856.8,716.5,-6462.8,1135.8,2,3
5054.5,-6809.6,-6713.1,-5427,-5427,-6856.8,755,-6115.4,1164.6,2,3
5055,-6456.3,-6379.5,-5160.2,-5160.2,-6513.9,755,-6115.4,1164.6,2,3
5055.5,-6456.3,-6379.5,-5160.2,-5160.2,-6513.9,806.9,-5824.7,1181.3,2,3
5056,-6114.7,-6057.9,-4894,-4894,-6179.8,806.9,-5824.7,1181.3,2,3
5056.5,-6114.7,-6057.9,-4894,-4894,-6179.8,840.3,-5542.6,1213.9,2,3
5057,-5791.6,-5749.5,-4645.3,-4645.3,-5867.1,840.3,-5542.6,1251.7,2,3
5057.5,-5791.6,-5749.5,-4645.3,-4645.3,-5867.1,887.2,-5276.7,1251.7,2,3
5058,-5491.4,-5438.6,-4405.5,-4405.5,-5565.9,887.2,-5276.7,1282,2,3
5058.5,-5491.4,-5183.7,-4405.5,-4405.5,-5565.9,931.2,-5024.3,1282,2,3
5059,-5192.6,-5183.7,-4174.7,-4174.7,-5273.5,931.2,-5024.3,1309.1,2,3
5059.5,-5192.6,-4915.3,-4174.7,-4174.7,-5273.5,968.8,-4778.1,1309.1,2,3
5060,-4928.1,-4915.3,-3959.7,-3959.7,-5009.4,1002.3,-4778.1,1328.9,2,3
5060.5,-4928.1,-4665.1,-3959.7,-3959.7,-5009.4,1002.3,-4533.4,1328.9,2,3
5061,-4648.2,-4665.1,-3751.5,-3751.5,-4733,1034.7,-4533.4,1363,2,3
5061.5,-4648.2,-4417.9,-3553.3,-3553.3,-4733,1034.7,-4312.3,1363,2,3
5062,-4400.3,-4417.9,-3553.3,-3553.3,-4480.6,1085.9,-4312.3,1391.2,2,3
5062.5,-4165.9,-4197.6,-3352.3,-3352.3,-4246.2,1085.9,-4090.4,1391.2,2,3
5063,-4165.9,-4197.6,-3352.3,-3352.3,-4246.2,1122.4,-4090.4,1421.2,2,3
