Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
9816.0,-132.1038708,-236.4201194,166.5850919,166.5850919,-7.036773346,2065.659437,-96.02687495,509.7627959,0,6
9817.0,-82.98622651,-189.2004697,208.7147323,208.7147323,45.88727997,2046.220935,-50.02324548,546.5623606,0,6
9818.0,-32.71736825,-141.5864766,250.8547114,250.8547114,98.42124849,2019.314386,-5.247403821,583.311943,0,6
9819.0,17.82968461,-92.40838244,292.750885,292.750885,150.6448345,1985.990029,38.18198031,620.967751,0,6
9820.0,69.87187587,-42.97611707,334.0252652,334.0252652,202.3033847,1946.383997,81.54991433,658.737935,0,6
9821.0,122.0043895,6.552164417,374.4890837,374.4890837,253.3589335,1902.09903,124.37081,697.7828493,0,6
9822.0,174.2949815,55.69792275,414.3487065,414.3487065,303.507011,1854.255632,167.6704812,737.542249,0,6
9823.0,226.3997688,104.4979091,453.1438563,453.1438563,352.890949,1804.790524,211.3134819,777.8689676,0,6
9824.0,278.2875005,152.6189405,492.3995067,492.3995067,401.2713667,1755.80669,255.0822834,818.4366633,0,6
9825.0,329.5703613,200.3976233,531.7008082,531.7008082,448.8982837,1709.297584,298.7495647,859.2071762,0,6
9826.0,380.2567994,247.6695382,572.2378041,572.2378041,495.5854256,1667.622237,341.7405388,900.1335989,0,6
9827.0,430.2443302,294.6512439,613.2718606,613.2718606,540.3016536,1632.657489,383.3273301,940.7433334,0,6
9828.0,479.3502258,341.2986907,655.7309683,655.7309683,583.7123794,1606.916621,424.9517335,980.5142447,0,6
9829.0,527.030894,387.3077643,698.625277,698.625277,625.5564226,1590.748786,466.1338147,1019.672819,0,6
9830.0,573.4191586,431.9712822,741.3545878,741.3545878,667.0246286,1583.610767,508.1456847,1058.187922,0,6
9831.0,618.1757656,474.5737245,783.3773817,783.3773817,707.5066966,1584.548835,550.3122232,1096.237412,0,6
9832.0,661.1701512,516.0228718,825.1873069,825.1873069,748.0143943,1592.466186,593.6848081,1133.861493,0,6
9833.0,703.6020121,555.7554013,866.6610731,866.6610731,788.4570547,1605.960561,637.3934055,1170.393545,0,6
9834.0,744.8867172,594.730112,908.0047678,908.0047678,828.8490139,1623.465888,681.3621692,1206.582396,0,6
9835.0,786.0247082,632.7228882,949.1510185,949.1510185,869.2079476,1643.762778,725.0752057,1242.032834,0,6
9836.0,826.4246287,670.7536115,990.0216989,990.0216989,909.1832595,1666.256852,768.5632696,1277.60546,0,6
9837.0,866.8297432,708.4500149,1030.292068,1030.292068,948.2206042,1690.713191,811.7040693,1312.539274,0,6
9838.0,906.5115358,746.6760788,1069.884854,1069.884854,987.4133936,1717.672346,854.4422223,1346.667374,0,6
9839.0,946.3754566,784.7754413,1108.462944,1108.462944,1026.293597,1746.07894,896.4652868,1380.439108,0,6
9840.0,985.7559702,822.2317781,1144.936406,1144.936406,1065.992577,1775.316144,937.8207547,1413.959092,0,6
9841.0,1024.994405,858.6247424,1180.209716,1180.209716,1105.560073,1805.164842,978.1987781,1447.365635,0,6
9842.0,1063.335381,894.9943295,1214.437061,1214.437061,1146.157689,1835.488488,1017.501503,1480.678408,0,6
9843.0,1101.413264,930.6970335,1248.500506,1248.500506,1187.185836,1866.100574,1055.504378,1513.570915,0,6
9844.0,1138.038014,966.9340574,1282.516014,1282.516014,1228.742758,1896.609217,1091.610552,1546.935322,0,6
9845.0,1174.182925,1003.32244,1316.50135,1316.50135,1270.698529,1927.335238,1126.65026,1580.200873,0,6
9846.0,1209.086397,1040.856091,1350.28795,1350.28795,1312.910879,1958.133552,1160.507808,1614.190617,0,6
9847.0,1243.892923,1078.904409,1383.825934,1383.825934,1354.915454,1989.659932,1194.352842,1647.882647,0,6
9848.0,1278.228272,1118.337202,1417.080735,1417.080735,1396.747892,2021.547353,1227.867162,1681.587474,0,6
9849.0,1313.63986,1158.031313,1449.873713,1449.873713,1438.267824,2053.299884,1262.039825,1715.733294,0,6
9850.0,1349.718977,1197.922979,1481.599494,1481.599494,1479.379863,2084.676045,1296.748308,1750.243181,0,6
9851.0,1387.557884,1237.711825,1513.607133,1513.607133,1519.705612,2115.55642,1331.70474,1784.981406,0,6
9852.0,1426.624577,1277.369097,1545.995163,1545.995163,1559.246973,2145.770787,1366.596999,1819.903991,0,6
9853.0,1466.726203,1316.619935,1579.555395,1579.555395,1597.831253,2175.218919,1401.260355,1854.747627,0,6
9854.0,1507.332519,1355.433244,1613.678047,1613.678047,1634.846788,2203.438461,1435.328528,1889.387975,0,6
9855.0,1548.339876,1393.692288,1648.306362,1648.306362,1670.960944,2231.181116,1469.766204,1923.597115,0,6
9856.0,1589.291883,1431.391975,1683.177377,1683.177377,1705.714512,2258.305028,1504.177724,1957.183757,0,6
9857.0,1629.919804,1468.355895,1718.206048,1718.206048,1740.0623,2285.853591,1539.564269,1989.706857,0,6
9858.0,1669.927961,1504.591433,1753.111489,1753.111489,1773.649672,2313.423169,1575.102787,2021.026617,0,6
9859.0,1709.543867,1539.899788,1787.77995,1787.77995,1807.409349,2341.576319,1611.510326,2052.146736,0,6
9860.0,1748.433164,1573.864822,1821.798076,1821.798076,1840.833721,2369.815467,1648.049183,2082.447087,0,6
9861.0,1786.360538,1607.26463,1855.354634,1855.354634,1874.578983,2398.756191,1684.410518,2112.747047,0,6
9862.0,1823.10727,1639.512227,1888.516625,1888.516625,1908.296554,2427.639181,1720.241698,2142.596193,0,6
9863.0,1857.916021,1671.326377,1921.151048,1921.151048,1941.669901,2456.591333,1755.697544,2172.408342,0,6
9864.0,1891.49127,1702.674984,1953.128445,1953.128445,1974.172544,2485.154779,1790.725892,2201.227373,0,6
9865.0,1923.532632,1733.59659,1984.020661,1984.020661,2006.604583,2514.493266,1825.608685,2231.436626,0,6
9866.0,1954.94801,1764.170755,2014.283067,2014.283067,2038.665795,2543.962634,1860.504303,2263.656835,0,6
9867.0,1985.607583,1794.607487,2043.933407,2043.933407,2071.318036,2574.524457,1895.201488,2298.003732,0,6
9868.0,2016.671193,1825.292788,2072.370308,2072.370308,2103.85005,2605.444757,1929.283242,2332.525468,0,6
9869.0,2047.679459,1856.310987,2102.055931,2102.055931,2137.148662,2636.895259,1962.867266,2367.433997,0,6
9870.0,2079.110241,1887.441006,2134.436944,2134.436944,2170.664594,2667.784937,1995.784029,2401.327569,0,6
9871.0,2110.642443,1919.483768,2169.217783,2169.217783,2205.194424,2698.127141,2027.460738,2433.677854,0,6
9872.0,2141.847137,1951.480549,2195.719914,2195.719914,2239.891505,2726.666134,2058.403605,2462.316282,0,6
9873.0,2171.989014,1984.654943,2230.002187,2230.002187,2274.802567,2753.256725,2088.805541,2486.028025,0,6
9874.0,2202.376548,2017.338211,2273.837351,2273.837351,2309.451124,2777.239738,2119.393629,2502.879013,0,6
9875.0,2231.575396,2051.53374,2326.217308,2326.217308,2344.503641,2798.692424,2150.329625,2514.049384,0,6
9876.0,2262.373812,2087.506242,2384.321627,2384.321627,2380.020707,2817.037205,2182.105956,2518.024006,0,6
9877.0,2294.710265,2125.475229,2441.908099,2441.908099,2403.480885,2832.205474,2214.384249,2513.375515,0,6
9878.0,2329.715854,2163.676774,2490.69357,2490.69357,2438.508218,2843.505763,2247.116139,2494.384019,0,6
9879.0,2366.012244,2201.463199,2522.635679,2522.635679,2489.119026,2849.391134,2267.943071,2464.959665,0,6
9880.0,2402.649502,2237.800211,2525.390211,2525.390211,2556.086998,2851.02696,2297.879592,2425.102453,0,6
9881.0,2437.994479,2271.320358,2483.81299,2483.81299,2636.502375,2848.413243,2339.627243,2374.812383,0,6
9882.0,2470.743669,2300.35402,2381.952461,2381.952461,2723.666664,2841.549983,2394.18731,2314.089456,0,6
9883.0,2499.397208,2323.799001,2205.92157,2205.92157,2807.617515,2830.437179,2458.929401,-1372.221408,0,6
9884.0,2523.229927,2339.811248,1972.865756,1972.865756,2874.794081,-2569.907854,2528.667896,-2024.102862,0,6
9885.0,2540.893711,2349.544617,1682.78502,1682.78502,2909.65191,-2748.693794,2594.498314,-2607.386117,0,6
9886.0,2553.803049,2351.567664,1335.679362,1335.679362,2893.846479,-2926.34929,2645.124884,-3122.071171,0,6
9887.0,2561.122705,2344.662609,931.5487811,931.5487811,2808.014391,-3102.874342,2666.087823,-3568.158026,0,6
9888.0,2562.346029,2323.581716,-8724.859069,-8724.859069,2637.829841,-3278.268949,2641.540281,-3945.646681,0,6
9889.0,2556.027887,2291.895121,-9014.203162,-9014.203162,2402.945765,-3452.533112,2553.78256,-4238.093567,0,6
9890.0,2538.728474,2249.602823,-9267.633925,-9267.633925,2103.362164,-3627.269502,2391.595624,-4452.839991,0,6
9891.0,2512.945903,2196.704822,-9485.151357,-9485.151357,1739.079037,-3800.888364,2171.700917,-4611.430291,0,6
9892.0,2478.680175,2133.201119,-9666.75546,-9666.75546,1310.096384,-3973.785088,1894.098438,-4733.497381,0,6
9893.0,2435.931289,-4304.554814,-9812.446231,-9812.446231,-10487.65163,-4142.301594,1558.788188,-4831.629643,0,6
9894.0,2384.699245,-6025.180881,-9912.175187,-9912.175187,-10734.95733,-4307.642412,1165.770166,-4921.725377,0,6
9895.0,-16330.53189,-7507.925816,-9981.519575,-9981.519575,-10938.16955,-4466.16171,-9406.445272,-5010.818381,0,6
9896.0,-16168.5872,-8752.78962,-10019.97913,-10019.97913,-11097.28829,-4618.459003,-9646.709967,-5107.534046,0,6
9897.0,-15968.3613,-9759.772292,-10032.22791,-10032.22791,-11212.31355,-4759.853834,-9852.441347,-5211.228335,0,6
9898.0,-15729.85418,-10528.87383,-10021.02246,-10021.02246,-11283.24534,-4890.777228,-10023.63941,-5322.77044,0,6
9899.0,-15453.06584,-10990.45546,-9990.145833,-9990.145833,-11294.44599,-5007.104396,-10160.30416,-5434.832272,0,6
9900.0,-15137.99629,-11197.12526,-9944.409662,-9944.409662,-11265.50195,-5109.149937,-10262.43559,-5521.27008,0,6
9901.0,-14753.1445,-11217.75854,-9892.639051,-9892.639051,-11204.20942,-5195.322039,-10320.34169,-5595.147728,0,6
9902.0,-14341.03399,-11110.66681,-9837.793426,-9837.793426,-11118.53304,-5267.547372,-10345.08779,-5657.43658,0,6
9903.0,-13914.58047,-10932.6247,-9784.446809,-9784.446809,-11012.46316,-5322.985006,-10342.83858,-5703.079765,0,6
9904.0,-13486.73045,-10730.82984,-9731.302833,-9731.302833,-10894.21045,-5366.32766,-10316.73943,-5736.694848,0,6
9905.0,-13066.58608,-10535.36581,-9680.609481,-9680.609481,-10767.48832,-5394.218936,-10271.65361,-5755.059937,0,6
9906.0,-12664.9825,-10372.69764,-9624.390078,-9624.390078,-10639.9797,-5410.47421,-10216.12129,-5761.894245,0,6
9907.0,-12288.18626,-10252.24052,-9562.527376,-9562.527376,-10516.02662,-5410.157111,-10153.86275,-5752.063748,0,6
9908.0,-11944.3675,-10177.07958,-9489.124131,-9489.124131,-10399.79695,-5397.824831,-10089.13448,-5729.553511,0,6
9909.0,-11634.63258,-10135.27245,-9402.208778,-9402.208778,-10292.2976,-5369.587419,-10028.01206,-5689.287431,0,6
9910.0,-11361.90575,-10052.21427,-9299.651386,-9299.651386,-10192.94105,-5330.059232,-9970.040838,-5636.124617,0,6
9911.0,-11120.5484,-9971.457188,-9184.714957,-9184.714957,-10102.5856,-5278.080389,-9916.339108,-5568.938352,0,6
9912.0,-10911.98046,-9891.351036,-9054.926256,-9054.926256,-10018.70773,-5220.319158,-9860.166873,-5493.940346,0,6
9913.0,-10730.15267,-9813.237192,-8912.382799,-8912.382799,-9934.729695,-5158.007597,-9801.752502,-5412.012883,0,6
9914.0,-10572.17144,-9735.807039,-8754.172866,-8754.172866,-9851.227008,-5095.949305,-9734.334368,-5330.098076,0,6
9915.0,-10427.8049,-9651.749075,-8584.145013,-8584.145013,-9757.935408,-5032.89573,-9656.157095,-5248.524218,0,6
9916.0,-10292.25505,-9564.23689,-8400.909557,-8400.909557,-9655.616544,-4971.908618,-9565.121162,-5170.88108,0,6
9917.0,-10156.87823,-9465.614826,-8209.261423,-8209.261423,-9538.124097,-4909.443369,-9457.686629,-5093.944015,0,6
9918.0,-10018.93454,-9358.64137,-8010.889671,-8010.889671,-9408.586299,-4848.124153,-9332.510931,-5020.064302,0,6
9919.0,-9872.083452,-9237.227382,-7810.668467,-7810.668467,-9263.001225,-4783.819341,-9192.810946,-4944.099241,0,6
9920.0,-9715.743703,-9105.598006,-7612.497773,-7612.497773,-9104.256756,-4718.750476,-9036.632468,-4868.564167,0,6
9921.0,-9547.005611,-8959.365462,-7423.839875,-7423.839875,-8930.661884,-4652.625047,-8867.431721,-4792.451506,0,6
9922.0,-9370.226445,-8802.023647,-7242.447354,-7242.447354,-8744.863143,-4586.556329,-8683.598454,-4716.505177,0,6
9923.0,-9185.657303,-8631.26027,-7071.827652,-7071.827652,-8551.21012,-4520.110523,-8489.401304,-4639.782359,0,6
9924.0,-8993.355642,-8450.330212,-6906.862179,-6906.862179,-8355.444967,-4453.483824,-8285.609062,-4563.114688,0,6
9925.0,-8795.112949,-8262.53502,-6750.080504,-6750.080504,-8156.384816,-4385.274696,-8076.968105,-4484.732593,0,6
9926.0,-8590.47967,-8073.362871,-6594.826418,-6594.826418,-7959.881068,-4316.1135,-7867.014734,-4405.797636,0,6
9927.0,-8384.935856,-7882.720872,-6442.597617,-6442.597617,-7764.81023,-4244.462204,-7660.240555,-4324.518593,0,6
9928.0,-8177.232152,-7695.775481,-6291.613496,-6291.613496,-7576.35196,-4171.230063,-7459.80604,-4242.314873,0,6
9929.0,-7971.443679,-7510.972235,-6143.262201,-6143.262201,-7390.051847,-4094.750655,-7272.022787,-4157.452525,0,6
9930.0,-7768.78879,-7332.391738,-5998.346719,-5998.346719,-7208.121258,-4015.981241,-7093.247335,-4071.455489,0,6
9931.0,-7572.914451,-7156.008568,-5858.384893,-5858.384893,-7025.832291,-3935.521869,-6925.891513,-3984.644598,0,6
9932.0,-7384.47399,-6983.10098,-5718.580463,-5718.580463,-6844.811689,-3853.920748,-6763.450989,-3897.751202,0,6
9933.0,-7203.654372,-6809.503907,-5581.41981,-5581.41981,-6665.215699,-3771.589976,-6607.826029,-3810.98081,0,6
9934.0,-7024.973679,-6636.663641,-5442.704171,-5442.704171,-6488.155191,-3688.785501,-6452.983031,-3724.764754,0,6
9935.0,-6850.795168,-6465.172557,-5306.342913,-5306.342913,-6313.070562,-3606.042057,-6301.613352,-3639.373355,0,6
9936.0,-6675.937489,-6296.32562,-5168.266369,-5168.266369,-6141.992826,-3523.757987,-6150.829575,-3555.221001,0,6
9937.0,-6504.382465,-6129.552925,-5031.943536,-5031.943536,-5973.889209,-3442.329562,-6002.166383,-3472.351936,0,6
9938.0,-6330.630646,-5966.527245,-4896.611967,-4896.611967,-5810.564754,-3362.147656,-5857.44134,-3391.157001,0,6
9939.0,-6159.250532,-5806.346267,-4763.769348,-4763.769348,-5650.874272,-3283.123007,-5719.100557,-3311.324513,0,6
9940.0,-5988.76481,-5650.941241,-4632.64016,-4632.64016,-5496.600184,-3205.286432,-5582.869956,-3232.944747,0,6
9941.0,-5821.659989,-5499.458386,-4504.432045,-4504.432045,-5346.798676,-3130.057825,-5451.475068,-3157.49568,0,6
9942.0,-5656.440147,-5353.344706,-4378.271343,-4378.271343,-5203.160375,-3055.906543,-5320.353082,-3083.638705,0,6
9943.0,-5494.662872,-5211.727849,-4255.249751,-4255.249751,-5067.104378,-2983.908358,-5192.259508,-3012.112466,0,6
9944.0,-5335.085053,-5076.117671,-4134.927807,-4134.927807,-4936.163903,-2912.317714,-5062.75463,-2941.245543,0,6
9945.0,-5179.748924,-4947.874982,-4018.870198,-4018.870198,-4811.201655,-2842.267695,-4934.613311,-2872.024621,0,6
9946.0,-5027.478427,-4824.487132,-3906.034151,-3906.034151,-4689.438173,-2772.074417,-4804.004186,-2802.795992,0,6
9947.0,-4880.299547,-4706.788386,-3797.513675,-3797.513675,-4571.047793,-2702.782502,-4674.230857,-2734.507681,0,6
9948.0,-4737.324557,-4592.008701,-3694.377801,-3694.377801,-4455.620696,-2632.89736,-4544.868361,-2665.731387,0,6
9949.0,-4600.531832,-4481.123525,-3594.630504,-3594.630504,-4342.223413,-2563.056732,-4417.665329,-2597.082762,0,6
9950.0,-4471.484955,-4372.051812,-3498.867595,-3498.867595,-4230.475109,-2493.948116,-4291.741894,-2529.312521,0,6
9951.0,-4348.393739,-4265.43993,-3404.845548,-3404.845548,-4120.100821,-2426.408177,-4168.259328,-2463.394961,0,6
9952.0,-4231.523352,-4159.113647,-3313.405426,-3313.405426,-4011.45006,-2358.795856,-4046.931076,-2397.600589,0,6
9953.0,-4117.819038,-4053.906941,-3222.614034,-3222.614034,-3905.321832,-2292.441867,-3929.076265,-2333.157359,0,6
9954.0,-4008.083354,-3951.064428,-3132.570812,-3132.570812,-3798.169952,-2225.613004,-3814.031508,-2268.251918,0,6
9955.0,-3899.851816,-3852.078489,-3043.63067,-3043.63067,-3692.385239,-2159.556162,-3702.989199,-2204.108092,0,6
9956.0,-3792.964984,-3753.779065,-2955.858474,-2955.858474,-3584.72344,-2092.221566,-3595.303855,-2138.762853,0,6
9957.0,-3687.745096,-3658.41716,-2870.035013,-2870.035013,-3478.094523,-2024.20232,-3491.980195,-2072.861863,0,6
9958.0,-3584.305254,-3562.703935,-2787.178677,-2787.178677,-3371.701779,-1954.623848,-3393.997542,-2005.575721,0,6
9959.0,-3483.367684,-3468.897159,-2704.672205,-2704.672205,-3266.612668,-1885.416005,-3299.384512,-1939.083209,0,6
9960.0,-3386.05697,-3374.077282,-2623.840286,-2623.840286,-3162.409038,-1816.281471,-3208.827625,-1872.587405,0,6
9961.0,-3289.146516,-3280.20705,-2542.647323,-2542.647323,-3060.224271,-1747.79491,-3120.154835,-1806.196587,0,6
9962.0,-3194.675793,-3184.448107,-2463.5672,-2463.5672,-2959.449325,-1678.942594,-3033.924581,-1739.270553,0,6
9963.0,-3099.376075,-3089.101254,-2383.550925,-2383.550925,-2861.017877,-1609.616878,-2948.127326,-1671.884508,0,6
9964.0,-3005.538202,-2993.739703,-2303.717724,-2303.717724,-2764.540454,-1539.378181,-2863.408912,-1603.777534,0,6
9965.0,-2910.096794,-2899.336962,-2223.271964,-2223.271964,-2670.383059,-1468.433137,-2778.187505,-1535.356951,0,6
9966.0,-2815.178888,-2805.563206,-2142.686932,-2142.686932,-2579.053675,-1396.632391,-2692.713784,-1466.713327,0,6
9967.0,-2720.348387,-2713.007008,-2061.672754,-2061.672754,-2492.631472,-1324.615766,-2609.239402,-1398.560051,0,6
9968.0,-2626.062173,-2622.059205,-1981.128654,-1981.128654,-2410.797021,-1254.041937,-2530.130897,-1332.416413,0,6
9969.0,-2532.81816,-2534.522953,-1900.780349,-1900.780349,-2331.108782,-1186.113488,-2452.203067,-1269.366011,0,6
9970.0,-2442.685656,-2449.244383,-1821.475968,-1821.475968,-2253.67854,-1122.083432,-2376.56623,-1209.644928,0,6
9971.0,-2354.194814,-2366.164986,-1744.123505,-1744.123505,-2176.338935,-1061.32323,-2300.215855,-1152.1713,0,6
9972.0,-2267.255725,-2284.53394,-1670.040582,-1670.040582,-2098.909089,-1003.954146,-2224.401761,-1097.420971,0,6
9973.0,-2180.976143,-2204.845024,-1598.213303,-1598.213303,-2021.347022,-948.6690552,-2146.48555,-1044.094759,0,6
9974.0,-2095.995924,-2127.820049,-1529.030515,-1529.030515,-1943.582345,-895.5690821,-2067.817919,-992.7818147,0,6
9975.0,-2011.73599,-2051.91047,-1463.42327,-1463.42327,-1865.736806,-844.4496699,-1986.328546,-942.2257886,0,6
9976.0,-1928.975327,-1977.940913,-1400.156314,-1400.156314,-1789.445724,-794.9874688,-1904.090997,-893.1147709,0,6
9977.0,-1848.958976,-1904.585042,-1339.887649,-1339.887649,-1715.821933,-746.7518676,-1822.809381,-844.3447738,0,6
9978.0,-1770.60267,-1833.828569,-1281.184057,-1281.184057,-1644.253444,-700.2418784,-1744.107823,-797.4608555,0,6
9979.0,-1696.364761,-1764.787588,-1224.444063,-1224.444063,-1572.675789,-655.048036,-1666.754899,-752.318615,0,6
9980.0,-1625.39467,-1696.993462,-1168.370955,-1168.370955,-1502.45385,-610.4866468,-1591.294474,-707.7922472,0,6
9981.0,-1557.207668,-1630.433641,-1113.422838,-1113.422838,-1431.613169,-564.4939841,-1517.419589,-662.1922213,0,6
9982.0,-1490.069628,-1565.279868,-1059.496701,-1059.496701,-1361.799388,-516.9904054,-1445.785578,-616.2371471,0,6
9983.0,-1424.711016,-1501.858748,-1005.647299,-1005.647299,-1292.77287,-466.4578085,-1376.146814,-568.42177,0,6
9984.0,-1359.875604,-1440.678214,-952.0898062,-952.0898062,-1225.176635,-414.0325115,-1309.001139,-519.7790039,0,6
9985.0,-1296.053643,-1379.805164,-899.3775395,-899.3775395,-1158.606961,-359.8783182,-1244.204471,-469.1288163,0,6
9986.0,-1234.03499,-1320.47806,-845.8277804,-845.8277804,-1094.382238,-304.8314414,-1182.694808,-417.800914,0,6
9987.0,-1174.710183,-1261.009449,-792.4562484,-792.4562484,-1031.692347,-249.4661536,-1126.070732,-365.3813088,0,6
9988.0,-1116.54098,-1203.470148,-737.8034826,-737.8034826,-969.4244841,-195.2094607,-1072.083108,-314.1234383,0,6
9989.0,-1061.941861,-1145.436576,-683.3102361,-683.3102361,-907.1018956,-141.7928461,-1019.432683,-263.0492552,0,6
9990.0,-1008.038684,-1086.95977,-627.8555438,-627.8555438,-845.1010329,-89.34396174,-966.4917831,-211.645149,0,6
9991.0,-954.0688484,-1027.457685,-572.8661639,-572.8661639,-783.3611896,-37.87466486,-913.7434731,-160.4139879,0,6
9992.0,-897.7533442,-967.2389276,-517.7955947,-517.7955947,-722.6419034,12.85329073,-859.8972898,-109.7152709,0,6
9993.0,-840.0477245,-905.9833486,-462.4288961,-462.4288961,-663.8613651,62.65228393,-805.2846593,-59.548156,0,6
9994.0,-779.1500441,-844.1904457,-407.0273077,-407.0273077,-606.2010687,111.3178321,-750.3670918,-10.1987468,0,6
9995.0,-716.511479,-782.0284991,-352.0775824,-352.0775824,-550.9316985,158.166271,-695.8922475,38.47068693,0,6
9996.0,-652.4396798,-720.4756917,-297.415049,-297.415049,-497.7591447,204.3055284,-643.0839101,86.22530603,0,6
