VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1313.46296,1246.083959,1269.185947,1269.185947,1365.664822,1735.238812,984.8050603,1505.955244,1,9
1354.723381,1282.188829,1305.22904,1305.22904,1404.449311,1775.851419,1021.730432,1546.092338,1,9
1394.942397,1317.488652,1341.95759,1341.95759,1442.594428,1816.521891,1058.353762,1585.788962,1,9
1434.459881,1352.862594,1378.832974,1378.832974,1479.671613,1857.185457,1094.672463,1624.92486,1,9
1473.745803,1387.755105,1415.771964,1415.771964,1516.611818,1897.506855,1131.887022,1663.153197,1,9
1512.820025,1422.950297,1452.528856,1452.528856,1552.898944,1937.502829,1169.699166,1699.628143,1,9
1551.534912,1457.852684,1489.034992,1489.034992,1589.394816,1977.004712,1209.025062,1734.871172,1,9
1589.081547,1491.960208,1524.693338,1524.693338,1625.840788,2015.88717,1248.702213,1768.934571,1,9
1626.197943,1524.59911,1559.812704,1559.812704,1662.108076,2053.874167,1288.695922,1803.112948,1,9
1662.404827,1556.899273,1594.886064,1594.886064,1698.147977,2090.535621,1328.724676,1837.22402,1,9
1698.537562,1588.715962,1630.230913,1630.230913,1733.675693,2126.804598,1368.782423,1871.342595,1,9
1733.682084,1621.196184,1665.777908,1665.777908,1769.157426,2162.104268,1408.579366,1905.342762,1,9
1768.251002,1653.998961,1701.51414,1701.51414,1804.901337,2197.220227,1448.178062,1939.266168,1,9
1802.864805,1688.123637,1737.25791,1737.25791,1840.467579,2231.653293,1487.460733,1973.277961,1,9
1837.842453,1722.95072,1772.337626,1772.337626,1876.787661,2266.188451,1526.42735,2007.349743,1,9
1872.918918,1759.260982,1807.309862,1807.309862,1913.037526,2300.325971,1564.988546,2041.227641,1,9
1908.024911,1796.071868,1841.432855,1841.432855,1950.194099,2334.784892,1603.125865,2075.95363,1,9
1942.712275,1833.146757,1875.097223,1875.097223,1987.713917,2369.138327,1640.472345,2111.179331,1,9
1977.91187,1870.055553,1908.53057,1908.53057,2025.711786,2403.026055,1676.446865,2147.754061,1,9
2013.047976,1907.06396,1942.105394,1942.105394,2064.156786,2435.971352,1711.827835,2184.944337,1,9
2048.969484,1944.216903,1975.880247,1975.880247,2103.034244,2469.047588,1746.146613,2222.625917,1,9
2084.76757,1981.347141,2009.828824,2009.828824,2142.062442,2501.440486,1780.171895,2260.373696,1,9
2121.345443,2018.332432,2043.38832,2043.38832,2181.217107,2534.575693,1813.565319,2298.110383,1,9
2158.402513,2055.239952,2076.873473,2076.873473,2220.32688,2567.787895,1847.186061,2336.275482,1,9
2195.825059,2091.592074,2109.041489,2109.041489,2259.302132,2602.376037,1880.896881,2373.701739,1,9
2233.448934,2127.712998,2142.912496,2142.912496,2297.526389,2637.334468,1914.675766,2409.450475,1,9
2271.320833,2162.768311,2178.425631,2178.425631,2335.555739,2634.60538,1948.493583,2443.986146,1,9
2308.933748,2197.464862,2216.56469,2216.56469,2372.506151,2662.983971,1982.132997,2477.513082,1,9
2346.701985,2232.587873,2255.615943,2255.615943,2409.639886,2749.109819,2015.301804,2474.373948,1,9
2384.104968,2267.805444,2182.981917,2182.981917,2447.952733,2896.365942,2048.89759,2500.859995,1,9
2422.07601,2302.939392,2198.033931,2198.033931,2486.988268,3082.738504,2082.146427,2582.593102,1,9
2460.240986,2230.012893,2385.321088,2385.321088,2526.299391,3264.697621,2116.40801,2724.59744,1,9
2498.804916,2241.50509,2745.246152,2745.246152,2447.961047,3396.963656,2151.025814,2906.436692,1,9
2537.083515,2418.867181,3196.542323,3196.542323,2461.083262,3427.008848,2187.317829,3071.759403,1,9
2454.439318,2757.945761,3626.308841,3626.308841,2653.882695,3311.132474,2224.399853,3195.012322,1,9
2465.819588,3197.943008,3863.965712,3863.965712,3021.556431,2995.707393,2262.419254,3247.007231,1,9
2662.409447,3616.998763,3795.136195,3795.136195,3499.898205,2443.3908,2300.704963,3196.050383,1,9
3039.904086,3885.01814,3318.24826,3318.24826,3952.935614,1734.405355,2229.480869,3008.196516,1,9
3533.789012,3852.347436,2350.89352,2350.89352,4238.825094,890.3668941,2245.024047,2650.317607,1,9
4003.375795,3395.152307,838.410153,838.410153,4199.655201,-55.94735042,2431.535068,2183.827924,1,9
4302.569411,2405.332651,-958.7175566,-958.7175566,3690.355303,-1073.722302,2784.503606,1598.347841,1,9
4261.014475,880.3069436,-2976.656949,-2976.656949,2600.30448,-2130.349366,3235.966464,878.7507938,1,9
3742.938813,-992.6049549,-5170.710921,-5170.710921,862.879534,-3183.724587,3680.710567,-8.12626866,1,9
2683.76619,-3180.910164,-7529.768914,-7529.768914,-1239.46503,-4195.446269,3944.066905,-1150.77717,1,9
948.0274744,-5628.931001,-10047.4087,-10047.4087,-3611.17435,-5039.093948,3914.146726,-2488.279615,1,9
-1225.619714,-8256.27759,-12686.92883,-12686.92883,-6155.823877,-5809.140673,3489.677445,-4020.633604,1,9
-3768.219864,-10972.19635,-15485.58841,-15485.58841,-8778.951952,-6505.586445,2586.086696,-5747.839136,1,9
-6584.316532,-13646.2892,-18443.38743,-18443.38743,-11411.05249,-7128.431264,1143.631031,-7669.896213,1,9
-9552.414451,-16136.88904,-21560.32591,-21560.32591,-13967.22364,-7677.675129,-590.2416568,-6165.520435,1,9
-12550.43755,-18263.34329,-24836.40384,-24836.40384,-16179.52774,-7119.962749,-2562.478034,-6389.663815,1,9
-15411.32306,-19835.92872,-17460.37179,-17460.37179,-18252.78197,-7274.135876,-4740.208005,-6593.619206,1,9
-17964.37781,-20238.64715,-16885.5792,-16885.5792,-20186.98634,-7414.162786,-7108.908688,-6777.386609,1,9
-19999.07715,-19922.51041,-16325.97317,-16325.97317,-21982.14084,-7540.043479,-9671.755882,-6940.966023,1,9
-20889.45138,-18887.51848,-15781.55371,-15781.55371,-23638.24548,-7651.777955,-12424.40768,-7084.357448,1,9
-21100.19897,-17133.67136,-15252.32081,-15252.32081,-16836.15147,-7749.366213,-15381.80906,-7202.219381,1,9
-20631.3199,-14660.96907,-14738.27447,-14738.27447,-16168.47928,-7834.465114,-18543.96001,-7300.943894,1,9
-19482.81418,-13620.47992,-14233.12829,-14233.12829,-15539.51216,-7903.196055,-21910.86054,-7384.48523,1,9
-17654.68181,-13312.18839,-13741.0575,-13741.0575,-14949.25009,-7958.220089,-25482.51065,-7457.859654,1,9
-15099.96946,-13012.04872,-13266.35338,-13266.35338,-14397.69309,-7996.593627,-17702.57065,-7518.701183,1,9
-14521.54625,-12720.0609,-12821.85805,-12821.85805,-13884.84115,-8020.687504,-17115.06025,-7568.013884,1,9
-13980.64641,-12436.22494,-12410.13432,-12410.13432,-13417.92395,-8027.631428,-16542.20185,-7606.325616,1,9
-13477.26994,-12160.54083,-12039.25449,-12039.25449,-12983.33125,-8019.542522,-15983.99544,-7634.033862,1,9
-13011.41685,-11894.59295,-11708.01216,-11708.01216,-12578.87479,-7994.380895,-15440.44103,-7649.80259,1,9
-12583.08713,-11637.11346,-11418.79298,-11418.79298,-12211.50998,-7954.323454,-14911.53861,-7651.563806,1,9
-12200.44633,-11382.82209,-11165.02383,-11165.02383,-11878.3365,-7898.790984,-14389.58021,-7640.127521,1,9
-11851.93817,-11132.58071,-10942.42343,-10942.42343,-11583.56718,-7829.923564,-13880.47329,-7615.267465,1,9
-11529.43408,-10891.17308,-10739.99611,-10739.99611,-11321.51047,-7744.873747,-13389.02156,-7580.007396,1,9
-11240.27251,-10657.99292,-10544.06451,-10544.06451,-11090.6452,-7648.716812,-12928.90942,-7533.123682,1,9
-10981.11977,-10434.33727,-10354.24543,-10354.24543,-10882.87939,-7538.349865,-12503.70658,-7470.587482,1,9
-10752.47092,-10218.23346,-10165.28907,-10165.28907,-10692.40864,-7417.550245,-12122.97026,-7390.934866,1,9
-10547.52608,-10008.49594,-9973.004919,-9973.004919,-10510.61291,-7286.836223,-11785.39616,-7295.513122,1,9
-10361.71441,-9802.509431,-9773.65216,-9773.65216,-10322.65119,-7150.17608,-11493.78368,-7184.107317,1,9
-10186.58366,-9598.621356,-9562.894023,-9562.894023,-10125.94089,-7008.116234,-11241.15216,-7058.532131,1,9
-10014.85934,-9390.532905,-9344.657029,-9344.657029,-9923.323941,-6865.439627,-11022.88319,-6920.651415,1,9
-9839.482451,-9172.383179,-9116.841239,-9116.841239,-9709.78853,-6722.209247,-10827.1302,-6776.632913,1,9
-9651.759148,-8947.070468,-8884.16523,-8884.16523,-9490.895297,-6580.869025,-10639.23427,-6629.248743,1,9
-9445.955757,-8718.090273,-8648.730219,-8648.730219,-9263.545662,-6440.157985,-10458.20467,-6482.745466,1,9
-9229.556531,-8485.891834,-8414.974405,-8414.974405,-9031.452064,-6301.196789,-10278.24489,-6338.16323,1,9
-8999.923775,-8255.859361,-8187.144761,-8187.144761,-8794.625226,-6161.611899,-10095.26736,-6197.494897,1,9
-8762.268344,-8033.63721,-7961.195186,-7961.195186,-8558.66279,-6022.227297,-9905.516566,-6059.420443,1,9
-8516.961795,-7817.765199,-7742.986985,-7742.986985,-8329.447182,-5883.639214,-9703.688705,-5925.489709,1,9
-8270.750755,-7613.197003,-7526.392794,-7526.392794,-8106.053813,-5745.376952,-9493.589934,-5794.518479,1,9
-8024.666469,-7416.493795,-7314.947854,-7314.947854,-7892.3162,-5608.114574,-9272.262118,-5667.061639,1,9
-7783.886308,-7229.697939,-7107.710836,-7107.710836,-7684.677963,-5472.766121,-9044.378325,-5542.477757,1,9
-7550.417898,-7047.234778,-6905.060173,-6905.060173,-7486.824011,-5339.034053,-8811.401094,-5423.550405,1,9
-7328.998746,-6869.84922,-6706.385292,-6706.385292,-7294.092137,-5207.914355,-8578.087671,-5307.750277,1,9
-7118.023247,-6695.439442,-6513.68687,-6513.68687,-7106.817633,-5079.076942,-8348.869133,-5196.522988,1,9
-6917.927763,-6525.181249,-6325.382261,-6325.382261,-6922.887315,-4953.358477,-8120.213994,-5087.109681,1,9
-6731.278799,-6359.340263,-6143.589541,-6143.589541,-6743.822808,-4830.55532,-7899.253538,-4979.7141,1,9
-6552.248683,-6200.511265,-5966.461381,-5966.461381,-6569.881213,-4711.769386,-7679.873084,-4873.984835,1,9
-6383.094653,-6042.876986,-5796.013803,-5796.013803,-6403.505143,-4598.259625,-7465.341882,-4769.407856,1,9
-6219.521911,-5890.572722,-5631.058254,-5631.058254,-6238.45246,-4487.683238,-7254.636281,-4665.447509,1,9
-6061.067663,-5737.624228,-5474.099774,-5474.099774,-6078.235441,-4381.131159,-7048.125357,-4561.857218,1,9
-5907.107796,-5587.687332,-5326.141562,-5326.141562,-5917.033324,-4276.15355,-6845.248465,-4458.833098,1,9
-5756.487762,-5435.704872,-5184.430335,-5184.430335,-5759.250514,-4173.799951,-6647.755042,-4357.335065,1,9
-5608.813342,-5285.913716,-5049.62315,-5049.62315,-5599.52127,-4072.050767,-6454.480259,-4254.39803,1,9
-5463.223476,-5137.033297,-4918.813071,-4918.813071,-5442.049452,-3970.889123,-6267.831379,-4152.332724,1,9
-5320.453989,-4991.123543,-4792.524812,-4792.524812,-5285.703332,-3870.756093,-6086.475392,-4048.158237,1,9
-5181.794341,-4847.074248,-4668.036438,-4668.036438,-5132.689795,-3771.948459,-5912.89208,-3943.91045,1,9
-5041.902422,-4706.877097,-4545.118349,-4545.118349,-4981.806329,-3675.080717,-5745.289661,-3839.54093,1,9
-4904.642716,-4569.284077,-4424.26385,-4424.26385,-4834.836409,-3581.110157,-5585.581096,-3736.15015,1,9
-4765.253651,-4436.014765,-4305.751333,-4305.751333,-4690.598012,-3487.186282,-5434.999763,-3633.664099,1,9
-4627.332329,-4306.05194,-4190.641478,-4190.641478,-4550.777173,-3395.223,-5290.863088,-3533.007297,1,9
-4490.03093,-4180.940504,-4080.03407,-4080.03407,-4414.139934,-3302.328039,-5153.77109,-3434.005507,1,9
-4355.511361,-4059.642038,-3970.018478,-3970.018478,-4282.339877,-3210.315874,-5020.675195,-3337.595968,1,9
-4222.475923,-3943.687914,-3863.226184,-3863.226184,-4154.214138,-3116.551568,-4891.025786,-3243.33793,1,9
-4092.451667,-3834.133091,-3755.889179,-3755.889179,-4031.237425,-3022.675896,-4764.833888,-3151.84837,1,9
-3964.442467,-3728.779671,-3650.456266,-3650.456266,-3914.694386,-2928.587215,-4641.423751,-3062.364447,1,9
-3839.895098,-3628.237966,-3543.419947,-3543.419947,-3802.366806,-2835.107616,-4520.23554,-2975.337525,1,9
-3717.914821,-3530.162586,-3437.260617,-3437.260617,-3694.959981,-2741.987436,-4400.538351,-2892.05119,1,9
-3600.175911,-3434.21205,-3331.42463,-3331.42463,-3590.096729,-2649.881367,-4282.841712,-2810.817405,1,9
-3485.824184,-3340.264221,-3227.166869,-3227.166869,-3487.80877,-2558.612802,-4168.058777,-2732.290217,1,9
-3376.212768,-3247.680995,-3123.742997,-3123.742997,-3387.98801,-2469.046015,-4052.245744,-2654.574988,1,9
-3272.697187,-3156.25726,-3022.175437,-3022.175437,-3289.72856,-2380.813755,-3938.175923,-2578.318162,1,9
-3173.311522,-3065.723994,-2921.902685,-2921.902685,-3192.85267,-2294.065671,-3822.262158,-2501.81025,1,9
-3078.566746,-2976.612496,-2824.078524,-2824.078524,-3097.032667,-2209.42954,-3707.535696,-2424.772607,1,9
-2986.313568,-2889.710337,-2728.154263,-2728.154263,-3002.852116,-2128.220425,-3593.684166,-2348.510088,1,9
-2896.294096,-2801.977409,-2634.517683,-2634.517683,-2911.348634,-2051.049888,-3482.14652,-2274.064965,1,9
-2808.284489,-2715.440083,-2543.767856,-2543.767856,-2819.280265,-1975.802659,-3371.912594,-2201.062422,1,9
-2721.715496,-2627.274344,-2457.863218,-2457.863218,-2728.262436,-1902.249554,-3264.130901,-2129.874494,1,9
-2636.430291,-2539.513176,-2376.768127,-2376.768127,-2636.293843,-1829.895761,-3158.136682,-2057.883191,1,9
-2551.683014,-2451.725394,-2298.081387,-2298.081387,-2546.571566,-1758.217927,-3055.0444,-1986.14264,1,9
-2468.554604,-2364.861678,-2221.103577,-2221.103577,-2457.435705,-1686.742537,-2954.267463,-1912.388099,1,9
-2388.592503,-2278.518948,-2145.25313,-2145.25313,-2368.553355,-1614.866714,-2856.854387,-1837.952856,1,9
-2308.137027,-2193.601908,-2069.847885,-2069.847885,-2278.987999,-1542.273285,-2762.270188,-1761.058602,1,9
-2228.233287,-2109.736495,-1994.425196,-1994.425196,-2189.425464,-1470.175599,-2671.693852,-1683.435413,1,9
-2145.908624,-2027.79008,-1918.398614,-1918.398614,-2099.468755,-1399.264365,-2586.044931,-1606.625753,1,9
-2062.93519,-1947.392517,-1841.631326,-1841.631326,-2010.090346,-1329.774908,-2503.223397,-1531.791141,1,9
-1978.761413,-1869.356919,-1765.70854,-1765.70854,-1921.117289,-1259.754742,-2423.638873,-1458.046723,1,9
-1894.175856,-1793.287398,-1691.738858,-1691.738858,-1833.898077,-1190.718385,-2345.499513,-1386.091561,1,9
-1809.014744,-1719.896405,-1619.614356,-1619.614356,-1749.82493,-1122.461894,-2269.496774,-1315.558218,1,9
-1724.476161,-1650.027967,-1547.232642,-1547.232642,-1670.410412,-1055.600507,-2193.999297,-1246.935409,1,9
-1641.641037,-1582.206915,-1476.074189,-1476.074189,-1595.522864,-989.9142344,-2119.128763,-1179.948729,1,9
-1561.957948,-1516.637691,-1405.820946,-1405.820946,-1523.43096,-925.8388914,-2045.167852,-1115.040607,1,9
-1484.230753,-1453.249377,-1337.077753,-1337.077753,-1454.972675,-862.8925715,-1972.336697,-1052.099145,1,9
-1409.019249,-1391.491761,-1269.551399,-1269.551399,-1388.566024,-802.0990368,-1901.234218,-991.6511686,1,9
-1336.21614,-1330.901498,-1203.648668,-1203.648668,-1324.211272,-742.9158198,-1832.427009,-935.5430311,1,9
-1266.513739,-1270.930654,-1139.422265,-1139.422265,-1261.719308,-684.4180348,-1763.257445,-881.935351,1,9
-1200.729563,-1211.080592,-1078.734044,-1078.734044,-1200.659683,-626.3122935,-1695.118314,-829.5834748,1,9
-1137.459809,-1150.889737,-1020.334901,-1020.334901,-1140.87431,-569.0201817,-1625.877628,-776.8663799,1,9
-1077.322633,-1090.555712,-962.6238228,-962.6238228,-1082.832124,-513.3731179,-1557.068169,-723.7112094,1,9
-1018.913832,-1030.611562,-904.8351477,-904.8351477,-1025.961484,-458.3835215,-1486.682166,-670.0283596,1,9
-963.2606793,-969.2975431,-847.0790276,-847.0790276,-969.2047846,-404.8390356,-1416.296179,-615.6351502,1,9
-908.2681641,-908.107827,-790.0643803,-790.0643803,-910.3736653,-351.7868238,-1345.674121,-560.7976774,1,9
-852.9878979,-846.8811471,-732.8116239,-732.8116239,-850.6617375,-300.0089294,-1275.522001,-506.0632909,1,9
-797.5648527,-786.1267801,-676.2482045,-676.2482045,-788.3635971,-249.013504,-1205.467525,-452.3075574,1,9
-741.9951161,-725.7007377,-619.7339374,-619.7339374,-725.1155533,-198.428174,-1135.83461,-400.930133,1,9
-686.5788873,-666.1328236,-564.7891051,-564.7891051,-660.9308567,-147.5910504,-1066.747266,-349.3612299,1,9
-631.9466182,-606.9970446,-512.6894476,-512.6894476,-596.7100217,-97.09863163,-999.2388048,-297.4350129,1,9
-576.5076192,-548.6062767,-461.9277862,-461.9277862,-533.1474008,-47.19776144,-933.2725875,-244.2593685,1,9
-521.744359,-490.8847386,-411.2774695,-411.2774695,-471.6617603,1.7322505,-869.5890441,-190.819807,1,9
-466.4140815,-434.2562849,-361.1007087,-361.1007087,-411.2137371,51.13837434,-808.0038284,-136.996957,1,9
-412.1040247,-378.5859429,-311.4771411,-311.4771411,-351.4596112,100.1878183,-748.925895,-83.09348753,1,9
-356.513009,-324.4053071,-262.8767145,-262.8767145,-292.7493783,150.2893804,-693.0127,-29.12479275,1,9
-300.3096091,-272.5087023,-213.7616034,-213.7616034,-235.5271266,200.7598815,-638.8969779,24.53329849,1,9
-243.8120192,-221.7890217,-165.0034171,-165.0034171,-179.568507,252.7183935,-586.6663735,77.8921155,1,9
-187.5106354,-172.9601927,-115.3143286,-115.3143286,-125.1927079,304.6579403,-534.6932371,130.4759477,1,9
-131.2629855,-124.936943,-66.18748002,-66.18748002,-73.05323209,356.612791,-483.7447114,182.3355301,1,9
-75.49574756,-77.62394598,-17.29591836,-17.29591836,-22.06591277,408.3124311,-432.7222546,233.1701451,1,9
-20.07760441,-30.94869952,31.5478417,31.5478417,27.18417134,459.7429012,-381.7807121,282.9324823,1,9
34.5228612,15.2013251,80.56639231,80.56639231,76.01384599,510.5541978,-331.1278928,331.2544582,1,9
88.57268393,60.99683498,129.4741482,129.4741482,124.1612,560.903597,-280.7519484,377.5393554,1,9
141.9186049,106.5484502,178.4123788,178.4123788,171.5382629,610.7311365,-231.0323572,422.8474139,1,9
194.3326183,151.6821265,227.0474697,227.0474697,218.4147568,659.904891,-182.5564846,467.0080583,1,9
245.1029688,196.0288378,275.4778148,275.4778148,264.9269253,708.1554345,-133.7973645,510.0471622,1,9
293.4258034,241.0493227,323.332218,323.332218,311.2315792,755.4800294,-85.50192047,552.1462285,1,9
340.3286852,285.745102,370.2784955,370.2784955,357.2221595,801.5184474,-36.29704711,593.678928,1,9
385.2314958,331.6391377,415.5603508,415.5603508,402.669257,845.8747213,12.60660197,635.0927216,1,9
429.2328865,378.1612577,458.9355909,458.9355909,448.6977579,889.6021357,62.61402312,676.7859874,1,9
472.5949875,425.1187104,501.6288975,501.6288975,494.2168811,932.550251,112.713098,718.9513415,1,9
515.0915873,471.9074616,542.8544556,542.8544556,540.795127,974.7760951,162.9232785,761.4449756,1,9
556.8603103,518.5204485,583.5323301,583.5323301,587.5631981,1016.459034,212.8839448,803.9489796,1,9
598.6042635,564.6319486,623.6118357,623.6118357,634.8043864,1057.924957,262.5483038,847.4847039,1,9
640.3584567,610.1405883,663.0948014,663.0948014,682.4041611,1099.241753,311.4718144,891.1650756,1,9
682.27663,654.6469864,702.4583718,702.4583718,730.3893873,1140.468358,360.1215676,934.9150909,1,9
724.4653419,698.2741753,741.4823802,741.4823802,778.4653251,1181.898193,408.605358,978.3876739,1,9
768.1852285,740.6743898,779.7049889,779.7049889,826.6406796,1223.468807,456.5859903,1021.682719,1,9
812.4768199,782.3348583,817.4150744,817.4150744,874.6403471,1264.885703,503.3858451,1064.63593,1,9
858.3877694,823.3169957,854.7638161,854.7638161,921.8585039,1307.171313,549.1530456,1107.341809,1,9
904.7666226,862.764118,893.0724818,893.0724818,967.6632876,1349.479822,593.532827,1149.568665,1,9
951.3154406,901.4889393,931.7547723,931.7547723,1012.448384,1391.802377,635.7927797,1191.215249,1,9
997.91256,939.0761509,971.9534687,971.9534687,1055.948393,1433.934119,676.8236706,1232.065201,1,9
1044.370184,976.5460178,1012.977846,1012.977846,1097.730236,1476.045049,716.0105265,1272.24553,1,9
1089.818608,1013.737135,1054.81872,1054.81872,1138.798563,1517.761771,754.5870626,1311.61893,1,9
1134.268241,1050.650853,1097.185698,1097.185698,1178.580165,1559.135736,792.4354731,1349.461943,1,9
1177.430824,1087.460387,1139.344015,1139.344015,1218.073664,1600.334895,830.5056657,1386.600724,1,9
1219.058493,1124.182524,1180.636184,1180.636184,1256.753448,1641.400548,868.6137102,1422.785287,1,9
1258.798943,1161.182237,1221.442247,1221.442247,1295.514116,1682.110714,906.8027452,1458.958553,1,9
