Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
11949.0,2991.707505,3058.076141,1138.078165,1138.078165,3716.440927,3244.077776,2304.690066,3926.467677,1,12
11950.0,3430.02555,2934.824524,182.9675116,182.9675116,3451.520868,2840.999259,2298.231541,3659.491632,1,12
11951.0,3852.194574,2612.959942,-922.6608335,-922.6608335,2832.176436,2377.522048,2320.965068,3327.899664,1,12
11952.0,4130.106789,2058.238792,-2146.452089,-2146.452089,1808.721604,1866.799696,2398.642261,2945.351703,1,12
11953.0,4118.650383,1357.506077,-3450.456004,-3450.456004,579.2246335,1326.890438,2535.308191,2524.286159,1,12
11954.0,3696.614162,531.1929618,-4779.514713,-4779.514713,-854.7054725,780.9505196,2707.024001,2075.804512,1,12
11955.0,2758.189475,-390.6662519,-6072.543106,-6072.543106,-2474.29301,257.4584234,2878.52379,1610.223,1,12
11956.0,1247.443453,-1381.590712,-7255.710624,-7255.710624,-4248.917809,-210.8719482,3002.24677,1136.225423,1,12
11957.0,-589.8807812,-2412.520514,-8250.258149,-8250.258149,-6130.004789,-586.902959,3025.365288,687.7760119,1,12
11958.0,-2621.010533,-3458.304112,-8811.544625,-8811.544625,-8051.128651,-757.7174334,2903.138416,239.2689029,1,12
11959.0,-4812.988227,-4488.34087,-9120.569479,-9120.569479,-9929.041993,-806.7585874,2583.172555,-209.2959045,1,12
11960.0,-7121.2705,-5476.048238,-9177.33271,-9177.33271,-11660.89891,-734.026421,2027.947391,-657.9184103,1,12
11961.0,-9500.851831,-6391.182552,-8981.834319,-8981.834319,-13126.23826,-539.5209343,1317.270891,-1106.598615,1,12
11962.0,-11878.77965,-7207.026728,-8534.074306,-8534.074306,-14195.39581,-223.2421273,472.1916139,280.9162073,1,12
11963.0,-14177.33549,-7893.696766,-8453.079555,-8453.079555,-14465.81259,37.53541337,-473.8590593,309.8349403,1,12
11964.0,-16286.78027,-8424.127022,-8475.43629,-8475.43629,-14235.25075,73.24898574,-1490.275489,344.6894596,1,12
11965.0,-18089.64808,-8770.35766,-8492.661509,-8492.661509,-13503.71029,112.494112,-2537.469749,385.4797653,1,12
11966.0,-19437.73283,-8830.008455,-8504.755213,-8504.755213,-12271.19122,155.2707922,-3578.60067,432.2058574,1,12
11967.0,-20176.89844,-8678.854669,-8511.717401,-8511.717401,-10537.69352,201.5790264,-4574.932285,484.8677358,1,12
11968.0,-19799.41574,-8316.896304,-8513.548073,-8513.548073,-10809.86736,251.4188144,-5400.495262,548.5974408,1,12
11969.0,-18676.96309,-7744.133358,-8515.241074,-8515.241074,-10633.88502,307.7959781,-6149.41696,616.3132893,1,12
11970.0,-16809.54052,-6960.565832,-8509.095494,-8509.095494,-10467.49266,367.0570354,-6821.697379,686.1857088,1,12
11971.0,-14197.14801,-7919.053353,-8494.922259,-8494.922259,-10310.69029,427.598161,-7417.336518,756.1946325,1,12
11972.0,-10839.78556,-7923.863853,-8469.02502,-8469.02502,-10163.4779,487.6353926,-7936.334378,824.527054,1,12
11973.0,-11730.54865,-7920.433397,-8431.319766,-8431.319766,-10025.8555,545.9848551,-6975.523337,889.5051799,1,12
11974.0,-11564.81954,-7908.761985,-8378.848459,-8378.848459,-9903.283488,601.4870905,-7053.077206,949.5022075,1,12
11975.0,-11397.74005,-7888.849616,-8312.26529,-8312.26529,-9787.421607,653.4700756,-7125.860544,1003.784918,1,12
11976.0,-11229.31017,-7860.696291,-8230.034757,-8230.034757,-9678.000841,701.224566,-7193.873349,1051.249089,1,12
11977.0,-11059.5299,-7826.645227,-8133.950361,-8133.950361,-9573.584386,744.5599124,-7257.115623,1092.428391,1,12
11978.0,-10888.39925,-7784.728215,-8025.143865,-8025.143865,-9471.691443,782.7251336,-7315.587364,1127.567352,1,12
11979.0,-10718.09217,-7731.862656,-7906.32835,-7906.32835,-9368.773799,816.8130915,-7372.715659,1157.237589,1,12
11980.0,-10546.95272,-7667.5106,-7773.846222,-7773.846222,-9261.343394,847.655645,-7423.87363,1182.419596,1,12
11981.0,-10369.71261,-7588.630311,-7631.823125,-7631.823125,-9144.440947,874.8968114,-7467.714367,1204.063367,1,12
11982.0,-10186.35151,-7495.041877,-7478.279582,-7478.279582,-9015.767864,899.5886124,-7502.306658,1224.262088,1,12
11983.0,-9998.481853,-7384.503877,-7319.050682,-7319.050682,-8873.532921,922.223718,-7526.959617,1243.447947,1,12
11984.0,-9805.596191,-7258.213099,-7152.872728,-7152.872728,-8716.909244,944.0362523,-7539.89965,1262.521296,1,12
11985.0,-9607.405659,-7115.793997,-6986.562822,-6986.562822,-8543.292801,965.464107,-7541.812567,1281.800708,1,12
11986.0,-9404.086713,-6960.453604,-6821.842467,-6821.842467,-8356.609165,986.6688358,-7530.701665,1300.849276,1,12
11987.0,-9197.408173,-6794.097181,-6663.155189,-6663.155189,-8157.902009,1007.714581,-7505.991303,1320.109316,1,12
11988.0,-8987.238924,-6621.720305,-6510.75713,-6510.75713,-7950.500884,1028.247026,-7469.105309,1339.002719,1,12
11989.0,-8773.116842,-6446.522611,-6365.588539,-6365.588539,-7737.917483,1049.405838,-7417.979697,1357.738289,1,12
11990.0,-8553.005466,-6273.198059,-6223.460162,-6223.460162,-7523.428298,1070.900905,-7352.765124,1376.096112,1,12
11991.0,-8324.042332,-6103.762476,-6084.317168,-6084.317168,-7310.68242,1092.183812,-7271.697313,1394.59036,1,12
11992.0,-8091.006694,-5941.022878,-5944.41442,-5944.41442,-7103.311193,1113.900738,-7175.490305,1413.916051,1,12
11993.0,-7859.505125,-5784.895805,-5804.825936,-5804.825936,-6904.623307,1135.610472,-7063.883159,1433.254324,1,12
11994.0,-7631.274133,-5636.693316,-5662.414253,-5662.414253,-6715.295632,1157.837758,-6938.650145,1453.10991,1,12
11995.0,-7411.020859,-5495.315153,-5520.605671,-5520.605671,-6535.951013,1180.015965,-6801.802713,1473.143724,1,12
11996.0,-7204.994942,-5363.042786,-5378.890447,-5378.890447,-6369.316756,1202.186234,-6655.42987,1493.436092,1,12
11997.0,-7010.577154,-5234.602109,-5238.787834,-5238.787834,-6209.287037,1224.17743,-6504.603761,1513.962801,1,12
11998.0,-6829.304134,-5112.76847,-5099.983478,-5099.983478,-6058.248704,1246.266185,-6353.411424,1534.701302,1,12
11999.0,-6654.561635,-4994.48391,-4963.989673,-4963.989673,-5911.406532,1268.931054,-6202.818076,1555.553741,1,12
12000.0,-6487.830646,-4879.897029,-4830.195767,-4830.195767,-5770.162996,1291.789279,-6055.796789,1576.769887,1,12
12001.0,-6322.889731,-4768.565925,-4700.419518,-4700.419518,-5631.029605,1314.140112,-5912.186817,1598.549896,1,12
12002.0,-6160.902271,-4659.783589,-4574.174731,-4574.174731,-5495.096648,1336.170398,-5773.185092,1620.472535,1,12
12003.0,-6001.825271,-4552.829676,-4452.749541,-4452.749541,-5359.686835,1357.825865,-5637.599342,1641.836757,1,12
12004.0,-5846.071304,-4447.604189,-4335.501078,-4335.501078,-5225.974132,1378.97106,-5505.825357,1662.746236,1,12
12005.0,-5694.94413,-4344.380085,-4223.60595,-4223.60595,-5095.741506,1399.416367,-5376.865199,1683.21436,1,12
12006.0,-5550.567347,-4243.899234,-4118.225022,-4118.225022,-4970.935447,1418.901459,-5251.751004,1702.911452,1,12
12007.0,-5407.217373,-4142.586488,-4016.899387,-4016.899387,-4847.189707,1437.951292,-5131.461211,1722.301123,1,12
12008.0,-5268.345209,-4042.684795,-3920.112256,-3920.112256,-4727.788596,1456.523918,-5017.421551,1741.111531,1,12
12009.0,-5128.508531,-3940.946722,-3825.035115,-3825.035115,-4608.261812,1475.329463,-4906.910293,1760.08177,1,12
12010.0,-4991.272233,-3839.649069,-3732.63973,-3732.63973,-4491.338573,1494.041349,-4800.961267,1778.899352,1,12
12011.0,-4851.793335,-3738.733615,-3641.757214,-3641.757214,-4373.17566,1512.428018,-4696.657148,1797.858234,1,12
12012.0,-4713.975398,-3639.554853,-3550.24761,-3550.24761,-4257.037671,1530.804457,-4594.299803,1816.689398,1,12
12013.0,-4576.738465,-3541.344505,-3459.23829,-3459.23829,-4138.870332,1549.205494,-4493.679322,1835.258477,1,12
12014.0,-4441.963229,-3444.952156,-3369.534207,-3369.534207,-4021.709825,1567.532328,-4394.428411,1853.891164,1,12
12015.0,-4308.700965,-3349.761249,-3282.226303,-3282.226303,-3904.773503,1585.71432,-4296.140832,1872.713245,1,12
12016.0,-4178.913564,-3256.514788,-3198.540179,-3198.540179,-3789.359132,1603.756363,-4198.551117,1891.604443,1,12
12017.0,-4051.30192,-3164.755636,-3115.612485,-3115.612485,-3674.755714,1622.258223,-4101.847494,1911.11205,1,12
12018.0,-3927.241316,-3075.391877,-3035.130703,-3035.130703,-3562.333816,1640.91979,-4006.826186,1930.923931,1,12
12019.0,-3805.942433,-2987.978879,-2954.036122,-2954.036122,-3451.433513,1660.159757,-3910.44604,1951.525513,1,12
12020.0,-3688.879693,-2903.425322,-2874.120265,-2874.120265,-3343.309228,1679.643091,-3814.87253,1972.129001,1,12
12021.0,-3575.162907,-2823.356798,-2792.532527,-2792.532527,-3237.752826,1699.363118,-3717.270976,1992.860912,1,12
12022.0,-3466.209953,-2746.126925,-2709.157069,-2709.157069,-3135.962426,1719.343396,-3620.208932,2013.44984,1,12
12023.0,-3363.174234,-2672.175712,-2624.874152,-2624.874152,-3037.046416,1739.509827,-3523.337821,2033.879669,1,12
12024.0,-3263.996294,-2599.633218,-2540.513721,-2540.513721,-2942.068643,1759.721803,-3427.712271,2054.135355,1,12
12025.0,-3169.339061,-2529.126884,-2455.889918,-2455.889918,-2851.967371,1779.88029,-3332.90895,2074.163033,1,12
12026.0,-3076.966486,-2458.801769,-2371.428604,-2371.428604,-2764.785433,1799.824719,-3239.697283,2093.799119,1,12
12027.0,-2987.388176,-2388.925373,-2287.818478,-2287.818478,-2681.280164,1819.640068,-3147.554649,2113.061723,1,12
12028.0,-2898.533661,-2319.780937,-2206.763025,-2206.763025,-2599.547202,1839.29676,-3057.232123,2131.836959,1,12
12029.0,-2810.509211,-2250.966898,-2127.148653,-2127.148653,-2520.239572,1858.57178,-2968.39279,2150.169597,1,12
12030.0,-2723.63518,-2184.053041,-2049.199334,-2049.199334,-2441.252233,1877.380312,-2881.737717,2167.802994,1,12
12031.0,-2638.032494,-2121.029072,-1972.054415,-1972.054415,-2363.779385,1895.337435,-2797.031495,2184.84213,1,12
12032.0,-2554.326391,-2058.388909,-1894.871569,-1894.871569,-2287.637718,1912.922027,-2715.254034,2201.665612,1,12
12033.0,-2473.473774,-1996.197159,-1820.004461,-1820.004461,-2212.208748,1929.882179,-2637.41836,2217.996049,1,12
12034.0,-2392.504918,-1931.472633,-1747.61717,-1747.61717,-2137.850225,1946.747673,-2561.938131,2234.320511,1,12
12035.0,-2313.152708,-1865.271932,-1677.573382,-1677.573382,-2065.235866,1963.154528,-2489.322403,2250.37597,1,12
12036.0,-2232.684,-1795.320507,-1609.666444,-1609.666444,-1991.798597,1979.596422,-2417.647173,2266.568258,1,12
12037.0,-2152.937981,-1723.298955,-1544.764469,-1544.764469,-1919.12934,1996.148719,-2347.616306,2282.680135,1,12
12038.0,-2071.544169,-1649.301948,-1482.642217,-1482.642217,-1844.928581,2012.868541,-2277.027176,2299.040414,1,12
12039.0,-1990.619633,-1574.456799,-1421.456022,-1421.456022,-1770.960992,2029.693194,-2207.651136,2315.386778,1,12
12040.0,-1909.800463,-1500.766517,-1360.366543,-1360.366543,-1695.281497,2046.528831,-2139.312464,2331.451113,1,12
12041.0,-1829.874607,-1429.98937,-1298.447341,-1298.447341,-1620.720965,2063.14347,-2071.966916,2347.394355,1,12
12042.0,-1750.450065,-1360.819488,-1235.189181,-1235.189181,-1546.149121,2079.962665,-2005.6248,2363.389399,1,12
12043.0,-1672.375873,-1293.551904,-1173.320764,-1173.320764,-1471.868712,2096.728848,-1940.551783,2379.092226,1,12
12044.0,-1595.224269,-1228.171686,-1111.870416,-1111.870416,-1397.955242,2113.935862,-1874.36022,2394.92371,1,12
12045.0,-1519.677106,-1165.30323,-1051.497101,-1051.497101,-1325.221263,2131.253911,-1808.217442,2410.628166,1,12
12046.0,-1445.452035,-1104.721444,-992.1728541,-992.1728541,-1253.501634,2149.014386,-1740.049153,2426.714813,1,12
12047.0,-1373.282271,-1046.95653,-935.3440475,-935.3440475,-1183.55069,2166.915969,-1671.339401,2443.151058,1,12
12048.0,-1302.865639,-992.785063,-880.162499,-880.162499,-1115.172311,2185.153572,-1600.529071,2460.066283,1,12
12049.0,-1234.815995,-940.9062696,-825.3439363,-825.3439363,-1048.849095,2203.652643,-1530.973606,2476.918536,1,12
12050.0,-1169.904706,-892.8952084,-770.3900279,-770.3900279,-984.5107815,2222.360015,-1461.858146,2493.919695,1,12
12051.0,-1106.668183,-846.6756752,-715.5432919,-715.5432919,-923.3058518,2241.26761,-1393.884048,2511.02015,1,12
12052.0,-1045.707507,-800.9562579,-660.5306016,-660.5306016,-864.8926206,2260.293247,-1326.698469,2528.331794,1,12
12053.0,-985.6575844,-754.0357708,-605.863782,-605.863782,-808.1508333,2279.468377,-1260.7714,2545.843818,1,12
12054.0,-926.5158,-706.2435158,-552.6233065,-552.6233065,-752.7626111,2298.642627,-1195.868307,2563.547623,1,12
12055.0,-868.3337861,-656.5043162,-500.2958099,-500.2958099,-696.3808259,2317.570724,-1132.443643,2581.425336,1,12
12056.0,-811.0227151,-605.5418695,-450.27976,-450.27976,-639.981064,2336.133055,-1070.354423,2599.514099,1,12
12057.0,-754.5092265,-554.3185847,-402.784024,-402.784024,-584.2010367,2354.428624,-1010.134294,2617.758171,1,12
12058.0,-698.5938722,-504.13517,-355.7802487,-355.7802487,-529.3037067,2372.267177,-951.8512765,2635.624412,1,12
12059.0,-643.4009215,-454.4176491,-308.6412111,-308.6412111,-475.5787416,2389.933115,-897.0256639,2652.89039,1,12
12060.0,-589.2628591,-407.3700065,-261.9613908,-261.9613908,-423.5552769,2406.972868,-844.8948127,2669.340295,1,12
12061.0,-534.2902086,-360.5920942,-215.815442,-215.815442,-373.8304617,2423.828708,-793.961658,2685.200157,1,12
12062.0,-479.557777,-314.0379886,-170.1937798,-170.1937798,-325.6161978,2440.129504,-744.2621437,2700.243256,1,12
12063.0,-423.4547404,-266.7028237,-125.2272464,-125.2272464,-277.4107264,2456.372538,-694.3022849,2714.85914,1,12
12064.0,-367.1670007,-219.4591694,-81.14949332,-81.14949332,-228.9107212,2472.317736,-644.5179175,2728.798119,1,12
12065.0,-310.588734,-171.0108313,-36.61701964,-36.61701964,-177.9616576,2487.875264,-593.7457524,2742.565129,1,12
12066.0,-254.2135324,-122.4499553,7.39109382,7.39109382,-126.5127188,2503.096544,-542.471956,2756.052106,1,12
12067.0,-197.842331,-73.62387615,52.27225102,52.27225102,-74.39519025,2518.139141,-491.3712573,2769.248499,1,12
12068.0,-141.8419996,-24.87235491,98.21285205,98.21285205,-21.96476218,2533.223767,-441.3160264,2781.904696,1,12
12069.0,-86.01525665,23.89326389,144.6660351,144.6660351,30.96752027,2548.831173,-393.3064416,2794.202787,1,12
12070.0,-30.71913004,72.27034556,191.3636011,191.3636011,83.96336883,2564.632627,-346.2742262,2806.628297,1,12
12071.0,23.99038205,120.3175352,238.3310541,238.3310541,137.2450569,2581.116786,-299.1025693,2819.621398,1,12
12072.0,77.48388285,167.7462093,285.2858073,285.2858073,190.8203427,2597.909078,-252.4241728,2832.970164,1,12
12073.0,129.8226737,214.7138303,332.3475833,332.3475833,244.6924998,2615.450178,-204.8766651,2847.207678,1,12
12074.0,180.6482969,260.9588783,379.2366612,379.2366612,299.2121399,2633.266268,-157.3703995,2862.096089,1,12
12075.0,229.1047929,306.4629554,425.8886415,425.8886415,353.8200299,2651.297495,-108.5259473,2878.01198,1,12
12076.0,276.1799151,350.8494175,471.9047322,471.9047322,406.5051913,2669.562751,-59.30935999,2894.559895,1,12
12077.0,321.3371989,393.5236473,517.1951984,517.1951984,456.2834687,2688.089969,-9.874806592,2911.394993,1,12
12078.0,365.7749717,435.2920529,562.0689986,562.0689986,503.870795,2706.848362,39.180011,2928.060712,1,12
12079.0,409.4315295,475.710579,604.646235,604.646235,549.0759849,2725.839282,88.13550557,2944.788589,1,12
12080.0,452.4384985,515.8527261,645.6198362,645.6198362,591.8019892,2745.133995,136.9018296,2961.720709,1,12
12081.0,495.0644002,555.36698,684.4657147,684.4657147,632.5832132,2764.407486,185.557046,2978.677898,1,12
12082.0,537.3164458,594.2351772,721.9014314,721.9014314,672.4998952,2783.443842,233.8236998,2995.741407,1,12
12083.0,579.3493901,632.635548,758.280817,758.280817,712.6378963,2802.036607,281.6921921,3012.847121,1,12
12084.0,621.3624911,670.5546695,794.6297645,794.6297645,754.1744035,2819.949441,328.8363982,3029.91285,1,12
12085.0,663.077496,707.9597683,831.1424197,831.1424197,796.4712195,2837.195234,375.2879911,3046.800578,1,12
12086.0,705.9313199,744.768815,868.5452367,868.5452367,838.5987216,2854.597067,420.8847236,3063.465494,1,12
12087.0,749.1751514,780.8795392,906.5831704,906.5831704,880.5980784,2871.489437,464.2558903,3079.373056,1,12
12088.0,793.9236624,817.6075734,945.4203497,945.4203497,923.8609922,2888.266623,505.7872454,3094.764805,1,12
12089.0,839.2340693,854.6729901,982.5155536,982.5155536,967.8900714,2904.917453,545.6172361,3109.529541,1,12
12090.0,885.0529517,893.198304,1018.706412,1018.706412,1012.266052,2922.010565,585.1293815,3124.202227,1,12
12091.0,930.9684939,932.1773774,1051.963468,1051.963468,1056.387604,2939.159712,624.4946179,3138.813789,1,12
12092.0,976.6144063,971.7855711,1082.600807,1082.600807,1100.30762,2956.244497,663.8510359,3153.512929,1,12
12093.0,1021.576007,1011.924128,1109.435819,1109.435819,1143.753199,2973.202612,703.3420616,3168.406925,1,12
12094.0,1066.083704,1052.43881,1132.893951,1132.893951,1186.667615,2990.051533,743.1101595,3183.550328,1,12
12095.0,1109.832543,1092.93213,1151.929562,1151.929562,1228.786682,3007.114504,783.3605364,3198.970495,1,12
12096.0,1152.900594,1133.380273,1167.252778,1167.252778,1270.105329,3024.989838,823.6409919,3214.61637,1,12
12097.0,1195.051982,1173.557146,1178.011669,1178.011669,1310.449167,3043.125802,862.5444856,3230.179932,1,12
12098.0,1236.297174,1213.534703,1185.194702,1185.194702,1350.310262,3062.094531,901.2225888,3246.085992,1,12
12099.0,1276.480959,1253.201849,1188.323335,1188.323335,1389.688671,3081.807857,939.7665526,3262.331909,1,12
12100.0,1315.019487,1292.319652,1188.620673,1188.620673,1427.619788,3102.597783,979.3412203,3279.274567,1,12
12101.0,1352.777605,1330.29671,1185.976941,1185.976941,1465.045279,3123.784339,1019.301034,3296.547836,1,12
12102.0,1389.134589,1366.74824,1181.868892,1181.868892,1501.660572,3145.208377,1059.591747,3314.260312,1,12
12103.0,1425.220976,1402.544901,1180.647192,1180.647192,1538.376695,3166.787306,1099.945945,3332.366695,1,12
12104.0,1460.894188,1436.972618,1176.722077,1176.722077,1574.966124,3188.500426,1140.387156,3350.650742,1,12
12105.0,1496.994182,1470.856819,1167.646999,1167.646999,1611.418269,3210.453632,1180.628332,3368.941326,1,12
12106.0,1533.394348,1504.093634,1153.742001,1153.742001,1647.806607,3232.618801,1220.181009,3387.055634,1,12
12107.0,1569.884197,1536.749214,1137.059741,1137.059741,1684.330584,3254.800833,1258.181874,3404.72061,1,12
12108.0,1606.283294,1569.063253,1121.232659,1121.232659,1721.319257,3276.874146,1295.265122,3422.107504,1,12
12109.0,1642.346086,1601.370272,1110.443084,1110.443084,1758.535375,3298.793076,1332.071013,3439.504351,1,12
12110.0,1677.665467,1633.582755,1109.804461,1109.804461,1795.241757,3320.254294,1368.652343,3456.772393,1,12
12111.0,1713.069649,1665.476704,1123.026534,1123.026534,1832.452608,3341.017904,1404.943889,3473.914024,1,12
12112.0,1747.661572,1697.212708,1154.74499,1154.74499,1869.466588,3360.631715,1440.167985,3490.620023,1,12
12113.0,1782.873881,1729.649359,1207.68794,1207.68794,1907.085213,3379.60422,1474.9593,3507.204656,1,12
12114.0,1818.562671,1762.044486,1274.282482,1274.282482,1944.574683,3397.760986,1508.75385,3523.304098,1,12
12115.0,1855.523257,1795.445685,1352.512585,1352.512585,1982.022472,3415.886139,1542.251201,3539.295068,1,12
12116.0,1893.048053,1829.225837,1440.344261,1440.344261,2019.341731,3433.692993,1574.481887,3554.949075,1,12
12117.0,1930.962308,1863.443549,1535.626164,1535.626164,2056.805157,3451.570416,1605.912465,3570.224621,1,12
12118.0,1968.916592,1898.021397,1636.06111,1636.06111,2094.428412,3469.413056,1637.446923,3585.413682,1,12
12119.0,2006.916672,1932.971879,1739.257165,1739.257165,2132.036858,3487.163591,1669.54826,3600.628781,1,12
12120.0,2044.738194,1968.034439,1842.441262,1842.441262,2169.313275,3504.806487,1702.02674,3615.684303,1,12
12121.0,2082.342992,2003.127334,1942.599792,1942.599792,2206.29318,3522.238864,1734.767319,3630.512826,1,12
