Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5530.5,-861.9,-782.5,-497.1,-497.1,-684.8,-124.6,-1309.1,-293.9,1,9
5531,-861.9,-782.5,-497.1,-497.1,-684.8,-49.9,-1309.1,-293.9,1,9
5531.5,-734.9,-674.7,-421,-421,-568.5,-49.9,-1184.4,-207.6,1,9
5532,-734.9,-674.7,-421,-421,-568.5,61.7,-1184.4,-207.6,1,9
5532.5,-624.7,-568.7,-298,-298,-460.9,61.7,-1065.6,-118.6,1,9
5533,-624.7,-568.7,-298,-298,-460.9,155.6,-938.9,-118.6,1,9
5533.5,-515.2,-485.4,-200.7,-200.7,-314.7,155.6,-938.9,-33.7,1,9
5534,-515.2,-485.4,-200.7,-200.7,-314.7,241.1,-839.8,-33.7,1,9
5534.5,-406.6,-363.5,-102.3,-102.3,-244.1,241.1,-839.8,56.2,1,9
5535,-406.6,-267.3,-102.3,-102.3,-244.1,341.8,-724.3,56.2,1,9
5535.5,-326.4,-267.3,-4.4,-4.4,-139.2,341.8,-724.3,144.9,1,9
5536,-326.4,-167.2,-4.4,-4.4,-47.3,417.3,-610.2,144.9,1,9
5536.5,-197.5,-167.2,81,81,-47.3,417.3,-610.2,212.9,1,9
5537,-197.5,-68.6,81,81,63.2,513.6,-507.6,212.9,1,9
5537.5,-97.9,-68.6,169.9,169.9,63.2,513.6,-507.6,310.1,1,9
5538,-97.9,21.3,169.9,169.9,153,599.5,-400.1,310.1,1,9
5538.5,4.9,21.3,255.6,255.6,153,599.5,-400.1,389.4,1,9
5539,103.6,107,255.6,255.6,247,683.3,-305.6,389.4,1,9
5539.5,103.6,107,343.7,343.7,247,683.3,-305.6,471.1,1,9
5540,189.7,196,422.9,422.9,345,768.7,-205.6,552.1,1,9
5540.5,189.7,196,422.9,422.9,345,768.7,-205.6,552.1,1,9
5541,288.1,283,513,513,434.6,851.7,-107.6,632.6,1,9
5541.5,288.1,283,513,513,434.6,934.9,-107.6,632.6,1,9
5542,380.4,374.2,592,592,525.5,934.9,-14.4,717.5,1,9
5542.5,380.4,374.2,592,592,525.5,1011,-14.4,717.5,1,9
5543,469.8,465.2,673.7,673.7,622.9,1011,73.5,787.9,1,9
5543.5,469.8,465.2,673.7,673.7,622.9,1095,73.5,787.9,1,9
5544,566.8,542.3,750.3,750.3,699.3,1095,172.6,854.2,1,9
5544.5,566.8,542.3,750.3,750.3,699.3,1175.1,172.6,854.2,1,9
5545,636.4,618.9,826.1,826.1,792.2,1175.1,258.7,943.3,1,9
5545.5,636.4,618.9,826.1,826.1,792.2,1285,342.9,943.3,1,9
5546,734.2,708.6,919.7,919.7,874.1,1285,342.9,1014.6,1,9
5546.5,734.2,708.6,919.7,919.7,874.1,1332.9,428.9,1014.6,1,9
5547,817.4,781.1,975.9,975.9,955.1,1332.9,428.9,1105.4,1,9
5547.5,817.4,891.2,975.9,975.9,955.1,1405.1,509.6,1105.4,1,9
5548,899.4,891.2,1073.8,1073.8,1016.5,1405.1,509.6,1162.9,1,9
5548.5,899.4,937.5,1073.8,1073.8,1115.6,1483.4,604.7,1162.9,1,9
5549,983.6,937.5,1126.9,1126.9,1115.6,1483.4,604.7,1235.6,1,9
5549.5,983.6,1011.1,1126.9,1126.9,1201.6,1559,689.6,1235.6,1,9
5550,1107.8,1011.1,1198.5,1198.5,1201.6,1559,689.6,1306.1,1,9
5550.5,1107.8,1089.1,1198.5,1198.5,1275.7,1606.5,766.2,1306.1,1,9
5551,1144.5,1089.1,1314.1,1314.1,1275.7,1606.5,766.2,1373.2,1,9
5551.5,1144.5,1162.6,1338.3,1338.3,1349.3,1706.3,845.2,1373.2,1,9
5552,1205.9,1162.6,1338.3,1338.3,1349.3,1706.3,845.2,1476.1,1,9
5552.5,1294.4,1218.9,1410.2,1410.2,1454.8,1780.2,934.3,1476.1,1,9
5553,1294.4,1218.9,1410.2,1410.2,1454.8,1780.2,934.3,1512.5,1,9
5553.5,1370,1306.6,1479.7,1479.7,1503.2,1853.6,1004.7,1580.9,1,9
5554,1370,1306.6,1479.7,1479.7,1503.2,1921.2,1004.7,1580.9,1,9
5554.5,1445.3,1380,1544.7,1544.7,1576.3,1921.2,1072.4,1652.3,1,9
5555,1445.3,1380,1544.7,1544.7,1576.3,1997.8,1072.4,1652.3,1,9
5555.5,1517.4,1449.9,1612.8,1612.8,1648.4,1997.8,1153.8,1716.5,1,9
5556,1517.4,1449.9,1612.8,1612.8,1648.4,2066.1,1153.8,1716.5,1,9
5556.5,1591.8,1517.4,1678.7,1678.7,1721.6,2066.1,1225.8,1781.4,1,9
5557,1591.8,1517.4,1678.7,1678.7,1721.6,2130.3,1225.8,1781.4,1,9
5557.5,1665,1591,1729.7,1729.7,1795,2130.3,1297.8,1849.7,1,9
5558,1665,1591,1729.7,1729.7,1795,2203.6,1370.5,1849.7,1,9
5558.5,1731.7,1655,1810.2,1810.2,1862.2,2203.6,1370.5,1907.3,1,9
5559,1731.7,1655,1810.2,1810.2,1862.2,2269.1,1438.7,1907.3,1,9
5559.5,1799.4,1714.3,1869.9,1869.9,1927.7,2269.1,1438.7,1978.4,1,9
5560,1799.4,1714.3,1869.9,1869.9,1927.7,2332.9,1510.3,1978.4,1,9
5560.5,1871.5,1776.9,1927.6,1927.6,1994.5,2332.9,1510.3,2041.4,1,9
5561,1871.5,1848,1927.6,1927.6,1994.5,2401,1578.7,2041.4,1,9
5561.5,1933.7,1848,1988.6,1988.6,2068,2401,1578.7,2114,1,9
5562,1933.7,1912.6,1988.6,1988.6,2142.2,2462.7,1649.9,2114,1,9
5562.5,2005.8,1912.6,2052.6,2052.6,2142.2,2462.7,1649.9,2155.2,1,9
5563,2005.8,1966.2,2052.6,2052.6,2192.1,2535,1716.1,2155.2,1,9
5563.5,2079.5,1966.2,2114.9,2114.9,2192.1,2535,1716.1,2223.8,1,9
5564,2079.5,2038.4,2174.6,2174.6,2270,2597.4,1779.4,2223.8,1,9
5564.5,2141.5,2038.4,2174.6,2174.6,2270,2597.4,1779.4,2291.2,1,9
5565,2188.2,2104.1,2229.7,2229.7,2332.6,2657.5,1842.1,2291.2,1,9
5565.5,2188.2,2104.1,2229.7,2229.7,2332.6,2657.5,1842.1,2353.2,1,9
5566,2272.8,2160.8,2286,2286,2397,2726.6,1908.7,2409.4,1,9
5566.5,2272.8,2160.8,2286,2286,2397,2726.6,1908.7,2409.4,1,9
5567,2329.3,2218.5,2345.8,2345.8,2462.1,2782.1,1982.1,2480.2,1,9
5567.5,2329.3,2218.5,2345.8,2345.8,2462.1,2845.5,1982.1,2480.2,1,9
5568,2396.5,2284.9,2403.5,2403.5,2527.9,2845.5,2025.6,2531.8,1,9
5568.5,2396.5,2284.9,2403.5,2403.5,2527.9,2907.8,2025.6,2531.8,1,9
5569,2462.6,2338.3,2455.9,2455.9,2583.1,2907.8,2096.5,2591.2,1,9
5569.5,2462.6,2338.3,2455.9,2455.9,2583.1,2977.3,2096.5,2591.2,1,9
5570,2514.7,2398.4,2132.8,2132.8,2644.5,2977.3,2159.9,2644.7,1,9
5570.5,2514.7,2398.4,2132.8,2132.8,2644.5,2977.3,2159.9,2644.7,1,9
5571,2582.6,2450.8,2132.8,2132.8,2705.2,2977.3,2222.3,2882.7,1,9
5571.5,2582.6,2450.8,2132.8,2132.8,2705.2,2977.3,2279.2,2882.7,1,9
5572,2640.3,2300,2132.8,2132.8,2682.8,-4110.2,2279.2,2882.7,1,9
5572.5,2640.3,2300,-15427.3,-15427.3,2682.8,-4110.2,2339.3,2882.7,1,9
5573,2698.2,2300,-15427.3,-15427.3,2682.8,-4110.2,2339.3,2882.7,1,9
5573.5,2698.2,2300,-15391.7,-15391.7,2682.8,-4698.3,2398,-3623.7,1,9
5574,2445,2300,-15391.7,-15391.7,2682.8,-4698.3,2398,-3623.7,1,9
5574.5,2445,-13206.3,-15020.7,-15020.7,-18819.6,-5224.1,2461,-4148.8,1,9
5575,2445,-13206.3,-15020.7,-15020.7,-18819.6,-5224.1,2461,-4148.8,1,9
5575.5,2445,-13548.6,-15020.7,-15020.7,-18249,-5651,2514.9,-4584.7,1,9
5576,2445,-13548.6,-14402.7,-14402.7,-18249,-5651,2514.9,-4584.7,1,9
5576.5,-22487.3,-13535.8,-14402.7,-14402.7,-17401.9,-5968.9,2618.8,-4584.7,1,9
5577,-22487.3,-13535.8,-13711.2,-13711.2,-17401.9,-5968.9,2618.8,-4987.5,1,9
5577.5,-20898.5,-13259.5,-13711.2,-13711.2,-16404.3,-6315,2618.8,-4987.5,1,9
5578,-20898.5,-13259.5,-12993.8,-12993.8,-16404.3,-6315,2618.8,-5401.7,1,9
5578.5,-19287.5,-12838.8,-12993.8,-12993.8,-15374.6,-6558,2618.8,-5401.7,1,9
5579,-19287.5,-12838.8,-12375.4,-12375.4,-15374.6,-6558,-15354.2,-5654.5,1,9
5579.5,-17749.6,-12358.9,-11824,-11824,-14367,-6780.2,-15354.2,-5654.5,1,9
5580,-17749.6,-12358.9,-11824,-11824,-14367,-6780.2,-15386.6,-5979.1,1,9
5580.5,-16306.5,-11898.1,-11323.9,-11323.9,-13401.3,-6785.9,-15386.6,-5979.1,1,9
5581,-16306.5,-11898.1,-11323.9,-11323.9,-13401.3,-6889.7,-15386.6,-6032.6,1,9
5581.5,-15006.4,-11437.8,-11041,-11041,-12657.4,-6889.7,-15062.2,-6094.4,1,9
5582,-15006.4,-11437.8,-11041,-11041,-12657.4,-7092,-15062.2,-6094.4,1,9
5582.5,-13880.7,-11049.7,-10653.3,-10653.3,-12104.9,-7092,-14464.2,-6302.6,1,9
5583,-13880.7,-11049.7,-10653.3,-10653.3,-12104.9,-7093.3,-14464.2,-6302.6,1,9
5583.5,-12957.1,-10857.8,-10462.5,-10462.5,-11663.8,-7093.3,-13828.3,-6576.2,1,9
5584,-12957.1,-10857.8,-10462.5,-10462.5,-11663.8,-6909.6,-13828.3,-6576.2,1,9
5584.5,-12294.5,-10507.9,-10242.3,-10242.3,-11255.2,-6909.6,-13120.2,-6503.2,1,9
5585,-12294.5,-10507.9,-10242.3,-10242.3,-11255.2,-6710.1,-13120.2,-6503.2,1,9
5585.5,-11877.2,-10310.8,-9796,-9796,-10928.1,-6710.1,-12475,-6342.5,1,9
5586,-11877.2,-10310.8,-9796,-9796,-10928.1,-6510.7,-12475,-6342.5,1,9
5586.5,-11327.2,-10162.9,-9328.2,-9328.2,-10708.1,-6510.7,-11850,-6189.2,1,9
5587,-11327.2,-10162.9,-9328.2,-9328.2,-10708.1,-6292.9,-11850,-6189.2,1,9
5587.5,-11072.4,-9832.5,-8880.3,-8880.3,-10342.2,-6292.9,-11421.3,-6027,1,9
5588,-11072.4,-9383,-8880.3,-8880.3,-10342.2,-6091,-11141.8,-6027,1,9
5588.5,-10776.7,-9383,-8430.8,-8430.8,-9851.2,-6091,-11141.8,-5863,1,9
5589,-10776.7,-8965.4,-8430.8,-8430.8,-9329.8,-5879.7,-10749.7,-5863,1,9
5589.5,-10296.6,-8965.4,-8010.3,-8010.3,-9329.8,-5879.7,-10749.7,-5679.7,1,9
5590,-10296.6,-8521.5,-8010.3,-8010.3,-8897.2,-5668.7,-10529.8,-5679.7,1,9
5590.5,-9780.3,-8521.5,-7618.1,-7618.1,-8897.2,-5668.7,-10529.8,-5508.5,1,9
5591,-9780.3,-8112.3,-7618.1,-7618.1,-8452.1,-5453.2,-10336.2,-5508.5,1,9
5591.5,-9277.1,-8112.3,-7241.6,-7241.6,-8452.1,-5453.2,-10336.2,-5335.6,1,9
5592,-9277.1,-7728.1,-6861.6,-6861.6,-8029.2,-5233.7,-9941.2,-5335.6,1,9
5592.5,-8796.5,-7728.1,-6861.6,-6861.6,-8029.2,-5233.7,-9941.2,-5153.3,1,9
5593,-8342.1,-7358.4,-6537.9,-6537.9,-7625.1,-5040.6,-9480.7,-5153.3,1,9
5593.5,-8342.1,-7358.4,-6537.9,-6537.9,-7625.1,-4843.5,-9480.7,-5000.9,1,9
5594,-7910.2,-6986.1,-6218,-6218,-7244,-4843.5,-9019.3,-4793.6,1,9
5594.5,-7910.2,-6986.1,-6218,-6218,-7244,-4638,-9019.3,-4793.6,1,9
5595,-7506,-6669.7,-5902.8,-5902.8,-6869.1,-4638,-8574.9,-4616.5,1,9
5595.5,-7506,-6669.7,-5902.8,-5902.8,-6869.1,-4444,-8574.9,-4616.5,1,9
5596,-7091,-6348.5,-5599.9,-5599.9,-6530.8,-4444,-8157.5,-4438,1,9
5596.5,-7091,-6348.5,-5599.9,-5599.9,-6530.8,-4232.7,-8157.5,-4438,1,9
5597,-6737.4,-6042.7,-5322.1,-5322.1,-6196.8,-4232.7,-7755,-4260.7,1,9
5597.5,-6737.4,-6042.7,-5322.1,-5322.1,-6196.8,-4055.6,-7755,-4260.7,1,9
5598,-6395.5,-5744.2,-5055.9,-5055.9,-5885.6,-4055.6,-7374,-4091.1,1,9
5598.5,-6395.5,-5744.2,-5055.9,-5055.9,-5885.6,-3865.3,-7374,-4091.1,1,9
5599,-6062.2,-5456.6,-4795.5,-4795.5,-5572.4,-3865.3,-6997.6,-3921.1,1,9
5599.5,-6062.2,-5456.6,-4795.5,-4795.5,-5572.4,-3686.9,-6997.6,-3921.1,1,9
5600,-5746.3,-5197.9,-4549.6,-4549.6,-5299.2,-3686.9,-6664.1,-3749.6,1,9
5600.5,-5746.3,-4937.6,-4549.6,-4549.6,-5299.2,-3507.3,-6335.7,-3749.6,1,9
5601,-5452.1,-4937.6,-4312.3,-4312.3,-5009.8,-3507.3,-6335.7,-3581.6,1,9
5601.5,-5452.1,-4690.2,-4312.3,-4312.3,-5009.8,-3340.2,-6019.1,-3581.6,1,9
5602,-5165.3,-4690.2,-4090.6,-4090.6,-4758.4,-3340.2,-6019.1,-3412.7,1,9
5602.5,-5165.3,-4451,-4090.6,-4090.6,-4506.8,-3168.3,-5727,-3412.7,1,9
5603,-4891.8,-4451,-3869.6,-3869.6,-4506.8,-3168.3,-5727,-3253.1,1,9
5603.5,-4891.8,-4230,-3869.6,-3869.6,-4276.4,-3000.4,-5436.7,-3253.1,1,9
5604,-4627.9,-4230,-3672.2,-3672.2,-4276.4,-3000.4,-5436.7,-3099.4,1,9
5604.5,-4627.9,-4005.3,-3462.4,-3462.4,-4035,-2844.4,-5164.9,-3099.4,1,9
5605,-4379.2,-4005.3,-3462.4,-3462.4,-4035,-2844.4,-5164.9,-2944.3,1,9
5605.5,-4379.2,-3801,-3270.8,-3270.8,-3819.8,-2689,-4892.5,-2944.3,1,9
5606,-4141.5,-3801,-3270.8,-3270.8,-3819.8,-2689,-4892.5,-2798.8,1,9
5606.5,-3917.8,-3596.8,-3107.4,-3107.4,-3607.6,-2560.7,-4646.4,-2655.1,1,9
5607,-3917.8,-3596.8,-3107.4,-3107.4,-3607.6,-2386.4,-4646.4,-2655.1,1,9
5607.5,-3695.4,-3405.6,-2907.2,-2907.2,-3405.5,-2386.4,-4404.3,-2527.6,1,9
5608,-3695.4,-3405.6,-2907.2,-2907.2,-3405.5,-2238.5,-4404.3,-2527.6,1,9
5608.5,-3490.4,-3184.4,-2730.8,-2730.8,-3245.7,-2238.5,-4180.9,-2368.2,1,9
5609,-3490.4,-3184.4,-2730.8,-2730.8,-3245.7,-2092.8,-4180.9,-2368.2,1,9
5609.5,-3286.8,-3034.3,-2559.9,-2559.9,-3020.9,-2092.8,-3953.2,-2228.5,1,9
5610,-3286.8,-3034.3,-2559.9,-2559.9,-3020.9,-1952.4,-3953.2,-2228.5,1,9
5610.5,-3067.3,-2857.6,-2404.5,-2404.5,-2833.6,-1952.4,-3739.5,-2095,1,9
5611,-3067.3,-2857.6,-2404.5,-2404.5,-2833.6,-1815.6,-3739.5,-2095,1,9
5611.5,-2908.3,-2692.9,-2243.5,-2243.5,-2660.2,-1815.6,-3541.6,-1963.6,1,9
5612,-2908.3,-2692.9,-2243.5,-2243.5,-2660.2,-1678.1,-3541.6,-1963.6,1,9
5612.5,-2721.6,-2523.2,-2097,-2097,-2490.5,-1678.1,-3345.4,-1838.6,1,9
5613,-2721.6,-2523.2,-2097,-2097,-2490.5,-1552.8,-3345.4,-1838.6,1,9
5613.5,-2552.5,-2370.9,-1952.5,-1952.5,-2323.3,-1552.8,-3130.3,-1708.8,1,9
5614,-2552.5,-2214.6,-1952.5,-1952.5,-2323.3,-1419.4,-3130.3,-1708.8,1,9
5614.5,-2384.4,-2214.6,-1820.4,-1820.4,-2162.3,-1419.4,-2973.8,-1584,1,9
5615,-2384.4,-2065.2,-1820.4,-1820.4,-2007.3,-1297,-2800.9,-1584,1,9
5615.5,-2222.7,-2065.2,-1675.5,-1675.5,-2007.3,-1297,-2800.9,-1463,1,9
5616,-2222.7,-1928.2,-1675.5,-1675.5,-1865.3,-1116.8,-2625.9,-1463,1,9
5616.5,-2062.3,-1928.2,-1519.9,-1519.9,-1865.3,-1116.8,-2625.9,-1346,1,9
5617,-2062.3,-1780.6,-1412.4,-1412.4,-1712.1,-1055.6,-2466.2,-1346,1,9
5617.5,-1913.7,-1780.6,-1412.4,-1412.4,-1712.1,-1055.6,-2466.2,-1171.2,1,9
5618,-1913.7,-1610.5,-1286.4,-1286.4,-1460,-941.3,-2305.5,-1171.2,1,9
5618.5,-1782,-1610.5,-1286.4,-1286.4,-1460,-941.3,-2305.5,-1115.7,1,9
5619,-1624.8,-1511.7,-1166.7,-1166.7,-1432.9,-827.9,-2146.8,-1115.7,1,9
5619.5,-1624.8,-1511.7,-1166.7,-1166.7,-1432.9,-710.4,-2146.8,-1011.2,1,9
5620,-1363.1,-1385.5,-1046.7,-1046.7,-1293.8,-710.4,-2000.3,-1011.2,1,9
5620.5,-1363.1,-1385.5,-1046.7,-1046.7,-1293.8,-600.2,-2000.3,-896.3,1,9
5621,-1355.4,-1258.9,-924.8,-924.8,-1169.1,-600.2,-1852.3,-791.8,1,9
5621.5,-1355.4,-1258.9,-924.8,-924.8,-1169.1,-507.4,-1852.3,-791.8,1,9
5622,-1219.8,-1138,-829.1,-829.1,-1043.8,-507.4,-1717,-691.4,1,9
5622.5,-1219.8,-1138,-829.1,-829.1,-1043.8,-391,-1717,-691.4,1,9
5623,-1100.2,-1022.7,-711.8,-711.8,-922.2,-391,-1478.1,-580.3,1,9
5623.5,-1100.2,-1022.7,-711.8,-711.8,-922.2,-284.4,-1478.1,-580.3,1,9
5624,-971.3,-910.2,-606.1,-606.1,-800.7,-284.4,-1448,-489.3,1,9
5624.5,-971.3,-910.2,-606.1,-606.1,-800.7,-185.6,-1448,-489.3,1,9
5625,-854.7,-792.7,-502.7,-502.7,-688.8,-185.6,-1316.7,-388.3,1,9
5625.5,-854.7,-792.7,-502.7,-502.7,-688.8,-102.7,-1316.7,-388.3,1,9
5626,-741.4,-689.7,-432,-432,-571.7,-102.7,-1197.1,-290.8,1,9
5626.5,-741.4,-689.7,-432,-432,-571.7,9.6,-1073.6,-290.8,1,9
5627,-626.1,-584.2,-301.1,-301.1,-459.9,9.6,-1073.6,-166.4,1,9
5627.5,-626.1,-501.3,-301.1,-301.1,-459.9,107.3,-958.2,-166.4,1,9
5628,-510,-501.3,-202.2,-202.2,-319.9,107.3,-958.2,-104.4,1,9
5628.5,-510,-375.6,-202.2,-202.2,-246.5,202.3,-845.7,-104.4,1,9
5629,-409,-375.6,-103.4,-103.4,-246.5,202.3,-845.7,-10.2,1,9
5629.5,-409,-277.1,-15.6,-15.6,-142.8,299.2,-729.9,-10.2,1,9
5630,-270.2,-277.1,-15.6,-15.6,-142.8,299.2,-729.9,74.9,1,9
5630.5,-270.2,-181.4,81.8,81.8,-43.4,379.2,-618.3,74.9,1,9
5631,-199.8,-181.4,81.8,81.8,-43.4,379.2,-618.3,174.7,1,9
5631.5,-199.8,-73.7,164.9,164.9,49.4,477.1,-514.9,174.7,1,9
5632,-96,-73.7,164.9,164.9,49.4,477.1,-514.9,254.1,1,9
5632.5,3,12.8,255.4,255.4,160.2,566.5,-434.8,254.1,1,9
5633,3,12.8,255.4,255.4,160.2,655.2,-434.8,340.8,1,9
5633.5,101.4,103.5,341.7,341.7,249.4,655.2,-306.8,424,1,9
5634,101.4,103.5,341.7,341.7,249.4,734.8,-306.8,424,1,9
5634.5,189.5,191.8,433.9,433.9,344.5,734.8,-207.9,511.1,1,9
5635,189.5,191.8,433.9,433.9,344.5,830.2,-207.9,511.1,1,9
5635.5,290.9,279.5,508.7,508.7,434.9,830.2,-110,593.3,1,9
5636,290.9,279.5,508.7,508.7,434.9,908.3,-110,593.3,1,9
5636.5,383.5,369.4,592.8,592.8,522.9,908.3,-7,670.4,1,9
5637,383.5,369.4,592.8,592.8,522.9,986.9,-7,670.4,1,9
5637.5,470.2,461.4,674.4,674.4,621.1,986.9,84,750.4,1,9
5638,470.2,461.4,674.4,674.4,621.1,1072.9,84,750.4,1,9
5638.5,558.4,540,750.6,750.6,703.1,1072.9,166.9,838,1,9
5639,558.4,540,750.6,750.6,703.1,1153.5,166.9,838,1,9
5639.5,645.6,617.9,827.8,827.8,779.9,1153.5,260.6,910.2,1,9
5640,645.6,696.5,827.8,827.8,878.4,1279.1,260.6,910.2,1,9
5640.5,733.5,696.5,886.9,886.9,878.4,1279.1,349.4,985.1,1,9
5641,733.5,781.4,886.9,886.9,960.2,1315.1,431.3,985.1,1,9
5641.5,822.8,781.4,982.2,982.2,960.2,1315.1,431.3,1067.5,1,9
5642,822.8,874.1,1051.5,1051.5,1054.8,1387.1,504.9,1067.5,1,9
5642.5,900.1,874.1,1051.5,1051.5,1054.8,1387.1,504.9,1134.4,1,9
5643,900.1,935.6,1125.4,1125.4,1122.1,1470.6,604.4,1134.4,1,9
5643.5,983.4,935.6,1125.4,1125.4,1122.1,1470.6,604.4,1203.9,1,9
5644,983.4,1010,1199.6,1199.6,1202.2,1546.2,691.4,1203.9,1,9
5644.5,1034.1,1010,1199.6,1199.6,1202.2,1546.2,691.4,1278.5,1,9
5645,1142.4,1087.9,1283,1283,1277.5,1609.7,766.5,1278.5,1,9
5645.5,1142.4,1087.9,1283,1283,1277.5,1696.3,766.5,1352.1,1,9
5646,1216.4,1163,1343.3,1343.3,1354.4,1696.3,846.5,1415.9,1,9
5646.5,1216.4,1163,1343.3,1343.3,1354.4,1770.1,846.5,1415.9,1,9
5647,1296,1268.4,1411.3,1411.3,1421.1,1770.1,970.9,1497.4,1,9
5647.5,1296,1268.4,1411.3,1411.3,1421.1,1843.9,970.9,1497.4,1,9
5648,1370.7,1307.3,1482.9,1482.9,1506.2,1843.9,1001.2,1564.5,1,9
5648.5,1370.7,1307.3,1482.9,1482.9,1506.2,1910.9,1001.2,1564.5,1,9
5649,1406.1,1378.1,1545.6,1545.6,1578.2,1910.9,1076.2,1635.8,1,9
5649.5,1406.1,1378.1,1545.6,1545.6,1578.2,1982.7,1076.2,1635.8,1,9
5650,1518.1,1447.5,1617,1617,1652.7,1982.7,1155.1,1703.7,1,9
5650.5,1518.1,1447.5,1617,1617,1652.7,2057.3,1155.1,1703.7,1,9
5651,1594.6,1516.7,1678.9,1678.9,1723.3,2057.3,1227.9,1768.9,1,9
5651.5,1594.6,1516.7,1678.9,1678.9,1723.3,2134.7,1227.9,1768.9,1,9
5652,1664.2,1588.3,1738,1738,1792.9,2134.7,1272.7,1835.3,1,9
5652.5,1664.2,1653.5,1738,1738,1792.9,2196.7,1272.7,1835.3,1,9
5653,1734.1,1653.5,1813.5,1813.5,1864.2,2196.7,1371.4,1905.6,1,9
5653.5,1734.1,1720.5,1813.5,1813.5,1932.7,2263.9,1441.9,1905.6,1,9
5654,1800.9,1720.5,1874,1874,1932.7,2263.9,1441.9,1959.3,1,9
5654.5,1800.9,1779.9,1930.6,1930.6,2003.5,2328.9,1515.7,1959.3,1,9
5655,1874.5,1779.9,1930.6,1930.6,2003.5,2328.9,1515.7,2032.7,1,9
5655.5,1874.5,1849.7,1999,1999,2073.9,2390.4,1580.5,2032.7,1,9
5656,1942.9,1849.7,1999,1999,2073.9,2390.4,1580.5,2102,1,9
5656.5,1942.9,1918.1,2057.2,2057.2,2139.2,2463.9,1648.3,2102,1,9
5657,2010.6,1918.1,2057.2,2057.2,2139.2,2463.9,1648.3,2148.9,1,9
5657.5,2010.6,1975.5,2115,2115,2189.3,2522.8,1716.2,2148.9,1,9
5658,2075.5,1975.5,2115,2115,2189.3,2522.8,1716.2,2222.6,1,9
5658.5,2138.1,2040.6,2176.8,2176.8,2271.6,2594.9,1784.6,2285.6,1,9
5659,2138.1,2040.6,2176.8,2176.8,2271.6,2656.3,1784.6,2285.6,1,9
5659.5,2191.6,2099,2234.2,2234.2,2333.7,2656.3,1851.3,2348.2,1,9
5660,2191.6,2099,2234.2,2234.2,2333.7,2723.8,1851.3,2348.2,1,9
5660.5,2275.7,2165.5,2290.3,2290.3,2400.7,2723.8,1909.8,2407.1,1,9
5661,2275.7,2165.5,2290.3,2290.3,2400.7,2780.4,1909.8,2407.1,1,9
5661.5,2340.4,2222.3,2347.4,2347.4,2462.7,2780.4,1965.9,2470.1,1,9
5662,2340.4,2222.3,2347.4,2347.4,2462.7,2845.2,1965.9,2470.1,1,9
5662.5,2402.5,2285.3,2405.9,2405.9,2529,2845.2,2027.8,2527.7,1,9
5663,2402.5,2285.3,2405.9,2405.9,2529,2910.1,2027.8,2527.7,1,9
5663.5,2463.1,2342.2,2463,2463,2587.3,2910.1,2099.9,2588.1,1,9
5664,2463.1,2342.2,2463,2463,2587.3,3013.5,2099.9,2588.1,1,9
5664.5,2514.4,2402.9,2157.4,2157.4,2648.4,3013.5,2161.6,2644.9,1,9
5665,2514.4,2402.9,2157.4,2157.4,2648.4,3013.5,2161.6,2644.9,1,9
5665.5,2584.1,2455.1,2157.4,2157.4,2705,3013.5,2224.1,2630.3,1,9
5666,2584.1,2282.1,2157.4,2157.4,2908.6,3013.5,2224.1,2630.3,1,9
5666.5,2643,2282.1,2157.4,2157.4,2908.6,-4846.3,2283.3,2630.3,1,9
5667,2643,2282.1,-17938,-17938,2908.6,-4846.3,2340,2630.3,1,9
5667.5,2703.8,2282.1,-17938,-17938,2908.6,-5487.8,2340,2630.3,1,9
5668,2703.8,2282.1,-17436.4,-17436.4,2908.6,-5487.8,2398,-4351.5,1,9
5668.5,2611.1,-16739.4,-17436.4,-17436.4,-21052.7,-6040.7,2398,-4351.5,1,9
5669,2611.1,-16739.4,-16629.7,-16629.7,-21052.7,-6040.7,2460,-4957.7,1,9
5669.5,2611.1,-16739.4,-16629.7,-16629.7,-21052.7,-6469,2460,-4957.7,1,9
5670,2611.1,-16540,-15679.7,-15679.7,-19980.3,-6469,2519.2,-5432.7,1,9
5670.5,2611.1,-16540,-15679.7,-15679.7,-19980.3,-6469,2519.2,-5432.7,1,9
5671,-23578.1,-16007.6,-14735.1,-14735.1,-18706.6,-6835.4,2720.3,-5864,1,9
5671.5,-23578.1,-16007.6,-14735.1,-14735.1,-18706.6,-6835.4,2720.3,-5864,1,9
5672,-21668.9,-15285.3,-13795.9,-13795.9,-17397,-7150.8,2720.3,-5864,1,9
5672.5,-21668.9,-15285.3,-13795.9,-13795.9,-17397,-7332.7,2720.3,-6225.8,1,9
5673,-19861.7,-14452.8,-13002.2,-13002.2,-16144.7,-7332.7,2720.3,-6559.6,1,9
5673.5,-19861.7,-14452.8,-13002.2,-13002.2,-16144.7,-7556.7,-18329.3,-6559.6,1,9
5674,-18106.5,-13641,-12284.6,-12284.6,-14961.4,-7556.7,-18329.3,-6744.8,1,9
5674.5,-18106.5,-13641,-12284.6,-12284.6,-14961.4,-7530.1,-17800.9,-6744.8,1,9
