Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
11153.0,914.4943564,699.7433065,1038.30774,1038.30774,864.0828475,1123.565913,715.8352866,882.6392176,2,12
11154.0,960.693317,745.361264,1074.845868,1074.845868,909.4002384,1165.98065,759.3925727,922.5764545,2,12
11155.0,1005.902349,789.6160061,1110.649361,1110.649361,953.5252104,1209.404173,802.5075593,962.6364773,2,12
11156.0,1049.960561,832.8284536,1145.824443,1145.824443,995.6883533,1253.232733,845.175795,1002.442086,2,12
11157.0,1092.449639,874.676428,1180.229332,1180.229332,1036.845164,1298.657616,887.0601951,1041.797093,2,12
11158.0,1132.768946,914.4998586,1214.196771,1214.196771,1076.65448,1344.986437,927.8166661,1080.273712,2,12
11159.0,1171.825954,953.2359024,1248.221984,1248.221984,1116.236759,1392.245299,966.9303591,1117.314151,2,12
11160.0,1209.080759,990.5143855,1282.437099,1282.437099,1155.448596,1440.136637,1005.267424,1153.954851,2,12
11161.0,1245.539883,1027.351809,1316.714568,1316.714568,1194.364176,1488.194038,1042.387525,1189.635976,2,12
11162.0,1280.747988,1063.782133,1351.991254,1351.991254,1233.103346,1535.835021,1079.273159,1225.679097,2,12
11163.0,1315.695362,1099.827407,1387.611152,1387.611152,1271.819738,1583.212567,1115.533432,1262.121509,2,12
11164.0,1350.577424,1134.984961,1424.462571,1424.462571,1310.756154,1630.086936,1152.092248,1300.087047,2,12
11165.0,1385.622143,1170.408646,1461.799836,1461.799836,1349.835226,1676.42866,1189.113496,1338.526522,2,12
11166.0,1420.94527,1206.314402,1499.280295,1499.280295,1388.471409,1721.929968,1226.33879,1377.511418,2,12
11167.0,1456.49405,1242.415465,1536.373651,1536.373651,1427.834654,1766.500047,1263.287407,1416.797529,2,12
11168.0,1492.053621,1278.298313,1573.286912,1573.286912,1467.36406,1809.901013,1299.774944,1456.290426,2,12
11169.0,1528.710532,1314.846301,1610.042573,1610.042573,1507.957672,1851.284414,1335.4736,1495.749219,2,12
11170.0,1565.718647,1351.325533,1646.757439,1646.757439,1548.634904,1891.329657,1371.481615,1535.163258,2,12
11171.0,1604.02533,1388.630171,1683.27428,1683.27428,1589.360882,1929.277458,1407.230774,1574.325163,2,12
11172.0,1642.77857,1425.979708,1719.83784,1719.83784,1629.906895,1966.070069,1443.715362,1613.277922,2,12
11173.0,1682.890849,1463.171359,1756.496778,1756.496778,1670.283454,2001.868199,1480.409496,1652.080384,2,12
11174.0,1723.745091,1499.697607,1793.158438,1793.158438,1710.236421,2037.879483,1518.262404,1690.598093,2,12
11175.0,1765.338291,1536.892712,1829.635357,1829.635357,1749.853406,2074.066683,1556.710383,1728.205905,2,12
11176.0,1807.088086,1574.539668,1865.2615,1865.2615,1789.0217,2110.356686,1595.60325,1764.143982,2,12
11177.0,1848.536849,1612.514236,1900.704921,1900.704921,1827.860048,2146.616438,1634.434543,1799.028004,2,12
11178.0,1889.386542,1650.616501,1935.535613,1935.535613,1866.263509,2182.717841,1673.292702,1832.468644,2,12
11179.0,1929.488818,1688.756628,1970.481262,1970.481262,1904.022357,2218.304036,1712.031373,1865.420412,2,12
11180.0,1968.546011,1726.717225,2005.212288,2005.212288,1940.80064,2254.235616,1750.726668,1897.470497,2,12
11181.0,2006.754847,1764.547521,2040.36478,2040.36478,1976.163212,2289.74017,1789.18544,1929.60799,2,12
11182.0,2044.212592,1802.119482,2075.410911,2075.410911,2010.924194,2325.993905,1827.418551,1962.03239,2,12
11183.0,2081.439072,1838.889838,2110.602985,2110.602985,2044.643787,2362.717049,1865.330898,1994.97437,2,12
11184.0,2118.731528,1875.603937,2144.400497,2144.400497,2078.194854,2400.747426,1902.898085,2028.235229,2,12
11185.0,2155.436868,1912.701039,2179.205269,2179.205269,2111.295203,2439.356726,1940.027457,2061.465268,2,12
11186.0,2192.059631,1950.288621,2215.368726,2215.368726,2144.796534,2478.304979,1976.236766,2094.429087,2,12
11187.0,2228.148711,1987.89364,2253.948579,2253.948579,2178.489236,2516.91924,2012.173533,2127.979258,2,12
11188.0,2264.535925,2026.223783,2293.185373,2293.185373,2212.195975,2555.607632,2047.42287,2161.678073,2,12
11189.0,2300.989724,2064.567622,2177.858989,2177.858989,2245.370356,2593.552042,2082.763242,2196.510557,2,12
11190.0,2337.432329,2103.054722,2184.735553,2184.735553,2278.337524,2631.791043,2117.857809,2232.461673,2,12
11191.0,2374.241733,2141.538827,2432.438643,2432.438643,2310.007797,2670.094452,2153.107712,2269.371916,2,12
11192.0,2410.967072,2180.378572,2934.440866,2934.440866,2343.24504,2708.572465,2188.273173,2306.027291,2,12
11193.0,2447.208057,2219.19045,3459.640218,3459.640218,2377.891205,2746.28956,2224.142384,2342.913291,2,12
11194.0,2483.252833,2259.299726,3954.947456,3954.947456,2415.046556,2782.190425,2260.5476,2380.257483,2,12
11195.0,2518.858153,2300.146746,4340.367367,4340.367367,2453.196028,2815.301497,2297.639725,2419.168655,2,12
11196.0,2389.784965,2181.908337,4503.926695,4503.926695,2480.401955,2844.596959,2334.705028,2459.910647,2,12
11197.0,2394.076301,2191.588519,4309.025481,4309.025481,2515.19177,2869.0059,2212.276836,2502.816964,2,12
11198.0,2661.256894,2453.05311,3599.193332,3599.193332,2559.940223,2888.321425,2217.382046,2548.048123,2,12
11199.0,3209.049948,2860.616277,2207.841818,2207.841818,2616.320398,2901.74877,2474.049,2595.596106,2,12
11200.0,3892.281081,3425.126477,358.6884741,358.6884741,2683.196884,2910.395391,2997.490074,2645.18991,2,12
11201.0,4540.940948,4105.10371,-2040.622801,-2040.622801,2754.755843,2913.922368,3549.55947,2695.051025,2,12
11202.0,4891.779386,4805.064252,-5144.920167,-5144.920167,2823.905453,2912.589101,4076.686473,2744.393115,2,12
11203.0,4772.311629,5374.922091,-9476.82296,-9476.82296,2877.284977,2905.771643,4494.17778,2793.295351,2,12
11204.0,4034.380165,5615.5713,-14690.83302,-14690.83302,2898.455782,2892.492343,4685.897215,2841.382013,2,12
11205.0,2564.818643,5285.286378,-20786.95033,-20786.95033,2867.093369,2873.461807,4510.100996,2888.010568,2,12
11206.0,297.3719205,4112.107884,-27765.17492,-27765.17492,2760.989078,2848.680035,3804.343814,2933.822244,2,12
11207.0,-2360.508667,2211.101373,-35625.50676,-35625.50676,2585.95502,2818.147027,2395.150451,2978.81704,2,12
11208.0,-5288.177984,-638.9521566,-23744.22927,-23744.22927,2292.230619,2781.862782,512.2548494,3022.994957,2,12
11209.0,-8389.556317,-5154.018631,-22614.97589,-22614.97589,1912.652698,-6919.054146,-1941.320859,3066.355994,2,12
11210.0,-11652.77617,-10844.25235,-21533.29004,-21533.29004,1447.221257,-7225.530438,-5127.372207,-5952.152666,2,12
11211.0,-15042.34375,-17709.65332,-20499.17171,-20499.17171,895.9362973,-7505.590868,-9591.132265,-6218.87165,2,12
11212.0,-18446.82736,-25750.22153,-19512.62091,-19512.62091,258.7978178,-7759.235437,-14971.68382,-6470.282316,2,12
11213.0,-21965.26549,-34965.95699,-18573.63764,-18573.63764,-29107.16671,-7986.464143,-21269.02687,-6706.384664,2,12
11214.0,-25597.65814,-24392.69874,-17681.64741,-17681.64741,-27583.63193,-8187.276988,-28483.16141,-6927.178694,2,12
11215.0,-29344.0053,-23546.10404,-16830.18356,-16830.18356,-26123.70062,-8357.559439,-36614.08745,-7132.664406,2,12
11216.0,-33204.30697,-22693.65335,-16019.12744,-16019.12744,-24727.37278,-8504.841731,-24453.86331,-7323.756824,2,12
11217.0,-20951.01167,-21835.34669,-15270.78492,-15270.78492,-23394.64841,-8626.43748,-23264.73894,-7501.102713,2,12
11218.0,-19964.77135,-20971.18406,-14584.12467,-14584.12467,-22125.52751,-8725.087886,-22127.51838,-7659.247054,2,12
11219.0,-19030.04653,-20101.16544,-13972.97479,-13972.97479,-20921.06951,-8800.061675,-21042.20161,-7799.903659,2,12
11220.0,-18146.83723,-19197.65143,-13432.20315,-13432.20315,-19771.63239,-8854.037134,-20008.78864,-7925.024275,2,12
11221.0,-17315.14343,-18296.01658,-12966.77213,-12966.77213,-18672.61718,-8890.48271,-19027.27947,-8029.834564,2,12
11222.0,-16534.96514,-17400.43593,-12565.49217,-12565.49217,-17653.64065,-8912.70566,-18098.081,-8118.650311,2,12
11223.0,-15813.11972,-16525.38125,-12224.62285,-12224.62285,-16711.3381,-8926.313776,-17213.33096,-8188.91811,2,12
11224.0,-15134.18545,-15706.6788,-11927.77088,-11927.77088,-15866.60865,-8930.191531,-16372.12759,-8245.666833,2,12
11225.0,-14495.42047,-14953.01384,-11651.50366,-11651.50366,-15112.65175,-8926.987039,-15597.50409,-8287.72877,2,12
11226.0,-13912.07396,-14285.63819,-11387.47875,-11387.47875,-14458.50772,-8917.388081,-14887.64112,-8319.591786,2,12
11227.0,-13380.98895,-13702.85877,-11143.43896,-11143.43896,-13892.32753,-8897.801557,-14256.48601,-8339.735161,2,12
11228.0,-12912.01594,-13210.5924,-10900.81253,-10900.81253,-13413.83511,-8867.533708,-13698.22699,-8346.603399,2,12
11229.0,-12498.68815,-12795.70996,-10663.57061,-10663.57061,-13005.5167,-8824.424338,-13217.88153,-8341.552437,2,12
11230.0,-12143.4455,-12450.5384,-10420.16769,-10420.16769,-12640.18126,-8767.24121,-12804.09267,-8326.071591,2,12
11231.0,-11835.37329,-12146.23666,-10177.73041,-10177.73041,-12305.52005,-8696.25595,-12453.93016,-8294.200681,2,12
11232.0,-11569.44245,-11867.29618,-9930.777491,-9930.777491,-12016.06304,-8614.078829,-12150.4261,-8251.052822,2,12
11233.0,-11331.41447,-11604.54587,-9680.856848,-9680.856848,-11745.15628,-8522.140645,-11869.41914,-8191.133825,2,12
11234.0,-11098.22142,-11364.67576,-9428.064984,-9428.064984,-11500.82136,-8417.248955,-11601.74165,-8119.211169,2,12
11235.0,-10863.64414,-11128.10889,-9174.447306,-9174.447306,-11262.05164,-8298.883163,-11354.49435,-8030.629794,2,12
11236.0,-10632.83324,-10899.97612,-8921.887732,-8921.887732,-11034.35456,-8167.11011,-11108.12242,-7929.791893,2,12
11237.0,-10393.41892,-10666.75912,-8674.991322,-8674.991322,-10807.65371,-8021.735707,-10867.89571,-7813.036307,2,12
11238.0,-10153.59915,-10433.91982,-8434.083114,-8434.083114,-10580.45127,-7863.371036,-10621.13749,-7685.172326,2,12
11239.0,-9905.906459,-10196.96239,-8199.748673,-8199.748673,-10347.20732,-7694.722822,-10374.98079,-7544.123051,2,12
11240.0,-9656.072883,-9957.266357,-7974.062481,-7974.062481,-10108.88408,-7516.92498,-10122.14995,-7395.258962,2,12
11241.0,-9404.303502,-9713.570798,-7757.071542,-7757.071542,-9861.552234,-7335.348728,-9868.535416,-7241.372327,2,12
11242.0,-9152.674118,-9467.852649,-7547.807296,-7547.807296,-9611.930461,-7154.60574,-9613.522244,-7087.988777,2,12
11243.0,-8904.142784,-9222.043999,-7339.99429,-7339.99429,-9359.328944,-6977.056411,-9358.983601,-6935.809069,2,12
11244.0,-8658.401557,-8975.805095,-7136.970117,-7136.970117,-9107.606743,-6803.869346,-9107.335319,-6787.894943,2,12
11245.0,-8417.677143,-8733.552593,-6932.894739,-6932.894739,-8858.3186,-6634.547848,-8858.114576,-6642.721134,2,12
11246.0,-8183.657448,-8494.315642,-6732.774977,-6732.774977,-8614.900078,-6469.962381,-8615.175037,-6501.459546,2,12
11247.0,-7957.714903,-8260.976567,-6534.914499,-6534.914499,-8380.347413,-6308.612691,-8376.596517,-6361.135063,2,12
11248.0,-7740.024575,-8035.887065,-6341.980515,-6341.980515,-8148.009304,-6150.768774,-8145.185799,-6222.00574,2,12
11249.0,-7529.461976,-7821.935893,-6152.61189,-6152.61189,-7922.201053,-5996.197654,-7922.38783,-6081.06385,2,12
11250.0,-7323.39017,-7613.377951,-5969.726067,-5969.726067,-7696.323496,-5845.365109,-7708.072509,-5939.495437,2,12
11251.0,-7124.161289,-7413.620661,-5791.174175,-5791.174175,-7474.030284,-5699.707271,-7500.480088,-5798.128297,2,12
11252.0,-6925.527313,-7216.774801,-5618.924502,-5618.924502,-7254.77076,-5560.961681,-7301.937209,-5658.128864,2,12
11253.0,-6732.067788,-7027.082138,-5451.290663,-5451.290663,-7040.855236,-5426.464878,-7106.313668,-5519.064552,2,12
11254.0,-6537.531945,-6838.010307,-5290.396414,-5290.396414,-6830.585812,-5297.417092,-6917.868163,-5381.983614,2,12
11255.0,-6347.052738,-6653.790141,-5134.821021,-5134.821021,-6626.359204,-5171.206325,-6730.06735,-5246.539448,2,12
11256.0,-6158.757129,-6468.259924,-4986.67039,-4986.67039,-6426.814532,-5048.968848,-6547.085285,-5114.017679,2,12
11257.0,-5974.715675,-6285.658142,-4847.157255,-4847.157255,-6234.314962,-4927.785571,-6362.815938,-4983.983281,2,12
11258.0,-5793.379366,-6104.616514,-4713.732987,-4713.732987,-6047.057294,-4808.028973,-6181.901626,-4857.599581,2,12
11259.0,-5617.55419,-5928.009753,-4587.456624,-4587.456624,-5867.686309,-4690.021584,-6002.687997,-4734.372046,2,12
11260.0,-5445.523522,-5754.270599,-4465.962656,-4465.962656,-5694.67029,-4573.977734,-5827.70571,-4615.347152,2,12
11261.0,-5279.518008,-5585.574193,-4347.965576,-4347.965576,-5530.300434,-4460.553019,-5655.43664,-4501.974783,2,12
11262.0,-5118.069203,-5420.443569,-4232.836394,-4232.836394,-5375.784632,-4350.762933,-5488.167699,-4391.929649,2,12
11263.0,-4963.308989,-5261.09941,-4119.423977,-4119.423977,-5228.319169,-4240.972971,-5324.397741,-4286.11911,2,12
11264.0,-4813.85521,-5106.129871,-4007.351872,-4007.351872,-5088.30489,-4133.353461,-5166.319042,-4182.113578,2,12
11265.0,-4671.558494,-4957.517767,-3896.261059,-3896.261059,-4952.599667,-4024.695301,-5012.419865,-4080.908228,2,12
11266.0,-4537.459388,-4813.564542,-3786.778721,-3786.778721,-4821.803324,-3917.521453,-4864.419844,-3980.342958,2,12
11267.0,-4409.034921,-4675.591308,-3679.94922,-3679.94922,-4692.96522,-3808.603351,-4720.94883,-3880.77392,2,12
11268.0,-4286.90808,-4545.269091,-3572.203975,-3572.203975,-4565.856503,-3700.407599,-4583.74957,-3782.536299,2,12
11269.0,-4168.445847,-4420.635575,-3466.626332,-3466.626332,-4441.004283,-3592.506105,-4454.10807,-3685.783125,2,12
11270.0,-4053.761203,-4302.335406,-3359.967095,-3359.967095,-4318.234171,-3485.935034,-4329.845292,-3591.117482,2,12
11271.0,-3940.303608,-4187.802276,-3254.336087,-3254.336087,-4198.564486,-3380.156448,-4211.668329,-3499.601531,2,12
11272.0,-3828.817744,-4077.493651,-3149.173126,-3149.173126,-4083.327048,-3276.122996,-4097.066464,-3408.26831,2,12
11273.0,-3717.400274,-3968.968053,-3045.618478,-3045.618478,-3968.454995,-3173.417427,-3986.478134,-3318.901082,2,12
11274.0,-3607.037627,-3862.115904,-2943.195646,-2943.195646,-3856.502352,-3072.985121,-3877.515701,-3228.664875,2,12
11275.0,-3499.354368,-3757.095611,-2843.183364,-2843.183364,-3743.784986,-2974.418994,-3770.771784,-3139.434097,2,12
11276.0,-3396.265947,-3653.442984,-2745.007226,-2745.007226,-3633.295053,-2878.595295,-3664.307189,-3048.528052,2,12
11277.0,-3294.663242,-3551.818541,-2649.295877,-2649.295877,-3521.468304,-2785.148879,-3558.872064,-2957.920698,2,12
11278.0,-3196.920902,-3453.621539,-2556.317585,-2556.317585,-3410.756347,-2694.880304,-3455.931744,-2867.173279,2,12
11279.0,-3099.635772,-3355.47002,-2468.153584,-2468.153584,-3300.484865,-2608.825403,-3357.033684,-2777.017093,2,12
11280.0,-3004.907768,-3259.693452,-2383.14759,-2383.14759,-3191.80985,-2525.245738,-3259.097303,-2687.213963,2,12
11281.0,-2909.555895,-3162.97354,-2300.864132,-2300.864132,-3084.109558,-2444.787231,-3164.58806,-2598.637809,2,12
11282.0,-2815.723705,-3067.420777,-2221.612695,-2221.612695,-2978.527063,-2365.136497,-3070.24519,-2510.960959,2,12
11283.0,-2720.371533,-2970.082664,-2143.358859,-2143.358859,-2874.440441,-2287.749515,-2978.13088,-2424.395545,2,12
11284.0,-2625.372007,-2872.734077,-2066.650887,-2066.650887,-2772.804288,-2211.67758,-2885.166708,-2339.750573,2,12
11285.0,-2531.071358,-2775.833052,-1989.877096,-1989.877096,-2673.330431,-2137.006336,-2793.319717,-2258.786938,2,12
11286.0,-2439.59371,-2681.197274,-1913.800462,-1913.800462,-2577.421363,-2061.788148,-2699.97496,-2180.184179,2,12
11287.0,-2349.432105,-2587.490594,-1837.260212,-1837.260212,-2484.293931,-1986.353223,-2607.476223,-2103.877224,2,12
11288.0,-2260.54502,-2495.282109,-1762.317631,-1762.317631,-2394.522491,-1911.363312,-2515.291331,-2030.231164,2,12
11289.0,-2171.814916,-2403.644294,-1690.100985,-1690.100985,-2308.932475,-1837.762844,-2424.398599,-1957.411945,2,12
11290.0,-2083.756152,-2313.203132,-1619.50792,-1619.50792,-2225.796258,-1763.595172,-2334.196929,-1885.996901,2,12
11291.0,-1995.819846,-2223.431334,-1550.756047,-1550.756047,-2145.71691,-1690.429936,-2245.521655,-1814.368917,2,12
11292.0,-1908.829701,-2135.184659,-1484.783155,-1484.783155,-2066.831291,-1616.403796,-2157.934132,-1743.251849,2,12
11293.0,-1822.610353,-2048.099373,-1419.476911,-1419.476911,-1989.740071,-1544.395359,-2072.299082,-1671.3929,2,12
11294.0,-1738.47141,-1963.165945,-1356.282307,-1356.282307,-1912.832253,-1472.926101,-1988.189852,-1601.427554,2,12
11295.0,-1659.192884,-1883.001334,-1293.127387,-1293.127387,-1837.314798,-1402.702628,-1906.370146,-1532.943388,2,12
11296.0,-1584.247423,-1806.685919,-1231.149793,-1231.149793,-1762.125656,-1331.770228,-1826.791468,-1465.614634,2,12
11297.0,-1513.178928,-1734.135389,-1168.80697,-1168.80697,-1687.708773,-1261.595057,-1750.317732,-1400.235172,2,12
11298.0,-1444.168259,-1663.942834,-1108.662289,-1108.662289,-1614.918652,-1191.951519,-1677.69631,-1337.582489,2,12
11299.0,-1377.835764,-1596.453735,-1049.337205,-1049.337205,-1544.912542,-1123.398377,-1607.439439,-1276.096881,2,12
11300.0,-1312.62931,-1530.10931,-989.4805063,-989.4805063,-1475.728542,-1055.688733,-1540.027135,-1217.210443,2,12
11301.0,-1248.670233,-1465.02308,-928.5106851,-928.5106851,-1408.866441,-989.329668,-1473.92113,-1158.995156,2,12
11302.0,-1186.097324,-1401.40643,-866.7269917,-866.7269917,-1342.104002,-924.1032772,-1409.717673,-1102.5319,2,12
11303.0,-1125.091179,-1339.340343,-803.8597788,-803.8597788,-1276.848423,-861.2080965,-1345.962507,-1046.015738,2,12
11304.0,-1065.891822,-1279.329645,-740.63459,-740.63459,-1210.807502,-800.0410058,-1282.839057,-991.5960912,2,12
11305.0,-1009.653267,-1222.988786,-677.2641694,-677.2641694,-1145.299675,-739.78019,-1220.457978,-936.891809,2,12
11306.0,-953.9373427,-1167.617467,-614.8637591,-614.8637591,-1078.456593,-680.1024733,-1159.001071,-881.275722,2,12
11307.0,-898.4076072,-1112.513985,-554.545297,-554.545297,-1011.634369,-621.3944402,-1098.817236,-824.2839323,2,12
11308.0,-841.0207294,-1055.404144,-497.9321554,-497.9321554,-944.6947429,-564.5077049,-1040.228859,-766.1485304,2,12
11309.0,-782.9601165,-997.3109675,-444.3803926,-444.3803926,-878.3017703,-508.431717,-981.3126385,-706.906003,2,12
11310.0,-722.5228161,-936.3956534,-391.8609317,-391.8609317,-812.2832691,-453.8470912,-923.275778,-647.2184937,2,12
11311.0,-661.2082784,-874.1749699,-341.5319398,-341.5319398,-747.2131448,-399.7195864,-864.2999383,-587.1767407,2,12
11312.0,-599.1026576,-810.8069456,-292.1713955,-292.1713955,-682.7928867,-346.6124984,-805.6889421,-527.6897273,2,12
11313.0,-537.1340637,-747.2913933,-243.8211042,-243.8211042,-619.4983826,-295.3077246,-745.7921931,-469.506476,2,12
11314.0,-475.4895655,-684.4138824,-196.5184283,-196.5184283,-557.0321799,-244.938223,-685.9689083,-414.1448451,2,12
11315.0,-415.4354614,-623.8609648,-150.0498283,-150.0498283,-495.9966112,-194.5399355,-625.9884877,-360.4564633,2,12
11316.0,-356.1835319,-564.4132062,-104.2847454,-104.2847454,-436.2736713,-144.3580116,-566.4093377,-307.684964,2,12
11317.0,-297.3481947,-505.4500653,-59.39223866,-59.39223866,-378.2077844,-94.47213096,-507.1242535,-257.0050959,2,12
11318.0,-239.3641716,-447.4731604,-15.12706414,-15.12706414,-322.7741311,-45.2153431,-448.4637039,-207.2658906,2,12
11319.0,-182.6929373,-390.9222846,28.98664775,28.98664775,-268.8936987,4.959448978,-390.4366302,-159.1612541,2,12
11320.0,-127.144071,-335.6747837,74.45916196,74.45916196,-217.01513,55.33408089,-333.5371977,-111.4800219,2,12
11321.0,-73.06210537,-282.22948,120.4370266,120.4370266,-165.7393632,107.3282843,-277.633571,-64.25518083,2,12
11322.0,-21.15402389,-231.1948184,168.2270406,168.2270406,-114.9327124,159.8878346,-223.1360562,-17.51643688,2,12
11323.0,29.76297417,-181.3992283,216.7388657,216.7388657,-64.59247933,212.9588489,-169.8277983,28.79068231,2,12
11324.0,79.2984026,-133.4486686,265.8458374,265.8458374,-14.4911618,265.9513593,-118.1024738,74.74939415,2,12
11325.0,128.4005442,-86.10798883,315.0365632,315.0365632,35.50191818,318.9710122,-68.28940393,120.560724,2,12
