VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1407.994861,-1429.120219,-926.3345631,-926.3345631,-1244.644666,-335.1256409,-1395.861361,-370.2529221,0,3
-1337.383284,-1360.989777,-870.226322,-870.226322,-1174.627583,-280.2040504,-1325.373544,-319.9470294,0,3
-1267.206267,-1293.952254,-816.020068,-816.020068,-1106.494743,-225.7893856,-1257.036853,-272.055995,0,3
-1198.133265,-1229.655036,-761.9782543,-761.9782543,-1041.384479,-171.4924826,-1190.450814,-226.0081052,0,3
-1129.717885,-1167.156129,-709.0694521,-709.0694521,-978.1368317,-117.10246,-1126.489114,-179.806006,0,3
-1062.59051,-1105.198267,-655.6461646,-655.6461646,-917.5447418,-63.06804919,-1065.225378,-134.6030941,0,3
-996.2964421,-1043.118818,-602.4406512,-602.4406512,-858.2495531,-9.902553629,-1005.449673,-89.37187979,0,3
-930.9350305,-981.2299834,-547.7971575,-547.7971575,-800.3553681,42.46460761,-947.7500152,-44.71527734,0,3
-866.24848,-919.2653834,-493.1784618,-493.1784618,-743.8502554,93.80096295,-890.775903,0.258280042,0,3
-802.6728757,-857.8963309,-438.4368377,-438.4368377,-688.3330886,144.218146,-835.101663,44.92640161,0,3
-740.0206095,-798.1830633,-383.872669,-383.872669,-633.4956276,193.4236881,-779.533563,88.66186545,0,3
-678.8544045,-739.4763004,-329.3100843,-329.3100843,-578.7466682,241.0031363,-724.4249815,130.8243671,0,3
-620.0544997,-683.4222114,-275.1677,-275.1677,-523.9582628,287.9588452,-670.0706692,172.689655,0,3
-562.6611405,-629.9183246,-221.1881004,-221.1881004,-469.8294039,333.3218878,-616.5425188,213.7374386,0,3
-507.3305275,-578.4410491,-167.6586654,-167.6586654,-414.6583918,378.1491277,-564.213349,255.262925,0,3
-453.0216754,-526.7309556,-114.6072265,-114.6072265,-359.6367973,422.2326687,-512.7465962,296.5683307,0,3
-400.0411393,-475.4406527,-62.3008423,-62.3008423,-303.2641206,465.5616116,-460.8245465,338.8305466,0,3
-346.9888252,-424.7408423,-10.84671728,-10.84671728,-246.7391489,508.4604189,-409.4926904,381.2124607,0,3
-294.3541942,-374.7216071,38.95818619,38.95818619,-189.9596152,551.1674338,-357.1519271,424.8143942,0,3
-242.2779107,-325.6516248,86.46831746,86.46831746,-133.3441389,594.0082407,-304.7914135,468.6214461,0,3
-190.8653623,-277.8548554,132.726476,132.726476,-76.69983413,636.7466648,-251.0945601,512.6001151,0,3
-140.4520088,-229.7981471,177.2202135,177.2202135,-20.11222586,679.0324047,-197.2889405,556.5427432,0,3
-91.40766302,-182.6109667,221.005906,221.005906,36.40559874,722.039904,-143.3801991,600.5482996,0,3
-42.30264376,-134.8260292,264.0825516,264.0825516,92.06331714,764.8950635,-89.71616953,644.4361986,0,3
5.963471812,-87.13174872,306.7741726,306.7741726,146.7967403,808.8462843,-36.09986151,688.2003078,0,3
54.96385053,-38.05769424,349.3627371,349.3627371,200.1459212,853.0454741,16.98019635,731.5563356,0,3
103.9130256,11.42658683,391.9084008,391.9084008,252.0835016,897.6746168,69.50853382,774.286379,0,3
154.1567232,61.35199855,434.1976568,434.1976568,302.2019016,942.6314176,121.0638913,816.0451219,0,3
204.5429065,111.323599,475.7958938,475.7958938,349.8264409,987.9647316,171.8418349,856.865337,0,3
255.3163776,161.454623,516.437908,516.437908,395.9656365,1033.381103,221.5521983,896.5822966,0,3
306.2247299,211.5020691,557.4169817,557.4169817,440.5929233,1078.683192,270.2316033,934.5526135,0,3
357.2807541,261.3522464,598.0876251,598.0876251,485.3260107,1123.693799,317.8026258,971.6356891,0,3
408.0761061,310.3663681,639.6408274,639.6408274,529.2431217,1168.337194,363.1533623,1007.521348,0,3
458.4170019,358.7198977,681.6018815,681.6018815,573.023078,1212.119357,406.9206057,1043.307124,0,3
507.9040392,406.2814961,723.8663943,723.8663943,616.5683894,1254.815462,449.1076347,1079.078314,0,3
556.666247,452.9020467,765.7478749,765.7478749,659.7007021,1296.083009,490.9569279,1114.881282,0,3
604.3098539,498.1421856,807.5023868,807.5023868,702.1789984,1335.351133,532.2353984,1150.705906,0,3
650.9689892,541.3594198,849.2070451,849.2070451,743.7676911,1373.493625,574.0628397,1186.690501,0,3
696.4365341,583.4929877,891.0482866,891.0482866,784.2433459,1409.979793,615.9889109,1222.978926,0,3
740.1373794,624.2236788,932.8648606,932.8648606,824.6779249,1445.804552,658.7402403,1259.420515,0,3
782.9887871,664.8030418,974.819733,974.819733,864.587278,1480.609994,701.7894545,1295.47183,0,3
824.2824744,704.4121813,1016.683566,1016.683566,905.5663385,1515.583454,744.3238125,1332.012707,0,3
864.7394759,743.6774912,1058.406726,1058.406726,946.7679159,1550.74346,784.7989863,1368.489672,0,3
904.1443951,782.3090258,1099.678702,1099.678702,989.3445097,1586.059474,824.1778953,1405.819729,0,3
943.8918038,821.2880157,1139.355258,1139.355258,1032.518663,1621.468222,862.4896013,1443.359433,0,3
983.2324329,860.2910826,1177.765412,1177.765412,1076.268924,1656.928693,900.9521564,1480.966899,0,3
1022.768942,898.8957631,1214.53212,1214.53212,1120.157948,1692.297806,938.8949394,1518.30931,0,3
1062.125534,936.6912803,1250.506473,1250.506473,1164.195172,1728.497104,977.5348981,1555.454224,0,3
1100.822587,974.7105322,1285.340015,1285.340015,1208.093549,1764.748881,1016.226211,1592.352522,0,3
1138.295495,1012.299704,1320.007846,1320.007846,1251.491542,1801.91464,1055.85962,1628.924193,0,3
1175.465882,1050.518385,1354.328504,1354.328504,1294.247654,1839.262788,1095.436723,1664.786819,0,3
1211.473403,1088.235507,1388.133926,1388.133926,1336.37515,1877.756862,1134.685903,1700.109243,0,3
1247.450659,1126.339539,1421.40012,1421.40012,1377.217494,1916.52416,1172.810282,1735.054369,0,3
1283.222275,1164.340087,1453.987704,1453.987704,1416.751952,1955.296091,1210.347516,1769.718721,0,3
1320.195859,1203.269087,1485.240606,1485.240606,1454.741537,1993.765234,1247.926164,1803.956841,0,3
1357.503607,1242.359485,1516.286117,1516.286117,1490.555281,2032.014175,1285.64513,1837.219077,0,3
1396.078466,1281.516429,1547.155745,1547.155745,1525.030803,2069.993928,1323.3177,1870.207869,0,3
1435.249325,1320.50048,1579.018274,1579.018274,1557.826828,2107.599752,1360.94569,1902.396048,0,3
1475.035789,1359.274936,1611.542439,1611.542439,1589.911647,2144.665504,1398.231502,1934.451847,0,3
1515.123977,1397.606498,1645.650261,1645.650261,1621.22765,2181.34143,1434.886669,1965.726008,0,3
1555.473759,1435.431392,1680.486095,1680.486095,1652.266273,2217.640132,1470.428205,1996.77458,0,3
1595.797857,1472.17628,1715.900434,1715.900434,1683.443929,2253.332597,1503.877093,2027.486341,0,3
1636.07348,1508.164673,1751.475378,1751.475378,1714.666266,2288.061741,1535.68292,2058.727323,0,3
1676.30044,1543.758266,1786.862203,1786.862203,1746.115472,2321.473577,1566.262938,2090.003224,0,3
1716.321954,1578.99644,1821.464878,1821.464878,1777.747058,2354.415693,1597.110846,2120.909835,0,3
1755.442056,1613.692197,1855.906929,1855.906929,1809.422705,2386.515948,1627.747276,2150.893117,0,3
1793.5348,1647.243255,1890.483138,1890.483138,1842.169664,2418.329243,1659.091167,2180.917875,0,3
1830.422939,1680.403156,1924.896955,1924.896955,1875.37068,2449.844387,1690.688172,2210.199902,0,3
1865.436269,1712.646233,1959.043177,1959.043177,1909.981564,2481.739271,1723.192339,2240.055139,0,3
1899.280486,1744.69135,1992.660588,1992.660588,1945.460807,2514.280596,1756.150149,2270.078569,0,3
1931.749748,1776.024847,2025.248491,2025.248491,1982.246659,2547.434823,1789.18113,2301.046091,0,3
1963.874272,1807.229437,2056.313097,2056.313097,2020.594004,2581.022071,1821.83146,2332.373476,0,3
1995.551254,1838.516844,2086.244107,2086.244107,2060.512178,2614.569068,1855.045898,2364.601038,0,3
2027.997198,1870.102879,2115.108844,2115.108844,2102.001774,2647.397102,1888.481975,2396.861449,0,3
2060.722144,1901.730075,2143.728975,2143.728975,2145.320262,2679.702583,1923.14111,2428.690174,0,3
2093.401256,1933.187828,2172.492493,2172.492493,2190.318538,2710.245804,1958.682286,2459.540971,0,3
2126.062631,1963.788032,2201.58911,2201.58911,2237.735798,2739.045879,1996.114901,2489.265084,0,3
2158.597806,1994.858863,2231.131243,2231.131243,2286.851345,2765.501834,2034.917907,2517.370983,0,3
2190.535353,2024.947214,2261.015059,2261.015059,2339.700232,2788.952132,2075.950083,2543.424479,0,3
2223.283159,2056.965134,2290.750832,2290.750832,2396.737852,2810.080793,2118.909968,2567.938571,0,3
2256.203844,2090.854358,2319.580148,2319.580148,2457.207841,2828.887817,2163.422516,2590.913259,0,3
2290.897452,2126.825631,2346.791495,2346.791495,2521.280706,2845.373205,2208.969567,2612.348544,0,3
2326.66445,2164.236801,2372.465011,2372.465011,2588.888939,2859.536956,2256.283631,2632.244425,0,3
2364.175122,2202.606178,2396.106232,2396.106232,2659.452135,5331.054511,2305.340811,5266.705258,0,3
2402.628323,2240.873296,2417.40937,2417.40937,2732.124541,3494.212056,2356.382344,3641.938797,0,3
2441.751131,2277.49669,2436.805145,2436.805145,2805.55696,1835.549513,2409.531184,2168.51907,0,3
2480.867491,2310.456446,2454.293557,2454.293557,2878.736644,355.0668808,2464.898857,846.4460758,0,3
2519.256383,2338.217326,2469.874606,2469.874606,2949.668426,-947.2358397,2522.511718,-324.2801846,0,3
2555.929214,2358.351414,2483.548292,2483.548292,3018.562777,-2071.358649,2582.440332,-1343.659711,0,3
2590.43952,2371.131691,6838.754925,6838.754925,3083.130236,-2954.95966,2644.62726,-2161.886397,0,3
2621.611988,2374.291897,418.1227548,418.1227548,3136.145797,-3689.468834,2708.343858,-2852.154332,0,3
2649.150563,2361.773901,-5115.863217,-5115.863217,3182.62641,-4308.764947,2773.330142,-3442.363126,0,3
2671.728143,2337.968086,-9763.202989,-9763.202989,3222.572075,-4831.300945,2839.702121,-3946.138052,0,3
2686.383323,2302.874451,-13523.89656,-13523.89656,3255.982792,-5208.644099,2907.629594,-4320.532406,0,3
2695.395283,2256.492998,-16397.94394,-16397.94394,3282.858562,-5474.496682,2977.112562,-4594.754363,0,3
2698.764025,2198.823725,-18011.91451,-18011.91451,-1656.51424,-5659.927934,3048.151024,-4796.106232,0,3
2696.489547,-1005.62967,-18907.39696,-18907.39696,-7483.506446,-5786.887101,3120.744979,-4943.619271,0,3
2688.571851,-6570.46505,-19247.86195,-19247.86195,-12404.58615,-5877.682311,-1031.960707,-5059.315534,0,3
3653.874681,-11292.50868,-18977.99125,-18977.99125,-16419.75335,-5946.880331,-6599.047465,-5155.194743,0,3
-3034.087725,-15171.76058,-18293.57161,-18293.57161,-19529.00804,-6006.281961,-11322.83168,-5243.82984,0,3
-8736.45981,-18208.22072,-17371.26285,-17371.26285,-21732.35023,-6094.902127,-15203.31337,-5356.219563,0,3
-13453.24157,-20401.88912,-16356.56116,-16356.56116,-22642.49159,-6220.167795,-18240.49251,-5497.939652,0,3
-17184.43302,-21399.21396,-15376.65051,-15376.65051,-22834.01808,-6354.981673,-20434.36912,-5643.578241,0,3
-19930.03414,-21725.61082,-14499.52833,-14499.52833,-22278.1607,-6444.942581,-21435.14602,-5746.141215,0,3
-21284.53471,-21357.06592,-13770.28136,-13770.28136,-21215.25647,-6521.228448,-21762.76378,-5832.746067,0,3
-21850.95865,-20512.42705,-13183.1883,-13183.1883,-19868.03123,-6584.937079,-21390.43998,-5904.699179,0,3
-21598.14381,-19391.32914,-12823.29441,-12823.29441,-18425.49608,-6628.384037,-20536.14497,-5956.331219,0,3
-20780.59817,-18160.9895,-12593.94177,-12593.94177,-17060.86944,-6655.259593,-19399.21731,-5992.989962,0,3
-19630.28937,-16957.04783,-12306.01429,-12306.01429,-15870.5734,-6663.07678,-18147.4465,-6012.013315,0,3
-18342.42914,-15888.21753,-12050.9297,-12050.9297,-14927.95799,-6654.976775,-16918.30572,-6017.783837,0,3
-17077.23801,-15004.51202,-11822.43489,-11822.43489,-14228.57436,-6628.935658,-15823.04842,-6005.727332,0,3
-15969.16134,-14324.7176,-11608.61768,-11608.61768,-13745.98011,-6589.648482,-14914.41606,-5980.042848,0,3
-15076.29043,-13814.25011,-11412.8897,-11412.8897,-13424.03603,-6532.054846,-14213.97959,-5935.746536,0,3
-14422.81565,-13451.16929,-11216.50589,-11216.50589,-13060.8075,-6461.652993,-13689.87859,-5878.235143,0,3
-13965.09873,-13046.27835,-11024.67434,-11024.67434,-12740.59615,-6375.843149,-13317.99228,-5806.255857,0,3
-13675.95578,-12696.27674,-10827.1494,-10827.1494,-12460.73858,-6279.430351,-12908.16076,-5725.440893,0,3
-13328.06323,-12386.26731,-10624.5202,-10624.5202,-12202.57534,-6170.814393,-12556.84558,-5635.835721,0,3
-13030.82582,-12106.82774,-10404.17543,-10404.17543,-11977.09086,-6056.601787,-12248.28388,-5544.829749,0,3
-12762.2608,-11848.67577,-10174.33964,-10174.33964,-11761.28324,-5938.996282,-11972.60116,-5452.973439,0,3
-12509.87546,-11614.88722,-9931.93882,-9931.93882,-11563.98096,-5822.598738,-11720.15721,-5363.699369,0,3
-12264.78652,-11390.04724,-9680.739653,-9680.739653,-11363.76206,-5708.424273,-11493.56565,-5276.355744,0,3
-12036.90878,-11176.57191,-9420.364445,-9420.364445,-11168.50056,-5600.004181,-11276.76044,-5192.073379,0,3
-11807.14035,-10962.72077,-9156.234439,-9156.234439,-10961.0391,-5493.172791,-11071.5597,-5107.771418,0,3
-11582.47448,-10751.36564,-8889.914474,-8889.914474,-10749.87151,-5391.325927,-10869.66732,-5024.945056,0,3
-11348.52886,-10539.3128,-8628.228764,-8628.228764,-10521.95261,-5289.948334,-10667.23802,-4941.369119,0,3
-11110.39382,-10324.32291,-8376.512875,-8376.512875,-10286.37095,-5191.273651,-10460.48468,-4856.833919,0,3
-10859.67292,-10103.1762,-8132.415559,-8132.415559,-10033.40901,-5091.557848,-10247.37013,-4769.838576,0,3
-10604.64423,-9875.725166,-7896.946889,-7896.946889,-9771.095633,-4992.447141,-10024.36724,-4681.462103,0,3
-10342.33467,-9641.172954,-7672.981587,-7672.981587,-9499.49703,-4894.126175,-9791.928427,-4589.925346,0,3
-10075.13845,-9399.658397,-7462.558051,-7462.558051,-9224.961228,-4797.076957,-9548.600417,-4496.8944,0,3
-9803.949,-9153.986117,-7259.438541,-7259.438541,-8949.069433,-4701.490506,-9300.007637,-4402.778854,0,3
-9530.432324,-8908.905621,-7065.923842,-7065.923842,-8677.771715,-4608.058274,-9048.908754,-4308.162619,0,3
-9258.872818,-8667.805179,-6876.927466,-6876.927466,-8412.191871,-4514.196751,-8800.363092,-4213.633646,0,3
-8989.292955,-8434.18877,-6694.239434,-6694.239434,-8156.556933,-4421.63245,-8559.217539,-4119.62606,0,3
-8725.961115,-8212.778374,-6518.990997,-6518.990997,-7910.503518,-4327.505246,-8321.658995,-4026.217415,0,3
-8468.173006,-7996.707016,-6352.394083,-6352.394083,-7675.965046,-4233.229672,-8094.619304,-3934.077382,0,3
-8216.216276,-7788.524132,-6187.140381,-6187.140381,-7451.453618,-4136.325314,-7871.370888,-3843.517157,0,3
-7973.804394,-7581.893994,-6025.141719,-6025.141719,-7237.297146,-4038.591483,-7654.539563,-3754.997764,0,3
-7742.911347,-7379.215491,-5867.087675,-5867.087675,-7036.446694,-3940.013222,-7438.61628,-3668.627504,0,3
-7519.091814,-7175.188922,-5714.348024,-5714.348024,-6844.643096,-3841.362263,-7227.029539,-3584.870501,0,3
-7306.584196,-6974.269326,-5561.306289,-5561.306289,-6663.052129,-3742.691416,-7018.976032,-3504.880972,0,3
-7099.741969,-6775.266201,-5411.595456,-5411.595456,-6487.588675,-3644.903443,-6816.40492,-3426.776023,0,3
-6902.979221,-6580.732636,-5260.402788,-5260.402788,-6318.792443,-3547.915717,-6617.737458,-3351.424407,0,3
-6709.612411,-6389.603327,-5111.600086,-5111.600086,-6153.107994,-3452.418315,-6425.340715,-3276.383418,0,3
-6523.63437,-6204.484691,-4964.059103,-4964.059103,-5990.360439,-3358.386617,-6237.337926,-3203.075284,0,3
-6338.629172,-6023.478191,-4819.552859,-4819.552859,-5831.111241,-3266.59949,-6056.051386,-3129.916737,0,3
-6155.047505,-5848.815131,-4677.301103,-4677.301103,-5675.277643,-3177.226335,-5879.764995,-3058.037394,0,3
-5973.34334,-5679.157839,-4539.397958,-4539.397958,-5524.153306,-3090.907257,-5710.372608,-2985.809152,0,3
-5795.631346,-5516.456253,-4404.36783,-4404.36783,-5379.489238,-3008.925732,-5546.513558,-2913.962869,0,3
-5620.515589,-5359.370843,-4273.398116,-4273.398116,-5236.185291,-2929.507001,-5390.251645,-2843.220909,0,3
-5450.230354,-5209.899789,-4145.405092,-4145.405092,-5097.45987,-2853.428134,-5242.615405,-2774.080312,0,3
-5283.124408,-5069.167481,-4021.824353,-4021.824353,-4958.548248,-2778.646792,-5100.999959,-2704.411373,0,3
-5121.177161,-4934.451645,-3901.831831,-3901.831831,-4822.881616,-2704.805353,-4965.976816,-2634.904103,0,3
-4962.969237,-4806.573575,-3786.845276,-3786.845276,-4685.875221,-2631.539545,-4834.655983,-2563.147158,0,3
-4810.207718,-4682.758141,-3677.811598,-3677.811598,-4550.660481,-2558.828039,-4707.754402,-2490.394762,0,3
-4661.80771,-4563.141065,-3572.708137,-3572.708137,-4416.111009,-2486.436231,-4583.138466,-2414.553676,0,3
-4517.3808,-4445.093905,-3472.385878,-3472.385878,-4283.771036,-2414.124705,-4460.613309,-2336.858878,0,3
-4381.994508,-4328.232133,-3374.681533,-3374.681533,-4152.701592,-2342.018471,-4340.325052,-2255.523878,0,3
-4253.563803,-4212.757266,-3279.916381,-3279.916381,-4024.46084,-2270.653105,-4222.401026,-2172.118143,0,3
-4132.872703,-4098.782659,-3186.017575,-3186.017575,-3898.192518,-2197.875025,-4107.598292,-2086.91134,0,3
-4017.324427,-3987.345262,-3093.086809,-3093.086809,-3775.413385,-2124.817458,-3996.891153,-1999.444984,0,3
-3907.000213,-3879.744705,-3001.537604,-3001.537604,-3655.602019,-2050.158231,-3886.470677,-1911.4094,0,3
-3799.078897,-3772.524174,-2911.555519,-2911.555519,-3540.145567,-1975.868972,-3778.795875,-1823.934039,0,3
-3693.00932,-3668.569287,-2823.87835,-2823.87835,-3428.064568,-1901.404707,-3670.160066,-1737.453377,0,3
-3588.35831,-3564.416305,-2739.458538,-2739.458538,-3320.472601,-1827.31963,-3563.31309,-1652.827836,0,3
-3484.542771,-3462.016571,-2655.386648,-2655.386648,-3218.478612,-1753.201095,-3455.34551,-1568.653323,0,3
-3381.08865,-3358.234586,-2573.534219,-2573.534219,-3120.177044,-1679.488494,-3348.856955,-1484.150644,0,3
-3282.832163,-3255.547135,-2491.119487,-2491.119487,-3026.139791,-1606.002166,-3243.168061,-1398.691258,0,3
-3184.984772,-3153.254747,-2409.66463,-2409.66463,-2934.225495,-1533.195184,-3139.457945,-1311.994878,0,3
-3089.805398,-3052.440047,-2326.696585,-2326.696585,-2845.109252,-1461.000049,-3036.909361,-1225.027056,0,3
-2993.966282,-2952.678614,-2244.12928,-2244.12928,-2756.663775,-1390.00342,-2936.447937,-1136.011366,0,3
-2899.402103,-2855.23344,-2161.590775,-2161.590775,-2670.199268,-1321.081517,-2837.625888,-1048.321306,0,3
-2803.28646,-2759.297556,-2079.986739,-2079.986739,-2584.484963,-1255.015002,-2741.363577,-961.2250791,0,3
-2707.547429,-2665.726332,-1998.966862,-1998.966862,-2499.581053,-1192.175886,-2647.123541,-876.3964743,0,3
-2612.704919,-2574.233359,-1919.305996,-1919.305996,-2416.265062,-1131.349389,-2556.211813,-793.0406726,0,3
-2520.966787,-2485.53864,-1840.637874,-1840.637874,-2335.554153,-1072.997668,-2467.993823,-710.588175,0,3
-2430.673558,-2399.201836,-1763.786388,-1763.786388,-2254.878117,-1015.786663,-2382.892571,-629.3413759,0,3
-2341.58723,-2316.103369,-1688.340097,-1688.340097,-2175.888332,-960.2705153,-2301.599933,-549.7292515,0,3
-2252.67557,-2237.061203,-1614.877957,-1614.877957,-2096.087066,-905.0653162,-2222.417087,-472.0887846,0,3
-2164.502074,-2160.544645,-1543.2015,-1543.2015,-2017.357334,-850.9470143,-2145.931104,-397.2648481,0,3
-2076.382041,-2087.267208,-1473.946467,-1473.946467,-1937.535055,-796.9845101,-2070.486567,-323.5843237,0,3
-1989.080547,-2015.550478,-1407.830188,-1407.830188,-1859.110483,-744.245396,-1996.805925,-254.0276732,0,3
-1902.571925,-1945.565016,-1343.525059,-1343.525059,-1779.908897,-693.072283,-1923.359818,-185.9348772,0,3
-1818.189999,-1875.695378,-1281.605714,-1281.605714,-1701.176038,-642.9527505,-1851.245725,-119.3612522,0,3
-1738.707727,-1806.808905,-1220.59365,-1220.59365,-1622.701633,-592.2954802,-1779.64821,-51.51219999,0,3
-1663.63277,-1737.464626,-1160.452524,-1160.452524,-1545.153288,-542.1117644,-1709.443719,17.97914526,0,3
-1592.260417,-1668.42089,-1101.174545,-1101.174545,-1468.258727,-490.949223,-1639.736641,89.53998541,0,3
-1522.588093,-1600.492005,-1042.719901,-1042.719901,-1392.687314,-439.8615545,-1572.09054,162.4823076,0,3
-1455.290672,-1534.462413,-985.0701179,-985.0701179,-1318.289401,-387.4931006,-1505.024419,236.7050296,0,3
-1388.914073,-1468.602175,-928.0728409,-928.0728409,-1245.892015,-335.1135463,-1440.319624,310.6706163,0,3
