Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
4526.5,582.1,468.5,684.1,684.1,626.7,897.7,372.1,729.9,2,9
4527,678.4,555.4,684.1,684.1,626.7,983.1,449,729.9,2,9
4527.5,678.4,555.4,763.7,763.7,728.5,983.1,449,803.5,2,9
4528,755.6,630.9,763.7,763.7,728.5,1066.8,551.3,803.5,2,9
4528.5,755.6,630.9,838.3,838.3,804.7,1066.8,551.3,887.4,2,9
4529,840.5,718.2,838.3,838.3,804.7,1149.5,626.5,887.4,2,9
4529.5,840.5,718.2,962.8,962.8,892.9,1149.5,626.5,967.1,2,9
4530,923.2,799.7,962.8,962.8,892.9,1241.8,711.6,967.1,2,9
4530.5,923.2,799.7,988.4,988.4,978.1,1241.8,711.6,1083.5,2,9
4531,1005.2,889,988.4,988.4,978.1,1313.6,788,1083.5,2,9
4531.5,1005.2,889,1078.8,1078.8,1033.6,1313.6,788,1122.9,2,9
4532,1133.3,956,1078.8,1078.8,1141.9,1405.7,866.7,1122.9,2,9
4532.5,1163.1,956,1138.6,1138.6,1141.9,1405.7,866.7,1202.9,2,9
4533,1163.1,1034,1210.6,1210.6,1220,1470,966,1272.2,2,9
4533.5,1237,1034,1210.6,1210.6,1220,1470,966,1272.2,2,9
4534,1237,1106.2,1330.3,1330.3,1297.1,1545.7,1024.9,1343.5,2,9
4534.5,1315.7,1106.2,1330.3,1330.3,1297.1,1545.7,1024.9,1343.5,2,9
4535,1315.7,1180.3,1352.9,1352.9,1374.6,1651.7,1090,1422.1,2,9
4535.5,1392,1180.3,1352.9,1352.9,1374.6,1651.7,1090,1422.1,2,9
4536,1392,1272.4,1423.1,1423.1,1426.9,1701.5,1174.3,1488.2,2,9
4536.5,1422.9,1327.7,1423.1,1423.1,1426.9,1701.5,1174.3,1488.2,2,9
4537,1422.9,1327.7,1492.8,1492.8,1523.1,1774.1,1250.5,1561.6,2,9
4537.5,1541,1398.5,1492.8,1492.8,1523.1,1774.1,1304.6,1561.6,2,9
4538,1541,1398.5,1560.4,1560.4,1600.3,1850.1,1304.6,1628.4,2,9
4538.5,1613.2,1470.2,1560.4,1560.4,1600.3,1850.1,1393.2,1628.4,2,9
4539,1613.2,1470.2,1628.7,1628.7,1674.7,1921.7,1393.2,1697.8,2,9
4539.5,1689.4,1537.2,1628.7,1628.7,1674.7,1988,1467.5,1697.8,2,9
4540,1689.4,1537.2,1694.4,1694.4,1745.5,1988,1467.5,1769.2,2,9
4540.5,1757.8,1604.5,1694.4,1694.4,1745.5,2063.2,1537,1769.2,2,9
4541,1757.8,1604.5,1750.8,1750.8,1819.1,2063.2,1537,1838.3,2,9
4541.5,1824.2,1673.3,1750.8,1750.8,1819.1,2126.3,1603.1,1838.3,2,9
4542,1824.2,1673.3,1814.6,1814.6,1885.6,2126.3,1603.1,1908.9,2,9
4542.5,1895.6,1738.7,1814.6,1814.6,1885.6,2200.1,1673.4,1908.9,2,9
4543,1895.6,1738.7,1887.3,1887.3,1959,2200.1,1673.4,1974.2,2,9
4543.5,1950,1797.4,1887.3,1887.3,1959,2272.5,1738.6,1974.2,2,9
4544,1950,1797.4,1952.5,1952.5,2028,2272.5,1738.6,2035,2,9
4544.5,2033.7,1869.4,2012.1,2012.1,2092.2,2340.8,1806.8,2035,2,9
4545,2099,1869.4,2012.1,2012.1,2092.2,2340.8,1806.8,2094.5,2,9
4545.5,2099,1937,2071.4,2071.4,2162,2407.8,1867,2094.5,2,9
4546,2161.4,1937,2071.4,2071.4,2162,2407.8,1867,2153.5,2,9
4546.5,2161.4,1992.7,2127.5,2127.5,2212.6,2472.7,1935.7,2226.5,2,9
4547,2212,1992.7,2127.5,2127.5,2212.6,2472.7,1935.7,2226.5,2,9
4547.5,2212,2060.6,2187.5,2187.5,2289.2,2533.7,1995.6,2290.7,2,9
4548,2292,2060.6,2187.5,2187.5,2289.2,2533.7,1995.6,2290.7,2,9
4548.5,2292,2118.4,2250,2250,2355.6,2604.3,2051.8,2353.2,2,9
4549,2351.8,2118.4,2250,2250,2355.6,2604.3,2051.8,2353.2,2,9
4549.5,2351.8,2185.8,2304.7,2304.7,2421.2,2666,2124.2,2415.5,2,9
4550,2422.9,2185.8,2304.7,2304.7,2421.2,2666,2124.2,2415.5,2,9
4550.5,2422.9,2241.6,2362,2362,2482.9,2733.5,2185.4,2479.7,2,9
4551,2486.7,2310.2,2362,2362,2482.9,2733.5,2243.6,2479.7,2,9
4551.5,2486.7,2310.2,2420.5,2420.5,2550.2,2795.8,2243.6,2534.5,2,9
4552,2537.4,2363.4,2420.5,2420.5,2550.2,2795.8,2306.9,2534.5,2,9
4552.5,2537.4,2363.4,2470.9,2470.9,2607,2860,2306.9,2595.9,2,9
4553,2604.9,2422.9,2470.9,2470.9,2607,2919.9,2358.1,2595.9,2,9
4553.5,2604.9,2422.9,2417.6,2417.6,2669.2,2919.9,2358.1,2653.6,2,9
4554,2666.3,2482.1,2417.6,2417.6,2669.2,3169.1,2423.2,2653.6,2,9
4554.5,2666.3,2482.1,2417.6,2417.6,2732.2,3169.1,2423.2,2625.4,2,9
4555,2724,2221.4,2417.6,2417.6,2732.2,3169.1,2480.4,2625.4,2,9
4555.5,2724,2221.4,2417.6,2417.6,2518.8,3169.1,2480.4,2625.4,2,9
4556,2676.2,2221.4,-26155.1,-26155.1,2518.8,3169.1,2538,2625.4,2,9
4556.5,2676.2,2221.4,-26155.1,-26155.1,2518.8,-7181.5,2538,2625.4,2,9
4557,2676.2,2221.4,-23334.8,-23334.8,2518.8,-7181.5,2231.3,-6229.6,2,9
4557.5,2676.2,-27171.8,-23334.8,-23334.8,2518.8,-7181.5,2231.3,-6229.6,2,9
4558,2676.2,-27171.8,-20978.4,-20978.4,-29097.8,-7817.3,2231.3,-6913.1,2,9
4558.5,-30089,-24251.8,-20978.4,-20978.4,-29097.8,-7817.3,2231.3,-6913.1,2,9
4559,-30089,-24251.8,-18909.1,-18909.1,-25565.7,-8311.6,2231.3,-7403.6,2,9
4559.5,-25988.6,-21678.5,-18909.1,-18909.1,-25565.7,-8311.6,-27163.4,-7403.6,2,9
4560,-25988.6,-21678.5,-17145.9,-17145.9,-22711.4,-8611.7,-27163.4,-7780.2,2,9
4560.5,-22804.8,-21678.5,-17145.9,-17145.9,-22711.4,-8611.7,-24098.7,-7780.2,2,9
4561,-22804.8,-19501.6,-15660.3,-15660.3,-20281.2,-8832.2,-24098.7,-7780.2,2,9
4561.5,-20143.3,-19501.6,-15660.3,-15660.3,-20281.2,-8832.2,-21647.1,-8079.8,2,9
4562,-20143.3,-17716.4,-14385.7,-14385.7,-18261.9,-8970.2,-21647.1,-8281.9,2,9
4562.5,-18075.1,-17716.4,-14385.7,-14385.7,-18261.9,-8970.2,-21647.1,-8281.9,2,9
4563,-18075.1,-16097.2,-13362.4,-13362.4,-16549.2,-9074.1,-19438.4,-8401,2,9
4563.5,-16355.4,-16097.2,-13362.4,-13362.4,-16549.2,-9074.1,-19438.4,-8401,2,9
4564,-16355.4,-14794.1,-12538.4,-12538.4,-15075.7,-9028.2,-17571.2,-8426.9,2,9
4564.5,-14861.4,-14794.1,-12538.4,-12538.4,-15075.7,-9028.2,-17571.2,-8426.9,2,9
4565,-14861.4,-13686,-12064.8,-12064.8,-13912.4,-9014.6,-16006.5,-8459,2,9
4565.5,-13702.4,-12913.2,-12064.8,-12064.8,-13912.4,-9014.6,-16006.5,-8459,2,9
4566,-13702.4,-12913.2,-11488.9,-11488.9,-13082.6,-8853.4,-14602.6,-8379.3,2,9
4566.5,-12890.9,-12299.5,-11488.9,-11488.9,-13082.6,-8853.4,-13519.7,-8379.3,2,9
4567,-12890.9,-12299.5,-11220.5,-11220.5,-12427.9,-8803.2,-13519.7,-8404,2,9
4567.5,-12339.5,-11798.9,-11220.5,-11220.5,-12427.9,-8803.2,-12756.5,-8404,2,9
4568,-12339.5,-11798.9,-10879.1,-10879.1,-11949.6,-8822,-12756.5,-8479,2,9
4568.5,-11709.3,-11412.1,-10879.1,-10879.1,-11949.6,-8667.1,-12222.6,-8479,2,9
4569,-11709.3,-11412.1,-10362.1,-10362.1,-11533.3,-8667.1,-12222.6,-8315.4,2,9
4569.5,-11444.7,-11117.8,-10362.1,-10362.1,-11533.3,-8314.2,-11646.3,-8315.4,2,9
4570,-11444.7,-11117.8,-9840.3,-9840.3,-11227.3,-8314.2,-11646.3,-8004.4,2,9
4570.5,-11061.7,-10643.5,-9840.3,-9840.3,-11227.3,-7975.3,-11351.7,-8004.4,2,9
4571,-11061.7,-10643.5,-9312,-9312,-10748.8,-7975.3,-11351.7,-7700.8,2,9
4571.5,-10533.4,-10132.3,-9312,-9312,-10748.8,-7610.2,-11027.7,-7700.8,2,9
4572,-10533.4,-10132.3,-8840.2,-8840.2,-10227,-7610.2,-11027.7,-7385.2,2,9
4572.5,-10002.6,-9613.1,-8840.2,-8840.2,-10227,-7312,-10533.4,-7385.2,2,9
4573,-10002.6,-9613.1,-8375.3,-8375.3,-9707.9,-7312,-10533.4,-7090,2,9
4573.5,-9437.5,-9116.7,-7934.9,-7934.9,-9707.9,-6990.5,-10008.6,-7090,2,9
4574,-8970.8,-9116.7,-7934.9,-7934.9,-9202.6,-6990.5,-10008.6,-6795.1,2,9
4574.5,-8970.8,-8650.2,-7512.3,-7512.3,-8716,-6682,-9486.3,-6795.1,2,9
4575,-8483.7,-8650.2,-7512.3,-7512.3,-8716,-6682,-9486.3,-6514.9,2,9
4575.5,-8483.7,-8202.9,-7100.8,-7100.8,-8259.8,-6385.1,-8991.4,-6236,2,9
4576,-8029.8,-8202.9,-7100.8,-7100.8,-8259.8,-6385.1,-8991.4,-6236,2,9
4576.5,-8029.8,-7781.3,-6753.7,-6753.7,-7834.4,-6106.8,-8522.1,-5986.6,2,9
4577,-7612.6,-7781.3,-6753.7,-6753.7,-7834.4,-6106.8,-8522.1,-5986.6,2,9
4577.5,-7612.6,-7419.5,-6408.3,-6408.3,-7441.6,-5813.1,-8073.9,-5698.3,2,9
4578,-7203.7,-7419.5,-6408.3,-6408.3,-7441.6,-5813.1,-8073.9,-5698.3,2,9
4578.5,-7203.7,-7001,-6073.8,-6073.8,-7028.2,-5544,-7656,-5450.8,2,9
4579,-6820.8,-6640,-6073.8,-6073.8,-7028.2,-5544,-7656,-5450.8,2,9
4579.5,-6820.8,-6640,-5758,-5758,-6665.6,-5283.7,-7270.4,-5196.9,2,9
4580,-6460,-6300,-5758,-5758,-6665.6,-5283.7,-7270.4,-5196.9,2,9
4580.5,-6460,-6300,-5443.8,-5443.8,-6319.1,-5031.7,-6874.4,-4965.4,2,9
4581,-6117,-5974.8,-5443.8,-5443.8,-6319.1,-5031.7,-6525.3,-4965.4,2,9
4581.5,-6117,-5974.8,-5176.3,-5176.3,-5984.6,-4775.6,-6525.3,-4739.9,2,9
4582,-5793.2,-5662.5,-5176.3,-5176.3,-5984.6,-4552.2,-6182.4,-4739.9,2,9
4582.5,-5793.2,-5662.5,-4907.6,-4907.6,-5681.9,-4552.2,-6182.4,-4509.1,2,9
4583,-5482,-5376.2,-4907.6,-4907.6,-5681.9,-4319.6,-5868.4,-4509.1,2,9
4583.5,-5482,-5376.2,-4647.9,-4647.9,-5373.6,-4319.6,-5868.4,-4292.4,2,9
4584,-5195,-5100.5,-4647.9,-4647.9,-5373.6,-4106.5,-5564.6,-4292.4,2,9
4584.5,-5195,-5100.5,-4395.9,-4395.9,-5085.1,-4106.5,-5564.6,-4080.5,2,9
4585,-4900,-4830.9,-4395.9,-4395.9,-5085.1,-3889.9,-5267.1,-4080.5,2,9
4585.5,-4900,-4830.9,-4163.4,-4163.4,-4814.5,-3889.9,-5267.1,-3880.2,2,9
4586,-4649.7,-4580.4,-3939.4,-3939.4,-4814.5,-3689.8,-5003.4,-3880.2,2,9
4586.5,-4649.7,-4580.4,-3939.4,-3939.4,-4551.5,-3689.8,-5003.4,-3677.3,2,9
4587,-4397.4,-4339.5,-3724.1,-3724.1,-4551.5,-3494,-4726.6,-3677.3,2,9
4587.5,-4161.5,-4339.5,-3724.1,-3724.1,-4309.7,-3494,-4726.6,-3487.4,2,9
4588,-4161.5,-4107.8,-3516,-3516,-4068.8,-3302.4,-4474.2,-3312,2,9
4588.5,-3927.5,-4107.8,-3516,-3516,-4068.8,-3302.4,-4474.2,-3312,2,9
4589,-3927.5,-3889.3,-3312.7,-3312.7,-3851.1,-3116.5,-4237.5,-3134,2,9
4589.5,-3702.6,-3889.3,-3312.7,-3312.7,-3851.1,-3116.5,-4237.5,-3134,2,9
4590,-3702.6,-3676.7,-3150.1,-3150.1,-3629.1,-2938.5,-4007.1,-2963.2,2,9
4590.5,-3492,-3676.7,-3150.1,-3150.1,-3629.1,-2938.5,-4007.1,-2963.2,2,9
4591,-3492,-3471.7,-2937.5,-2937.5,-3420.3,-2797.1,-3782.7,-2811.9,2,9
4591.5,-3287.1,-3263.2,-2937.5,-2937.5,-3420.3,-2797.1,-3782.7,-2811.9,2,9
4592,-3287.1,-3263.2,-2760.9,-2760.9,-3196,-2593.1,-3578.4,-2633.8,2,9
4592.5,-3073.3,-3086.4,-2760.9,-2760.9,-3196,-2593.1,-3578.4,-2633.8,2,9
4593,-3073.3,-3086.4,-2591,-2591,-3026.4,-2429,-3374.2,-2474.4,2,9
4593.5,-2902.8,-2905.4,-2591,-2591,-3026.4,-2429,-3374.2,-2474.4,2,9
4594,-2902.8,-2905.4,-2425.3,-2425.3,-2838.1,-2271.1,-3155.6,-2320.5,2,9
4594.5,-2720.6,-2730.6,-2425.3,-2425.3,-2838.1,-2115.7,-2993.5,-2320.5,2,9
4595,-2720.6,-2730.6,-2271.7,-2271.7,-2658.8,-2115.7,-2993.5,-2172.4,2,9
4595.5,-2546.3,-2558.2,-2271.7,-2271.7,-2658.8,-1967.6,-2809.7,-2172.4,2,9
4596,-2546.3,-2558.2,-2110.4,-2110.4,-2482.3,-1967.6,-2809.7,-2030.5,2,9
4596.5,-2369.3,-2394.1,-2110.4,-2110.4,-2482.3,-1816.7,-2641.3,-2030.5,2,9
4597,-2369.3,-2394.1,-1965.5,-1965.5,-2316.6,-1816.7,-2641.3,-1888.3,2,9
4597.5,-2217.6,-2235.1,-1965.5,-1965.5,-2316.6,-1676.6,-2467.2,-1888.3,2,9
4598,-2217.6,-2235.1,-1813,-1813,-2154.6,-1676.6,-2467.2,-1751.9,2,9
4598.5,-2050,-2084.1,-1813,-1813,-2154.6,-1531.3,-2310.3,-1751.9,2,9
4599,-2050,-2084.1,-1684.9,-1684.9,-2000.2,-1531.3,-2310.3,-1615.9,2,9
4599.5,-1899.7,-1943.5,-1409.7,-1409.7,-2000.2,-1404.8,-2148.1,-1615.9,2,9
4600,-1899.7,-1943.5,-1409.7,-1409.7,-1856.3,-1404.8,-2148.1,-1486.7,2,9
4600.5,-1745.3,-1793,-1415.4,-1415.4,-1856.3,-1232,-1998.1,-1486.7,2,9
4601,-1607.9,-1793,-1415.4,-1415.4,-1698.2,-1232,-1998.1,-1233.8,2,9
4601.5,-1607.9,-1549.7,-1298.3,-1298.3,-1442.8,-1143.4,-1843.1,-1237.1,2,9
4602,-1358.1,-1549.7,-1298.3,-1298.3,-1442.8,-1143.4,-1843.1,-1237.1,2,9
4602.5,-1358.1,-1519.4,-1169.6,-1169.6,-1420.7,-1018.5,-1708.8,-1114.5,2,9
4603,-1334.8,-1519.4,-1169.6,-1169.6,-1420.7,-1018.5,-1708.8,-1114.5,2,9
4603.5,-1334.8,-1391.2,-1046,-1046,-1288.7,-901.9,-1451.2,-1001.9,2,9
4604,-1209,-1391.2,-1046,-1046,-1288.7,-901.9,-1451.2,-1001.9,2,9
4604.5,-1209,-1266.1,-930.9,-930.9,-1154.5,-777.7,-1433.4,-886.7,2,9
4605,-1076.6,-1137,-930.9,-930.9,-1154.5,-777.7,-1433.4,-886.7,2,9
4605.5,-1076.6,-1137,-811.6,-811.6,-1027.5,-666.1,-1303.4,-780.2,2,9
4606,-954.3,-1020,-811.6,-811.6,-1027.5,-666.1,-1303.4,-780.2,2,9
4606.5,-954.3,-1020,-708.1,-708.1,-901.3,-554.4,-1181,-677.6,2,9
4607,-829.4,-910.5,-708.1,-708.1,-901.3,-554.4,-1181,-677.6,2,9
4607.5,-829.4,-910.5,-605.6,-605.6,-783.2,-440.6,-1062.1,-566,2,9
4608,-711.6,-789.3,-605.6,-605.6,-783.2,-340.6,-1062.1,-566,2,9
4608.5,-711.6,-789.3,-495.2,-495.2,-666.2,-340.6,-941.8,-458.1,2,9
4609,-604.6,-678.4,-495.2,-495.2,-666.2,-227.7,-826.9,-458.1,2,9
4609.5,-604.6,-678.4,-410.3,-410.3,-555.6,-227.7,-826.9,-357.9,2,9
4610,-488.7,-573.4,-410.3,-410.3,-555.6,-124.9,-712,-357.9,2,9
4610.5,-488.7,-573.4,-290.5,-290.5,-437.1,-124.9,-712,-276.8,2,9
4611,-387.5,-439.1,-290.5,-290.5,-437.1,-23.8,-604.1,-276.8,2,9
4611.5,-387.5,-439.1,-196.7,-196.7,-365.7,-23.8,-604.1,-161.8,2,9
4612,-305.7,-362.6,-97.2,-97.2,-365.7,75.8,-496.9,-161.8,2,9
4612.5,-305.7,-362.6,-97.2,-97.2,-225.3,75.8,-496.9,-63.7,2,9
4613,-176.2,-259.8,7,7,-120,178.3,-372.5,-63.7,2,9
4613.5,-74.4,-259.8,7,7,-120,178.3,-372.5,28.7,2,9
4614,-74.4,-164.5,81.8,81.8,-22.6,271.1,-288.7,28.7,2,9
4614.5,27.6,-164.5,81.8,81.8,-22.6,271.1,-288.7,121.1,2,9
4615,27.6,-73.2,177.8,177.8,80.9,358.2,-188.7,208.7,2,9
4615.5,113.7,-73.2,177.8,177.8,80.9,358.2,-188.7,208.7,2,9
4616,113.7,26.9,265.8,265.8,172.4,457.4,-92.3,301,2,9
4616.5,222.5,26.9,265.8,265.8,172.4,457.4,-92.3,301,2,9
4617,222.5,119.3,351.9,351.9,270.3,546.6,5.6,389.1,2,9
4617.5,314.9,210,351.9,351.9,270.3,546.6,5.6,389.1,2,9
4618,314.9,210,446.1,446.1,366.3,636.7,94.6,475,2,9
4618.5,404.4,295.7,446.1,446.1,366.3,636.7,94.6,475,2,9
4619,404.4,295.7,528.7,528.7,457.1,719.3,192.2,560.3,2,9
4619.5,494.1,379.7,528.7,528.7,457.1,719.3,192.2,560.3,2,9
4620,494.1,379.7,604.1,604.1,545.4,817.6,283.5,641.9,2,9
4620.5,591.1,470,604.1,604.1,545.4,903,376.4,641.9,2,9
4621,591.1,470,676.9,676.9,645,903,376.4,727.9,2,9
4621.5,666.4,557,676.9,676.9,645,984.6,457.5,727.9,2,9
4622,666.4,557,759.1,759.1,726,984.6,457.5,813,2,9
4622.5,757.6,635.1,759.1,759.1,726,1066.7,557.8,813,2,9
4623,757.6,635.1,841.9,841.9,812.5,1066.7,557.8,884.6,2,9
4623.5,842.3,715.7,841.9,841.9,812.5,1152.5,628.7,884.6,2,9
4624,842.3,715.7,904.8,904.8,892.6,1152.5,628.7,968.4,2,9
4624.5,920.2,799.7,904.8,904.8,892.6,1228.7,707.4,968.4,2,9
4625,920.2,799.7,991.5,991.5,978.7,1228.7,707.4,1032,2,9
4625.5,1003.7,896.8,1083.9,1083.9,978.7,1315.7,792.3,1032,2,9
4626,1066.3,896.8,1083.9,1083.9,1120.1,1315.7,792.3,1123.8,2,9
4626.5,1066.3,957.1,1140.5,1140.5,1120.1,1395.9,869.5,1123.8,2,9
4627,1162.3,957.1,1140.5,1140.5,1142.5,1395.9,869.5,1200.9,2,9
4627.5,1162.3,1041,1212,1212,1213.1,1473.5,952.9,1200.9,2,9
4628,1227.7,1041,1212,1212,1213.1,1473.5,952.9,1269.8,2,9
4628.5,1227.7,1110.1,1276.9,1276.9,1297.6,1550.1,1031.7,1345.3,2,9
4629,1317.3,1110.1,1276.9,1276.9,1297.6,1550.1,1031.7,1345.3,2,9
4629.5,1317.3,1182.6,1356.6,1356.6,1377.1,1635.6,1096.7,1438.8,2,9
4630,1390.6,1182.6,1356.6,1356.6,1377.1,1635.6,1096.7,1438.8,2,9
4630.5,1390.6,1249.2,1426.2,1426.2,1428.1,1698.6,1179.2,1489.1,2,9
4631,1496.6,1327.7,1426.2,1426.2,1428.1,1698.6,1179.2,1489.1,2,9
4631.5,1496.6,1327.7,1494.7,1494.7,1527.8,1775.4,1253.5,1559.6,2,9
4632,1542.7,1400.6,1494.7,1494.7,1527.8,1775.4,1253.5,1559.6,2,9
4632.5,1542.7,1400.6,1561.6,1561.6,1601.5,1848.4,1303.5,1630.9,2,9
4633,1610.5,1471.5,1561.6,1561.6,1601.5,1848.4,1303.5,1630.9,2,9
4633.5,1610.5,1471.5,1628.3,1628.3,1672.5,1921.8,1395.3,1701.8,2,9
4634,1687.4,1537.7,1628.3,1628.3,1672.5,1994.6,1469,1701.8,2,9
4634.5,1687.4,1537.7,1695.4,1695.4,1746.3,1994.6,1469,1769.4,2,9
4635,1753.9,1606.3,1695.4,1695.4,1746.3,2063.7,1537.3,1769.4,2,9
4635.5,1753.9,1606.3,1750,1750,1817.2,2063.7,1537.3,1837.9,2,9
4636,1821.3,1672.5,1750,1750,1817.2,2123.4,1606.7,1837.9,2,9
4636.5,1821.3,1672.5,1817,1817,1887.4,2123.4,1606.7,1899.2,2,9
4637,1896.6,1727,1817,1817,1887.4,2200.6,1671.5,1899.2,2,9
4637.5,1896.6,1727,1886.6,1886.6,1956.2,2200.6,1671.5,1981.7,2,9
4638,1966.3,1808,1946.1,1946.1,1956.2,2271.9,1738.6,1981.7,2,9
4638.5,1966.3,1808,1946.1,1946.1,2023.6,2271.9,1738.6,2037.3,2,9
4639,2030.3,1871.7,2013.9,2013.9,2023.6,2343.1,1798.5,2037.3,2,9
4639.5,2098.4,1871.7,2013.9,2013.9,2093.9,2343.1,1798.5,2098.5,2,9
4640,2098.4,1938.9,2068,2068,2167.7,2413.4,1871.5,2098.5,2,9
4640.5,2168.3,1938.9,2068,2068,2167.7,2413.4,1871.5,2154.6,2,9
4641,2168.3,1992,2126.9,2126.9,2217.1,2475.6,1938,2154.6,2,9
4641.5,2214.8,1992,2126.9,2126.9,2217.1,2475.6,1938,2230,2,9
4642,2214.8,2061.7,2189.9,2189.9,2289.7,2537,2009,2288.4,2,9
4642.5,2291.4,2061.7,2189.9,2189.9,2289.7,2537,2009,2288.4,2,9
4643,2291.4,2126.9,2249.1,2249.1,2359,2607.4,2054,2356,2,9
4643.5,2359,2126.9,2249.1,2249.1,2359,2607.4,2054,2356,2,9
4644,2359,2186.8,2302.1,2302.1,2424.9,2668.6,2122.5,2413.7,2,9
4644.5,2423.4,2249.9,2302.1,2302.1,2424.9,2668.6,2122.5,2413.7,2,9
4645,2423.4,2249.9,2364.3,2364.3,2488,2724.5,2187,2473.9,2,9
4645.5,2482.9,2310.2,2364.3,2364.3,2488,2724.5,2187,2473.9,2,9
4646,2482.9,2310.2,2421.7,2421.7,2548.6,2797.3,2246,2536.8,2,9
4646.5,2546.8,2365.8,2421.7,2421.7,2548.6,2797.3,2246,2536.8,2,9
4647,2546.8,2365.8,2478.6,2478.6,2610.5,2858.3,2302.3,2595.2,2,9
4647.5,2603.5,2421,2478.6,2478.6,2610.5,2923.9,2365,2595.2,2,9
4648,2603.5,2421,2283,2283,2671.9,2923.9,2365,2657.5,2,9
4648.5,2665.2,2475.1,2283,2283,2671.9,3155,2422.7,2657.5,2,9
4649,2665.2,2475.1,2283,2283,2732.4,3155,2422.7,2772.9,2,9
4649.5,2724.5,2239.8,2283,2283,2732.4,3155,2482.3,2772.9,2,9
4650,2724.5,2239.8,2283,2283,2660.7,3155,2482.3,2772.9,2,9
4650.5,2907.5,2239.8,-27440.2,-27440.2,2660.7,3155,2539.9,2772.9,2,9
4651,2907.5,2239.8,-27440.2,-27440.2,2660.7,-7099.6,2539.9,2772.9,2,9
4651.5,2907.5,2239.8,-24240.6,-24240.6,2660.7,-7099.6,2468.3,-6156.8,2,9
4652,2907.5,-28355.6,-24240.6,-24240.6,2660.7,-7099.6,2468.3,-6156.8,2,9
4652.5,2907.5,-28355.6,-21542.4,-21542.4,-30077.5,-7729.7,2468.3,-6846,2,9
4653,-30549.7,-25063.8,-21542.4,-21542.4,-30077.5,-7729.7,2468.3,-6846,2,9
4653.5,-30549.7,-25063.8,-19305.8,-19305.8,-26264.4,-8234.3,2468.3,-7346.7,2,9
4654,-26290,-22269,-19305.8,-19305.8,-26264.4,-8234.3,-28400.3,-7346.7,2,9
4654.5,-26290,-22269,-17457.4,-17457.4,-23085.5,-8549.6,-28400.3,-7737,2,9
4655,-22990.7,-22269,-17457.4,-17457.4,-23085.5,-8549.6,-25041.9,-7737,2,9
4655.5,-22990.7,-19968,-15904.4,-15904.4,-20567.1,-8771.3,-25041.9,-7737,2,9
4656,-20321.9,-19968,-15904.4,-15904.4,-20567.1,-8771.3,-25041.9,-8028,2,9
4656.5,-20321.9,-17958.6,-14540.2,-14540.2,-18456.3,-8909.6,-22152.8,-8028,2,9
4657,-18154.1,-17958.6,-14540.2,-14540.2,-18456.3,-8909.6,-22152.8,-8245.1,2,9
4657.5,-18154.1,-16353.5,-13485.9,-13485.9,-16733.8,-9018.6,-19826.1,-8366.1,2,9
4658,-16423.1,-16353.5,-13485.9,-13485.9,-16733.8,-9018.6,-19826.1,-8366.1,2,9
4658.5,-16423.1,-14938.7,-12622.7,-12622.7,-15180.1,-9001.7,-17875.2,-8384.2,2,9
4659,-14902.6,-13807.6,-12622.7,-12622.7,-15180.1,-9001.7,-17875.2,-8384.2,2,9
4659.5,-14902.6,-13807.6,-12125,-12125,-13948.9,-8968.8,-16203.4,-8425.3,2,9
4660,-13763.7,-13014.8,-12125,-12125,-13948.9,-8968.8,-16203.4,-8425.3,2,9
4660.5,-13763.7,-13014.8,-11548.6,-11548.6,-13161.3,-8812.1,-14783.5,-8349.7,2,9
4661,-12928.9,-12366.1,-11548.6,-11548.6,-13161.3,-8812.1,-14783.5,-8349.7,2,9
4661.5,-12928.9,-12366.1,-11289.7,-11289.7,-12475.8,-8774.1,-13632.5,-8365.3,2,9
4662,-12367.6,-11851.5,-11289.7,-11289.7,-12475.8,-8803,-13632.5,-8365.3,2,9
4662.5,-12367.6,-11851.5,-10925.4,-10925.4,-11990.1,-8803,-12886,-8447.9,2,9
4663,-11724.5,-11470.8,-10925.4,-10925.4,-11990.1,-8627.9,-12293.1,-8447.9,2,9
4663.5,-11724.5,-11470.8,-10408.4,-10408.4,-11574.8,-8627.9,-12293.1,-8286.6,2,9
4664,-11475.3,-11165.3,-10408.4,-10408.4,-11574.8,-8284.7,-11716.2,-8286.6,2,9
4664.5,-11475.3,-11165.3,-9882.2,-9882.2,-11264.9,-8284.7,-11716.2,-7979,2,9
4665,-11080.4,-10678.8,-9373.2,-9373.2,-11264.9,-7950.8,-11413.7,-7979,2,9
4665.5,-11080.4,-10678.8,-9373.2,-9373.2,-10775.8,-7950.8,-11413.7,-7669.8,2,9
4666,-10552.9,-10166.2,-8875.2,-8875.2,-10775.8,-7590.4,-11075.9,-7669.8,2,9
4666.5,-10552.9,-10166.2,-8875.2,-8875.2,-10251.8,-7590.4,-11075.9,-7378.3,2,9
4667,-10015.3,-9634.6,-8399.5,-8399.5,-10251.8,-7291.5,-10572.1,-7378.3,2,9
4667.5,-10015.3,-9634.6,-8399.5,-8399.5,-9729.6,-7291.5,-10572.1,-7071.8,2,9
4668,-9481.8,-9147.7,-7961.1,-7961.1,-9729.6,-6971.1,-10044.2,-7071.8,2,9
