VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1109.920856,-1102.126522,-377.345919,-377.345919,-801.1559842,29.78840412,-1114.0292,-69.49681064,0,12
-1046.826169,-1045.640727,-329.6019484,-329.6019484,-736.4523414,74.86019711,-1054.567688,-22.72736763,0,12
-984.0106478,-988.1969097,-282.3279512,-282.3279512,-672.9030025,119.6412011,-996.1083577,24.24002538,0,12
-921.1157078,-928.1069178,-235.3199379,-235.3199379,-611.2508192,165.473669,-938.3990209,71.49877437,0,12
-857.9390619,-866.8946676,-188.3530581,-188.3530581,-552.3943656,211.5069953,-881.3368058,118.8111314,0,12
-794.9672955,-804.6502875,-141.5179598,-141.5179598,-495.2216223,259.0339568,-824.7967323,166.0084482,0,12
-731.9855687,-742.2800954,-95.38405302,-95.38405302,-440.104794,307.1016492,-768.9906897,212.6402552,0,12
-669.4905201,-680.5330109,-48.47480545,-48.47480545,-385.8495425,355.6470385,-714.2232483,258.8733274,0,12
-607.5474104,-620.8854266,-1.661974299,-1.661974299,-332.7560247,404.2125937,-658.7353189,304.7092115,0,12
-547.0075272,-562.1836952,46.49408542,46.49408542,-280.8091115,452.79941,-603.5407158,350.0876675,0,12
-487.725947,-504.0052456,95.13074141,95.13074141,-229.6098042,501.1439737,-547.1422254,394.6641426,0,12
-430.5038249,-446.7865151,144.2690023,144.2690023,-178.9191461,549.0951287,-490.7724063,438.5903321,0,12
-375.7088963,-390.9547395,193.6021174,193.6021174,-128.751684,596.3289808,-434.1894475,481.6996921,0,12
-321.7559953,-336.3778234,243.0877562,243.0877562,-79.13154994,642.8376313,-377.8448954,523.4298699,0,12
-269.7518829,-283.5028855,292.2571679,292.2571679,-30.32774622,688.2726458,-321.6136555,564.5725199,0,12
-218.4872217,-232.978057,341.1552939,341.1552939,19.2540396,732.9975868,-265.9193521,604.5500782,0,12
-168.44151,-183.7034167,389.3624477,389.3624477,69.01953569,777.0013313,-210.7377998,644.3736838,0,12
-118.3745016,-136.3661771,436.7284054,436.7284054,120.2072065,819.2873534,-156.5231609,683.5117927,0,12
-68.6815698,-89.78069283,482.8486612,482.8486612,171.5536198,860.5249384,-103.0412336,722.8448528,0,12
-19.40475338,-44.31885073,527.5476255,527.5476255,223.2650243,900.2880845,-50.58541236,761.8780883,0,12
29.82650042,1.03784112,570.3737135,570.3737135,275.0703605,939.6560882,0.872527141,800.3386252,0,12
78.69864278,46.15669943,610.8831236,610.8831236,326.9258487,977.9812126,50.92289056,838.1927663,0,12
126.4250129,90.90990034,650.2061777,650.2061777,378.2242433,1016.227638,98.81296068,875.2534217,0,12
174.2377397,135.2055419,687.9646269,687.9646269,429.1195346,1054.349442,145.4675821,911.2135027,0,12
221.0633354,178.8387924,725.2336611,725.2336611,479.270724,1092.136553,190.3224564,947.0809744,0,12
268.3996648,221.5265531,762.4017272,762.4017272,528.678724,1129.73017,234.4084749,982.3779226,0,12
315.4311715,264.5470242,799.5063623,799.5063623,577.0387867,1167.197588,277.2613176,1018.350224,0,12
363.5268125,307.0194972,836.6446854,836.6446854,624.3233495,1204.121769,320.3172187,1054.332831,0,12
411.6323218,350.3856841,873.9461242,873.9461242,670.2750953,1241.68031,362.8556423,1091.373155,0,12
460.2113827,393.9207789,911.342999,911.342999,714.1967804,1279.486198,405.0862687,1128.721122,0,12
509.3580401,438.7497638,948.644112,948.644112,757.0155235,1318.63368,447.0549488,1166.495295,0,12
558.7381136,483.9828181,985.6835771,985.6835771,798.2084246,1358.192967,488.759051,1204.672145,0,12
607.5966345,529.6395058,1023.543955,1023.543955,838.7956786,1399.135515,529.9998312,1243.259742,0,12
656.0054907,575.4418346,1061.458008,1061.458008,878.5941767,1440.715062,571.9752231,1282.050786,0,12
703.6226875,621.4575985,1100.416766,1100.416766,918.651994,1482.676987,613.8773665,1320.975211,0,12
750.3969937,667.6591653,1139.99057,1139.99057,958.5575488,1524.984214,656.8190839,1359.88131,0,12
795.9287934,713.5094441,1179.935741,1179.935741,998.1796201,1567.544996,699.9327625,1398.651519,0,12
840.2264477,758.1843596,1219.643076,1219.643076,1037.540744,1609.713752,744.2437334,1436.838154,0,12
882.952154,802.0506999,1259.218049,1259.218049,1076.516702,1651.385997,788.1903805,1474.258772,0,12
923.8644997,845.0395079,1298.504709,1298.504709,1114.778089,1692.371912,832.2277003,1510.571985,0,12
964.0234607,887.3789859,1337.293937,1337.293937,1153.480882,1732.51857,875.9704136,1545.304102,0,12
1002.729481,928.9840233,1375.410758,1375.410758,1192.009201,1771.411996,919.4982306,1579.30701,0,12
1040.964899,969.2627466,1412.922803,1412.922803,1231.57731,1809.155448,962.5646944,1612.193827,0,12
1078.455256,1009.128992,1449.644894,1449.644894,1271.626745,1845.748814,1005.127942,1644.92827,0,12
1116.246941,1048.102517,1485.778392,1485.778392,1313.007903,1880.641616,1046.916452,1677.445758,0,12
1154.108436,1087.040124,1521.41094,1521.41094,1354.648564,1915.034899,1087.910029,1710.024141,0,12
1191.919333,1124.677409,1555.680381,1555.680381,1396.47286,1948.552778,1127.900299,1742.756768,0,12
1229.684858,1161.594991,1589.216072,1589.216072,1438.263655,1981.895172,1166.935128,1775.505878,0,12
1267.245081,1197.746361,1621.77728,1621.77728,1480.026792,2014.881408,1204.417522,1808.251305,0,12
1304.457765,1233.878979,1654.031955,1654.031955,1521.436521,2048.491426,1240.564525,1840.894646,0,12
1342.277729,1269.844617,1685.39477,1685.39477,1562.472164,2082.49069,1276.237098,1873.245173,0,12
1379.886713,1305.217469,1716.78418,1716.78418,1602.970943,2116.574622,1311.137705,1906.196083,0,12
1418.290995,1339.403471,1748.008531,1748.008531,1643.068384,2150.631088,1346.108714,1939.280393,0,12
1456.763857,1373.366037,1778.955198,1778.955198,1682.563831,2184.410197,1380.677895,1973.357884,0,12
1496.254522,1406.472204,1809.718332,1809.718332,1721.461362,2217.424632,1415.660543,2007.796302,0,12
1535.86428,1439.628436,1840.298745,1840.298745,1759.579538,2250.823521,1450.435623,2042.763346,0,12
1575.572975,1471.698171,1870.35693,1870.35693,1796.230703,2284.207017,1485.537784,2078.199918,0,12
1615.21441,1504.067657,1900.95412,1900.95412,1832.174749,2318.324436,1520.297017,2113.958512,0,12
1654.781845,1536.98869,1931.658871,1931.658871,1866.807678,2352.62159,1554.077737,2149.837863,0,12
1694.021829,1571.450729,1963.182144,1963.182144,1900.849204,2387.932233,1587.358645,2185.872663,0,12
1733.071434,1606.848169,1994.404869,1994.404869,1934.198084,2423.352376,1620.669406,2221.852602,0,12
1771.822176,1643.076794,2026.659865,2026.659865,1966.940801,2459.286732,1653.317773,2257.984345,0,12
1810.172638,1679.858238,2059.211881,2059.211881,1999.331986,2495.260146,1686.138031,2293.996144,0,12
1847.852925,1717.011473,2092.709539,2092.709539,2031.461515,2532.121667,1718.538345,2330.291269,0,12
1884.756689,1754.035787,2126.922325,2126.922325,2063.555927,2569.618415,1751.505974,2366.528117,0,12
1920.557927,1790.498579,2162.036989,2162.036989,2095.757613,2607.976786,1784.410047,2402.620838,0,12
1954.752927,1825.684445,2197.358998,2197.358998,2127.770189,2646.270117,1818.145279,2438.779601,0,12
1988.10666,1860.204586,2221.448147,2221.448147,2160.600437,2670.923726,1852.124135,2462.053381,0,12
2020.22,1894.440581,2254.302296,2254.302296,2193.65192,2705.486125,1886.487551,2495.484204,0,12
2051.969256,1928.037861,2298.453595,2298.453595,2228.027879,2753.235325,1921.202019,2542.797708,0,12
2083.594706,1960.843753,2353.715517,2353.715517,2262.888469,2814.292171,1956.179683,2604.586408,0,12
2115.152103,1992.272528,2418.12143,2418.12143,2298.790707,2886.054312,1991.233168,2678.355247,0,12
2146.548262,2022.792738,2485.988135,2485.988135,2335.484023,2961.741954,2026.29309,2757.788111,0,12
2177.849967,2052.5044,2549.469416,2549.469416,2373.152557,3032.313681,2061.177753,2833.670954,0,12
2208.926295,2082.116071,2597.119331,2597.119331,2411.233908,3084.335889,2095.868327,2892.908019,0,12
2240.224241,2111.773079,2615.57149,2615.57149,2437.136962,3102.167281,2130.77876,2920.187428,0,12
2270.59736,2142.085519,2588.927658,2588.927658,2473.479787,3067.214219,2164.700974,2898.258452,0,12
2303.015933,2173.131712,2500.582949,2500.582949,2523.724963,2960.21787,2196.714308,2807.981325,0,12
2337.443168,2204.797689,2338.873493,2338.873493,2588.231761,2768.151781,2226.810635,2637.0291,0,12
2374.938773,2236.748963,2120.317643,2120.317643,2664.330219,2509.948246,2256.008464,2403.597158,0,12
2413.975567,2268.349327,1844.915397,1844.915397,2745.550916,2185.607267,2272.181032,2107.685501,0,12
2441.822837,2298.558367,1512.666758,1512.666758,2822.719864,1795.128842,2300.809893,1749.294128,0,12
2477.508293,2327.402261,1123.571723,1123.571723,2882.826048,1338.512971,2346.880138,1328.423039,0,12
2523.309375,2354.213445,-17363.41032,-17363.41032,2910.723731,-3582.062535,2412.082161,-3210.662419,0,12
2578.707429,2378.899774,-17179.29079,-17179.29079,2888.475774,-3775.629368,2494.391738,-3457.886536,0,12
2640.914797,2400.706223,-16952.94392,-16952.94392,2797.246225,-3963.480394,2587.761764,-3688.611857,0,12
2703.483317,2419.522024,-16684.36969,-16684.36969,2623.413801,-4145.615612,2680.644748,-3902.838384,0,12
2759.92347,2434.513462,-16373.56812,-16373.56812,2385.922181,-4322.035023,2759.075446,-4100.566116,0,12
2798.52762,2443.905779,-16020.5392,-16020.5392,2084.771364,-4492.738626,2806.822458,-4281.795052,0,12
2805.543246,2449.065598,-15594.58467,-15594.58467,1719.96135,-4659.982715,2805.917816,-4441.574921,0,12
2764.406441,2449.992921,-15136.7311,-15136.7311,1291.49214,-4819.256033,2736.538038,-4585.612251,0,12
2657.539567,2446.687746,-14657.00691,-14657.00691,-20795.56097,-4971.855454,2585.240811,-4718.695586,0,12
2471.822035,2439.150074,-14175.32803,-14175.32803,-20438.77798,-5116.333853,2371.374745,-4841.952464,0,12
2225.00846,-19338.33204,-13697.56449,-13697.56449,-20037.00943,-5254.237684,2094.939839,-4958.380854,0,12
1917.098843,-18998.83278,-13235.15441,-13235.15441,-19590.25533,-5387.493015,1755.936094,-5067.391944,0,12
1548.093182,-18626.86485,-12802.36331,-12802.36331,-19098.51568,-5512.351137,1354.36351,-5170.13622,0,12
1117.991479,-18222.42823,-12405.707,-12405.707,-18561.79047,-5629.386607,-18896.95191,-5265.148139,0,12
-22280.66362,-17785.52294,-12053.08051,-12053.08051,-17945.15853,-5733.457364,-18449.94767,-5351.236379,0,12
-21695.3194,-17316.14896,-11743.25965,-11743.25965,-17295.21818,-5824.825382,-17991.54252,-5424.602028,0,12
-21083.89016,-16784.91131,-11475.5817,-11475.5817,-16622.01379,-5898.991708,-17521.73645,-5483.620061,0,12
-20446.3759,-16231.3944,-11251.98871,-11251.98871,-15940.13319,-5954.059644,-17040.52946,-5527.988801,0,12
-19782.77663,-15664.22618,-11057.4272,-11057.4272,-15274.498,-5988.392238,-16547.92156,-5561.452714,0,12
-19093.09233,-15101.93966,-10893.17229,-10893.17229,-14637.30937,-6002.507764,-16025.89614,-5581.881052,0,12
-18346.3231,-14550.60382,-10735.4581,-10735.4581,-14048.42512,-5999.786944,-15497.52557,-5591.350224,0,12
-17583.49103,-14027.72577,-10582.65607,-10582.65607,-13513.45283,-5982.416354,-14966.43975,-5585.721835,0,12
-16811.47511,-13534.1979,-10425.19725,-10425.19725,-13042.38122,-5948.748503,-14449.81917,-5567.09575,0,12
-16043.67603,-13082.47754,-10256.51729,-10256.51729,-12631.51886,-5901.716317,-13949.66279,-5531.018701,0,12
-15308.12318,-12674.87259,-10077.33827,-10077.33827,-12280.18039,-5840.494967,-13483.88503,-5480.12693,0,12
-14615.44841,-12316.43805,-9885.878815,-9885.878815,-11975.18583,-5770.013548,-13051.88988,-5414.526006,0,12
-13986.33847,-12001.41955,-9686.23738,-9686.23738,-11708.2775,-5691.71462,-12667.97766,-5339.347664,0,12
-13423.75511,-11729.48222,-9479.620355,-9479.620355,-11470.07469,-5609.396534,-12326.36291,-5258.116539,0,12
-12936.9028,-11490.88175,-9260.37835,-9260.37835,-11261.06086,-5523.042086,-12033.74088,-5175.992851,0,12
-12518.71175,-11286.63835,-9035.348238,-9035.348238,-11071.62884,-5436.547661,-11777.53767,-5094.168735,0,12
-12166.70277,-11100.75309,-8800.742443,-8800.742443,-10893.10857,-5350.502594,-11555.93533,-5014.894878,0,12
-11860.5077,-10932.77093,-8565.186431,-8565.186431,-10717.34557,-5264.951671,-11353.48103,-4936.310671,0,12
-11588.5656,-10765.39159,-8325.156407,-8325.156407,-10538.41225,-5178.965026,-11173.23782,-4859.06553,0,12
-11340.48647,-10600.21438,-8087.633852,-8087.633852,-10350.47562,-5091.10497,-11000.10953,-4779.291923,0,12
-11119.08334,-10428.56713,-7854.867063,-7854.867063,-10155.65841,-5001.397175,-10836.86255,-4699.394872,0,12
-10907.4368,-10250.04045,-7630.063712,-7630.063712,-9948.434054,-4910.155471,-10668.6478,-4618.799072,0,12
-10706.92467,-10059.37526,-7411.930562,-7411.930562,-9732.641958,-4818.26348,-10499.07819,-4538.709916,0,12
-10504.67891,-9860.328778,-7200.497694,-7200.497694,-9505.483394,-4724.702064,-10315.99041,-4459.109007,0,12
-10302.7682,-9649.987288,-6994.88824,-6994.88824,-9272.524872,-4630.097965,-10126.20038,-4381.455689,0,12
-10098.28574,-9431.409473,-6795.422316,-6795.422316,-9037.347243,-4534.572524,-9920.24041,-4303.760289,0,12
-9890.094782,-9204.053969,-6601.703744,-6601.703744,-8795.897584,-4438.688032,-9704.459308,-4227.465384,0,12
-9674.753614,-8971.7359,-6415.791927,-6415.791927,-8556.329148,-4342.863741,-9471.962549,-4150.620763,0,12
-9452.772153,-8736.01028,-6236.196142,-6236.196142,-8315.247062,-4247.643057,-9229.908587,-4074.456999,0,12
-9224.567177,-8502.402333,-6065.167096,-6065.167096,-8080.166417,-4153.716121,-8979.699186,-3997.160292,0,12
-8990.984417,-8276.734409,-5904.131988,-5904.131988,-7850.452352,-4061.756133,-8726.753174,-3919.730296,0,12
-8756.180584,-8056.828557,-5749.973157,-5749.973157,-7626.778771,-3972.114142,-8473.010041,-3842.717727,0,12
-8519.978488,-7848.405696,-5603.069339,-5603.069339,-7407.944255,-3886.419948,-8223.139362,-3766.596635,0,12
-8287.110978,-7648.644208,-5460.35429,-5460.35429,-7194.298268,-3802.540741,-7979.448681,-3691.439418,0,12
-8061.268599,-7459.355139,-5321.303046,-5321.303046,-6985.216665,-3721.571201,-7745.877112,-3617.825497,0,12
-7848.295888,-7274.348501,-5185.777927,-5185.777927,-6782.345741,-3641.46871,-7521.590272,-3543.761288,0,12
-7641.746409,-7095.515667,-5052.89369,-5052.89369,-6584.686993,-3563.312947,-7307.367972,-3470.346084,0,12
-7444.234472,-6917.318155,-4922.38103,-4922.38103,-6394.860581,-3485.064638,-7102.343647,-3395.495532,0,12
-7249.739029,-6743.418778,-4793.757198,-4793.757198,-6211.773734,-3407.380798,-6906.746603,-3320.135513,0,12
-7061.071392,-6571.951115,-4667.993439,-4667.993439,-6037.946425,-3330.180073,-6723.267679,-3242.837202,0,12
-6872.502309,-6407.090353,-4546.352995,-4546.352995,-5874.157422,-3253.320375,-6547.940408,-3165.536605,0,12
-6688.213596,-6244.402415,-4424.288662,-4424.288662,-5717.066223,-3176.950762,-6381.760854,-3087.98913,0,12
-6502.298965,-6088.957388,-4304.422187,-4304.422187,-5567.595485,-3102.212618,-6220.974306,-3010.296969,0,12
-6319.592011,-5935.693443,-4182.952446,-4182.952446,-5422.673423,-3026.896735,-6066.008419,-2932.148639,0,12
-6138.482104,-5788.379999,-4062.778378,-4062.778378,-5282.859885,-2952.342337,-5913.29293,-2853.815146,0,12
-5961.570703,-5641.674322,-3943.094557,-3943.094557,-5145.332024,-2876.541048,-5763.856761,-2775.310781,0,12
-5787.218211,-5499.088473,-3825.217407,-3825.217407,-5010.139696,-2801.027259,-5615.391791,-2697.112726,0,12
-5617.428508,-5355.674537,-3708.289812,-3708.289812,-4877.946183,-2723.890155,-5469.730555,-2619.325331,0,12
-5450.7326,-5215.069562,-3593.588252,-3593.588252,-4748.865521,-2646.818057,-5326.135827,-2542.625179,0,12
-5289.295976,-5072.770268,-3480.615566,-3480.615566,-4623.667969,-2569.427687,-5187.742497,-2467.837396,0,12
-5131.80296,-4932.422496,-3370.623158,-3370.623158,-4503.314162,-2492.125077,-5050.995827,-2395.779942,0,12
-4980.23243,-4793.106393,-3263.034477,-3263.034477,-4383.382229,-2414.923547,-4919.747043,-2327.041445,0,12
-4833.407068,-4656.896285,-3159.188189,-3159.188189,-4266.551027,-2338.290897,-4790.092694,-2260.015094,0,12
-4693.256599,-4522.510435,-3058.515075,-3058.515075,-4148.672363,-2262.216985,-4665.472335,-2195.51782,0,12
-4560.975324,-4391.135666,-2962.13109,-2962.13109,-4032.45132,-2187.128725,-4541.486434,-2131.996956,0,12
-4434.356286,-4261.764145,-2870.872847,-2870.872847,-3914.192907,-2112.859258,-4421.056214,-2070.165713,0,12
-4313.863044,-4135.872598,-2782.763094,-2782.763094,-3796.806727,-2039.843153,-4300.080141,-2008.512495,0,12
-4196.670087,-4012.67294,-2698.522631,-2698.522631,-3679.766107,-1968.009675,-4181.261088,-1946.949099,0,12
-4083.313497,-3893.641949,-2615.674313,-2615.674313,-3564.563597,-1897.329359,-4060.97417,-1886.610854,0,12
-3971.344809,-3777.927739,-2535.910262,-2535.910262,-3450.356182,-1829.49779,-3942.329172,-1828.815484,0,12
-3860.74825,-3666.92183,-2458.367302,-2458.367302,-3338.261849,-1763.94968,-3824.408381,-1772.732211,0,12
-3751.899973,-3561.920461,-2382.07242,-2382.07242,-3227.795331,-1701.458151,-3708.406986,-1717.606652,0,12
-3644.889649,-3461.117519,-2306.394747,-2306.394747,-3120.203657,-1640.402561,-3593.747647,-1660.953379,0,12
-3540.450118,-3364.882556,-2230.661914,-2230.661914,-3014.89628,-1580.570127,-3481.636883,-1603.430273,0,12
-3439.519309,-3270.94265,-2154.962115,-2154.962115,-2913.033367,-1519.841529,-3371.229843,-1543.165549,0,12
-3338.704639,-3179.946997,-2079.797647,-2079.797647,-2813.99483,-1458.365975,-3263.76069,-1481.267586,0,12
-3240.325592,-3089.859495,-2002.798587,-2002.798587,-2718.120814,-1394.665955,-3158.543994,-1416.448841,0,12
-3141.033416,-3000.896022,-1925.932672,-1925.932672,-2627.637114,-1329.352481,-3056.597802,-1350.498394,0,12
-3043.071358,-2913.326692,-1847.331091,-1847.331091,-2541.802735,-1263.300134,-2957.566582,-1285.254239,0,12
-2943.479287,-2827.337994,-1770.664364,-1770.664364,-2460.120832,-1198.962735,-2862.691718,-1222.160308,0,12
-2844.683241,-2743.22893,-1694.49909,-1694.49909,-2379.823454,-1135.81501,-2772.745933,-1160.114918,0,12
-2746.207313,-2661.553124,-1619.4451,-1619.4451,-2300.823882,-1075.204528,-2685.964115,-1099.159234,0,12
-2648.518379,-2579.764504,-1545.316116,-1545.316116,-2220.931799,-1015.630124,-2602.91756,-1039.407454,0,12
-2552.049449,-2499.622086,-1472.796314,-1472.796314,-2140.748606,-957.730646,-2521.475821,-981.3078787,0,12
-2458.781636,-2418.59558,-1401.660653,-1401.660653,-2058.907729,-899.8228901,-2442.052872,-924.8157705,0,12
-2367.282728,-2338.51723,-1332.415303,-1332.415303,-1976.233364,-842.8588449,-2362.926772,-870.3395436,0,12
-2277.67358,-2257.017243,-1264.899399,-1264.899399,-1894.078079,-785.4409778,-2284.424025,-817.8010402,0,12
-2188.948038,-2176.123727,-1199.974837,-1199.974837,-1815.756574,-728.8675986,-2206.860094,-767.7046623,0,12
-2101.690308,-2095.436706,-1137.156726,-1137.156726,-1739.796449,-673.2970432,-2130.559154,-721.2241836,0,12
-2015.268581,-2015.726989,-1077.737059,-1077.737059,-1666.755239,-620.1442375,-2056.105012,-676.2525373,0,12
-1930.499985,-1936.239674,-1020.739511,-1020.739511,-1594.5666,-568.5298253,-1984.120588,-632.1407747,0,12
-1848.525824,-1857.609817,-964.8601114,-964.8601114,-1524.716993,-517.4949127,-1912.333591,-587.5698123,0,12
-1768.129473,-1779.739145,-910.5896081,-910.5896081,-1455.085647,-466.2679873,-1842.170122,-542.911592,0,12
-1691.748613,-1703.330321,-856.5620037,-856.5620037,-1387.132226,-414.2323282,-1771.111657,-497.1012371,0,12
-1618.544032,-1628.197047,-802.7505218,-802.7505218,-1318.804005,-361.173125,-1700.540907,-450.9764108,0,12
-1548.177412,-1555.00968,-749.1692652,-749.1692652,-1251.511487,-307.4657504,-1628.505386,-403.9076201,0,12
-1479.082071,-1483.478232,-695.9204379,-695.9204379,-1185.184023,-253.3720426,-1556.797116,-356.8535033,0,12
-1411.476134,-1414.340053,-643.2211065,-643.2211065,-1121.607513,-199.8198049,-1485.10297,-310.9775094,0,12
-1345.594509,-1348.332896,-590.9354004,-590.9354004,-1059.354379,-148.6412124,-1414.172324,-267.2889466,0,12
