VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-8040.333413,-3046.831434,-3294.064686,-3294.064686,-5604.18527,705.7362836,-3095.906762,1190.906989,0,9
-7954.587492,-3025.389606,-3263.091045,-3263.091045,-5510.336752,732.43318,-3078.446866,1223.886989,0,9
-7851.137954,-3005.257664,-3231.39057,-3231.39057,-5416.752965,758.4351901,-3061.700479,1255.559319,0,9
-7730.224919,-2984.427609,-3197.311838,-3197.311838,-5322.69925,783.7205535,-3044.340147,1286.045147,0,9
-7595.849116,-2963.808312,-3160.995426,-3160.995426,-5230.359769,808.29059,-3026.204623,1315.454425,0,9
-7448.435246,-2941.049279,-3121.518731,-3121.518731,-5137.482412,832.0435958,-3005.83242,1344.062506,0,9
-7293.983292,-2917.665251,-3079.953082,-3079.953082,-5045.927717,854.9078241,-2984.435959,1372.425276,0,9
-7133.030931,-2893.023943,-3036.725652,-3036.725652,-4954.783949,877.5408175,-2961.216536,1400.441705,0,9
-6970.871311,-2869.081189,-2992.079523,-2992.079523,-4864.761723,899.5796109,-2936.450454,1427.208029,0,9
-6809.607383,-2844.853553,-2946.768478,-2946.768478,-4775.372212,921.4731673,-2909.486161,1453.418392,0,9
-6649.903296,-2820.991628,-2901.524082,-2901.524082,-4689.042508,942.7054384,-2881.118502,1478.829225,0,9
-6492.408553,-2796.0827,-2856.081422,-2856.081422,-4603.591671,963.6615042,-2851.45971,1503.854053,0,9
-6336.141413,-2771.294043,-2809.580813,-2809.580813,-4520.52951,983.955651,-2820.929646,1528.071903,0,9
-6181.382801,-2745.430091,-2762.18492,-2762.18492,-4437.550817,1003.690044,-2789.3412,1551.560822,0,9
-6027.898017,-2719.345175,-2713.983768,-2713.983768,-4356.31747,1022.88067,-2757.26707,1574.45214,0,9
-5876.301211,-2691.717952,-2665.339736,-2665.339736,-4274.44352,1041.919064,-2724.746709,1596.792136,0,9
-5728.511884,-2663.719193,-2616.511977,-2616.511977,-4192.308843,1061.120301,-2692.828094,1618.61242,0,9
-5583.840669,-2634.362604,-2568.607878,-2568.607878,-4110.195038,1080.118867,-2660.233496,1639.850887,0,9
-5443.906203,-2605.514889,-2520.125134,-2520.125134,-4028.207251,1098.61981,-2627.696089,1660.349657,0,9
-5310.325674,-2574.994548,-2472.938677,-2472.938677,-3946.59733,1116.619897,-2593.843175,1680.472939,0,9
-5180.729735,-2544.160743,-2426.974615,-2426.974615,-3866.46992,1133.901411,-2560.09694,1700.300537,0,9
-5056.79915,-2511.017234,-2381.266775,-2381.266775,-3785.267715,1150.391746,-2525.233178,1719.906334,0,9
-4935.886813,-2477.090401,-2334.843648,-2334.843648,-3704.808248,1166.203615,-2489.449462,1739.268566,0,9
-4818.938522,-2441.76645,-2287.533332,-2287.533332,-3622.584581,1181.099956,-2452.818266,1758.05423,0,9
-4703.391483,-2406.175119,-2238.928079,-2238.928079,-3540.550848,1195.716061,-2415.715504,1776.641755,0,9
-4590.280688,-2369.458672,-2188.949203,-2188.949203,-3456.17608,1210.177567,-2378.191335,1794.429366,0,9
-4477.49748,-2332.657157,-2137.708525,-2137.708525,-3371.188426,1225.11081,-2340.542875,1811.707177,0,9
-4365.800453,-2294.869432,-2085.663224,-2085.663224,-3285.640467,1240.062569,-2301.340515,1828.301041,0,9
-4256.604305,-2257.172027,-2031.615091,-2031.615091,-3200.252917,1255.560329,-2261.030974,1844.600327,0,9
-4151.630661,-2217.835445,-1977.827418,-1977.827418,-3114.956413,1271.204376,-2218.611765,1860.557556,0,9
-4047.647242,-2177.222704,-1923.718128,-1923.718128,-3030.601276,1287.237867,-2175.252619,1876.107404,0,9
-3947.295665,-2134.298778,-1869.511,-1869.511,-2947.064072,1303.547458,-2129.740527,1891.108625,0,9
-3846.806101,-2090.016216,-1815.285257,-1815.285257,-2865.067164,1319.900318,-2083.012788,1905.666059,0,9
-3748.411004,-2044.549804,-1761.336671,-1761.336671,-2784.30906,1335.844502,-2035.397899,1919.709576,0,9
-3648.700998,-1998.081211,-1707.751617,-1707.751617,-2705.368485,1352.024494,-1987.366519,1933.906479,0,9
-3549.838582,-1950.829578,-1654.842566,-1654.842566,-2628.054875,1368.504502,-1939.135062,1947.948979,0,9
-3448.825657,-1903.070684,-1602.538808,-1602.538808,-2552.922769,1385.414744,-1890.9309,1962.075639,0,9
-3348.184776,-1855.063999,-1550.65981,-1550.65981,-2481.101437,1401.983108,-1842.646258,1976.124381,0,9
-3247.716454,-1807.050369,-1499.906838,-1499.906838,-2410.938647,1418.561222,-1794.314794,1990.431759,0,9
-3148.570955,-1759.151855,-1451.841391,-1451.841391,-2343.114458,1434.761564,-1746.15359,2004.628985,0,9
-3050.097694,-1711.663983,-1405.716812,-1405.716812,-2275.909527,1450.956905,-1698.376226,2018.674838,0,9
-2953.264729,-1664.783,-1359.851065,-1359.851065,-2210.006862,1466.865323,-1650.957194,2032.544992,0,9
-2857.686289,-1618.798113,-1314.365774,-1314.365774,-2143.505383,1482.477355,-1603.974112,2046.519766,0,9
-2764.385761,-1574.56167,-1267.699989,-1267.699989,-2077.373671,1497.92519,-1558.4466,2060.671476,0,9
-2672.952613,-1530.939911,-1220.169433,-1220.169433,-2011.657369,1513.687514,-1513.343937,2075.063782,0,9
-2584.227929,-1488.624752,-1170.552206,-1170.552206,-1946.689431,1530.051701,-1469.377794,2089.49532,0,9
-2497.833203,-1446.027874,-1119.562145,-1119.562145,-1882.776986,1546.711094,-1424.914777,2103.936607,0,9
-2414.092876,-1404.373171,-1067.785596,-1067.785596,-1820.442636,1563.54895,-1381.273274,2118.566762,0,9
-2335.042797,-1362.768206,-1017.063674,-1017.063674,-1757.629963,1580.536919,-1337.901076,2133.178759,0,9
-2259.842334,-1321.653454,-968.722537,-968.722537,-1695.383397,1597.583331,-1295.283018,2147.744399,0,9
-2187.981353,-1280.235902,-921.8846446,-921.8846446,-1631.752907,1614.538814,-1252.159598,2162.072606,0,9
-2116.979873,-1238.191299,-875.6823673,-875.6823673,-1568.098162,1631.397742,-1208.824206,2176.692651,0,9
-2046.933395,-1195.36317,-830.7849631,-830.7849631,-1502.659175,1647.571039,-1164.142066,2191.4848,0,9
-1975.914372,-1152.121064,-785.8244198,-785.8244198,-1437.564579,1663.552214,-1118.865353,2206.656416,0,9
-1903.989867,-1107.34741,-741.6837919,-741.6837919,-1372.358917,1679.128879,-1072.087388,2222.013011,0,9
-1831.405263,-1062.218308,-697.1151288,-697.1151288,-1307.679428,1694.631155,-1025.117411,2237.879772,0,9
-1758.607319,-1015.898551,-653.1245239,-653.1245239,-1243.363604,1709.647044,-976.9181932,2253.222515,0,9
-1686.391736,-970.7566952,-609.3502908,-609.3502908,-1179.90874,1724.818391,-929.6811479,2268.136633,0,9
-1617.153859,-926.1326687,-566.5385854,-566.5385854,-1117.174521,1739.859337,-882.8800181,2282.201576,0,9
-1549.372506,-883.0783953,-524.290154,-524.290154,-1055.575514,1754.80473,-837.2666893,2295.301633,0,9
-1483.454145,-841.0686972,-481.7744713,-481.7744713,-995.0209565,1769.706146,-791.7842254,2307.49062,0,9
-1417.375142,-800.455257,-438.6239175,-438.6239175,-936.0040863,1784.623,-746.9794957,2319.324651,0,9
-1352.461293,-761.0539005,-394.7609415,-394.7609415,-878.4164429,1799.385371,-701.6427649,2330.761471,0,9
-1286.807912,-723.0469032,-350.2700023,-350.2700023,-823.1787737,1814.688629,-656.7200692,2342.38616,0,9
-1221.881464,-686.3148091,-305.6212387,-305.6212387,-770.2254437,1830.306097,-612.3034267,2354.42523,0,9
-1157.495913,-651.0816634,-260.9994269,-260.9994269,-718.2604192,1846.489041,-568.8826729,2367.279093,0,9
-1094.115392,-617.0173346,-217.0619629,-217.0619629,-667.7491698,1862.888546,-526.0824034,2380.230157,0,9
-1031.648104,-584.6287978,-174.8615452,-174.8615452,-617.362887,1880.027222,-484.601695,2393.840779,0,9
-971.5905878,-553.2159969,-134.2687472,-134.2687472,-567.2517234,1897.373905,-444.0546037,2407.774787,0,9
-913.0259975,-522.1763139,-95.35077929,-95.35077929,-517.4071075,1914.957478,-403.7866359,2422.12017,0,9
-854.6720961,-491.0777878,-56.46954537,-56.46954537,-467.7085906,1932.819403,-363.4587448,2436.950049,0,9
-795.937831,-458.923073,-18.36083602,-18.36083602,-418.2854274,1950.862619,-322.7424302,2452.019684,0,9
-737.1167122,-426.151888,20.10299337,20.10299337,-369.358788,1969.010606,-281.6040164,2467.115917,0,9
-677.9993078,-391.9044936,58.24772872,58.24772872,-321.3478169,1987.28305,-240.4511893,2482.287571,0,9
-619.2110219,-357.1006249,96.9365503,96.9365503,-273.7063766,2005.694997,-200.2759266,2497.700189,0,9
-561.8969771,-321.3520622,135.8324017,135.8324017,-225.2386521,2024.264063,-160.7149121,2513.095246,0,9
-505.4771628,-285.2280225,174.4237918,174.4237918,-176.9079006,2043.197572,-122.4039883,2527.995115,0,9
-451.5512322,-249.5738122,212.3008352,212.3008352,-127.3760472,2062.256977,-85.15011857,2542.249494,0,9
-399.9815393,-214.0367757,250.325229,250.325229,-77.62140451,2081.232849,-49.20119549,2555.77129,0,9
-350.2555474,-178.4446769,287.4939734,287.4939734,-27.56218817,2099.823357,-13.25033165,2568.168918,0,9
-300.1759581,-142.7590343,324.9321213,324.9321213,22.52027357,2118.504166,22.25525262,2579.789411,0,9
-250.4418705,-106.3355769,362.0345028,362.0345028,72.63372205,2136.694728,57.51949022,2590.053397,0,9
-201.2529343,-69.69047197,399.8391582,399.8391582,122.432224,2154.709078,92.39578228,2599.236783,0,9
-152.6991793,-31.90540193,437.6229548,437.6229548,172.0071074,2172.393803,126.6220978,2607.663064,0,9
-105.0972027,6.103657626,476.5000276,476.5000276,221.0733762,2190.407542,159.8439963,2615.932004,0,9
-58.86947404,45.36833001,515.8171369,515.8171369,269.6498582,2208.387877,193.3049671,2623.668371,0,9
-12.59658845,85.50740134,555.4512306,555.4512306,317.4257469,2226.22534,226.9296478,2631.009908,0,9
32.71200949,126.4243646,595.1850889,595.1850889,364.371699,2243.661685,261.686062,2637.71017,0,9
78.64028499,167.8291803,634.929631,634.929631,410.1089027,2260.497854,296.5380421,2644.196057,0,9
124.6776013,209.3364329,674.3002169,674.3002169,453.9178203,2276.672326,332.4171305,2649.608372,0,9
172.3556742,250.5270831,713.5048196,713.5048196,496.6693291,2292.749526,368.5689999,2654.669206,0,9
220.776522,291.4200214,752.4479924,752.4479924,537.8854426,2308.330062,405.0658599,2657.931563,0,9
269.9731941,331.9072035,790.969404,790.969404,578.7454549,2324.298262,441.7760632,2659.997712,0,9
319.5577921,371.8208347,828.7825142,828.7825142,618.7156603,2341.019049,478.609615,2659.819082,0,9
369.4228161,411.050213,865.8465718,865.8465718,658.7569849,2359.048072,515.7056257,2657.433653,0,9
419.2987716,449.5196209,901.9350964,901.9350964,698.6915702,2377.704049,552.7986256,2651.35702,0,9
468.5295112,487.0597202,936.2053284,936.2053284,738.429499,2396.893074,589.6061206,2641.337345,0,9
516.1036903,523.1962241,969.4027938,969.4027938,777.7956886,2416.452645,626.2324265,2625.983183,0,9
562.7205173,558.8234769,1001.323505,1001.323505,816.6066055,2436.22926,662.5291615,2605.272666,0,9
608.5624075,593.636684,1032.939588,1032.939588,854.4759954,2456.229753,698.8301832,2578.002438,0,9
653.9466214,628.736034,1064.134681,1064.134681,892.6614342,2476.405134,735.1518151,2544.877483,0,9
698.8033096,663.6903013,1095.890877,1095.890877,930.8341881,2496.714188,770.9641421,2505.518707,0,9
742.4177865,699.3223822,1127.918098,1127.918098,970.1474084,2517.474223,807.0254263,2461.413921,0,9
785.6077093,735.1451363,1160.133834,1160.133834,1009.640516,2539.043943,842.6142422,2413.405302,0,9
827.7209045,770.9434724,1192.174186,1192.174186,1050.209876,2560.906782,878.3726379,2363.119443,0,9
869.7216011,806.3888726,1224.600193,1224.600193,1091.049396,2582.591489,913.31581,2311.699262,0,9
910.0780929,841.1306088,1256.548927,1256.548927,1132.126182,2603.524772,948.199948,2260.898426,0,9
949.2705196,875.0469319,1288.734053,1288.734053,1173.071102,2624.094434,982.5845301,2212.120022,0,9
987.5338194,909.0732492,1320.534291,1320.534291,1213.872631,2644.062515,1016.976456,2166.926818,0,9
1025.933454,942.6871363,1352.811253,1352.811253,1254.348605,2663.530807,1050.903952,2126.299147,0,9
1064.41821,976.8863789,1385.120702,1385.120702,1294.735472,2682.69969,1083.882882,2091.588952,0,9
1102.652708,1011.033136,1418.121111,1418.121111,1335.07266,2701.866817,1115.417082,2063.251598,0,9
1140.040566,1045.982121,1450.886975,1450.886975,1375.130224,2721.467708,1146.215862,2042.355264,0,9
1177.511827,1081.002382,1483.423623,1483.423623,1414.39813,2741.903551,1175.672136,2028.521652,0,9
1214.245061,1116.304421,1515.570118,1515.570118,1452.943107,2762.889545,1204.884234,2022.015071,0,9
1251.258526,1151.627765,1548.115014,1548.115014,1490.67127,2784.121932,1233.37856,2021.958812,0,9
1287.07142,1186.980814,1580.206224,1580.206224,1526.95647,2805.385784,1262.5255,2027.92969,0,9
1322.91728,1222.600643,1612.129862,1612.129862,1562.536426,2827.139104,1292.409487,2039.008096,0,9
1359.210629,1258.659899,1644.098906,1644.098906,1597.053455,2848.882328,1324.116386,2054.616325,0,9
1396.986738,1295.119555,1676.028222,1676.028222,1631.44691,2870.609566,1357.207669,2073.767479,0,9
1435.610428,1331.851005,1707.680095,1707.680095,1665.477311,2892.338698,1391.499481,2096.066331,0,9
1475.034429,1368.511711,1738.82993,1738.82993,1699.952422,2914.05554,1426.624358,2120.595443,0,9
1514.796778,1404.739755,1769.169646,1769.169646,1734.123745,2935.848214,1462.43307,2147.180484,0,9
1554.706086,1440.067116,1798.221503,1798.221503,1768.607227,2957.587247,1498.52825,2174.645467,0,9
1594.311168,1473.7801,1826.614736,1826.614736,1802.971922,2978.983735,1534.552642,2203.238375,0,9
1633.223522,1506.233635,1854.564591,1854.564591,1836.725422,2999.97007,1570.012185,2231.833358,0,9
1670.441553,1537.251405,1882.045793,1882.045793,1869.364234,3020.473215,1605.156246,2260.584317,0,9
1706.769148,1568.093821,1909.327378,1909.327378,1901.707378,3040.509889,1639.940941,2288.7434,0,9
1743.100696,1598.397267,1936.591372,1936.591372,1933.175536,3060.031802,1674.009485,2316.105775,0,9
1779.157245,1629.076159,1963.802208,1963.802208,1964.796095,3078.699551,1707.146537,2342.715769,0,9
1814.763926,1659.707906,1991.082897,1991.082897,1996.186554,3096.915271,1738.547724,2368.81864,0,9
1849.3889,1690.176778,2018.325987,2018.325987,2028.257039,3114.85749,1768.884385,2394.318835,0,9
1883.674066,1720.431414,2046.088932,2046.088932,2060.613176,3132.763233,1797.940608,2419.447445,0,9
1917.09943,1750.479466,2073.682512,2073.682512,2094.23196,3150.722717,1826.706908,2444.199083,0,9
1950.33709,1780.291789,2103.724154,2103.724154,2128.338588,3168.767402,1855.08141,2468.625008,0,9
1982.669374,1810.637713,2136.466044,2136.466044,2162.841915,3186.946646,1884.095505,2492.61235,0,9
2014.567883,1841.011203,2172.003878,2172.003878,2197.226913,3205.114641,1913.556219,2516.026039,0,9
2045.962617,1872.407012,2209.320926,2209.320926,2231.945674,3222.993499,1943.273051,2538.562639,0,9
2077.772329,1904.387095,2246.81608,2246.81608,2266.544956,3240.162045,1973.315333,2559.829672,0,9
2109.372228,1937.59374,2283.515271,2283.515271,2301.852601,3256.106543,2003.546161,2580.080325,0,9
2140.454231,1971.141433,2318.19381,2318.19381,2337.653652,3270.939225,2033.297162,2598.620482,0,9
2170.712278,2004.987451,2349.50593,2349.50593,2374.184477,3283.835343,2063.920847,2615.859539,0,9
2201.2442,2039.080781,2376.875315,2376.875315,2410.739171,3295.356636,2093.82685,2631.797495,0,9
2231.292605,2072.994119,2399.189528,2399.189528,2434.701488,3305.503106,2126.604339,2646.434351,0,9
2262.249745,2106.199007,2417.633272,2417.633272,2467.294855,3314.274752,2162.585822,2659.770107,0,9
2293.368341,2139.366353,2431.581053,2431.581053,2511.647969,3321.671574,2202.670919,7854.265107,0,9
2325.828451,2172.280876,2440.643006,2440.643006,2567.996422,6323.641617,2245.039544,6503.937434,0,9
2358.701684,2205.028128,2443.645559,2443.645559,2634.212189,5054.586713,2287.342167,5244.857874,0,9
2392.629832,2237.699553,2437.451995,2437.451995,2704.226322,3919.392024,2328.24528,4077.026427,0,9
2426.755937,2270.244148,2424.283291,2424.283291,2769.88456,2918.057551,2366.132397,3000.443094,0,9
2460.644947,2302.678269,2404.139446,2404.139446,2818.918297,2050.583294,2399.186479,2015.107875,0,9
2493.630566,2335.175918,2377.020461,2377.020461,2836.915713,1316.969252,2426.43271,1135.13205,0,9
2525.204844,2367.848853,2342.926336,2342.926336,2806.644009,761.5850188,2446.326476,339.8073126,0,9
2554.398492,2400.429199,-1676.407366,-1676.407366,2709.840769,320.2169437,2461.103903,-382.3445996,0,9
2580.924339,2433.107823,-1894.461805,-1894.461805,2533.400134,-30.26636999,2469.935993,-1037.342845,0,9
2603.749732,2467.324417,-2111.082174,-2111.082174,2295.524863,-303.8447271,2472.049475,-1625.25382,0,9
2622.587214,2502.266771,-2326.268472,-2326.268472,1996.214955,-473.5884598,2465.600133,-2103.232409,0,9
2634.734669,2537.934886,-2540.020699,-2540.020699,1635.470412,-562.4134715,2446.137546,-2486.543753,0,9
2642.054658,2574.328761,-2752.338857,-2752.338857,1213.291232,-591.4705123,2416.864765,-2788.653315,0,9
2644.547182,2611.448397,-2964.801022,-2964.801022,-1772.942583,-579.1927759,2377.781791,-3026.786903,0,9
2642.212241,2307.148487,-3176.263148,-3176.263148,-2119.665182,-540.1830611,2328.888623,-3215.267467,0,9
2635.049834,1089.332642,-3383.384485,-3383.384485,-2447.266878,-485.5956011,2270.185261,-3368.807012,0,9
1152.006594,-0.57871895,-3587.607365,-3587.607365,-2755.74767,-423.0271156,5620.285854,-3515.081827,0,9
-672.4729874,-962.5855959,-3790.602384,-3790.602384,-3045.107559,-378.739841,5125.182084,-3669.81787,0,9
-2277.921796,-1796.687989,-3988.141361,-3988.141361,-3315.346543,-356.7138944,4634.935696,-3833.928066,0,9
-3664.339832,-2502.885897,-4181.415555,-4181.415555,-3562.290844,-342.3676833,4149.546689,-3993.360393,0,9
-4831.727096,-3032.315054,-4365.903126,-4365.903126,-3789.787614,-301.8732474,3669.015063,-4109.165875,0,9
-5780.083587,-3462.069689,-4541.94436,-4541.94436,-4002.890109,-256.3558377,3193.340819,-4205.338198,0,9
-6446.356005,-3777.973982,-4704.871999,-4704.871999,-4201.906328,-206.8554622,2717.476691,-4280.175075,0,9
-6875.857647,-4014.618293,-4854.419894,-4854.419894,-4390.556146,-153.8283772,2247.203726,-4337.170429,0,9
-7133.706523,-4197.159989,-4986.555591,-4986.555591,-4569.414077,-97.62574959,1789.030476,-4374.109969,0,9
-7278.771228,-4353.323451,-5100.105357,-5100.105357,-4741.598262,-38.65797437,1342.299166,-4394.743307,0,9
-7354.411796,-4500.302184,-5195.369762,-5195.369762,-4910.080545,21.74722787,905.7403323,-4398.124604,0,9
-7403.592185,-4653.52133,-5275.029752,-5275.029752,-5071.564593,83.81234575,484.0678098,-4390.025453,0,9
-7452.209988,-4823.531209,-5335.657297,-5335.657297,-5226.77463,146.6940887,74.33535483,-4371.99947,0,9
-7524.504887,-5007.292214,-5381.938928,-5381.938928,-5370.55497,211.5371467,-319.972257,-4348.948866,0,9
-7628.048058,-5203.076318,-5409.643359,-5409.643359,-5499.63481,277.881207,-702.1749322,-4322.130251,0,9
-7765.222026,-5403.724343,-5420.87213,-5420.87213,-5615.624482,346.3219002,-1069.295381,-4294.907891,0,9
-7924.116939,-5574.850855,-5414.563391,-5414.563391,-5715.715102,416.9019022,-1424.633707,-4266.679363,0,9
-8032.865493,-5730.984279,-5395.356618,-5395.356618,-5800.58912,489.7866451,-1762.953951,-4238.401563,0,9
-8134.168515,-5869.975368,-5362.538781,-5362.538781,-5869.373576,564.569964,-2082.219735,-4207.396654,0,9
-8228.106,-5992.329696,-5322.183672,-5322.183672,-5923.389693,640.9028096,-2382.789271,-4175.431231,0,9
-8306.402064,-6096.883247,-5273.837502,-5273.837502,-5961.541165,717.5379094,-2665.955258,-4140.518864,0,9
-8370.866976,-6183.584877,-5223.271896,-5223.271896,-5982.707947,794.2677529,-2925.294878,-4104.152875,0,9
-8413.844246,-6254.978587,-5172.113697,-5172.113697,-5986.018192,870.1211429,-3165.171207,-4065.100969,0,9
-8438.579689,-6306.584326,-5122.254103,-5122.254103,-5970.843995,944.7974383,-3380.071055,-4024.391212,0,9
-8439.105585,-6342.419664,-5071.356782,-5071.356782,-5939.404203,1017.358107,-3574.106069,-3980.977592,0,9
-8418.914667,-6358.49642,-5018.289041,-5018.289041,-5895.248755,1087.458846,-3741.057454,-3935.795758,0,9
