VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-679.8025641,-734.107068,-430.6333826,-430.6333826,-630.0025005,2582.714528,-1006.612224,1951.691955,1,0
-617.9922691,-681.6000136,-379.4856642,-379.4856642,-567.2812734,2589.830546,-949.3574976,2232.034778,1,0
-555.3911097,-629.8590149,-330.4099262,-330.4099262,-508.0170775,2597.618528,-891.9786581,2489.683594,1,0
-492.9624717,-577.4061558,-282.2375232,-282.2375232,-451.8775617,2605.5267,-835.2804384,2714.969312,1,0
-431.4235057,-525.7683413,-234.9791283,-234.9791283,-398.350779,2613.049315,-780.1584826,2900.855749,1,0
-372.2970739,-473.7276711,-188.5277621,-188.5277621,-345.3631608,2620.716841,-725.3061048,3036.167677,1,0
-314.5572327,-422.0715361,-142.5825369,-142.5825369,-293.4527006,2628.740077,-672.1741418,3125.638549,1,0
-257.7319761,-369.3749518,-97.02293175,-97.02293175,-242.5796799,2636.950682,-619.4117517,3170.739202,1,0
-202.2730373,-316.845272,-52.00765615,-52.00765615,-192.3640177,2645.770768,-568.201586,3183.804985,1,0
-148.5449836,-264.532268,-7.554178728,-7.554178728,-142.6436845,2655.026945,-516.1685119,3175.257313,1,0
-97.31498271,-212.8721775,36.26923099,36.26923099,-93.35113509,2665.092493,-463.9881801,3158.429534,1,0
-47.46999551,-161.61579,80.98608368,80.98608368,-44.72049385,2675.528892,-410.3340075,3141.865926,1,0
0.623448034,-111.0856979,125.8913295,125.8913295,2.55141843,2686.493708,-356.2546589,3133.604187,1,0
48.27549292,-61.27276873,172.2536067,172.2536067,50.36944598,2697.821467,-301.6520359,3133.967762,1,0
94.96242664,-12.80312403,219.095456,219.095456,98.40782512,2709.529661,-246.9790097,3142.94701,1,0
141.7939603,34.69687164,266.4592768,266.4592768,148.26712,2722.00014,-192.1617608,3151.433093,1,0
188.413859,81.5587453,314.005694,314.005694,199.0096714,2735.17534,-137.7210316,3163.48332,1,0
234.6585042,127.8932104,361.4568868,361.4568868,250.6560068,2748.946,-83.55441044,3174.969245,1,0
280.5485985,173.3383054,408.103068,408.103068,302.7659527,2763.233301,-29.80830137,3188.395291,1,0
325.8637554,217.2763108,454.2199817,454.2199817,355.1426531,2777.978537,23.49927979,3202.954295,1,0
370.2432736,260.7542068,499.777287,499.777287,407.0610126,2792.952376,75.55857916,3218.598918,1,0
415.0737421,303.2627217,544.7765027,544.7765027,458.2927344,2807.91772,126.2757195,3234.226685,1,0
459.543519,345.6069476,588.9078041,588.9078041,508.247509,2822.580168,175.2425355,3249.080259,1,0
505.0738964,387.1929671,632.2083594,632.2083594,557.2370596,2837.131803,221.7496669,3262.474144,1,0
550.748923,427.720981,674.4369723,674.4369723,605.1626884,2851.329929,266.7817255,3272.850623,1,0
597.5688694,467.7641057,715.109479,715.109479,652.0827154,2865.786907,309.8562569,3280.437668,1,0
644.3641222,507.7263725,755.2554089,755.2554089,697.7171856,2880.216693,352.3492421,3284.724903,1,0
691.2237914,547.3978867,793.9419975,793.9419975,741.320276,2895.193609,393.9849153,3287.037463,1,0
737.884208,586.7834865,831.8274434,831.8274434,783.8758789,2910.451592,435.3199731,3288.150803,1,0
784.2882304,625.7815783,869.1516227,869.1516227,824.8190501,2925.842769,476.4528124,3289.105922,1,0
830.1295903,665.7329006,906.124106,906.124106,865.1884456,2941.049368,517.4470148,3290.582117,1,0
875.4441952,705.9009152,942.9348504,942.9348504,905.0322909,2956.157075,558.675568,3293.25281,1,0
920.086392,747.2802411,979.7275024,979.7275024,944.5118636,2971.461184,600.0407382,3297.558988,1,0
964.0863811,788.9211362,1016.63706,1016.63706,983.8231607,2987.129884,641.1524143,3303.490202,1,0
1006.989201,830.8637057,1053.599245,1053.599245,1023.166934,3002.615075,683.1280462,3309.762105,1,0
1048.885683,872.842085,1090.401575,1090.401575,1062.82798,3018.354494,724.9792667,3316.708482,1,0
1089.689716,914.710016,1128.011581,1128.011581,1102.6406,3034.252472,768.0407718,3323.765055,1,0
1129.037283,956.1410397,1165.254681,1165.254681,1142.157213,3050.831708,811.316773,3331.556359,1,0
1167.944311,997.2548171,1203.064862,1203.064862,1182.481856,3067.64115,854.8698497,3340.145898,1,0
1205.891933,1037.893405,1241.093023,1241.093023,1222.823226,3084.625789,898.1456562,3349.491958,1,0
1243.865105,1078.040793,1279.316553,1279.316553,1264.219134,3101.764919,941.0556797,3359.879941,1,0
1281.428167,1117.368163,1317.411229,1317.411229,1305.895483,3119.418227,983.2399683,3371.295392,1,0
1319.515921,1155.978425,1355.399413,1355.399413,1347.83297,3137.813002,1024.563203,3383.994249,1,0
1357.726047,1193.631526,1393.157836,1393.157836,1389.690483,3156.585922,1064.732415,3397.456043,1,0
1395.68839,1229.810805,1430.708222,1430.708222,1431.579258,3175.647465,1103.881995,3411.156192,1,0
1433.350326,1265.351704,1467.818359,1467.818359,1473.454655,3194.826642,1141.936123,3424.875711,1,0
1470.568799,1299.743694,1504.515458,1504.515458,1515.111131,3214.097994,1179.520008,3438.529467,1,0
1506.998391,1333.938165,1540.302002,1540.302002,1556.139592,3233.432408,1216.468169,3451.91038,1,0
1543.652005,1367.633768,1575.488988,1575.488988,1596.59763,3252.590036,1252.343299,3465.016418,1,0
1579.791729,1401.680619,1610.379933,1610.379933,1636.277211,3271.249022,1287.864056,3477.505561,1,0
1616.448328,1435.792974,1644.115768,1644.115768,1675.2363,3289.902675,1322.806106,3489.866917,1,0
1653.000848,1469.734575,1677.215064,1677.215064,1713.265427,3308.416167,1358.082082,3501.982711,1,0
1690.537375,1503.432917,1709.352882,1709.352882,1749.815378,3327.100875,1393.038884,3514.368715,1,0
1728.225021,1536.726944,1741.364626,1741.364626,1785.792635,3345.440729,1428.413632,3526.420419,1,0
1766.116987,1569.359354,1772.695144,1772.695144,1820.889962,3364.02632,1463.96829,3538.413765,1,0
1804.26257,1602.18205,1804.037453,1804.037453,1856.00853,3382.255777,1499.437536,3550.392841,1,0
1842.572947,1634.635093,1835.198162,1835.198162,1890.580715,3400.530092,1534.790622,3562.341848,1,0
1880.785045,1667.710806,1865.951256,1865.951256,1925.415196,3418.49598,1569.634794,3574.245938,1,0
1918.832634,1700.814101,1896.639145,1896.639145,1960.28191,3435.795669,1603.780198,3586.062914,1,0
1956.410648,1734.819102,1927.405714,1927.405714,1995.084227,3452.383703,1637.979498,3597.666665,1,0
1993.589061,1769.159167,1957.697744,1957.697744,2029.774191,3468.871338,1671.822595,3609.50277,1,0
2030.236467,1803.890673,1988.377208,1988.377208,2064.148755,3485.189929,1706.165595,3621.381438,1,0
2066.432565,1838.871556,2018.751114,2018.751114,2098.072227,3501.732698,1740.213589,3633.499294,1,0
2101.956099,1874.176838,2050.135101,2050.135101,2132.597155,3518.278307,1774.962379,3645.488597,1,0
2136.56853,1909.61985,2080.489914,2080.489914,2167.159324,3535.562522,1809.890545,3657.825461,1,0
2171.184021,1945.129839,2113.579522,2113.579522,2202.608666,3553.115307,1845.135229,3670.275397,1,0
2205.143176,1980.470951,2149.732545,2149.732545,2238.205673,3571.481012,1880.797007,3682.706729,1,0
2239.254304,2015.440722,2189.048124,2189.048124,2274.805786,3590.455844,1916.717314,3695.02891,1,0
2273.075532,2049.416462,2229.95748,2229.95748,2311.731701,3610.009412,1952.431011,3707.15135,1,0
2307.268374,2082.87438,2223.457038,2223.457038,2348.98275,3630.685023,1988.068981,3720.284601,1,0
2341.870903,2114.549468,2251.788516,2251.788516,2386.08141,3651.441847,2023.535618,3732.077296,1,0
2376.394332,2146.214932,2349.289746,2349.289746,2423.429805,3671.572678,2058.70682,3741.345549,1,0
2410.321046,2179.134598,2511.763765,2511.763765,2460.87477,3691.293532,2093.150609,3748.37007,1,0
2443.850831,2213.209736,2680.428606,2680.428606,2412.426249,3710.867696,2127.050697,3754.023282,1,0
2476.640211,2247.995081,2839.312589,2839.312589,2433.504322,3731.139213,2160.067335,3741.028814,1,0
2404.663862,2249.948115,2966.493768,2966.493768,2591.046746,3752.149636,2192.160887,3746.945538,1,0
2417.268814,2275.16762,3026.877181,3026.877181,2881.656517,3774.092566,2223.970412,3779.123073,1,0
2597.285192,2343.250098,2976.705121,2976.705121,3251.458653,3797.219664,2255.589498,3840.251328,1,0
2945.093694,2456.627998,2764.334509,2764.334509,3571.471713,3821.675336,2287.391653,3927.673445,1,0
3388.160672,2596.377538,2333.946084,2333.946084,3783.852023,3847.624503,2275.103883,4033.018798,1,0
3819.777081,2713.031293,1747.284069,1747.284069,3822.503951,3873.721175,2298.074332,4139.041211,1,0
4099.647817,2787.017273,969.4092453,969.4092453,3617.162553,3899.750129,2386.644617,4225.87659,1,0
4094.829244,2793.863559,-54.65690937,-54.65690937,3095.841683,3926.184111,2544.162036,4270.14603,1,0
3673.140713,2706.013953,-1484.029295,-1484.029295,2190.40005,3953.329217,2744.755533,4245.182382,1,0
2781.838633,2495.420666,-3208.84419,-3208.84419,1059.1021,3981.934157,2921.072905,4122.816022,1,0
1301.860737,2134.161213,-5229.101594,-5229.101594,-308.1833825,4011.509167,3043.673893,3884.177172,1,0
-559.4703493,1678.36117,-7544.801508,-7544.801508,-1951.116239,4042.054247,3078.668846,3556.878614,1,0
-2745.314501,1120.876862,-10155.94393,-10155.94393,-3934.385373,4073.569396,2988.185596,3140.92035,1,0
-5179.027503,451.7852171,-7873.176245,-7873.176245,-6427.7653,4106.054616,2733.393399,2636.302379,1,0
-7772.969439,-354.5680024,-8039.640254,-8039.640254,-9315.004075,-154.5347407,2275.835451,2043.024702,1,0
-10409.8627,-1365.337275,-8184.016627,-8184.016627,-12596.1017,-108.3695512,1692.491788,312.0142663,1,0
-12962.9963,-2534.807199,-8306.305363,-8306.305363,-16271.05817,-60.87310877,973.2305051,343.4348472,1,0
-15275.76779,-3862.977775,-8406.506463,-8406.506463,-20339.87349,-12.04541326,100.8915614,378.0581052,1,0
-17186.62171,-5349.849002,-8484.619927,-8484.619927,-14116.11796,38.1135353,-961.2198007,415.8840402,1,0
-18162.41173,-6995.42088,-8533.085275,-8533.085275,-13880.51212,89.60373691,-2309.889129,456.9126523,1,0
-18594.00938,-4862.972989,-8559.64232,-8559.64232,-13632.3253,142.5598624,-3878.760136,501.1439414,1,0
-18481.41464,-5051.063925,-8571.972891,-8571.972891,-13371.55748,196.9645952,-5667.832822,550.2295467,1,0
-17824.62753,-5222.642727,-8571.531475,-8571.531475,-13098.20867,252.6880024,-7677.107186,601.9173299,1,0
-16623.64804,-5377.709394,-8564.621599,-8564.621599,-12812.27888,310.0725066,-9906.583228,656.0625016,1,0
-13197.13453,-5516.263927,-8551.401573,-8551.401573,-12495.72165,367.9524475,-6526.332474,710.9577616,1,0
-12886.44081,-5638.306326,-8535.809851,-8535.809851,-12173.23705,426.883649,-6716.639783,766.659929,1,0
-12586.06727,-5736.999744,-8516.114427,-8516.114427,-11848.76138,486.7009185,-6888.648184,822.1402507,1,0
-12296.01391,-5821.294332,-8493.20664,-8493.20664,-11532.11533,546.7775866,-7042.357675,877.598686,1,0
-12016.28072,-5895.408775,-8464.942691,-8464.942691,-11234.51464,606.7079744,-7177.768259,932.4955588,1,0
-11746.86771,-5961.463135,-8427.326593,-8427.326593,-10962.50895,665.7673326,-7294.879933,985.8392603,1,0
-11487.73492,-6021.641235,-8372.626213,-8372.626213,-10722.97312,723.3540767,-7387.220057,1036.596501,1,0
-11239.78646,-6075.589165,-8307.74467,-8307.74467,-10516.7625,779.5294643,-7463.512518,1085.282086,1,0
-10998.44454,-6126.530641,-8229.86933,-8229.86933,-10344.18405,833.0986225,-7526.853715,1131.248631,1,0
-10765.37492,-6172.140154,-8145.604123,-8145.604123,-10203.9064,884.4604555,-7580.551133,1174.948326,1,0
-10546.96753,-6212.648977,-8050.785481,-8050.785481,-10081.09346,931.813807,-7626.263318,1214.358457,1,0
-10342.48795,-6243.316606,-7949.406992,-7949.406992,-9969.899338,976.543787,-7666.381168,1250.503531,1,0
-10153.26521,-6262.695568,-7836.920834,-7836.920834,-9854.17854,1017.475773,-7700.279944,1282.658271,1,0
-9976.031411,-6268.464248,-7715.151493,-7715.151493,-9733.408258,1054.518923,-7727.86826,1312.309847,1,0
-9808.35013,-6261.505834,-7584.601435,-7584.601435,-9600.831399,1087.438759,-7749.82904,1339.47932,1,0
-9645.551108,-6238.394589,-7444.056069,-7444.056069,-9454.789107,1116.979023,-7761.83998,1364.572893,1,0
-9482.99109,-6199.803886,-7293.342587,-7293.342587,-9296.757189,1143.77277,-7761.590946,1388.308433,1,0
-9313.899464,-6142.668203,-7139.909229,-7139.909229,-9125.549108,1168.433664,-7746.774973,1412.442991,1,0
-9133.026435,-6071.748923,-6984.628857,-6984.628857,-8945.236466,1191.387026,-7716.440346,1436.946633,1,0
-8942.471886,-5985.579193,-6831.829836,-6831.829836,-8757.373269,1214.160905,-7668.140478,1462.67924,1,0
-8745.294434,-5889.107683,-6678.900245,-6678.900245,-8558.159291,1236.789819,-7601.133885,1488.692999,1,0
-8540.527509,-5782.236052,-6527.614599,-6527.614599,-8353.860387,1260.271917,-7513.971191,1515.352703,1,0
-8331.90998,-5670.843584,-6373.946046,-6373.946046,-8141.918162,1283.889122,-7407.200899,1542.07667,1,0
-8124.468475,-5557.402869,-6218.339791,-6218.339791,-7929.538436,1307.899942,-7282.376221,1569.049877,1,0
-7917.430473,-5446.035818,-6061.141404,-6061.141404,-7714.877801,1331.695343,-7144.310529,1595.70139,1,0
-7715.867578,-5337.406852,-5899.809098,-5899.809098,-7504.574319,1355.751961,-6993.334124,1622.223953,1,0
-7517.136892,-5233.692039,-5736.744789,-5736.744789,-7298.879603,1379.792064,-6835.28955,1648.687693,1,0
-7326.442315,-5133.758242,-5578.560899,-5578.560899,-7098.804953,1403.799217,-6673.728382,1674.900816,1,0
-7140.683024,-5040.367335,-5425.424361,-5425.424361,-6903.602534,1427.537473,-6513.162798,1700.378333,1,0
-6961.861228,-4949.107944,-5279.416919,-5279.416919,-6712.858645,1451.138787,-6355.53675,1725.019215,1,0
-6784.465103,-4861.805613,-5140.152592,-5140.152592,-6526.380971,1474.447076,-6203.182266,1748.550044,1,0
-6610.82829,-4774.342441,-5008.678852,-5008.678852,-6345.281737,1497.502266,-6056.026734,1770.770906,1,0
-6440.961137,-4688.810125,-4883.152819,-4883.152819,-6168.801169,1520.194253,-5915.064,1792.231921,1,0
-6278.521128,-4602.674718,-4763.606988,-4763.606988,-5999.192297,1542.225831,-5779.249632,1812.61865,1,0
-6118.25237,-4516.785043,-4649.317848,-4649.317848,-5835.086843,1564.068274,-5650.958588,1832.504832,1,0
-5964.495491,-4431.339417,-4535.093712,-4535.093712,-5678.258701,1585.659353,-5525.3376,1851.916951,1,0
-5811.498806,-4347.10338,-4424.69757,-4424.69757,-5530.06817,1607.514344,-5404.852,1871.647771,1,0
-5663.427054,-4264.481764,-4318.420508,-4318.420508,-5387.766436,1628.977555,-5286.554124,1891.485549,1,0
-5514.655315,-4183.521166,-4214.809598,-4214.809598,-5251.976923,1650.384385,-5171.406024,1911.365474,1,0
-5368.734639,-4101.358981,-4113.528385,-4113.528385,-5119.650969,1671.669884,-5056.492908,1931.348569,1,0
-5220.56864,-4019.745198,-4013.762683,-4013.762683,-4991.567097,1692.60344,-4943.318193,1951.394898,1,0
-5074.270949,-3935.785838,-3915.174875,-3915.174875,-4864.995907,1713.107099,-4829.81471,1971.499042,1,0
-4928.560342,-3851.527491,-3817.635177,-3817.635177,-4739.963967,1733.047445,-4718.093044,1992.135077,1,0
-4785.325682,-3764.524022,-3721.795177,-3721.795177,-4617.111863,1752.474636,-4607.270621,2012.696642,1,0
-4643.42804,-3677.29353,-3628.325045,-3628.325045,-4496.510341,1771.757023,-4499.918327,2033.807603,1,0
-4504.616577,-3589.625861,-3534.040811,-3534.040811,-4379.012512,1790.518173,-4393.561917,2055.241282,1,0
-4368.104974,-3502.495278,-3441.201439,-3441.201439,-4265.840056,1809.468014,-4291.249348,2077.205313,1,0
-4236.035536,-3415.568955,-3346.78755,-3346.78755,-4152.997099,1828.27042,-4189.897429,2098.961492,1,0
-4107.131911,-3329.309457,-3253.013582,-3253.013582,-4043.067084,1847.72488,-4091.987784,2120.371278,1,0
-3982.67371,-3243.617677,-3159.069716,-3159.069716,-3932.237538,1867.718266,-3994.096045,2141.277747,1,0
-3861.936556,-3159.235715,-3065.783666,-3065.783666,-3823.13613,1888.324838,-3898.431057,2161.706847,1,0
-3746.559607,-3076.022837,-2972.795687,-2972.795687,-3712.251006,1909.60222,-3801.836424,2181.692674,1,0
-3637.480113,-2994.832311,-2880.924422,-2880.924422,-3602.246692,1931.427953,-3706.459624,2201.223078,1,0
-3532.417176,-2915.435744,-2789.823218,-2789.823218,-3492.609788,1953.56588,-3609.338945,2220.259613,1,0
-3431.213409,-2838.595749,-2700.300688,-2700.300688,-3384.561694,1975.468186,-3512.962836,2239.239828,1,0
-3333.562787,-2765.26518,-2612.088232,-2612.088232,-3277.352294,1996.820511,-3416.8416,2258.327789,1,0
-3238.778093,-2693.811683,-2526.267229,-2526.267229,-3172.058467,2017.788128,-3321.869776,2277.257129,1,0
-3146.243078,-2624.886571,-2442.462802,-2442.462802,-3068.125307,2038.187896,-3227.495898,2295.878953,1,0
-3054.742305,-2556.490123,-2361.008381,-2361.008381,-2966.593707,2057.986572,-3134.543477,2314.0543,1,0
-2963.743699,-2489.422398,-2283.542114,-2283.542114,-2866.981821,2077.220692,-3042.498265,2332.25883,1,0
-2872.907536,-2422.023438,-2209.522475,-2209.522475,-2770.390405,2095.587485,-2952.260098,2350.242231,1,0
-2782.728496,-2354.564645,-2139.100801,-2139.100801,-2676.308556,2113.579179,-2863.42479,2368.435595,1,0
-2693.887814,-2287.388693,-2069.938104,-2069.938104,-2585.443506,2130.809777,-2776.765188,2386.49872,1,0
-2603.398518,-2220.184672,-2002.120674,-2002.120674,-2499.227282,2147.932977,-2692.009873,2404.847759,1,0
-2513.385547,-2154.439341,-1933.679353,-1933.679353,-2416.263222,2164.234042,-2610.018299,2423.406849,1,0
-2423.444109,-2091.710918,-1864.807285,-1864.807285,-2336.838001,2179.829247,-2531.795212,2441.976645,1,0
-2334.796429,-2029.040871,-1795.765707,-1795.765707,-2258.801005,2195.12071,-2455.772177,2460.215956,1,0
-2246.80123,-1967.154115,-1726.572245,-1726.572245,-2182.502429,2210.584472,-2382.568694,2478.065251,1,0
-2160.033196,-1903.454573,-1657.716851,-1657.716851,-2106.063145,2226.637341,-2309.878717,2495.455304,1,0
-2074.046474,-1838.968488,-1591.213507,-1591.213507,-2029.653208,2243.562566,-2239.111273,2512.849417,1,0
-1989.782631,-1771.633421,-1525.905328,-1525.905328,-1953.553909,2261.267817,-2169.542763,2529.941443,1,0
-1906.890715,-1702.864735,-1462.551305,-1462.551305,-1877.97112,2280.183688,-2100.682113,2547.249984,1,0
-1826.106793,-1632.693239,-1399.090483,-1399.090483,-1803.553221,2299.703189,-2032.140484,2564.576996,1,0
-1747.119003,-1561.914308,-1336.825654,-1336.825654,-1731.871805,2320.014646,-1963.667486,2582.459629,1,0
-1670.905946,-1492.09406,-1273.97929,-1273.97929,-1660.855732,2339.900985,-1895.442247,2600.583552,1,0
-1598.681879,-1424.421045,-1211.992461,-1211.992461,-1591.485977,2359.346882,-1828.06212,2618.840843,1,0
-1529.23365,-1358.018887,-1150.638578,-1150.638578,-1521.575314,2378.357937,-1759.50048,2636.99319,1,0
-1462.834382,-1293.521302,-1090.263214,-1090.263214,-1452.633116,2396.972054,-1691.083542,2655.145109,1,0
-1397.686582,-1230.657444,-1030.802842,-1030.802842,-1382.650697,2415.12406,-1621.047822,2673.260113,1,0
-1334.423729,-1169.9381,-973.6866262,-973.6866262,-1313.216425,2432.859009,-1552.368319,2691.220415,1,0
-1271.509766,-1111.282242,-917.9834097,-917.9834097,-1244.140582,2450.172556,-1483.851792,2708.833436,1,0
-1209.091333,-1055.185664,-862.5243607,-862.5243607,-1176.188892,2466.97985,-1416.20186,2726.128798,1,0
-1147.217731,-1002.537758,-806.7755807,-806.7755807,-1108.896299,2483.284651,-1349.140906,2742.989259,1,0
-1085.87643,-952.2593589,-750.9754284,-750.9754284,-1042.959253,2498.955151,-1283.218827,2759.483604,1,0
-1025.704392,-905.6518074,-694.9925415,-694.9925415,-977.9935297,2513.441335,-1218.144309,2775.605688,1,0
-967.5052472,-860.5019251,-639.3997255,-639.3997255,-913.9695955,2526.885353,-1154.492168,2791.118604,1,0
-909.2513693,-815.7085938,-585.2323592,-585.2323592,-850.7216905,2540.146763,-1092.105294,2806.366207,1,0
-851.8525811,-769.7875614,-531.8765762,-531.8765762,-788.7671444,2553.521565,-1031.289521,2821.037388,1,0
-793.396653,-722.8134693,-480.7352548,-480.7352548,-727.9589807,2567.606525,-972.2532065,2835.491781,1,0
-735.105761,-674.9661179,-431.5762566,-431.5762566,-668.8767002,2582.234933,-916.5840282,2849.411406,1,0
-675.2382762,-626.5709689,-383.4780207,-383.4780207,-612.3615421,2597.856742,-863.1639132,2863.180625,1,0
-615.1612948,-578.1207086,-335.568986,-335.568986,-557.299527,2613.992438,-810.6570556,2876.678922,1,0
-554.6729389,-530.5488372,-288.1430223,-288.1430223,-504.1085561,2630.744895,-759.4593477,2890.35016,1,0
