VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-358.5325056,-344.4549079,-195.0395621,-195.0395621,-269.6747689,64.09984398,-598.7523541,-115.1849854,2,6
-299.8901169,-289.8309417,-147.9078683,-147.9078683,-215.2121962,115.6438748,-537.3125702,-67.93608167,2,6
-241.6814773,-236.5156347,-102.3740777,-102.3740777,-162.0376055,167.2588467,-476.7921226,-21.00665723,2,6
-183.8185552,-184.9422573,-56.8418353,-56.8418353,-110.794093,219.1068676,-417.0198729,25.2540035,2,6
-126.734454,-135.8019623,-11.81408259,-11.81408259,-60.40387042,271.0220752,-358.433991,71.77384797,2,6
-70.28235021,-87.87034745,34.16907931,34.16907931,-11.488648,322.9773869,-300.9658706,117.9148152,2,6
-15.01970458,-41.49318309,80.29188839,80.29188839,37.31162444,374.5854753,-245.0675374,163.5365196,2,6
39.14305643,4.501282698,127.9552913,127.9552913,86.03566634,425.9035356,-190.7022717,208.6715495,2,6
92.07469955,49.66949693,176.2549986,176.2549986,134.4929059,476.6558654,-138.3214845,252.9816157,2,6
142.5632484,95.08989537,225.1769851,225.1769851,182.6009795,526.8523828,-88.72937555,296.0593035,2,6
191.5996708,140.6081808,274.2816423,274.2816423,230.0590964,576.1219711,-40.66435937,339.234043,2,6
238.9348713,186.0346985,323.4118958,323.4118958,276.3054864,624.6146096,5.724708564,381.6694919,2,6
284.5810977,231.1375648,372.000975,372.000975,322.7153064,672.0270843,51.64991847,424.9337138,2,6
328.920706,275.6907826,420.2177874,420.2177874,368.2009545,717.7190705,97.09239405,468.5698429,2,6
372.4509014,319.3532854,467.8532207,467.8532207,414.3326532,762.6329083,142.1318301,513.3803229,2,6
415.832959,363.3452615,514.6419439,514.6419439,460.5533497,805.9192686,187.0134651,558.2182176,2,6
459.2049966,406.7667424,560.142885,560.142885,508.185285,848.5244322,231.8444639,603.2397456,2,6
502.8655601,450.7494347,604.5092688,604.5092688,556.2280142,889.9287436,276.6456107,648.1767118,2,6
547.205002,494.4127119,647.5443709,647.5443709,604.5280691,931.1729154,320.9631354,692.9309641,2,6
591.4526132,538.8257027,688.741503,688.741503,652.7091269,972.1949649,364.1985577,737.2979066,2,6
637.223141,583.106581,728.9868282,728.9868282,700.7093039,1012.906542,408.0273754,781.2949841,2,6
683.803852,627.3177811,767.9760886,767.9760886,748.116541,1053.415119,451.9653299,824.5711612,2,6
731.128711,671.093947,806.918251,806.918251,795.0059174,1093.731131,497.320273,867.6204595,2,6
778.8105595,714.8876912,845.4984527,845.4984527,840.9875922,1133.608769,543.3090052,910.4252094,2,6
826.8082535,758.7969723,883.5148859,883.5148859,886.6912872,1174.183447,589.9559937,952.6688278,2,6
874.752824,802.570084,920.8477444,920.8477444,932.2733886,1214.659652,636.9056571,994.0189062,2,6
922.0993351,845.7609076,957.5716402,957.5716402,977.2908432,1256.222555,684.0395964,1033.838593,2,6
968.3798242,888.3653372,993.9207823,993.9207823,1021.168651,1298.189561,730.7202812,1072.91324,2,6
1013.750541,930.119004,1029.864863,1029.864863,1063.159371,1341.660255,776.8537979,1110.584847,2,6
1057.716411,970.9912121,1065.239241,1065.239241,1104.139478,1385.865559,822.2835797,1147.823605,2,6
1100.49497,1010.764416,1101.143486,1101.143486,1143.594537,1430.66022,867.0036384,1184.520608,2,6
1141.934297,1048.820626,1137.214905,1137.214905,1182.54588,1475.804595,910.614463,1220.739948,2,6
1181.310696,1086.025564,1174.643828,1174.643828,1220.680422,1521.209213,953.1534786,1257.029314,2,6
1219.569526,1122.503621,1212.415211,1212.415211,1259.050262,1566.401165,994.3559089,1293.496053,2,6
1256.388383,1159.319096,1250.593934,1250.593934,1298.087817,1611.186169,1033.442735,1329.923803,2,6
1292.841559,1195.801692,1288.972496,1288.972496,1337.689722,1655.182927,1071.178089,1366.215424,2,6
1328.386188,1231.904282,1327.548775,1327.548775,1376.935967,1698.432933,1107.136183,1402.054702,2,6
1364.317155,1267.814162,1366.220008,1366.220008,1415.472315,1740.801065,1142.298944,1438.388355,2,6
1400.38873,1303.626621,1405.050974,1405.050974,1453.088686,1782.349865,1176.562043,1474.545637,2,6
1437.252384,1339.369318,1443.920448,1443.920448,1490.723146,1823.023926,1211.22641,1511.641961,2,6
1474.672189,1374.95534,1482.779812,1482.779812,1527.67175,1862.188952,1246.225141,1549.057038,2,6
1512.140215,1410.168239,1521.569359,1521.569359,1565.153304,1900.738305,1281.542417,1587.040002,2,6
1548.893934,1446.131578,1560.057172,1560.057172,1602.683871,1938.472831,1317.345395,1625.722085,2,6
1585.718941,1482.545117,1597.531226,1597.531226,1641.464675,1976.369094,1353.33707,1664.900367,2,6
1621.788981,1520.204148,1633.464548,1633.464548,1681.134289,2014.236711,1388.889941,1704.018205,2,6
1658.034534,1557.979543,1668.467242,1668.467242,1721.368154,2051.98503,1425.012575,1742.814424,2,6
1693.662496,1596.034162,1702.123331,1702.123331,1761.454126,2089.606551,1461.138967,1780.901509,2,6
1730.082689,1634.262623,1735.418217,1735.418217,1801.454938,2127.13223,1498.129211,1818.222616,2,6
1766.999371,1672.611851,1768.210222,1768.210222,1841.09785,2164.586683,1535.330605,1854.566148,2,6
1805.139687,1710.847378,1800.597955,1800.597955,1880.184591,2201.826396,1573.867956,1889.926916,2,6
1843.79619,1749.007695,1832.776673,1832.776673,1918.501521,2238.450875,1612.942117,1924.202699,2,6
1882.749242,1787.088927,1865.0414,1865.0414,1956.160792,2275.531676,1652.391175,1957.129547,2,6
1921.599389,1825.17167,1897.273215,1897.273215,1993.071546,2312.842042,1691.991664,1989.667377,2,6
1960.408366,1863.210817,1929.259944,1929.259944,2029.420805,2351.194994,1731.426071,2021.411916,2,6
1999.086014,1901.180192,1961.076256,1961.076256,2065.234762,2389.689887,1770.286346,2053.090134,2,6
2037.804052,1938.720213,1993.576692,1993.576692,2099.919455,2428.24225,1808.738435,2084.208319,2,6
2076.49307,1975.42334,2025.878482,2025.878482,2134.137818,2466.643748,1846.740284,2115.627718,2,6
2115.339016,2011.954161,2059.316823,2059.316823,2167.514245,2504.901611,1884.3439,2147.186527,2,6
2154.149672,2047.681914,2092.701098,2092.701098,2200.861242,2542.692153,1921.581829,2178.744586,2,6
2192.843116,2082.973926,2127.386607,2127.386607,2233.867541,2580.334166,1958.327482,2210.363815,2,6
2231.269134,2117.82866,2163.344174,2163.344174,2266.595254,2617.504195,1994.131337,2241.748126,2,6
2268.849748,2152.291501,2200.755724,2200.755724,2299.219789,2654.862287,2028.583422,2272.42703,2,6
2306.26398,2187.48778,2238.62228,2238.62228,2331.899647,2692.31885,2062.435094,2303.723187,2,6
2343.083673,2224.345584,2265.447866,2265.447866,2364.484098,2729.779055,2095.171206,2335.356792,2,6
2380.552824,2262.580173,2300.184807,2300.184807,2397.413956,2766.903693,2127.32812,2368.126821,2,6
2417.515259,2162.357943,2344.951672,2344.951672,2430.404692,2803.378889,2159.208601,2401.449314,2,6
2454.01118,2173.166916,2399.226209,2399.226209,2451.707407,2838.72094,2190.544968,2436.049655,2,6
2489.887255,2402.24771,2460.684072,2460.684072,2484.930522,2872.437686,2223.087197,2471.181181,2,6
2371.945687,2856.847539,2523.454332,2523.454332,2535.037002,2903.918161,2258.029457,2506.527406,2,6
2377.75627,3338.498099,2580.66452,2580.66452,2602.28287,2933.049297,2294.952965,2541.716165,2,6
2626.939978,3801.399145,2621.195033,2621.195033,2684.060152,2959.266563,2322.291332,2576.15862,2,6
3133.004112,4171.510112,2632.09599,2632.09599,2773.787313,2982.79949,2357.357607,2609.4365,2,6
3672.777518,4348.244065,2597.851005,2597.851005,2861.134918,3003.16749,2403.029199,2641.807539,2,6
4196.277094,4206.33641,2502.39334,2502.39334,2932.187294,3019.323974,2458.136691,2672.330993,2,6
4622.760905,3601.104591,2334.566145,2334.566145,2970.755173,3032.058236,2520.002382,2701.614945,2,6
4838.648224,2377.21945,2110.294283,2110.294283,2957.721947,3041.370275,2582.329617,2729.659395,2,6
4705.782876,729.0886281,1829.577754,1829.577754,2873.121558,3047.260091,2636.449681,2756.464343,2,6
4065.255298,-1433.973232,1492.416558,1492.416558,2701.525123,3049.727683,2673.030751,2782.029789,2,6
2746.892918,-4259.622864,1098.810696,1098.810696,2463.586969,-5843.098331,2679.151488,-2069.134094,2,6
967.1871812,-8225.189726,-24223.31932,-24223.31932,2159.307097,-6146.908461,2639.06108,-3118.813738,2,6
-1371.778651,-13010.92569,-23495.79453,-23495.79453,1788.685504,-6429.687522,2535.977274,-4051.098772,2,6
-4430.692044,-18616.83074,-22750.50522,-22750.50522,1351.722193,-6691.435513,2356.0945,-4865.989196,2,6
-8740.278292,-25042.9049,-21987.45138,-21987.45138,-26648.06351,-6932.152435,2117.006048,-5563.485009,2,6
-13946.86165,-32289.14815,-21206.63301,-21206.63301,-25750.29618,-7151.838288,1818.711919,-6143.586211,2,6
-20050.4421,-22453.16918,-20408.05012,-20408.05012,-24835.38687,-7348.467691,1461.212113,-6579.534947,2,6
-27051.01967,-21487.65768,-19563.91836,-19563.91836,-23903.33559,-7526.961748,1044.50663,-6884.379356,2,6
-34948.59433,-20556.08782,-18708.59211,-18708.59211,-22954.14234,-7683.294378,-25042.23998,-7091.943497,2,6
-23248.7778,-19658.45961,-17847.9319,-17847.9319,-21987.80711,-7819.70692,-24291.94903,-7232.874674,2,6
-22159.65735,-18794.77304,-17015.76535,-17015.76535,-20969.99959,-7934.694261,-23519.40938,-7327.087879,2,6
-21114.01575,-17965.02812,-16213.01344,-16213.01344,-19942.57544,-8030.59785,-22724.62101,-7398.543134,2,6
-20111.85302,-17162.15411,-15448.76459,-15448.76459,-18915.97876,-8109.490203,-21907.58393,-7459.357011,2,6
-19153.16913,-16392.0568,-14746.75551,-14746.75551,-17907.29228,-8174.262765,-21068.29814,-7524.645872,2,6
-18237.96411,-15651.51268,-14109.85974,-14109.85974,-16957.59109,-8229.725568,-20174.87267,-7596.819386,2,6
-17359.84127,-14964.07667,-13549.85245,-13549.85245,-16077.191,-8273.646919,-19266.89205,-7680.027028,2,6
-16520.96503,-14332.54768,-13060.35465,-13060.35465,-15291.09294,-8309.159976,-18355.06934,-7766.854632,2,6
-15724.1875,-13771.1924,-12641.06134,-12641.06134,-14598.64952,-8334.031265,-17450.84475,-7818.201389,2,6
-14992.87327,-13276.69784,-12273.69835,-12273.69835,-14008.78298,-8343.251812,-16593.8185,-7857.731293,2,6
-14327.13402,-12853.14105,-11954.20846,-11954.20846,-13508.09467,-8337.482622,-15789.00421,-7887.652769,2,6
-13740.48859,-12490.63524,-11684.79775,-11684.79775,-13089.98513,-8314.700205,-15064.7886,-7900.975246,2,6
-13227.34189,-12185.39037,-11440.15447,-11440.15447,-12721.80674,-8275.411377,-14417.59792,-7902.82203,2,6
-12791.33884,-11921.02575,-11219.6123,-11219.6123,-12393.08172,-8221.71992,-13860.53187,-7887.191903,2,6
-12419.53632,-11678.11665,-11017.10698,-11017.10698,-12092.28705,-8154.106868,-13386.0492,-7859.634942,2,6
-12106.04903,-11442.16038,-10819.69709,-10819.69709,-11829.73408,-8075.11141,-12991.13525,-7815.250453,2,6
-11832.17045,-11222.08171,-10622.25704,-10622.25704,-11581.4511,-7983.528148,-12649.01847,-7758.898703,2,6
-11576.6336,-11001.49873,-10416.5346,-10416.5346,-11351.60228,-7880.971842,-12349.74,-7685.741039,2,6
-11330.74701,-10783.99818,-10204.88766,-10204.88766,-11122.58554,-7765.514374,-12078.03182,-7599.991558,2,6
-11100.92905,-10558.16431,-9979.315802,-9979.315802,-10899.28373,-7637.565499,-11843.05348,-7497.131497,2,6
-10869.39801,-10328.21779,-9744.437977,-9744.437977,-10669.08102,-7498.558258,-11616.47987,-7382.495313,2,6
-10640.63628,-10088.28377,-9498.987992,-9498.987992,-10436.63987,-7350.619856,-11404.26163,-7254.363176,2,6
-10403.43127,-9844.030217,-9250.813077,-9250.813077,-10195.54645,-7195.237448,-11183.74958,-7119.004957,2,6
-10164.97145,-9592.126322,-9005.075311,-9005.075311,-9952.760746,-7036.692556,-10962.4328,-6975.742447,2,6
-9918.009404,-9337.884384,-8756.012855,-8756.012855,-9707.352895,-6875.400475,-10730.21978,-6832.561904,2,6
-9667.45503,-9081.038813,-8510.941295,-8510.941295,-9461.223795,-6714.951049,-10492.86237,-6688.4964,2,6
-9410.330306,-8828.317826,-8265.805037,-8265.805037,-9216.71272,-6557.337838,-10244.09216,-6549.302536,2,6
-9153.736198,-8584.74876,-8027.897921,-8027.897921,-8973.340048,-6401.947377,-9989.203423,-6411.851911,2,6
-8901.478585,-8349.027678,-7795.28231,-7795.28231,-8735.501962,-6249.610221,-9725.459247,-6278.995624,2,6
-8653.810867,-8124.99889,-7568.383713,-7568.383713,-8501.561639,-6099.113046,-9458.790774,-6148.703845,2,6
-8414.962208,-7909.093255,-7346.502258,-7346.502258,-8273.37375,-5951.032153,-9188.864232,-6022.585933,2,6
-8182.631622,-7703.846909,-7130.830296,-7130.830296,-8051.352038,-5805.141081,-8922.294472,-5898.130111,2,6
-7961.288395,-7503.648765,-6920.415061,-6920.415061,-7837.159535,-5662.026501,-8660.40824,-5776.083878,2,6
-7747.666795,-7308.95957,-6717.5269,-6717.5269,-7629.97509,-5522.801608,-8408.965949,-5653.860461,2,6
-7541.255643,-7117.908189,-6520.477202,-6520.477202,-7430.725013,-5387.201477,-8173.299074,-5533.814277,2,6
-7339.500386,-6931.812512,-6331.557084,-6331.557084,-7233.77495,-5256.413935,-7950.454563,-5412.429435,2,6
-7143.639131,-6751.353767,-6149.160036,-6149.160036,-7043.248108,-5131.927081,-7741.650123,-5292.022425,2,6
-6953.178882,-6578.705561,-5975.808813,-5975.808813,-6852.841249,-5011.091153,-7540.290113,-5169.186685,2,6
-6770.788404,-6407.683136,-5812.513415,-5812.513415,-6666.897764,-4895.069229,-7347.971179,-5046.627455,2,6
-6590.086509,-6242.196238,-5656.444559,-5656.444559,-6479.435475,-4781.14063,-7158.496063,-4924.063275,2,6
-6415.562017,-6076.373764,-5508.148808,-5508.148808,-6294.968036,-4670.118645,-6972.78026,-4802.647262,2,6
-6240.91315,-5914.533554,-5364.533519,-5364.533519,-6112.054797,-4559.496824,-6790.690533,-4681.903932,2,6
-6070.547124,-5751.111241,-5225.043089,-5225.043089,-5933.772456,-4450.506784,-6612.632711,-4562.704899,2,6
-5898.525454,-5590.221774,-5089.452096,-5089.452096,-5758.409889,-4341.194994,-6439.945217,-4444.842506,2,6
-5729.229082,-5430.541784,-4956.623201,-4956.623201,-5588.043376,-4232.785223,-6274.673829,-4329.434942,2,6
-5561.300843,-5274.22818,-4826.418018,-4826.418018,-5421.345637,-4126.502284,-6110.696385,-4216.170956,2,6
-5397.011524,-5120.006963,-4698.611037,-4698.611037,-5260.439926,-4023.702067,-5951.627597,-4106.044092,2,6
-5234.937462,-4969.715536,-4573.854082,-4573.854082,-5103.827476,-3921.702448,-5791.979506,-3998.700724,2,6
-5077.326572,-4822.360812,-4452.725653,-4452.725653,-4953.22868,-3822.795997,-5635.802777,-3895.265439,2,6
-4922.894042,-4679.926586,-4330.896535,-4330.896535,-4807.14092,-3723.956076,-5478.002793,-3796.738792,2,6
-4773.575207,-4541.144575,-4211.174881,-4211.174881,-4667.150284,-3627.263157,-5322.591123,-3701.088116,2,6
-4628.23095,-4407.695081,-4089.640434,-4089.640434,-4534.659883,-3529.7945,-5168.328646,-3609.128731,2,6
-4488.847005,-4278.334408,-3969.274653,-3969.274653,-4407.688002,-3433.610573,-5017.048105,-3518.635989,2,6
-4354.053295,-4154.558444,-3849.248249,-3849.248249,-4286.573591,-3336.002841,-4867.72484,-3430.496493,2,6
-4225.324571,-4037.486835,-3731.023024,-3731.023024,-4168.763808,-3239.197691,-4722.398412,-3342.719783,2,6
-4103.530818,-3924.939648,-3614.035391,-3614.035391,-4054.998971,-3142.588078,-4579.893715,-3255.621619,2,6
-3986.211707,-3817.56635,-3499.658935,-3499.658935,-3942.864234,-3046.884606,-4441.770386,-3169.436084,2,6
-3873.870464,-3712.983492,-3386.955588,-3386.955588,-3832.369415,-2951.763667,-4306.997157,-3084.351136,2,6
-3764.032031,-3611.173985,-3277.064074,-3277.064074,-3723.815608,-2857.931444,-4177.28424,-3000.996167,2,6
-3657.295911,-3512.009179,-3169.516452,-3169.516452,-3617.250189,-2765.034717,-4051.617472,-2919.902305,2,6
-3551.508818,-3414.529799,-3065.663562,-3065.663562,-3513.549334,-2673.854881,-3931.397564,-2838.635402,2,6
-3447.846265,-3318.480716,-2964.756284,-2964.756284,-3413.549327,-2583.947282,-3817.654342,-2758.855717,2,6
-3344.82682,-3223.479988,-2867.829852,-2867.829852,-3313.766969,-2495.995205,-3708.260116,-2678.104485,2,6
-3243.166666,-3130.01457,-2776.031511,-2776.031511,-3216.30833,-2409.815915,-3604.090746,-2598.048324,2,6
-3144.26751,-3038.915961,-2687.330336,-2687.330336,-3117.982723,-2325.70982,-3502.919796,-2516.427179,2,6
-3049.648755,-2947.084092,-2603.177773,-2603.177773,-3021.134261,-2245.379172,-3405.085635,-2434.597879,2,6
-2956.231986,-2856.809372,-2522.26991,-2522.26991,-2922.631568,-2168.495158,-3308.419096,-2353.063128,2,6
-2866.019084,-2764.919278,-2444.117937,-2444.117937,-2824.982778,-2094.513087,-3213.726979,-2273.301229,2,6
-2776.011436,-2673.443143,-2366.261959,-2366.261959,-2727.20559,-2022.57649,-3119.421532,-2194.242419,2,6
-2688.151604,-2582.139859,-2288.488961,-2288.488961,-2629.950737,-1951.662523,-3026.114982,-2115.896808,2,6
-2599.798364,-2491.847492,-2210.696375,-2210.696375,-2533.159825,-1880.957731,-2934.994822,-2037.601668,2,6
-2513.372447,-2402.256876,-2132.616217,-2132.616217,-2438.106188,-1809.564111,-2847.017986,-1959.756654,2,6
-2425.794045,-2314.358699,-2054.859227,-2054.859227,-2344.491162,-1736.977554,-2760.145636,-1881.981559,2,6
-2338.661619,-2227.816939,-1978.571202,-1978.571202,-2253.341496,-1663.129222,-2677.204784,-1804.902679,2,6
-2251.234933,-2143.55649,-1901.656647,-1901.656647,-2164.483783,-1588.349745,-2594.630935,-1728.536132,2,6
-2164.248667,-2061.160292,-1827.010471,-1827.010471,-2078.865049,-1514.740097,-2513.569492,-1653.793682,2,6
-2077.022596,-1981.441052,-1752.711101,-1752.711101,-1995.955721,-1441.399449,-2430.941935,-1583.00227,2,6
-1990.359466,-1903.623093,-1679.467945,-1679.467945,-1916.430959,-1368.990161,-2348.270737,-1515.387312,2,6
-1904.123721,-1828.525864,-1605.407357,-1605.407357,-1840.592649,-1297.255,-2262.964247,-1450.897995,2,6
-1819.457904,-1757.064338,-1532.314647,-1532.314647,-1766.710893,-1226.740411,-2176.95595,-1388.091315,2,6
-1736.675652,-1687.453826,-1459.924985,-1459.924985,-1695.775856,-1157.294355,-2090.037524,-1327.01651,2,6
-1656.965292,-1620.510901,-1388.820538,-1388.820538,-1626.070092,-1089.396889,-2003.257795,-1267.582424,2,6
-1579.534105,-1554.735249,-1318.92768,-1318.92768,-1557.467985,-1022.908167,-1917.669256,-1209.477108,2,6
-1504.895403,-1490.639736,-1251.085577,-1251.085577,-1489.850072,-958.587837,-1834.77962,-1152.520773,2,6
-1434.021008,-1426.709201,-1184.90208,-1184.90208,-1422.898549,-895.9920711,-1753.492783,-1096.678832,2,6
-1365.514367,-1362.946184,-1121.526817,-1121.526817,-1356.341134,-836.158153,-1674.446495,-1041.957469,2,6
-1299.954882,-1299.798849,-1060.099448,-1060.099448,-1289.979882,-778.6258966,-1597.436819,-989.2661956,2,6
-1235.912221,-1237.309253,-999.7697938,-999.7697938,-1223.793539,-722.133486,-1523.096667,-936.3836651,2,6
-1174.060196,-1175.82086,-940.081736,-940.081736,-1157.77347,-667.3006157,-1451.117982,-883.0697412,2,6
-1113.086359,-1116.139872,-881.4124156,-881.4124156,-1090.453977,-612.8306965,-1382.159478,-827.5584677,2,6
-1052.983954,-1056.240512,-824.3567418,-824.3567418,-1024.008943,-559.3275041,-1316.989212,-770.9491251,2,6
-993.8019215,-997.3871729,-767.7301573,-767.7301573,-956.808458,-505.5103721,-1254.265938,-713.1073183,2,6
-935.1429996,-937.6565768,-712.4434436,-712.4434436,-890.3784365,-451.8288808,-1195.102212,-654.5409521,2,6
-877.2895765,-878.1216944,-657.6710593,-657.6710593,-824.6540112,-398.758165,-1137.464942,-595.538974,2,6
-820.697966,-817.131856,-604.2801041,-604.2801041,-760.2395975,-346.3680421,-1080.757391,-537.1018978,2,6
-763.4678458,-755.9930291,-551.8023954,-551.8023954,-696.8047801,-295.3194864,-1023.526954,-479.4808245,2,6
-706.7601349,-694.7368812,-499.7140013,-499.7140013,-634.5406897,-244.8793407,-965.8972557,-423.7216989,2,6
-648.8973827,-633.7184654,-447.5604773,-447.5604773,-572.6598507,-194.0298658,-908.0169188,-369.0409191,2,6
-591.1403776,-572.910186,-396.0288858,-396.0288858,-511.2370867,-143.7878937,-850.1320459,-315.0530926,2,6
-532.0651308,-513.0465033,-345.5454848,-345.5454848,-450.5000579,-92.67869285,-792.8501808,-262.091109,2,6
-472.914857,-453.8397445,-296.605479,-296.605479,-391.1124899,-41.61225459,-736.9981117,-210.4236299,2,6
-413.6128761,-395.9325321,-247.7869158,-247.7869158,-332.6537057,10.91356717,-681.2863272,-160.7331039,2,6
-354.4692604,-339.1523174,-199.9349303,-199.9349303,-275.4737703,63.83275773,-627.2870311,-111.9744715,2,6
