Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5650.5,-3688.8,-3430,-2917.1,-2917.1,-3413.8,-2736.6,-4190.4,-2727.4,1,12
5651,-3485.6,-3430,-2917.1,-2917.1,-3413.8,-2736.6,-4190.4,-2727.4,1,12
5651.5,-3485.6,-3201.7,-2740.7,-2740.7,-3217.3,-2603.8,-3969,-2586.5,1,12
5652,-3282.8,-3201.7,-2740.7,-2740.7,-3024.2,-2603.8,-3969,-2586.5,1,12
5652.5,-3073.7,-3056.8,-2572.9,-2572.9,-3024.2,-2422.2,-3749.5,-2434.5,1,12
5653,-3073.7,-3056.8,-2572.9,-2572.9,-2840.9,-2422.2,-3749.5,-2434.5,1,12
5653.5,-2903.4,-2875.9,-2415.3,-2415.3,-2840.9,-2269,-3551.5,-2288,1,12
5654,-2903.4,-2875.9,-2415.3,-2415.3,-2663.8,-2125.2,-3551.5,-2288,1,12
5654.5,-2721.2,-2708.5,-2255.3,-2255.3,-2663.8,-2125.2,-3353.4,-2148.8,1,12
5655,-2721.2,-2708.5,-2255.3,-2255.3,-2490.9,-1984,-3353.4,-2148.8,1,12
5655.5,-2546.7,-2539.3,-2097,-2097,-2490.9,-1984,-3180.5,-2014.8,1,12
5656,-2546.7,-2539.3,-2097,-2097,-2326.1,-1843.2,-3180.5,-2014.8,1,12
5656.5,-2374.9,-2383.4,-1956.5,-1956.5,-2326.1,-1843.2,-2980.4,-1884.5,1,12
5657,-2374.9,-2383.4,-1956.5,-1956.5,-2163.5,-1703.7,-2980.4,-1884.5,1,12
5657.5,-2215.5,-2223.4,-1819,-1819,-2163.5,-1703.7,-2798.7,-1748.3,1,12
5658,-2215.5,-2223.4,-1673.9,-1673.9,-2009,-1572.9,-2798.7,-1623.6,1,12
5658.5,-2058.9,-2079.6,-1673.9,-1673.9,-2009,-1572.9,-2626.8,-1623.6,1,12
5659,-2058.9,-2079.6,-1420.5,-1420.5,-1858.1,-1438.7,-2626.8,-1493.7,1,12
5659.5,-1910.6,-1936.5,-1420.5,-1420.5,-1858.1,-1438.7,-2461.2,-1493.7,1,12
5660,-1910.6,-1936.5,-1410.7,-1410.7,-1711.8,-1316.6,-2461.2,-1377.9,1,12
5660.5,-1761.1,-1789.7,-1410.7,-1410.7,-1711.8,-1316.6,-2299.7,-1377.9,1,12
5661,-1761.1,-1789.7,-1290.3,-1290.3,-1516,-1088.4,-2299.7,-1200.6,1,12
5661.5,-1620.8,-1683.9,-1290.3,-1290.3,-1516,-1088.4,-2148.7,-1200.6,1,12
5662,-1620.8,-1683.9,-1162.5,-1162.5,-1432.4,-1069.3,-2148.7,-1146.3,1,12
5662.5,-1421.1,-1519.6,-1162.5,-1162.5,-1432.4,-1069.3,-2001.5,-1146.3,1,12
5663,-1421.1,-1391.2,-1046.5,-1046.5,-1294.4,-947,-1855.1,-1028.7,1,12
5663.5,-1347.8,-1391.2,-1046.5,-1046.5,-1294.4,-947,-1855.1,-1028.7,1,12
5664,-1347.8,-1266.8,-930.1,-930.1,-1172,-835.6,-1855.1,-919.5,1,12
5664.5,-1217.6,-1266.8,-930.1,-930.1,-1172,-835.6,-1717.6,-919.5,1,12
5665,-1217.6,-1143.7,-813.3,-813.3,-1038.5,-720.3,-1526,-809.6,1,12
5665.5,-1090.7,-1143.7,-813.3,-813.3,-1038.5,-720.3,-1526,-809.6,1,12
5666,-969.3,-1025.6,-706.7,-706.7,-915.9,-612.8,-1449.4,-708.6,1,12
5666.5,-969.3,-1025.6,-706.7,-706.7,-807,-612.8,-1449.4,-708.6,1,12
5667,-847.8,-909,-604.2,-604.2,-807,-507.8,-1316.3,-600.3,1,12
5667.5,-847.8,-909,-604.2,-604.2,-685.8,-507.8,-1316.3,-600.3,1,12
5668,-730.8,-801.2,-499.4,-499.4,-685.8,-395.5,-1194.1,-499.6,1,12
5668.5,-730.8,-801.2,-499.4,-499.4,-568.7,-395.5,-1194.1,-499.6,1,12
5669,-622.5,-689.2,-402.8,-402.8,-568.7,-297.1,-1074.6,-406.3,1,12
5669.5,-622.5,-689.2,-402.8,-402.8,-459.1,-192.3,-1074.6,-406.3,1,12
5670,-515.4,-586.5,-297.2,-297.2,-459.1,-192.3,-951.4,-304.9,1,12
5670.5,-515.4,-586.5,-297.2,-297.2,-376.6,-100.7,-951.4,-304.9,1,12
5671,-403.2,-502.2,-197.9,-197.9,-376.6,-100.7,-842.5,-234.1,1,12
5671.5,-403.2,-502.2,-101.1,-101.1,-246.1,6.9,-842.5,-116.2,1,12
5672,-330,-375.5,-101.1,-101.1,-246.1,6.9,-728,-116.2,1,12
5672.5,-330,-375.5,-2.4,-2.4,-140,102.7,-728,-22,1,12
5673,-192.7,-280.7,-2.4,-2.4,-140,102.7,-616.3,-22,1,12
5673.5,-192.7,-280.7,85.7,85.7,-42.6,198.2,-616.3,66.9,1,12
5674,-92.8,-175.1,85.7,85.7,-42.6,198.2,-514.3,66.9,1,12
5674.5,-92.8,-175.1,172.1,172.1,65.2,285.4,-514.3,150.8,1,12
5675,5.7,-90.5,172.1,172.1,65.2,285.4,-434.5,150.8,1,12
5675.5,5.7,-90.5,261.4,261.4,162.2,384,-434.5,246.5,1,12
5676,106.1,6,261.4,261.4,162.2,384,-309.1,246.5,1,12
5676.5,106.1,101,346,346,249.1,471.9,-309.1,330.9,1,12
5677,199.2,101,346,346,249.1,471.9,-207.9,330.9,1,12
5677.5,199.2,195.7,439.8,439.8,346.9,563.1,-207.9,417.2,1,12
5678,296.3,195.7,439.8,439.8,346.9,563.1,-107.6,417.2,1,12
5678.5,296.3,279,518.3,518.3,436.8,651.9,-10.9,501.2,1,12
5679,384.7,279,518.3,518.3,436.8,651.9,-10.9,501.2,1,12
5679.5,384.7,376.2,598.4,598.4,528.6,729.6,88.3,582.8,1,12
5680,479.4,376.2,598.4,598.4,621.9,729.6,88.3,582.8,1,12
5680.5,479.4,450.2,671.3,671.3,621.9,818.8,172.1,661.3,1,12
5681,562.9,450.2,671.3,671.3,702,818.8,172.1,661.3,1,12
5681.5,652,537.8,755.6,755.6,702,910.5,263.1,745.1,1,12
5682,652,537.8,755.6,755.6,789.6,982.1,263.1,745.1,1,12
5682.5,738.5,629,834.3,834.3,789.6,982.1,348.8,827.8,1,12
5683,738.5,629,834.3,834.3,879.9,1075.3,348.8,827.8,1,12
5683.5,821.1,702.6,941.4,941.4,879.9,1075.3,432.9,904.2,1,12
5684,821.1,702.6,941.4,941.4,956.2,1154.1,432.9,904.2,1,12
5684.5,902.4,780.9,984.2,984.2,956.2,1154.1,522,979.6,1,12
5685,902.4,780.9,1060,1060,1040.9,1247.1,522,1093.7,1,12
5685.5,985.9,909.2,1060,1060,1040.9,1247.1,606.3,1093.7,1,12
5686,985.9,909.2,1131.7,1131.7,1125,1314.6,606.3,1133.8,1,12
5686.5,1128.5,938.3,1131.7,1131.7,1125,1314.6,691.9,1133.8,1,12
5687,1128.5,938.3,1203.1,1203.1,1192.8,1400.3,691.9,1206.5,1,12
5687.5,1145.5,1017.2,1203.1,1203.1,1192.8,1400.3,766.7,1206.5,1,12
5688,1145.5,1017.2,1262.6,1262.6,1278.4,1470.9,766.7,1279.1,1,12
5688.5,1209.9,1091.3,1262.6,1262.6,1278.4,1470.9,847,1279.1,1,12
5689,1209.9,1091.3,1348.1,1348.1,1353.8,1543.1,847,1353.3,1,12
5689.5,1298.3,1162.8,1348.1,1348.1,1353.8,1543.1,933.2,1353.3,1,12
5690,1298.3,1271.1,1415.4,1415.4,1400.2,1622.3,933.2,1429.5,1,12
5690.5,1375,1271.1,1415.4,1415.4,1400.2,1622.3,1004.9,1429.5,1,12
5691,1375,1306.4,1487.1,1487.1,1505.5,1694.7,1004.9,1491.5,1,12
5691.5,1422,1306.4,1487.1,1487.1,1505.5,1694.7,1078.6,1491.5,1,12
5692,1422,1378.1,1553.2,1553.2,1581,1767.2,1078.6,1491.5,1,12
5692.5,1520.3,1378.1,1553.2,1553.2,1581,1767.2,1154.3,1491.5,1,12
5693,1520.3,1448.7,1620.8,1620.8,1652.1,1842,1227.4,1633.2,1,12
5693.5,1595.6,1448.7,1620.8,1620.8,1725.4,1842,1227.4,1633.2,1,12
5694,1669.3,1519.4,1686.2,1686.2,1725.4,1914.1,1305.5,1702.4,1,12
5694.5,1669.3,1519.4,1686.2,1686.2,1792.5,1914.1,1305.5,1702.4,1,12
5695,1737.8,1585.9,1748,1748,1792.5,1980.2,1372.7,1767.5,1,12
5695.5,1737.8,1585.9,1748,1748,1865.1,1980.2,1372.7,1767.5,1,12
5696,1810.8,1656,1810.8,1810.8,1865.1,2055.8,1443.4,1834.8,1,12
5696.5,1810.8,1656,1810.8,1810.8,1940.2,2117.1,1443.4,1834.8,1,12
5697,1874.9,1704.7,1875.6,1875.6,1940.2,2117.1,1515.1,1899.8,1,12
5697.5,1874.9,1704.7,1875.6,1875.6,2010.1,2189.2,1515.1,1899.8,1,12
5698,1951.1,1777.8,1949.2,1949.2,2010.1,2189.2,1580.3,1960,1,12
5698.5,1951.1,1777.8,1987.9,1987.9,2070.9,2261.1,1580.3,1960,1,12
5699,2018.2,1852,1987.9,1987.9,2070.9,2261.1,1652.8,2029.9,1,12
5699.5,2018.2,1852,2061.7,2061.7,2130.1,2328.9,1652.8,2099.8,1,12
5700,2080.1,1916,2061.7,2061.7,2130.1,2328.9,1719.1,2099.8,1,12
5700.5,2080.1,1916,2112.7,2112.7,2191,2393.1,1719.1,2146.1,1,12
5701,2135.3,1965.6,2112.7,2112.7,2191,2393.1,1777.5,2146.1,1,12
5701.5,2135.3,1965.6,2179.6,2179.6,2270.5,2460.9,1777.5,2220.3,1,12
5702,2196.7,2041.2,2179.6,2179.6,2270.5,2460.9,1850.3,2220.3,1,12
5702.5,2196.7,2041.2,2238.3,2238.3,2334.8,2522.3,1850.3,2285,1,12
5703,2276.2,2096.7,2238.3,2238.3,2334.8,2522.3,1909.8,2285,1,12
5703.5,2276.2,2096.7,2291.5,2291.5,2400.8,2593.2,1909.8,2348.2,1,12
5704,2335.4,2163.2,2291.5,2291.5,2400.8,2593.2,1977.1,2348.2,1,12
5704.5,2335.4,2222.9,2349.6,2349.6,2459.3,2656,1977.1,2403.7,1,12
5705,2403.1,2222.9,2349.6,2349.6,2459.3,2656,2029.6,2403.7,1,12
5705.5,2403.1,2273.4,2408.5,2408.5,2528.5,2722.5,2029.6,2457.9,1,12
5706,2458.7,2273.4,2408.5,2408.5,2528.5,2722.5,2100.4,2457.9,1,12
5706.5,2458.7,2342.6,2470.3,2470.3,2588,2781.7,2165,2523.3,1,12
5707,2531.5,2342.6,2470.3,2470.3,2588,2781.7,2165,2523.3,1,12
5707.5,2531.5,2399,2553.9,2553.9,2645.8,2846.2,2226.8,2584.8,1,12
5708,2583.7,2399,2553.9,2553.9,2645.8,2846.2,2226.8,2584.8,1,12
5708.5,2583.7,2461.7,2553.9,2553.9,2703.5,2906.1,2284.8,2643.7,1,12
5709,2646.8,2461.7,2553.9,2553.9,2703.7,2906.1,2284.8,2643.7,1,12
5709.5,2700.2,2382.7,2553.9,2553.9,2703.7,3057.1,2339.4,2586.8,1,12
5710,2700.2,2382.7,-20258.9,-20258.9,2703.7,3057.1,2339.4,2586.8,1,12
5710.5,2468.8,2382.7,-20258.9,-20258.9,2703.7,3057.1,2402.6,2586.8,1,12
5711,2468.8,2382.7,-19203.9,-19203.9,2703.7,3057.1,2402.6,2586.8,1,12
5711.5,2468.8,2382.7,-19203.9,-19203.9,-23157.7,-4995.2,2461.3,2586.8,1,12
5712,2468.8,-19380.3,-17995.6,-17995.6,-23157.7,-4995.2,2461.3,-4566.7,1,12
5712.5,2468.8,-19380.3,-17995.6,-17995.6,-23157.7,-4995.2,2515.4,-4566.7,1,12
5713,-24940.1,-18662.5,-16718.9,-16718.9,-21519.9,-5634.5,2515.4,-5203.5,1,12
5713.5,-24940.1,-18662.5,-16718.9,-16718.9,-21519.9,-5634.5,2683.5,-5203.5,1,12
5714,-24940.1,-17663.2,-15526.8,-15526.8,-19868.4,-6187.8,2683.5,-5672.9,1,12
5714.5,-22646.2,-17663.2,-15526.8,-15526.8,-19868.4,-6187.8,2683.5,-5672.9,1,12
5715,-22646.2,-17663.2,-14417.3,-14417.3,-18210.6,-6610.7,2683.5,-6115.5,1,12
5715.5,-20517.3,-16553.9,-14417.3,-14417.3,-18210.6,-6610.7,2683.5,-6115.5,1,12
5716,-20517.3,-16553.9,-13453.8,-13453.8,-16759.4,-6965.2,-19870.6,-6470,1,12
5716.5,-18630.3,-15468.7,-13453.8,-13453.8,-16759.4,-6965.2,-19870.6,-6470,1,12
5717,-18630.3,-15468.7,-12645.1,-12645.1,-15418.6,-7249.1,-19001.9,-6816.1,1,12
5717.5,-16956.4,-14434.9,-12645.1,-12645.1,-15418.6,-7249.1,-19001.9,-6816.1,1,12
5718,-16956.4,-14434.9,-12009.6,-12009.6,-14240.9,-7432.5,-17903.6,-6980.2,1,12
5718.5,-15485.7,-13497.3,-12009.6,-12009.6,-14240.9,-7432.5,-17903.6,-6980.2,1,12
5719,-15485.7,-13497.3,-11596.2,-11596.2,-13275,-7639.9,-17903.6,-7149.6,1,12
5719.5,-14241.3,-12722.9,-11596.2,-11596.2,-13275,-7639.9,-16722.6,-7149.6,1,12
5720,-14241.3,-12123,-11104.7,-11104.7,-12614.8,-7622.7,-16722.6,-7134.6,1,12
5720.5,-13256.1,-12123,-11104.7,-11104.7,-12614.8,-7622.7,-15558.3,-7134.6,1,12
5721,-13256.1,-11696.9,-10874.6,-10874.6,-12063.4,-7608.8,-15558.3,-7217.5,1,12
5721.5,-12528.2,-11696.9,-10874.6,-10874.6,-12063.4,-7608.8,-14471.3,-7217.5,1,12
5722,-12528.2,-11240.2,-10590.9,-10590.9,-11610.4,-7723.6,-14471.3,-7396.6,1,12
5722.5,-12051.8,-11240.2,-10590.9,-10590.9,-11610.4,-7723.6,-13499.3,-7396.6,1,12
5723,-12051.8,-10947.6,-10107.8,-10107.8,-11223.5,-7840.1,-13499.3,-7513.3,1,12
5723.5,-11479.8,-10947.6,-10107.8,-10107.8,-10973.9,-7840.1,-12654.2,-7513.3,1,12
5724,-11479.8,-10715.4,-9607.9,-9607.9,-10973.9,-7601.9,-12076.6,-7286.3,1,12
5724.5,-11219.1,-10715.4,-9607.9,-9607.9,-10557.7,-7601.9,-12076.6,-7286.3,1,12
5725,-10886.5,-10322.5,-9124.5,-9124.5,-10557.7,-7347.7,-11676.9,-7059.6,1,12
5725.5,-10886.5,-10322.5,-9124.5,-9124.5,-10048.7,-7093,-11676.9,-7059.6,1,12
5726,-10385.5,-9831.1,-8648.7,-8648.7,-10048.7,-7093,-11196.2,-6831.6,1,12
5726.5,-10385.5,-9831.1,-8648.7,-8648.7,-9551.2,-6859,-11196.2,-6831.6,1,12
5727,-9864.3,-9341.2,-8210.2,-8210.2,-9551.2,-6859,-10942.4,-6588.1,1,12
5727.5,-9864.3,-9341.2,-7791.5,-7791.5,-9055.3,-6579.3,-10942.4,-6588.1,1,12
5728,-9333.3,-8876.2,-7791.5,-7791.5,-9055.3,-6579.3,-10684.4,-6363,1,12
5728.5,-9333.3,-8876.2,-7387.2,-7387.2,-8590,-6325.6,-10684.4,-6363,1,12
5729,-8860.4,-8438.7,-7387.2,-7387.2,-8590,-6325.6,-10252.3,-6137.8,1,12
5729.5,-8860.4,-8438.7,-6981.5,-6981.5,-8148.7,-6078,-10252.3,-6137.8,1,12
5730,-8394.8,-8013.9,-6981.5,-6981.5,-8148.7,-6078,-9755.4,-5905.3,1,12
5730.5,-8394.8,-8013.9,-6655,-6655,-7728.6,-5821.6,-9755.4,-5674.7,1,12
5731,-7960.2,-7613.3,-6655,-6655,-7728.6,-5821.6,-9270.3,-5674.7,1,12
5731.5,-7960.2,-7613.3,-6318.5,-6318.5,-7370.5,-5579.6,-9270.3,-5456.6,1,12
5732,-7543.6,-7229.3,-6318.5,-6318.5,-7370.5,-5579.6,-8795.3,-5456.6,1,12
5732.5,-7543.6,-7229.3,-5994.8,-5994.8,-6957.1,-5344.5,-8795.3,-5233.1,1,12
5733,-7140.3,-6868.4,-5994.8,-5994.8,-6957.1,-5344.5,-8352.7,-5233.1,1,12
5733.5,-7140.3,-6868.4,-5683.3,-5683.3,-6605.4,-5117.1,-8352.7,-5023.8,1,12
5734,-6769.7,-6530.7,-5683.3,-5683.3,-6605.4,-5117.1,-7931.3,-5023.8,1,12
5734.5,-6769.7,-6203.5,-5409.1,-5409.1,-6265.3,-4891.7,-7931.3,-4809.6,1,12
5735,-6422.9,-6203.5,-5409.1,-5409.1,-6265.3,-4891.7,-7528.8,-4809.6,1,12
5735.5,-6422.9,-5890.5,-5122.4,-5122.4,-5940.1,-4671.6,-7528.8,-4604.5,1,12
5736,-6085.8,-5890.5,-5122.4,-5122.4,-5940.1,-4671.6,-7127.5,-4604.5,1,12
5736.5,-6085.8,-5573.1,-4850.2,-4850.2,-5631,-4459.3,-7127.5,-4398.1,1,12
5737,-5767.6,-5573.1,-4850.2,-4850.2,-5341.4,-4459.3,-6783.7,-4398.1,1,12
5737.5,-5767.6,-5313.2,-4599.4,-4599.4,-5341.4,-4250.4,-6441.4,-4204.5,1,12
5738,-5469.4,-5313.2,-4599.4,-4599.4,-5059.5,-4250.4,-6441.4,-4204.5,1,12
5738.5,-5171.3,-5037.1,-4356.8,-4356.8,-5059.5,-4049.3,-6113.9,-4010.9,1,12
5739,-5171.3,-5037.1,-4356.8,-4356.8,-4795.9,-4049.3,-6113.9,-4010.9,1,12
5739.5,-4912.7,-4780.2,-4129.5,-4129.5,-4795.9,-3850.8,-5805.4,-3826.5,1,12
5740,-4912.7,-4780.2,-4129.5,-4129.5,-4540.5,-3850.8,-5805.4,-3826.5,1,12
5740.5,-4639.2,-4534,-3904.4,-3904.4,-4540.5,-3661.8,-5513.1,-3643.2,1,12
5741,-4639.2,-4534,-3701.6,-3701.6,-4292.3,-3478.8,-5513.1,-3643.2,1,12
5741.5,-4386.9,-4299.4,-3701.6,-3701.6,-4292.3,-3478.8,-5233.4,-3462.5,1,12
5742,-4386.9,-4299.4,-3489,-3489,-4064.7,-3294.8,-5233.4,-3462.5,1,12
5742.5,-4150.9,-4075.6,-3489,-3489,-4064.7,-3294.8,-4957.4,-3297.9,1,12
5743,-4150.9,-4075.6,-3292.8,-3292.8,-3840.6,-3125.3,-4957.4,-3297.9,1,12
5743.5,-3917.4,-3863.4,-3292.8,-3292.8,-3840.6,-3125.3,-4702.3,-3123.5,1,12
5744,-3917.4,-3863.4,-3077.4,-3077.4,-3628.2,-2950,-4702.3,-2962.3,1,12
5744.5,-3695.6,-3651.8,-3077.4,-3077.4,-3628.2,-2950,-4453.6,-2962.3,1,12
5745,-3695.6,-3651.8,-2921.5,-2921.5,-3423.4,-2784.1,-4453.6,-2806.2,1,12
5745.5,-3491.5,-3453.5,-2921.5,-2921.5,-3423.4,-2784.1,-4219.3,-2806.2,1,12
5746,-3491.5,-3453.5,-2748.6,-2748.6,-3215,-2648.1,-4219.3,-2658.8,1,12
5746.5,-3289.4,-3291.7,-2748.6,-2748.6,-3215,-2648.1,-3996.4,-2658.8,1,12
5747,-3289.4,-3072.7,-2580.9,-2580.9,-3031.9,-2465.8,-3996.4,-2496.9,1,12
5747.5,-3096.5,-3072.7,-2580.9,-2580.9,-3031.9,-2465.8,-3774.6,-2496.9,1,12
5748,-3096.5,-2895.9,-2416.7,-2416.7,-2842.5,-2310.9,-3774.6,-2346.9,1,12
5748.5,-2904.5,-2895.9,-2416.7,-2416.7,-2842.5,-2310.9,-3570.9,-2346.9,1,12
5749,-2904.5,-2723.2,-2256.1,-2256.1,-2670.8,-2163.2,-3570.9,-2206.5,1,12
5749.5,-2722.7,-2723.2,-2256.1,-2256.1,-2670.8,-2163.2,-3373.2,-2206.5,1,12
5750,-2722.7,-2556.4,-2105.6,-2105.6,-2492.3,-2017.6,-3373.2,-2062.9,1,12
5750.5,-2547.3,-2556.4,-2105.6,-2105.6,-2332.3,-2017.6,-3136.8,-2062.9,1,12
5751,-2547.3,-2391.1,-1959.3,-1959.3,-2332.3,-1869.6,-3136.8,-1925.8,1,12
5751.5,-2386,-2391.1,-1959.3,-1959.3,-2166.4,-1869.6,-2993.5,-1925.8,1,12
5752,-2386,-2238.1,-1814.6,-1814.6,-2166.4,-1732.4,-2813.7,-1793.3,1,12
5752.5,-2221.6,-2238.1,-1814.6,-1814.6,-2012.2,-1732.4,-2813.7,-1793.3,1,12
5753,-2062.5,-2086.9,-1678.2,-1678.2,-2012.2,-1600.2,-2645.5,-1666,1,12
5753.5,-2062.5,-2086.9,-1471.4,-1471.4,-1858.6,-1475.2,-2645.5,-1666,1,12
5754,-1911.7,-1931.8,-1471.4,-1471.4,-1858.6,-1475.2,-2475.2,-1549.4,1,12
5754.5,-1911.7,-1931.8,-1418.8,-1418.8,-1712.5,-1337.4,-2475.2,-1549.4,1,12
5755,-1761.9,-1796.9,-1418.8,-1418.8,-1712.5,-1337.4,-2314,-1412.2,1,12
5755.5,-1761.9,-1796.9,-1288.3,-1288.3,-1456.1,-1102.6,-2314,-1412.2,1,12
5756,-1621.9,-1703.8,-1288.3,-1288.3,-1456.1,-1102.6,-2159.4,-1171.7,1,12
5756.5,-1621.9,-1703.8,-1169.9,-1169.9,-1432.5,-1088.4,-2159.4,-1171.7,1,12
5757,-1393.8,-1528.3,-1169.9,-1169.9,-1432.5,-1088.4,-2009.3,-1178.2,1,12
5757.5,-1393.8,-1528.3,-1048,-1048,-1295.6,-964.7,-2009.3,-1058.3,1,12
5758,-1346.3,-1398.8,-1048,-1048,-1295.6,-964.7,-1858.9,-1058.3,1,12
5758.5,-1346.3,-1398.8,-931.9,-931.9,-1169.6,-854.4,-1858.9,-946.9,1,12
5759,-1215.6,-1272,-931.9,-931.9,-1169.6,-854.4,-1723,-946.9,1,12
5759.5,-1215.6,-1272,-833.3,-833.3,-1045.1,-734.8,-1723,-835.7,1,12
5760,-1090.2,-1148.5,-833.3,-833.3,-1045.1,-734.8,-1476,-835.7,1,12
5760.5,-1090.2,-1148.5,-710.2,-710.2,-926.2,-621.2,-1476,-733.4,1,12
5761,-972.8,-1032.1,-710.2,-710.2,-926.2,-621.2,-1452.8,-733.4,1,12
5761.5,-972.8,-922.2,-599.7,-599.7,-801.3,-514,-1452.8,-621.1,1,12
5762,-847.7,-922.2,-599.7,-599.7,-801.3,-514,-1320.2,-621.1,1,12
5762.5,-847.7,-801.3,-502.7,-502.7,-683.6,-408.8,-1320.2,-523.2,1,12
5763,-735.4,-801.3,-502.7,-502.7,-683.6,-408.8,-1198.8,-523.2,1,12
5763.5,-735.4,-692,-426.3,-426.3,-570.9,-308.5,-1198.8,-425.6,1,12
5764,-620.2,-692,-426.3,-426.3,-570.9,-308.5,-1079,-425.6,1,12
5764.5,-620.2,-585.4,-296.4,-296.4,-463.1,-202.3,-1079,-320.7,1,12
5765,-514.4,-585.4,-296.4,-296.4,-372.8,-202.3,-955.4,-320.7,1,12
5765.5,-514.4,-442.7,-203,-203,-372.8,-78.4,-955.4,-216.2,1,12
5766,-404.4,-442.7,-203,-203,-246.1,-78.4,-850.8,-216.2,1,12
5766.5,-266.6,-378.3,-103.8,-103.8,-246.1,-1.3,-731.8,-133.5,1,12
5767,-266.6,-378.3,-103.8,-103.8,-142.8,94.8,-731.8,-133.5,1,12
5767.5,-195.1,-280.2,-13.3,-13.3,-142.8,94.8,-617.2,-38.5,1,12
5768,-195.1,-280.2,83.5,83.5,-39.1,186.1,-617.2,-38.5,1,12
5768.5,-92.8,-183,83.5,83.5,-39.1,186.1,-513.8,48.5,1,12
5769,-92.8,-183,172.5,172.5,62.8,296.6,-513.8,48.5,1,12
5769.5,6.5,-85.2,172.5,172.5,62.8,296.6,-428.4,142.7,1,12
5770,6.5,-85.2,261.4,261.4,162.5,378.1,-428.4,142.7,1,12
5770.5,107.8,6,261.4,261.4,162.5,378.1,-308.3,235.3,1,12
5771,107.8,6,347,347,247.6,468.9,-308.3,318,1,12
5771.5,206.6,102.8,347,347,247.6,468.9,-209.5,318,1,12
5772,206.6,102.8,438.1,438.1,344.3,559.4,-209.5,407.4,1,12
5772.5,292.2,189.8,438.1,438.1,344.3,559.4,-109.2,407.4,1,12
5773,292.2,189.8,515.9,515.9,437.3,644.3,-109.2,492.3,1,12
5773.5,388.7,278.1,515.9,515.9,437.3,644.3,-20.3,492.3,1,12
5774,388.7,278.1,595.6,595.6,525.1,726.4,-20.3,570.7,1,12
5774.5,472.2,369.8,595.6,595.6,525.1,726.4,84.8,570.7,1,12
5775,472.2,452.1,681.9,681.9,623.1,817.2,84.8,652.8,1,12
5775.5,564.2,452.1,681.9,681.9,623.1,817.2,170.9,652.8,1,12
5776,564.2,537.9,755.1,755.1,704.8,907,170.9,736.4,1,12
5776.5,651.6,537.9,755.1,755.1,704.8,907,261,736.4,1,12
5777,651.6,630.2,833.8,833.8,798.5,979.3,261,824.2,1,12
5777.5,740,630.2,833.8,833.8,798.5,979.3,344.3,824.2,1,12
5778,740,706.8,944.2,944.2,872.6,1071.6,344.3,897.2,1,12
5778.5,812.7,706.8,944.2,944.2,957.9,1071.6,434.6,897.2,1,12
5779,812.7,782.6,985,985,957.9,1148.4,434.6,972.4,1,12
5779.5,905.4,782.6,985,985,1087.9,1148.4,519.2,972.4,1,12
5780,905.4,905.1,1071.8,1071.8,1087.9,1238.7,519.2,1086.6,1,12
5780.5,983.9,905.1,1133.1,1133.1,1119.8,1238.7,606.6,1086.6,1,12
5781,1046.5,938.5,1133.1,1133.1,1119.8,1310.7,690.3,1124.2,1,12
5781.5,1046.5,938.5,1207,1207,1197.7,1400,690.3,1124.2,1,12
5782,1147.5,1016.8,1207,1207,1197.7,1400,769.5,1200.3,1,12
5782.5,1147.5,1016.8,1322.6,1322.6,1278.2,1466.9,769.5,1200.3,1,12
5783,1212.2,1088.3,1322.6,1322.6,1278.2,1466.9,848.8,1272.3,1,12
5783.5,1212.2,1088.3,1348,1348,1355.3,1545.4,848.8,1272.3,1,12
5784,1297.1,1162.5,1348,1348,1355.3,1545.4,915.3,1343.5,1,12
5784.5,1297.1,1162.5,1416.4,1416.4,1431.2,1594.6,915.3,1343.5,1,12
5785,1374.3,1223.1,1416.4,1416.4,1431.2,1594.6,1002.2,1455,1,12
5785.5,1374.3,1223.1,1489.5,1489.5,1508.7,1693.2,1002.2,1490.8,1,12
5786,1451,1308.4,1489.5,1489.5,1508.7,1693.2,1081.6,1490.8,1,12
5786.5,1451,1308.4,1552.3,1552.3,1580.3,1768.6,1081.6,1562,1,12
5787,1525,1380.6,1552.3,1552.3,1580.3,1768.6,1156.8,1562,1,12
5787.5,1525,1380.6,1621.2,1621.2,1653,1837.8,1156.8,1628.3,1,12
5788,1595.2,1451,1621.2,1621.2,1653,1837.8,1229.3,1628.3,1,12
5788.5,1595.2,1519.5,1684.5,1684.5,1726.5,1913.8,1229.3,1695.6,1,12
5789,1668.2,1519.5,1684.5,1684.5,1726.5,1913.8,1277.4,1695.6,1,12
5789.5,1668.2,1587,1753.4,1753.4,1793.7,1984.3,1277.4,1764.1,1,12
5790,1736.1,1587,1753.4,1753.4,1793.7,1984.3,1373.9,1764.1,1,12
5790.5,1736.1,1653.3,1816.8,1816.8,1867.6,2051.6,1373.9,1832,1,12
5791,1812.3,1653.3,1816.8,1816.8,1867.6,2051.6,1444.3,1832,1,12
5791.5,1812.3,1711.7,1878,1878,1944.7,2125.5,1444.3,1899.5,1,12
