Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
13029.0,-279.6007697,-364.2170063,-194.8854686,-194.8854686,-230.8895372,336.4757035,-583.8385808,103.994576,2,3
13030.0,-227.9767213,-313.9271935,-142.1749232,-142.1749232,-178.1831688,382.8524677,-526.0593786,149.8108352,2,3
13031.0,-177.5540911,-264.0410072,-90.12124532,-90.12124532,-127.3053681,427.8818403,-468.4419532,194.3496937,2,3
13032.0,-127.1777106,-214.8839956,-38.71050608,-38.71050608,-76.97305619,472.9508345,-411.3354842,238.7004264,2,3
13033.0,-76.97304886,-166.8439042,11.63840922,11.63840922,-27.74343713,517.4356671,-354.6512791,282.7682731,2,3
13034.0,-26.94266093,-118.5439737,61.1124843,61.1124843,21.67550386,562.5144026,-298.7924242,326.4666603,2,3
13035.0,23.14010998,-70.91249364,109.4593063,109.4593063,70.94557539,607.4629117,-243.5342466,369.9100243,2,3
13036.0,72.80103871,-22.48659697,155.9098668,155.9098668,119.8121762,653.6733587,-189.193839,412.9061155,2,3
13037.0,121.2109194,25.83554401,201.4218194,201.4218194,168.1712898,700.2268411,-135.8066173,455.2441431,2,3
13038.0,169.6674312,75.21975087,245.6693231,245.6693231,215.6352914,747.511277,-84.17324705,497.9748394,2,3
13039.0,217.1595617,124.5211702,289.6142834,289.6142834,261.7375804,795.3945505,-33.91660999,540.0239356,2,3
13040.0,265.0337524,173.8664761,332.9624428,332.9624428,307.9532632,843.9021955,15.19105968,582.7514154,2,3
13041.0,312.3136122,223.1760709,375.6098404,375.6098404,353.6312354,892.6981707,62.63153459,625.4142164,2,3
13042.0,360.3814394,272.1246833,417.6610392,417.6610392,400.0947781,941.6751977,109.4773267,669.1388423,2,3
13043.0,408.5092593,320.0501632,459.2564114,459.2564114,446.4092156,990.5209955,155.1705858,713.1668471,2,3
13044.0,456.9752023,367.4135513,500.4943723,500.4943723,493.9806979,1038.348479,200.8041194,757.5460211,2,3
13045.0,505.6218099,414.2497703,541.3304922,541.3304922,541.7545751,1084.464992,245.9669498,802.1855488,2,3
13046.0,554.3056525,461.0156202,581.4744773,581.4744773,589.9365615,1129.424586,291.4161767,846.600819,2,3
13047.0,602.5388335,507.633519,622.2809857,622.2809857,638.3259672,1173.153958,336.8086647,890.2100579,2,3
13048.0,650.6784752,554.0395039,663.4118715,663.4118715,686.8215799,1215.218002,381.4220167,933.3589951,2,3
13049.0,698.557917,599.8576235,705.4753664,705.4753664,735.0944986,1256.641111,425.3247179,975.8913721,2,3
13050.0,746.0920665,644.3787422,747.2306807,747.2306807,783.2192792,1296.934841,468.5025268,1018.019747,2,3
13051.0,792.860085,688.2916429,789.061426,789.061426,831.0622464,1337.081648,510.3805209,1059.639368,2,3
13052.0,838.8397825,730.4360109,830.9157953,830.9157953,878.2438088,1376.593347,552.0546854,1100.825275,2,3
13053.0,883.7972945,771.5693523,873.0517558,873.0517558,924.1704402,1416.341156,592.7439579,1141.458907,2,3
13054.0,926.8444091,811.8245522,915.3499039,915.3499039,969.0986028,1455.162576,633.824276,1180.895844,2,3
13055.0,968.6208113,851.2445491,957.9443453,957.9443453,1012.774516,1493.017325,674.8629402,1219.904837,2,3
13056.0,1008.694659,890.1050006,1000.602735,1000.602735,1054.852992,1530.699425,716.8283483,1257.485317,2,3
13057.0,1048.168609,928.4707776,1043.298596,1043.298596,1096.373309,1568.083387,758.9055784,1294.447177,2,3
13058.0,1086.880016,966.2547695,1085.705482,1085.705482,1136.729435,1604.901793,801.1559622,1330.638908,2,3
13059.0,1125.887541,1003.39595,1127.092441,1127.092441,1176.968713,1642.268448,843.5784188,1366.910347,2,3
13060.0,1164.824161,1039.677906,1166.943771,1166.943771,1217.056565,1679.560922,886.367388,1403.045924,2,3
13061.0,1203.535508,1076.287827,1204.923768,1204.923768,1257.025418,1717.684187,929.3104141,1438.946032,2,3
13062.0,1242.03124,1112.341611,1241.813494,1241.813494,1296.602576,1755.784047,972.4100635,1474.517532,2,3
13063.0,1280.147321,1149.184942,1277.247103,1277.247103,1335.865066,1794.464516,1015.443295,1509.558036,2,3
13064.0,1317.314057,1186.596835,1312.174276,1312.174276,1375.141707,1832.18897,1058.490339,1543.731267,2,3
13065.0,1354.557559,1224.940325,1346.49235,1346.49235,1414.236936,1869.586903,1101.307795,1577.88259,2,3
13066.0,1391.499448,1264.273533,1380.231399,1380.231399,1453.000996,1907.386418,1143.431438,1610.962799,2,3
13067.0,1429.31609,1304.395058,1413.541175,1413.541175,1492.416252,1945.506588,1184.500703,1644.386264,2,3
13068.0,1467.480549,1344.783954,1446.482031,1446.482031,1531.552137,1983.824298,1223.773857,1678.286188,2,3
13069.0,1506.985502,1385.189392,1478.703367,1478.703367,1571.439372,2022.533388,1262.10057,1713.612254,2,3
13070.0,1546.862368,1425.080025,1510.44044,1510.44044,1611.337412,2061.511944,1298.925596,1749.626576,2,3
13071.0,1587.085836,1464.154426,1542.067616,1542.067616,1651.19099,2100.5449,1335.095752,1786.399011,2,3
13072.0,1627.320853,1501.832949,1574.791888,1574.791888,1690.488594,2139.240842,1370.137251,1823.708984,2,3
13073.0,1667.49185,1538.471268,1608.246326,1608.246326,1729.581465,2177.204638,1404.983894,1861.447493,2,3
13074.0,1707.181197,1574.195248,1643.315666,1643.315666,1768.84046,2213.775982,1439.302721,1899.316683,2,3
13075.0,1746.640221,1608.506516,1679.214989,1679.214989,1808.139452,2248.823331,1473.895972,1936.891799,2,3
13076.0,1786.041474,1642.285973,1715.839335,1715.839335,1847.240848,2283.473057,1508.331785,1973.580151,2,3
13077.0,1825.153849,1674.989008,1752.736818,1752.736818,1886.06845,2317.078104,1542.474113,2009.813271,2,3
13078.0,1863.758431,1707.465251,1789.482594,1789.482594,1924.272152,2350.499814,1575.890869,2045.743802,2,3
13079.0,1901.612228,1739.273327,1825.36155,1825.36155,1961.857607,2383.41471,1609.533544,2081.015992,2,3
13080.0,1938.246776,1771.270743,1860.737173,1860.737173,1998.555644,2416.572194,1642.696382,2115.298587,2,3
13081.0,1973.092457,1803.492308,1895.778355,1895.778355,2033.727755,2449.349221,1676.243659,2148.220052,2,3
13082.0,2006.867521,1835.864057,1930.36371,1930.36371,2068.031225,2482.132009,1709.46223,2180.263317,2,3
13083.0,2039.25836,1868.178481,1964.354489,1964.354489,2101.454589,2514.884004,1743.236735,2211.672539,2,3
13084.0,2071.200623,1900.305162,1997.631251,1997.631251,2135.126926,2547.511798,1776.951718,2242.780017,2,3
13085.0,2102.644815,1932.189497,2029.688158,2029.688158,2168.29961,2579.928557,1811.393263,2273.884033,2,3
13086.0,2134.667733,1964.635227,2060.529911,2060.529911,2201.791975,2612.86854,1845.837453,2305.152029,2,3
13087.0,2166.914459,1996.68959,2089.756232,2089.756232,2235.350235,2645.575321,1880.519248,2336.780694,2,3
13088.0,2199.335747,2029.68579,2119.352218,2119.352218,2269.126667,2678.643385,1915.483997,2368.685402,2,3
13089.0,2231.609884,2061.80857,2149.952585,2149.952585,2302.914281,2711.166974,1950.539553,2400.552723,2,3
13090.0,2264.056236,2096.148805,2182.023395,2182.023395,2337.083316,2743.397223,1985.463331,2431.828371,2,3
13091.0,2296.269211,2132.680675,2215.450515,2215.450515,2371.230491,2774.242516,2020.247252,2461.952388,2,3
13092.0,2329.672837,2171.403113,2249.666807,2249.666807,2406.58829,2803.941543,2054.401554,2491.105419,2,3
13093.0,2363.608848,2210.92066,2283.529857,2283.529857,2442.219815,2831.402885,2088.395634,2518.289174,2,3
13094.0,2399.122859,2239.849022,2315.407661,2315.407661,2466.229044,2857.350104,2121.535381,2544.153943,2,3
13095.0,2434.983168,2274.607998,2343.113014,2343.113014,2500.770129,2881.783199,2155.30955,2568.699725,2,3
13096.0,2459.179442,2317.008615,2364.840646,2364.840646,2550.380939,2904.70217,2189.807977,2591.926521,2,3
13097.0,2492.22018,2367.897818,2378.954997,2378.954997,2615.074077,2926.107017,2224.266477,2613.83433,2,3
13098.0,2537.793693,2425.828921,2382.481698,2382.481698,2692.266013,4672.313709,2258.687445,5400.738331,2,3
13099.0,2598.845866,2485.328273,2378.203188,2378.203188,2775.404686,1904.234606,2292.818915,4024.01189,2,3
13100.0,2674.889433,2540.923635,2366.119467,2366.119467,2855.105642,-542.362375,2326.006981,2697.021282,2,3
13101.0,2760.371582,2581.185252,2346.230535,2346.230535,2918.024234,-2667.477232,2357.349185,1419.766505,2,3
13102.0,2846.01822,2591.945974,2318.536392,2318.536392,2948.643515,-4471.109967,2385.553407,192.2475594,2,3
13103.0,2917.367205,2555.647768,28923.24622,28923.24622,2928.564166,-5953.260578,2409.898615,-985.5355541,2,3
13104.0,2956.418066,2453.406858,20281.04429,20281.04429,2838.497862,-6989.251559,2428.80751,-2137.385945,2,3
13105.0,2941.183928,2290.874226,12596.84934,12596.84934,2663.835639,-7762.495857,2442.479527,-3233.992777,2,3
13106.0,2847.850126,2025.950574,5870.661387,5870.661387,2424.320796,-8331.902127,2449.153331,-4271.649002,2,3
13107.0,2682.202983,1686.273252,102.4804175,102.4804175,2119.953332,-8658.096342,2444.272922,-5241.002316,2,3
13108.0,2390.33991,1271.842258,-4707.693564,-4707.693564,1750.733248,-8813.619844,2431.092392,-6125.957185,2,3
13109.0,2007.955683,782.6575924,-8241.466884,-8241.466884,1316.660543,-8861.536245,2409.611742,-6903.31231,2,3
13110.0,1535.050301,218.719256,-10950.63742,-10950.63742,-26866.67837,-8848.328295,2379.830972,-7478.548912,2,3
13111.0,971.6237639,-24019.51874,-12996.16021,-12996.16021,-25988.72728,-8813.869787,2341.750082,-7868.855679,2,3
13112.0,317.6760727,-23091.7793,-14486.07162,-14486.07162,-25090.74164,-8779.088397,8184.623558,-8094.495332,2,3
13113.0,-26814.95676,-22180.67204,-15294.76733,-15294.76733,-24172.72144,-8761.326685,1452.457611,-8190.83213,2,3
13114.0,-25475.36286,-21286.19696,-15582.96702,-15582.96702,-23234.6667,-8758.293738,-4336.990272,-8194.404453,2,3
13115.0,-24189.71312,-20408.35406,-15501.72014,-15501.72014,-22276.5774,-8807.136411,-9183.720091,-8162.650089,2,3
13116.0,-22958.00753,-19547.14334,-15180.9663,-15180.9663,-21263.83337,-8875.952716,-13087.73185,-8138.566443,2,3
13117.0,-21780.24609,-18691.05772,-14748.08306,-14748.08306,-20238.63009,-8889.009548,-16049.02554,-8152.432841,2,3
13118.0,-20656.4288,-17850.38281,-14272.63533,-14272.63533,-19211.63174,-8893.126115,-17696.92409,-8209.944759,2,3
13119.0,-19584.75806,-17027.39953,-13816.23136,-13816.23136,-18200.08323,-8889.504705,-18580.32536,-8289.564403,2,3
13120.0,-18560.33338,-16244.10593,-13530.30922,-13530.30922,-17244.56639,-8870.406668,-18667.13541,-8320.647209,2,3
13121.0,-17581.09998,-15503.76774,-13439.15494,-13439.15494,-16356.07445,-8838.064552,-18195.49032,-8345.855111,2,3
13122.0,-16673.54879,-14824.23774,-13440.18392,-13440.18392,-15561.28631,-8786.412366,-17386.20867,-8357.93027,2,3
13123.0,-15835.66567,-14206.00869,-13330.30595,-13330.30595,-14859.86287,-8721.364656,-16427.71209,-8360.597306,2,3
13124.0,-15085.35852,-13659.56759,-13213.12139,-13213.12139,-14260.846,-8638.023131,-15494.49705,-8347.91682,2,3
13125.0,-14416.83041,-13179.9673,-13086.30199,-13086.30199,-13750.92775,-8541.756819,-14684.59115,-8320.885677,2,3
13126.0,-13837.66637,-12769.02211,-12942.00064,-12942.00064,-13323.56341,-8430.239645,-14073.53635,-8276.091452,2,3
13127.0,-13336.77003,-12414.61396,-12792.55347,-12792.55347,-12946.31767,-8308.058862,-13660.08717,-8214.442161,2,3
13128.0,-12913.11568,-12099.89953,-12619.36947,-12619.36947,-12608.85805,-8171.407346,-13421.1238,-8133.644529,2,3
13129.0,-12549.841,-11814.5858,-12434.43099,-12434.43099,-12299.35964,-8024.53501,-13303.56359,-8038.081945,2,3
13130.0,-12222.55323,-11564.3111,-12220.98938,-12220.98938,-12027.39375,-7865.327323,-13110.55653,-7923.950981,2,3
13131.0,-11920.05484,-11330.55072,-11988.40687,-11988.40687,-11769.87447,-7699.277534,-12930.02476,-7796.053693,2,3
13132.0,-11653.18724,-11116.47852,-11724.67787,-11724.67787,-11531.83425,-7526.880585,-12761.48155,-7652.20778,2,3
13133.0,-11398.36395,-10912.35647,-11442.53628,-11442.53628,-11295.20184,-7356.104944,-12589.34814,-7498.192562,2,3
13134.0,-11161.93837,-10713.46375,-11139.02907,-11139.02907,-11064.87577,-7185.309669,-12430.59936,-7334.431587,2,3
13135.0,-10926.0111,-10512.9014,-10820.22092,-10820.22092,-10828.31111,-7021.425814,-12258.54691,-7166.791629,2,3
13136.0,-10695.04379,-10307.4603,-10486.2174,-10486.2174,-10590.22571,-6862.14437,-12086.46375,-6998.413815,2,3
13137.0,-10457.97799,-10093.19429,-10144.52058,-10144.52058,-10344.06461,-6709.572585,-11896.75748,-6833.725004,2,3
13138.0,-10222.39852,-9869.967479,-9797.649733,-9797.649733,-10096.83233,-6561.236124,-11699.98619,-6674.158722,2,3
13139.0,-9982.984786,-9636.83563,-9454.457513,-9454.457513,-9847.32362,-6417.669193,-11482.06568,-6524.415362,2,3
13140.0,-9741.205185,-9395.408515,-9116.841596,-9116.841596,-9597.110998,-6275.799936,-11254.80906,-6380.121366,2,3
13141.0,-9496.524201,-9149.094189,-8790.848897,-8790.848897,-9348.429577,-6136.079877,-11007.13727,-6244.075786,2,3
13142.0,-9250.085538,-8904.905345,-8478.978741,-8478.978741,-9100.679423,-5996.704168,-10748.61874,-6110.65729,2,3
13143.0,-9004.814991,-8668.987963,-8185.995843,-8185.995843,-8858.42578,-5859.839491,-10471.13007,-5981.719707,2,3
13144.0,-8760.384638,-8437.401271,-7913.973967,-7913.973967,-8620.324137,-5721.371688,-10184.37422,-5852.18123,2,3
13145.0,-8520.9102,-8217.030806,-7656.801773,-7656.801773,-8389.366236,-5584.34238,-9883.114859,-5724.017068,2,3
13146.0,-8284.579098,-8001.616169,-7416.215466,-7416.215466,-8162.005314,-5445.027067,-9578.229619,-5597.566127,2,3
13147.0,-8055.682822,-7794.485061,-7185.995069,-7185.995069,-7941.471252,-5306.407168,-9271.666,-5473.164134,2,3
13148.0,-7836.592452,-7588.951434,-6966.616594,-6966.616594,-7728.309588,-5167.890105,-8969.517807,-5351.235625,2,3
13149.0,-7627.843311,-7387.54111,-6757.060032,-6757.060032,-7524.471563,-5030.98861,-8673.686999,-5232.740071,2,3
13150.0,-7423.91264,-7184.87809,-6556.129507,-6556.129507,-7324.830108,-4895.488529,-8389.249818,-5114.081837,2,3
13151.0,-7228.286379,-6985.41266,-6363.017245,-6363.017245,-7133.679941,-4762.678522,-8115.302022,-4997.819613,2,3
13152.0,-7034.920869,-6787.881878,-6176.905125,-6176.905125,-6944.771543,-4631.932032,-7852.669543,-4880.289022,2,3
13153.0,-6848.162012,-6594.797672,-5998.270729,-5998.270729,-6762.333812,-4504.53912,-7600.178457,-4763.732669,2,3
13154.0,-6661.591417,-6404.95636,-5827.877148,-5827.877148,-6579.959702,-4380.006814,-7358.359507,-4644.899168,2,3
13155.0,-6479.6656,-6220.847027,-5659.816363,-5659.816363,-6401.255414,-4259.5221,-7126.470139,-4526.690943,2,3
13156.0,-6296.459493,-6040.476541,-5497.347212,-5497.347212,-6220.610309,-4142.262831,-6906.556104,-4408.687329,2,3
13157.0,-6117.048079,-5866.003313,-5335.28101,-5335.28101,-6043.321733,-4028.959042,-6700.238592,-4291.887405,2,3
13158.0,-5939.448085,-5696.061566,-5177.553532,-5177.553532,-5867.763496,-3921.363399,-6504.092663,-4175.781307,2,3
13159.0,-5765.799665,-5532.705232,-5022.759511,-5022.759511,-5696.167256,-3817.658045,-6319.174902,-4061.363014,2,3
13160.0,-5594.42467,-5374.629365,-4872.754547,-4872.754547,-5527.115401,-3718.558244,-6142.211426,-3948.470241,2,3
13161.0,-5427.526479,-5224.01326,-4726.237043,-4726.237043,-5362.726496,-3621.642413,-5973.374331,-3838.293071,2,3
13162.0,-5263.76073,-5082.050947,-4584.804246,-4584.804246,-5201.695256,-3527.430697,-5809.023222,-3730.367643,2,3
13163.0,-5105.368507,-4946.137626,-4447.016978,-4447.016978,-5045.807912,-3433.725806,-5649.979486,-3625.620021,2,3
13164.0,-4951.069812,-4817.120661,-4314.240222,-4314.240222,-4893.844492,-3340.781031,-5493.830456,-3523.783115,2,3
13165.0,-4802.74743,-4692.219367,-4185.357755,-4185.357755,-4747.459648,-3248.867725,-5341.486288,-3425.951697,2,3
13166.0,-4659.383978,-4571.670863,-4061.648269,-4061.648269,-4605.628687,-3157.950336,-5194.814713,-3333.082232,2,3
13167.0,-4523.143253,-4452.832082,-3942.148912,-3942.148912,-4470.355624,-3068.630746,-5055.546004,-3243.086818,2,3
13168.0,-4394.578936,-4335.40841,-3828.338986,-3828.338986,-4342.345136,-2982.046614,-4919.41222,-3156.748292,2,3
13169.0,-4271.095506,-4219.622098,-3721.067965,-3721.067965,-4219.201327,-2895.440715,-4789.946688,-3072.065654,2,3
13170.0,-4153.059256,-4105.650429,-3618.15586,-3618.15586,-4101.587872,-2810.609385,-4662.309043,-2989.699564,2,3
13171.0,-4037.862811,-3994.495237,-3519.949471,-3519.949471,-3986.962399,-2724.657476,-4539.013846,-2907.65661,2,3
13172.0,-3926.142799,-3887.277872,-3423.981326,-3423.981326,-3875.913223,-2639.138635,-4415.36536,-2826.624982,2,3
13173.0,-3815.541987,-3780.392928,-3330.818946,-3330.818946,-3766.084998,-2551.7198,-4294.144938,-2745.021848,2,3
13174.0,-3706.202257,-3676.648338,-3238.407716,-3238.407716,-3657.846019,-2463.982064,-4171.363731,-2663.830573,2,3
13175.0,-3598.542955,-3572.457931,-3147.380422,-3147.380422,-3551.584788,-2376.459983,-4050.004722,-2584.075248,2,3
13176.0,-3493.022552,-3469.838168,-3056.080329,-3056.080329,-3447.218755,-2290.687941,-3929.117052,-2506.470072,2,3
13177.0,-3390.680257,-3365.632054,-2965.585786,-2965.585786,-3345.627732,-2205.718884,-3810.097054,-2429.390302,2,3
13178.0,-3292.047422,-3262.360675,-2877.16174,-2877.16174,-3247.629794,-2121.801947,-3692.613679,-2355.143313,2,3
13179.0,-3193.750832,-3159.374682,-2791.424719,-2791.424719,-3149.985171,-2038.201599,-3578.237252,-2281.066939,2,3
13180.0,-3097.848053,-3057.86134,-2706.816885,-2706.816885,-3054.837336,-1955.312906,-3465.812361,-2208.29793,2,3
13181.0,-3001.212903,-2957.302223,-2626.331179,-2626.331179,-2958.999531,-1872.673424,-3356.363527,-2134.230856,2,3
13182.0,-2906.09144,-2858.202462,-2546.19978,-2546.19978,-2864.648247,-1790.893843,-3249.379531,-2060.165024,2,3
13183.0,-2809.458053,-2761.035806,-2467.49682,-2467.49682,-2768.938463,-1709.952196,-3146.205777,-1984.024016,2,3
13184.0,-2713.127575,-2667.962246,-2386.978715,-2386.978715,-2674.428037,-1630.813959,-3046.112747,-1907.601878,2,3
13185.0,-2617.559933,-2577.407686,-2306.006954,-2306.006954,-2580.374344,-1555.853369,-2950.070605,-1830.605158,2,3
13186.0,-2524.985949,-2489.214462,-2222.083077,-2222.083077,-2487.184543,-1484.12565,-2859.000811,-1753.684277,2,3
13187.0,-2433.664617,-2402.304809,-2137.313379,-2137.313379,-2394.279731,-1415.768477,-2771.155564,-1677.606217,2,3
13188.0,-2343.304845,-2317.179323,-2051.419625,-2051.419625,-2302.496158,-1349.353117,-2687.336663,-1603.483377,2,3
13189.0,-2252.889721,-2234.519296,-1965.535649,-1965.535649,-2211.445613,-1285.335152,-2605.368158,-1530.510878,2,3
13190.0,-2162.977465,-2152.787908,-1881.161525,-1881.161525,-2122.038651,-1222.140578,-2525.469373,-1459.074986,2,3
13191.0,-2073.04031,-2072.841335,-1799.77468,-1799.77468,-2034.055103,-1160.323672,-2445.824446,-1388.992346,2,3
13192.0,-1983.987413,-1993.326009,-1720.134021,-1720.134021,-1948.547914,-1098.655055,-2366.635731,-1320.849273,2,3
13193.0,-1895.678181,-1916.764366,-1643.02375,-1643.02375,-1865.526903,-1037.950554,-2288.273064,-1254.581146,2,3
13194.0,-1809.476751,-1842.50281,-1568.06033,-1568.06033,-1786.133238,-978.953537,-2210.695505,-1190.89256,2,3
13195.0,-1728.275111,-1769.751499,-1495.89527,-1495.89527,-1710.935377,-923.1413277,-2134.433618,-1130.474711,2,3
13196.0,-1651.586879,-1698.558148,-1426.272194,-1426.272194,-1638.131459,-868.3658573,-2060.359291,-1072.104729,2,3
13197.0,-1578.872491,-1629.139509,-1359.927008,-1359.927008,-1568.425254,-814.614298,-1986.324821,-1016.951089,2,3
13198.0,-1508.271733,-1561.978948,-1297.568117,-1297.568117,-1500.05832,-759.8957134,-1914.160876,-963.324519,2,3
13199.0,-1440.525566,-1497.588602,-1237.891019,-1237.891019,-1433.53015,-705.055581,-1841.202593,-910.6722999,2,3
13200.0,-1374.158676,-1433.930833,-1182.347448,-1182.347448,-1367.265391,-648.2951385,-1768.718793,-857.4200861,2,3
13201.0,-1309.328351,-1372.478658,-1128.745394,-1128.745394,-1301.466513,-590.7129191,-1694.771127,-803.7441855,2,3
13202.0,-1246.206055,-1311.045133,-1075.200083,-1075.200083,-1236.171204,-531.1082258,-1621.056957,-749.8720853,2,3
13203.0,-1184.946915,-1251.703932,-1021.355844,-1021.355844,-1171.429916,-471.3453312,-1547.326661,-696.1270378,2,3
13204.0,-1125.835134,-1192.008123,-966.7214839,-966.7214839,-1107.775924,-411.6833829,-1474.170933,-642.968385,2,3
13205.0,-1070.067082,-1131.747969,-911.0487694,-911.0487694,-1045.820421,-353.1960727,-1401.342711,-590.9038437,2,3
13206.0,-1015.063703,-1070.392093,-854.3878015,-854.3878015,-983.6955253,-295.0358801,-1329.601422,-538.7742315,2,3
13207.0,-960.1790146,-1008.299313,-797.2607786,-797.2607786,-922.6482319,-236.9039794,-1258.752857,-488.0451969,2,3
