Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10669.0,-9089.252537,-8728.13564,-7867.898614,-7867.898614,-8863.416863,-5762.520949,-10257.05804,-5931.055042,1,6
10670.0,-8844.870074,-8498.496008,-7631.460097,-7631.460097,-8624.692487,-5645.393552,-10051.01637,-5820.570825,1,6
10671.0,-8594.101867,-8269.554375,-7403.331134,-7403.331134,-8393.405132,-5527.570257,-9838.909202,-5711.968413,1,6
10672.0,-8343.832809,-8037.628726,-7184.109148,-7184.109148,-8168.466041,-5409.374299,-9620.152751,-5602.800639,1,6
10673.0,-8095.140248,-7810.063708,-6972.84655,-6972.84655,-7953.374356,-5290.814251,-9392.537792,-5493.760494,1,6
10674.0,-7853.563605,-7586.998891,-6770.071497,-6770.071497,-7744.337177,-5172.891558,-9161.12048,-5382.37494,1,6
10675.0,-7620.906383,-7370.097069,-6575.189876,-6575.189876,-7543.666559,-5052.394233,-8926.531499,-5270.671956,1,6
10676.0,-7401.856362,-7158.224764,-6390.265297,-6390.265297,-7350.160229,-4931.763902,-8692.015597,-5155.953906,1,6
10677.0,-7198.430044,-6951.689678,-6216.943903,-6216.943903,-7162.941874,-4810.780418,-8460.036507,-5040.64598,1,6
10678.0,-7004.433924,-6750.024697,-6051.792102,-6051.792102,-6978.934718,-4690.43257,-8233.309248,-4925.319619,1,6
10679.0,-6820.716267,-6554.875899,-5895.382281,-5895.382281,-6798.731956,-4570.479412,-8016.004088,-4811.376352,1,6
10680.0,-6644.647947,-6365.161698,-5743.980114,-5743.980114,-6622.065373,-4451.81277,-7801.645391,-4698.172471,1,6
10681.0,-6475.55329,-6183.258092,-5596.957959,-5596.957959,-6450.935613,-4334.120524,-7593.463702,-4585.942539,1,6
10682.0,-6311.404285,-6007.675624,-5454.083319,-5454.083319,-6279.112361,-4218.409681,-7385.575333,-4474.586127,1,6
10683.0,-6150.331661,-5840.747365,-5313.999333,-5313.999333,-6110.4571,-4104.502735,-7180.910605,-4364.729375,1,6
10684.0,-5991.174596,-5683.576262,-5176.486766,-5176.486766,-5939.653664,-3993.555124,-6978.835045,-4256.225262,1,6
10685.0,-5832.959674,-5533.011562,-5041.141769,-5041.141769,-5771.936137,-3885.015551,-6781.137169,-4149.949216,1,6
10686.0,-5676.458503,-5389.727504,-4908.854418,-4908.854418,-5605.792167,-3779.54208,-6586.42919,-4045.827723,1,6
10687.0,-5523.183077,-5250.565216,-4781.077364,-4781.077364,-5443.317705,-3678.696107,-6396.981498,-3944.906784,1,6
10688.0,-5367.907153,-5116.110864,-4653.056748,-4653.056748,-5283.160722,-3580.749051,-6211.295531,-3848.741798,1,6
10689.0,-5214.886195,-4983.57513,-4527.799599,-4527.799599,-5127.374402,-3486.893571,-6031.740762,-3755.346897,1,6
10690.0,-5062.793645,-4852.856823,-4401.043179,-4401.043179,-4974.560764,-3395.049272,-5856.774004,-3665.501589,1,6
10691.0,-4913.783233,-4724.773847,-4275.885347,-4275.885347,-4826.322046,-3306.032855,-5688.766442,-3577.097374,1,6
10692.0,-4766.497103,-4599.62582,-4151.299497,-4151.299497,-4681.57986,-3217.836609,-5526.387226,-3491.093247,1,6
10693.0,-4622.700678,-4478.359719,-4028.709723,-4028.709723,-4542.150293,-3131.435981,-5371.649625,-3405.469589,1,6
10694.0,-4481.464227,-4362.167768,-3907.326391,-3907.326391,-4407.097855,-3045.142495,-5225.702107,-3321.299827,1,6
10695.0,-4344.757313,-4246.733351,-3788.670727,-3788.670727,-4278.345534,-2959.113227,-5085.883466,-3237.032833,1,6
10696.0,-4211.300246,-4134.746361,-3671.899009,-3671.899009,-4156.650445,-2874.149751,-4952.697054,-3153.571125,1,6
10697.0,-4082.819241,-4022.063925,-3558.39449,-3558.39449,-4039.593162,-2791.67874,-4823.071283,-3071.935331,1,6
10698.0,-3958.293041,-3911.314541,-3447.315676,-3447.315676,-3927.843202,-2709.513978,-4697.712771,-2993.117237,1,6
10699.0,-3839.201975,-3798.756918,-3339.88131,-3339.88131,-3818.864462,-2629.397101,-4574.189603,-2914.607828,1,6
10700.0,-3726.598488,-3687.203827,-3235.418473,-3235.418473,-3712.408961,-2548.90501,-4452.540561,-2838.02998,1,6
10701.0,-3618.255035,-3576.1612,-3135.132606,-3135.132606,-3608.309498,-2469.610115,-4333.270554,-2761.021885,1,6
10702.0,-3514.701753,-3466.959355,-3039.960012,-3039.960012,-3506.13727,-2389.058989,-4216.329321,-2685.01781,1,6
10703.0,-3413.541485,-3358.726974,-2947.995701,-2947.995701,-3405.778953,-2308.217065,-4102.556016,-2607.621239,1,6
10704.0,-3314.763013,-3252.693999,-2860.054239,-2860.054239,-3306.674037,-2225.86369,-3993.056832,-2530.325359,1,6
10705.0,-3218.277487,-3148.248672,-2774.226786,-2774.226786,-3209.276893,-2144.366643,-3883.946216,-2451.015593,1,6
10706.0,-3123.399503,-3046.623256,-2689.763866,-2689.763866,-3114.33539,-2062.795914,-3777.598667,-2370.939937,1,6
10707.0,-3030.036991,-2947.128565,-2607.475216,-2607.475216,-3018.61055,-1981.631707,-3670.33102,-2290.813806,1,6
10708.0,-2937.766059,-2850.827475,-2527.682575,-2527.682575,-2924.329576,-1900.148617,-3564.872287,-2212.060342,1,6
10709.0,-2847.064561,-2757.22731,-2449.119747,-2449.119747,-2828.458252,-1818.636472,-3458.05161,-2133.677142,1,6
10710.0,-2758.766476,-2667.070272,-2370.955113,-2370.955113,-2732.785292,-1737.000774,-3352.389508,-2055.898404,1,6
10711.0,-2669.694265,-2582.099459,-2293.046339,-2293.046339,-2637.750853,-1655.916158,-3247.189008,-1978.12977,1,6
10712.0,-2581.33034,-2501.032407,-2215.620819,-2215.620819,-2545.480437,-1575.238343,-3143.559193,-1900.683898,1,6
10713.0,-2491.798333,-2423.55314,-2136.033386,-2136.033386,-2454.445182,-1495.734274,-3040.853886,-1823.364668,1,6
10714.0,-2404.350006,-2347.228809,-2056.134443,-2056.134443,-2364.481479,-1418.943298,-2940.17326,-1746.803744,1,6
10715.0,-2317.484739,-2271.669199,-1973.788634,-1973.788634,-2274.483406,-1345.859119,-2840.939964,-1671.059739,1,6
10716.0,-2231.078845,-2196.577421,-1891.032917,-1891.032917,-2184.954398,-1276.831171,-2743.503983,-1596.959968,1,6
10717.0,-2144.125896,-2121.390514,-1809.254035,-1809.254035,-2095.371795,-1210.759262,-2648.49867,-1526.859981,1,6
10718.0,-2057.228293,-2045.974212,-1729.877508,-1729.877508,-2006.593523,-1147.963578,-2558.222083,-1459.930511,1,6
10719.0,-1969.896921,-1970.396358,-1651.718551,-1651.718551,-1918.4338,-1086.904582,-2471.045164,-1395.47068,1,6
10720.0,-1883.031956,-1895.255707,-1575.540222,-1575.540222,-1832.171349,-1027.766069,-2386.74089,-1333.596999,1,6
10721.0,-1796.453013,-1822.385425,-1501.089226,-1501.089226,-1750.668706,-970.3568924,-2305.509112,-1273.780362,1,6
10722.0,-1711.387206,-1749.752294,-1429.058631,-1429.058631,-1673.36713,-914.3401073,-2225.296711,-1215.558955,1,6
10723.0,-1629.357397,-1678.247236,-1359.212332,-1359.212332,-1599.963081,-859.376167,-2146.578132,-1158.455472,1,6
10724.0,-1552.025981,-1605.815807,-1292.320428,-1292.320428,-1528.59184,-806.1195725,-2067.634103,-1102.076736,1,6
10725.0,-1479.257699,-1534.110059,-1228.079128,-1228.079128,-1459.501044,-754.1039589,-1989.134386,-1046.303088,1,6
10726.0,-1409.34718,-1462.83286,-1166.846349,-1166.846349,-1392.666443,-702.0969173,-1909.771532,-991.0400757,1,6
10727.0,-1342.991216,-1392.568555,-1110.39111,-1110.39111,-1327.706,-648.14897,-1832.009224,-937.2162883,1,6
10728.0,-1278.637296,-1323.111911,-1056.835645,-1056.835645,-1264.379112,-593.2097047,-1757.215829,-882.6986664,1,6
10729.0,-1216.294413,-1255.186018,-1004.142803,-1004.142803,-1202.556491,-535.8122516,-1684.419765,-827.0132369,1,6
10730.0,-1155.830497,-1188.528575,-951.7265685,-951.7265685,-1142.257428,-477.4606765,-1613.906847,-769.9854778,1,6
10731.0,-1096.948794,-1124.267328,-898.9190678,-898.9190678,-1084.617861,-418.3314315,-1546.431641,-711.9472336,1,6
10732.0,-1039.260663,-1061.831904,-845.2633038,-845.2633038,-1027.061747,-359.3128313,-1479.907486,-652.9113033,1,6
10733.0,-983.1567758,-1000.758584,-790.432106,-790.432106,-969.2629805,-300.9025556,-1415.735105,-593.5486687,1,6
10734.0,-928.3500888,-940.5372456,-734.5453557,-734.5453557,-909.1188424,-244.4362271,-1351.762668,-534.1128425,1,6
10735.0,-873.8055599,-881.5848411,-677.8934528,-677.8934528,-847.9696003,-188.8742648,-1289.353916,-475.5489037,1,6
10736.0,-817.4303132,-824.623391,-621.2121674,-621.2121674,-785.5771974,-133.4774644,-1226.331733,-418.0791236,1,6
10737.0,-760.4290762,-768.4458677,-566.2025506,-566.2025506,-722.5639014,-78.5978279,-1165.018246,-362.7285404,1,6
10738.0,-701.1038486,-713.8348515,-510.4841944,-510.4841944,-658.9896345,-24.4642733,-1104.631689,-308.7050941,1,6
10739.0,-640.9556397,-659.8117231,-454.0430516,-454.0430516,-595.8226089,29.00054076,-1043.927427,-255.3744822,1,6
10740.0,-580.0131438,-606.8259972,-397.4124124,-397.4124124,-533.2469144,81.39525081,-982.4137372,-204.151951,1,6
10741.0,-519.1180914,-555.4401655,-341.2121107,-341.2121107,-472.5401058,131.9880955,-920.4833663,-153.9692368,1,6
10742.0,-458.5691162,-504.871163,-285.4578937,-285.4578937,-412.7764777,181.8012053,-858.018812,-105.479431,1,6
10743.0,-399.7125751,-454.3482964,-230.702895,-230.702895,-353.4982627,230.3174367,-795.670111,-57.58215783,1,6
10744.0,-341.6790413,-403.9924582,-176.8273656,-176.8273656,-295.2304178,278.5265158,-733.5581949,-10.38600336,1,6
10745.0,-283.9642261,-353.9935836,-124.1222034,-124.1222034,-238.5876983,325.8872375,-672.7249862,36.10978433,1,6
10746.0,-226.9863555,-304.7117487,-72.38954227,-72.38954227,-184.3109191,372.3085343,-613.3823619,82.35422051,1,6
10747.0,-171.2387223,-254.6471496,-22.16672723,-22.16672723,-131.2640148,417.9120976,-556.973499,128.5603459,1,6
10748.0,-116.499507,-204.8769261,26.74906393,26.74906393,-80.09954699,462.8739093,-503.4075115,174.5707401,1,6
10749.0,-63.10063911,-153.8756253,74.350506,74.350506,-29.63391593,507.434975,-450.4715523,220.3629456,1,6
10750.0,-11.7181578,-102.6489267,119.9675452,119.9675452,20.42930542,551.5878251,-399.2914362,265.484299,1,6
10751.0,38.6954783,-51.17477936,164.5978333,164.5978333,69.97831509,594.9954326,-348.6234335,311.3107182,1,6
10752.0,87.77238009,0.113439506,207.6912779,207.6912779,118.7924217,639.3828844,-298.9736552,356.9989334,1,6
10753.0,136.6268444,51.404414,250.3180129,250.3180129,166.990136,684.3872333,-249.1168508,403.7499739,1,6
10754.0,184.661321,102.4799504,292.4152997,292.4152997,214.6036055,730.8400357,-199.1861019,450.7838323,1,6
10755.0,231.7457806,153.3167689,334.2758469,334.2758469,261.4470229,777.3947504,-149.4597068,497.9295505,1,6
10756.0,277.9034209,203.5169021,376.1850806,376.1850806,307.314235,824.0996534,-99.84748208,544.8379101,1,6
10757.0,323.2171525,253.0415258,417.8739242,417.8739242,353.755882,870.7023668,-50.76543914,591.6121461,1,6
10758.0,367.9606051,301.5654075,459.455902,459.455902,399.9471717,917.2026912,-3.158323319,637.9298546,1,6
10759.0,412.1522883,349.1437628,500.8779413,500.8779413,447.5966401,963.3572091,44.46778106,684.0812828,1,6
10760.0,455.4970706,395.3284204,541.6365502,541.6365502,496.2548696,1009.068274,91.36154037,729.9058713,1,6
10761.0,499.7482744,439.4885866,582.9029493,582.9029493,545.5229519,1053.984561,138.7915001,775.4075295,1,6
10762.0,544.5707971,482.6616128,623.7966401,623.7966401,594.7118328,1098.691776,185.7658007,820.2437683,1,6
10763.0,590.8843475,524.4551824,665.4731135,665.4731135,643.88046,1143.180362,233.6406484,864.367457,1,6
10764.0,637.2297095,565.9707221,707.4129127,707.4129127,692.5545669,1187.001818,281.762536,907.316628,1,6
10765.0,683.72326,607.0306912,749.6758979,749.6758979,740.6620936,1229.692588,329.8107313,948.2873376,1,6
10766.0,730.0420439,647.6687653,791.7230248,791.7230248,787.8877525,1270.635535,377.3923569,988.3111718,1,6
10767.0,776.1745071,687.9619562,833.7115454,833.7115454,834.2966875,1310.772167,424.783259,1026.977089,1,6
10768.0,821.8781479,728.1780732,875.6461022,875.6461022,879.6908013,1349.586687,471.6428082,1065.103046,1,6
10769.0,867.1535637,768.4652033,917.7166064,917.7166064,924.2746689,1388.104976,518.578859,1102.572679,1,6
10770.0,911.6766946,808.5482901,959.8224507,959.8224507,967.8276164,1426.208174,565.5086663,1139.341518,1,6
10771.0,955.8764369,848.0778112,1002.055489,1002.055489,1009.546303,1464.031029,612.3707735,1175.454345,1,6
10772.0,999.7175782,888.1613321,1044.12079,1044.12079,1050.467158,1502.212553,658.7805024,1211.01946,1,6
10773.0,1042.931293,928.0704734,1086.026805,1086.026805,1090.235425,1540.791875,704.6943594,1246.170374,1,6
10774.0,1085.020945,968.7841306,1127.516089,1127.516089,1129.900869,1579.207792,749.8180339,1280.859139,1,6
10775.0,1125.350966,1009.32271,1167.449874,1167.449874,1169.380973,1617.404773,792.5225702,1315.006772,1,6
10776.0,1164.796811,1049.761458,1206.153846,1206.153846,1208.72784,1655.322628,833.3419913,1350.048954,1,6
10777.0,1202.85828,1089.964541,1243.234085,1243.234085,1248.052897,1693.91098,872.4673365,1385.627523,1,6
10778.0,1240.62128,1130.190586,1279.468321,1279.468321,1287.502088,1732.436907,911.0537704,1422.777932,1,6
10779.0,1278.004616,1170.241059,1314.935778,1314.935778,1327.110307,1771.842206,949.0236844,1460.923061,1,6
10780.0,1315.107648,1210.078949,1349.618533,1349.618533,1366.624404,1811.417262,987.3867617,1499.917111,1,6
10781.0,1352.511704,1249.655784,1383.563557,1383.563557,1405.57361,1851.315163,1025.432236,1539.384016,1,6
10782.0,1390.444233,1289.054511,1416.882319,1416.882319,1445.025266,1891.658465,1063.875756,1579.335945,1,6
10783.0,1428.54289,1328.095797,1449.785708,1449.785708,1484.228707,1932.253225,1102.268331,1619.530598,1,6
10784.0,1466.473542,1366.679525,1482.403398,1482.403398,1524.21376,1972.573149,1140.01131,1659.721904,1,6
10785.0,1503.937314,1404.477643,1514.443856,1514.443856,1564.194919,2012.809897,1175.668101,1699.611984,1,6
10786.0,1542.047458,1441.091126,1546.97612,1546.97612,1604.208806,2052.745491,1210.448408,1739.32097,1,6
10787.0,1580.154287,1477.36816,1579.865334,1579.865334,1644.08025,2092.181704,1244.672463,1778.539556,1,6
10788.0,1619.312182,1513.124464,1614.264747,1614.264747,1684.045445,2130.877655,1279.634127,1817.042508,1,6
10789.0,1658.769762,1548.207746,1649.778177,1649.778177,1723.971279,2168.774731,1315.014108,1854.617406,1,6
10790.0,1698.708587,1582.770433,1686.225964,1686.225964,1763.802747,2205.687372,1351.629388,1890.479186,1,6
10791.0,1739.203256,1617.109362,1723.281909,1723.281909,1803.434112,2241.165549,1388.518469,1925.34266,1,6
10792.0,1780.089493,1651.361669,1760.882872,1760.882872,1842.79638,2276.229941,1426.552806,1959.009384,1,6
10793.0,1820.870441,1685.696103,1798.678529,1798.678529,1881.617583,2310.467725,1464.795826,1992.438476,1,6
10794.0,1861.330035,1720.190231,1836.442874,1836.442874,1919.920069,2344.62102,1502.897503,2025.33434,1,6
10795.0,1901.106734,1754.85536,1873.666332,1873.666332,1957.449734,2378.662927,1539.985142,2058.754551,1,6
10796.0,1940.128615,1789.618434,1910.624355,1910.624355,1993.550269,2412.514228,1576.755898,2092.392535,1,6
10797.0,1978.101113,1825.490118,1947.415285,1947.415285,2028.975203,2446.127895,1613.95865,2125.897005,1,6
10798.0,2015.110486,1861.852061,1983.8228,1983.8228,2063.453835,2479.58789,1651.516289,2159.243051,1,6
10799.0,2051.047344,1898.663612,2019.737498,2019.737498,2097.852071,2512.723734,1689.275086,2192.270582,1,6
10800.0,2085.64507,1935.738834,2054.324738,2054.324738,2132.183678,2545.807372,1727.067379,2224.498845,1,6
10801.0,2119.94395,1972.999563,2088.212275,2088.212275,2166.679405,2578.512736,1764.606922,2256.954012,1,6
10802.0,2153.7135,2010.129072,2121.099897,2121.099897,2201.276262,2612.319111,1801.840453,2289.051544,1,6
10803.0,2187.805317,2047.052891,2153.916715,2153.916715,2236.086992,2646.617219,1838.457824,2322.111923,1,6
10804.0,2221.665337,2083.258813,2186.01924,2186.01924,2270.94609,2645.086688,1873.776728,2355.441593,1,6
10805.0,2256.130822,2119.27846,2217.742411,2217.742411,2306.248395,2674.109378,1908.349826,2390.283917,1,6
10806.0,2290.841233,2153.919256,2249.010012,2249.010012,2341.010209,2759.406509,1942.22086,2425.722463,1,6
10807.0,2326.391336,2189.538428,2280.418471,2280.418471,2377.758003,2904.237062,1976.527901,2427.758136,1,6
10808.0,2362.761182,2226.493594,2200.276338,2200.276338,2416.266596,3087.307455,2010.960489,2456.741058,1,6
10809.0,2398.732868,2264.509334,2210.663487,2210.663487,2457.430082,3266.558384,2045.405796,2535.636317,1,6
10810.0,2433.243627,2303.045642,2397.270903,2397.270903,2499.370898,3398.356699,2079.761477,2667.54832,1,6
10811.0,2467.41784,2227.700607,2757.780616,2757.780616,2419.204173,3432.140683,2114.08604,2833.40244,1,6
10812.0,2500.738831,2240.062751,3229.816608,3229.816608,2434.954276,3319.5411,2149.206209,2997.409332,1,6
10813.0,2397.004838,2425.053675,3685.241012,3685.241012,2639.733911,3030.73852,2183.684329,3106.126602,1,6
10814.0,2403.99901,2777.75914,3985.418435,3985.418435,3027.972223,2517.523122,2216.451559,3123.952712,1,6
10815.0,2629.867208,3235.291096,3976.889297,3976.889297,3523.412762,1846.611754,2248.894952,3018.052048,1,6
10816.0,3083.03399,3667.208763,3520.019082,3520.019082,4011.128237,1031.463481,2281.013467,2759.190992,1,6
10817.0,3655.279462,3938.281592,2507.986037,2507.986037,4322.771041,99.81000658,2188.502483,2325.167192,1,6
10818.0,4206.556786,3889.080921,875.8892119,875.8892119,4301.456853,-918.2946387,2199.188702,1787.68753,1,6
10819.0,4545.120166,3390.650883,-1106.738127,-1106.738127,3818.420944,-1986.646612,2411.795642,1157.813545,1,6
10820.0,4500.905053,2329.959452,-3349.984519,-3349.984519,2713.265291,-3055.126698,2831.64748,446.8775624,1,6
10821.0,3904.257694,707.1347309,-5763.407718,-5763.407718,882.2098388,-4073.283535,3364.664512,-345.4781722,1,6
10822.0,2642.89117,-1278.984498,-8258.704561,-8258.704561,-1401.688039,-4985.748942,3820.069564,-1226.986583,1,6
10823.0,717.4787286,-3592.170047,-10770.28298,-10770.28298,-4043.933528,-5619.965466,4109.49817,-2207.514926,1,6
10824.0,-1622.581106,-6171.541259,-13219.14783,-13219.14783,-6933.314409,-6104.078175,4136.606593,-3282.192446,1,6
10825.0,-4326.201203,-8930.157625,-15356.50227,-15356.50227,-9941.343454,-6438.087067,3801.605635,-4451.019143,1,6
10826.0,-7315.380138,-11773.59529,-17372.95514,-17372.95514,-12925.21249,-6621.992143,3005.653495,-5713.995018,1,6
10827.0,-10514.10623,-14563.21432,-19268.50644,-19268.50644,-15755.99656,-6655.793403,1658.4692,-7071.12007,1,6
10828.0,-13788.08712,-17150.50242,-21043.15615,-21043.15615,-18273.1294,-6983.528626,3.668121779,-5828.817525,1,6
10829.0,-16993.93614,-19343.85562,-22696.90429,-22696.90429,-19992.54618,-7111.520279,-1959.307843,-6038.413003,1,6
10830.0,-19929.83726,-20942.93304,-16425.10955,-16425.10955,-21277.05925,-7228.189519,-4272.151758,-6232.109646,1,6
10831.0,-22381.79195,-21294.6041,-15823.39501,-15823.39501,-22126.66859,-7333.536345,-7035.445642,-6409.907455,1,6
10832.0,-24085.31333,-20876.71441,-15255.87166,-15255.87166,-22541.37421,-7427.560757,-10462.10873,-6571.806429,1,6
10833.0,-24261.92979,-19689.26397,-14722.53949,-14722.53949,-22521.17612,-7510.262756,-14405.01142,-6717.806569,1,6
10834.0,-23488.04076,-17732.25278,-14223.3985,-14223.3985,-17304.18464,-7583.080084,-18864.15371,-6847.370091,1,6
10835.0,-21763.64623,-15005.68083,-13758.44871,-13758.44871,-16622.01165,-7645.835033,-23839.5356,-6959.407713,1,6
10836.0,-19088.74621,-13930.58246,-13336.60142,-13336.60142,-15972.73252,-7694.267511,-29331.15709,-7058.219305,1,6
10837.0,-15463.34068,-13599.51603,-12942.0345,-12942.0345,-15356.34724,-7729.791884,-18714.50408,-7141.241083,1,6
10838.0,-15215.46473,-13279.73066,-12572.23233,-12572.23233,-14772.85582,-7749.139741,-18223.3943,-7212.24173,1,6
10839.0,-14639.25237,-12971.22634,-12232.8728,-12232.8728,-14222.25825,-7753.426035,-17723.77933,-7268.842336,1,6
10840.0,-14098.71461,-12674.00307,-11920.70769,-11920.70769,-13706.11651,-7739.383285,-17215.65918,-7313.241448,1,6
10841.0,-13593.85143,-12388.06085,-11638.57404,-11638.57404,-13218.00836,-7708.848575,-16699.03383,-7342.935758,1,6
10842.0,-13124.66284,-12116.46351,-11381.25035,-11381.25035,-12758.3405,-7661.259241,-16173.9033,-7359.363785,1,6
10843.0,-12691.14884,-11853.17833,-11147.76162,-11147.76162,-12337.40956,-7598.82119,-15620.7444,-7359.854407,1,6
10844.0,-12304.46538,-11595.72722,-10931.09521,-10931.09521,-11954.49948,-7521.43146,-15065.3334,-7345.273657,1,6
10845.0,-11946.05048,-11346.70321,-10727.02794,-10727.02794,-11616.26479,-7432.065778,-14510.58817,-7312.883364,1,6
10846.0,-11611.75048,-11112.58538,-10528.11016,-10528.11016,-11318.29826,-7327.801568,-13967.44871,-7266.904608,1,6
10847.0,-11306.23797,-10892.29182,-10320.21899,-10320.21899,-11060.72124,-7213.03523,-13456.55193,-7203.2208,1,6
10848.0,-11024.92401,-10685.93502,-10102.27841,-10102.27841,-10835.14472,-7088.838159,-12984.88347,-7125.533014,1,6
