Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10739.0,-1525.332894,-1636.792779,-755.7221803,-755.7221803,-1194.396684,-248.2508916,-1475.295194,-357.7546542,0,3
10740.0,-1457.754597,-1562.02445,-694.7815783,-694.7815783,-1135.272212,-199.7036316,-1411.657677,-306.1309409,0,3
10741.0,-1391.7927,-1487.723113,-634.6238715,-634.6238715,-1077.480836,-152.8218373,-1347.61709,-254.9954656,0,3
10742.0,-1328.120067,-1413.662287,-575.7708569,-575.7708569,-1019.970105,-107.1141703,-1284.551267,-205.5094092,0,3
10743.0,-1264.674551,-1339.492446,-519.4521934,-519.4521934,-960.5263051,-62.35604164,-1220.588854,-156.9452548,0,3
10744.0,-1202.673884,-1265.719522,-464.7090706,-464.7090706,-900.1661867,-16.69293032,-1157.69,-108.7787609,0,3
10745.0,-1140.206014,-1195.372566,-411.0795386,-411.0795386,-837.2124845,28.96461675,-1095.14113,-61.36892256,0,3
10746.0,-1078.993194,-1128.503223,-359.6943665,-359.6943665,-773.3775369,74.39546441,-1032.56121,-15.05090125,0,3
10747.0,-1016.786477,-1065.216347,-309.4809153,-309.4809153,-708.6351254,119.5190142,-969.6638846,29.39430718,0,3
10748.0,-954.1235223,-1006.078238,-260.9635766,-260.9635766,-643.8224344,164.1330209,-906.8294961,72.91914919,0,3
10749.0,-890.6671413,-949.581768,-212.9907233,-212.9907233,-579.889393,207.9555726,-843.8961193,114.9843932,0,3
10750.0,-826.8800274,-895.8862713,-165.7742884,-165.7742884,-518.3772165,252.3741291,-781.5117989,156.6310385,0,3
10751.0,-762.6710735,-843.0668276,-119.3631534,-119.3631534,-458.0735767,296.8750712,-719.6588169,197.4069501,0,3
10752.0,-698.6790663,-790.798778,-73.52122199,-73.52122199,-398.5315212,342.5908652,-659.1260431,238.3546586,0,3
10753.0,-634.8564639,-736.791985,-28.08691665,-28.08691665,-339.9455111,388.3497476,-600.1530028,279.2211987,0,3
10754.0,-571.9594532,-682.531568,17.03340102,17.03340102,-282.6549696,435.0993689,-543.8003224,319.9498474,0,3
10755.0,-510.3838612,-629.779561,61.86864478,61.86864478,-226.5978717,481.7923517,-490.1571779,360.4047849,0,3
10756.0,-451.0486318,-578.1117862,106.1862391,106.1862391,-172.3240539,528.4489683,-437.6038455,400.2588568,0,3
10757.0,-393.2957151,-526.2085789,151.2487709,151.2487709,-120.4394807,574.840998,-387.068138,439.2121712,0,3
10758.0,-337.1119776,-475.1134382,196.1674528,196.1674528,-69.83063346,621.0333636,-337.2643657,478.4896389,0,3
10759.0,-283.4693825,-423.6700386,242.1923519,242.1923519,-21.55120397,667.0674488,-288.6008394,517.682916,0,3
10760.0,-231.2357096,-373.1985902,288.360327,288.360327,25.54264722,712.9151147,-239.8350711,557.4994027,0,3
10761.0,-181.0056524,-322.3650875,334.560721,334.560721,71.6288416,758.2512464,-191.1894904,596.8430934,0,3
10762.0,-131.555594,-272.1518006,380.3904563,380.3904563,118.0765408,802.9242141,-142.7247957,637.1821322,0,3
10763.0,-83.28876877,-221.2339012,426.0593919,426.0593919,164.2910618,846.5390224,-94.42664654,677.9300077,0,3
10764.0,-34.96059065,-170.5936324,471.4547064,471.4547064,211.2282228,889.5167617,-46.72089582,719.410119,0,3
10765.0,12.63053858,-120.1483236,516.6770659,516.6770659,258.2906613,931.8330422,-0.126146586,761.643399,0,3
10766.0,60.44083955,-70.40220556,561.410244,561.410244,304.8720947,972.8340773,46.58242607,804.4863169,0,3
10767.0,108.275377,-19.89523807,605.7481201,605.7481201,350.4592191,1013.453528,92.48097501,847.6041845,0,3
10768.0,155.6208122,30.4570509,649.5161212,649.5161212,395.989332,1053.148694,138.9762532,890.9423026,0,3
10769.0,201.7628003,80.58998725,692.7907368,692.7907368,440.0664944,1092.798081,185.268301,934.0239178,0,3
10770.0,247.9662151,130.0454429,735.3252949,735.3252949,484.304087,1131.643523,232.616588,976.1229373,0,3
10771.0,293.2683486,178.9715566,776.0944173,776.0944173,528.3742521,1170.465687,280.297829,1016.810651,0,3
10772.0,339.0633186,227.2873366,815.6942555,815.6942555,573.4171511,1209.116389,328.0821425,1056.355903,0,3
10773.0,384.5701887,274.8234993,853.9848337,853.9848337,618.4784279,1247.369844,375.165979,1094.451499,0,3
10774.0,430.9822353,321.1081977,892.0374011,892.0374011,664.7251644,1285.22896,421.8923191,1130.672488,0,3
10775.0,477.1017098,365.6315941,929.3837627,929.3837627,711.1976945,1322.489181,468.2232758,1165.919926,0,3
10776.0,524.1807722,409.442192,966.8978333,966.8978333,758.0037107,1358.704782,514.665301,1199.620605,0,3
10777.0,571.3703449,452.9767623,1004.0876,1004.0876,804.9656173,1394.909315,561.2210916,1232.724675,0,3
10778.0,618.6384703,496.03968,1041.69155,1041.69155,851.7956057,1430.512643,607.9203481,1264.906298,0,3
10779.0,665.7128812,538.0746465,1079.283731,1079.283731,897.8698512,1466.596271,654.4600598,1297.022403,0,3
10780.0,712.5942348,579.9947922,1116.33601,1116.33601,943.4369218,1502.551954,700.7508882,1328.355283,0,3
10781.0,758.9258696,621.3681267,1151.509688,1151.509688,988.4291789,1539.572627,746.1668207,1360.001252,0,3
10782.0,804.7517278,663.0611785,1186.536871,1186.536871,1032.844424,1577.175028,789.521813,1391.962398,0,3
10783.0,849.8422362,704.2165838,1220.831979,1220.831979,1076.379745,1615.562904,831.4042515,1424.792261,0,3
10784.0,894.1599404,744.3080638,1255.367174,1255.367174,1119.097118,1654.832287,871.4089178,1457.521067,0,3
10785.0,937.263075,783.2336009,1289.44013,1289.44013,1160.777644,1694.71946,910.3445577,1491.357672,0,3
10786.0,979.2914437,822.3051287,1323.822829,1323.822829,1200.864637,1734.734284,947.8329569,1525.138156,0,3
10787.0,1020.181858,861.156124,1357.813374,1357.813374,1240.20184,1774.679954,984.7716504,1559.317654,0,3
10788.0,1059.504451,899.6260663,1392.389576,1392.389576,1277.976884,1814.166303,1020.484899,1592.916393,0,3
10789.0,1098.260541,937.4375871,1426.885897,1426.885897,1315.021316,1852.968152,1055.742727,1626.420957,0,3
10790.0,1136.025255,975.6748863,1461.224986,1461.224986,1351.505674,1890.768153,1090.120438,1658.87967,0,3
10791.0,1173.803796,1013.698214,1494.912281,1494.912281,1387.479167,1927.842831,1123.288995,1691.585457,0,3
10792.0,1211.199699,1052.497693,1529.131226,1529.131226,1422.96934,1964.185842,1154.929942,1724.304954,0,3
10793.0,1249.09878,1091.007412,1563.643066,1563.643066,1458.167532,1999.248136,1186.313118,1757.589919,0,3
10794.0,1287.096625,1129.382522,1598.524653,1598.524653,1493.332503,2033.908805,1217.303955,1790.763924,0,3
10795.0,1324.867614,1167.843732,1633.475501,1633.475501,1528.439245,2067.467362,1249.125046,1824.49182,0,3
10796.0,1362.376456,1206.502665,1668.526887,1668.526887,1563.253254,2100.692348,1281.300129,1858.207779,0,3
10797.0,1399.529706,1245.127103,1703.595336,1703.595336,1598.750405,2133.173556,1314.777725,1891.90453,0,3
10798.0,1436.060438,1283.855407,1738.509658,1738.509658,1634.031715,2165.747005,1348.680146,1925.513229,0,3
10799.0,1472.902625,1322.634953,1772.914074,1772.914074,1670.341977,2198.038953,1383.838791,1959.219211,0,3
10800.0,1509.282843,1361.351018,1806.098898,1806.098898,1707.317237,2230.911909,1419.357272,1993.004018,0,3
10801.0,1546.201711,1399.647124,1838.53866,1838.53866,1744.73654,2263.992993,1454.910692,2026.871306,0,3
10802.0,1582.957654,1437.29669,1870.542245,1870.542245,1782.27348,2296.839424,1489.973677,2060.65426,0,3
10803.0,1620.56785,1473.683733,1902.192166,1902.192166,1819.981813,2329.08004,1525.016768,2094.294673,0,3
10804.0,1658.265347,1508.527789,1933.077452,1933.077452,1857.636609,2361.428622,1560.10456,2127.303264,0,3
10805.0,1696.170375,1542.914353,1963.830168,1963.830168,1895.114811,2392.801343,1594.929588,2160.151073,0,3
10806.0,1734.257793,1576.12627,1993.876528,1993.876528,1932.144883,2424.568415,1629.331088,2192.742232,0,3
10807.0,1772.468066,1608.834727,2023.618836,2023.618836,1968.69656,2456.222636,1663.293226,2225.242731,0,3
10808.0,1810.563345,1640.95594,2051.770246,2051.770246,2004.605507,2488.789057,1696.630037,2257.688466,0,3
10809.0,1848.191232,1673.466864,2080.979999,2080.979999,2040.191783,2521.85248,1729.587441,2290.109667,0,3
10810.0,1884.923278,1705.949339,2111.907963,2111.907963,2075.430144,2556.20851,1762.217309,2322.371392,0,3
10811.0,1920.867722,1738.221539,2145.782217,2145.782217,2109.682824,2591.128799,1794.258548,2354.361537,0,3
10812.0,1955.872986,1769.853596,2181.161931,2181.161931,2143.866918,2626.288612,1826.828892,2385.740809,0,3
10813.0,1990.134041,1801.40592,2206.609149,2206.609149,2177.733449,2661.191306,1859.564933,2416.063992,0,3
10814.0,2023.56248,1832.434514,2237.877369,2237.877369,2212.125949,2695.090939,1893.240516,2444.743244,0,3
10815.0,2055.904014,1863.781469,2277.055678,2277.055678,2246.720379,2727.067907,1927.794424,2471.948815,0,3
10816.0,2088.069166,1894.711503,2324.336427,2324.336427,2283.270032,2757.166308,1964.290291,2496.373934,0,3
10817.0,2119.567826,1926.060808,2378.28078,2378.28078,2319.914896,2783.49613,2002.609691,2518.854011,0,3
10818.0,2151.167826,1957.226647,2433.564093,2433.564093,2356.445175,2807.349198,2043.713397,2539.389046,0,3
10819.0,2182.288379,1989.459591,2485.279949,2485.279949,2392.755596,2828.725512,2087.343266,2557.979041,0,3
10820.0,2213.405671,2021.0774,2522.276371,2522.276371,2430.01768,2847.62507,2134.252729,2574.623994,0,3
10821.0,2244.63301,2053.850923,2530.741991,2530.741991,2468.155518,2864.047874,2183.710597,11858.43566,0,3
10822.0,2275.761061,2088.081126,2493.468501,2493.468501,2508.218195,12865.21586,2236.986403,10996.68743,0,3
10823.0,2308.12937,2124.505071,2391.910928,2391.910928,2550.019476,11025.56531,2293.877293,10099.68145,0,3
10824.0,2341.992367,2162.123466,2231.432128,2231.432128,2594.659032,9299.341448,2355.326686,9167.417705,0,3
10825.0,2377.058842,2200.243076,1970.480227,1970.480227,2642.084211,7686.544281,2420.977267,8199.896201,0,3
10826.0,2413.640461,2237.646829,1636.347089,1636.347089,2693.585501,6187.173807,2491.672021,7197.116938,0,3
10827.0,2450.348148,2272.907889,1229.032715,1229.032715,2746.934406,4801.230025,2566.903582,6108.382119,0,3
10828.0,2486.54909,2304.274224,748.5371045,748.5371045,2802.94693,3547.011777,2647.278012,5000.952073,0,3
10829.0,2519.939989,2330.316323,194.8602582,194.8602582,2862.23349,2395.350917,2732.032683,3893.014935,0,3
10830.0,2549.319649,2348.874425,-14114.206,-14114.206,2926.82914,1332.511549,2821.46747,2806.84314,0,3
10831.0,2572.667537,2357.517014,-14010.14604,-14010.14604,2995.439793,354.846107,2914.388636,1763.54241,0,3
10832.0,2588.522758,2358.787336,-13884.33861,-13884.33861,3068.065448,-534.0512208,3010.917324,786.552076,0,3
10833.0,2596.717697,2352.685392,-13736.7837,-13736.7837,3144.706105,-1276.318326,3108.529526,-101.359937,0,3
10834.0,2592.783148,2339.211183,-13567.48133,-13567.48133,3225.361766,-1889.882193,3208.868645,-837.3788845,0,3
10835.0,2579.838917,2318.364707,-13376.43148,-13376.43148,2584.140987,-2392.788722,3311.934682,-1433.004525,0,3
10836.0,2557.885004,8728.290329,-13151.19475,-13151.19475,-1308.591425,-2807.85424,3417.727637,-1907.189791,0,3
10837.0,2526.92141,3414.853724,-12907.30201,-12907.30201,-4671.855737,-3157.997084,3526.24751,-2289.75803,0,3
10838.0,2486.948134,-1261.285627,-12650.26965,-12650.26965,-7505.65195,-3458.9432,1545.788714,-2608.459304,0,3
10839.0,5588.799574,-5300.127725,-12385.04671,-12385.04671,-9809.980064,-3755.023384,-2017.422786,-2895.290133,0,3
10840.0,-306.9470521,-8701.672569,-12118.96235,-12118.96235,-11584.84008,-4060.138124,-5105.904941,-3172.026373,0,3
10841.0,-5369.156275,-11465.92016,-11859.71842,-11859.71842,-12677.57586,-4375.798922,-7719.657751,-3456.413925,0,3
10842.0,-9597.828094,-13355.95349,-11612.94307,-11612.94307,-13204.82525,-4678.63352,-9858.681216,-3747.772761,0,3
10843.0,-12992.96251,-14712.82366,-11384.16742,-11384.16742,-13310.48103,-4919.53905,-11522.97534,-4030.136863,0,3
10844.0,-15554.55952,-15653.83855,-11175.11036,-11175.11036,-13133.16417,-5123.682041,-12583.78658,-4256.392547,0,3
10845.0,-16947.96296,-16253.12199,-10987.11624,-10987.11624,-12795.17053,-5292.795383,-13131.53268,-4454.120239,0,3
10846.0,-17674.4114,-16403.2657,-10816.35498,-10816.35498,-12412.04127,-5429.358606,-13296.87757,-4622.701221,0,3
10847.0,-17690.82479,-16216.52178,-10657.47089,-10657.47089,-12058.35598,-5537.242357,-13200.52047,-4765.9089,0,3
10848.0,-17216.51834,-15797.58818,-10505.28481,-10505.28481,-11797.79196,-5614.132157,-12955.71185,-4881.685028,0,3
10849.0,-16449.15512,-15234.85911,-10354.27814,-10354.27814,-11647.66565,-5665.625132,-12651.07065,-4972.630617,0,3
10850.0,-15574.61838,-14602.26394,-10201.07491,-10201.07491,-11614.31304,-5688.575338,-12363.16139,-5035.090859,0,3
10851.0,-14721.36366,-13957.16479,-10043.39463,-10043.39463,-11660.47511,-5687.380722,-12133.99521,-5072.900804,0,3
10852.0,-13995.52055,-13333.88245,-9878.263414,-9878.263414,-11624.22922,-5663.041694,-11992.60754,-5085.045409,0,3
10853.0,-13438.02308,-12859.47315,-9704.397028,-9704.397028,-11588.74489,-5621.735469,-11938.83715,-5076.68459,0,3
10854.0,-13067.87949,-12545.66489,-9521.164293,-9521.164293,-11553.82523,-5563.532839,-11953.76843,-5047.900009,0,3
10855.0,-12842.43462,-12329.85096,-9330.461597,-9330.461597,-11511.24924,-5496.810819,-11883.06739,-5006.244378,0,3
10856.0,-12731.82716,-12054.08428,-9133.015258,-9133.015258,-11464.0842,-5422.251769,-11814.09901,-4955.112207,0,3
10857.0,-12535.96453,-11808.06614,-8927.490436,-8927.490436,-11396.86521,-5345.93425,-11741.88421,-4898.811284,0,3
10858.0,-12360.8905,-11587.21785,-8717.053845,-8717.053845,-11313.0573,-5266.977917,-11667.6894,-4837.858046,0,3
10859.0,-12197.76277,-11386.79702,-8501.102691,-8501.102691,-11198.93417,-5187.714247,-11581.62589,-4774.735944,0,3
10860.0,-12054.50849,-11200.94094,-8285.099045,-8285.099045,-11060.60693,-5106.197218,-11483.95241,-4707.708508,0,3
10861.0,-11911.46545,-11026.65961,-8072.036707,-8072.036707,-10888.19576,-5022.594529,-11363.16801,-4638.997159,0,3
10862.0,-11772.65619,-10856.69661,-7864.621655,-7864.621655,-10691.92885,-4937.344784,-11222.73892,-4566.872987,0,3
10863.0,-11618.72992,-10688.82963,-7662.890283,-7662.890283,-10471.05026,-4850.89998,-11058.84439,-4494.244955,0,3
10864.0,-11455.49863,-10520.08317,-7469.293871,-7469.293871,-10231.23293,-4762.395239,-10872.63046,-4419.323728,0,3
10865.0,-11267.26257,-10345.18447,-7282.516459,-7282.516459,-9972.87664,-4673.232734,-10663.60026,-4344.592901,0,3
10866.0,-11061.66692,-10164.0439,-7101.929959,-7101.929959,-9701.006292,-4581.887211,-10437.79041,-4268.787692,0,3
10867.0,-10834.42224,-9973.375282,-6922.045463,-6922.045463,-9418.330937,-4489.515413,-10195.15505,-4192.63656,0,3
10868.0,-10593.07614,-9772.577316,-6744.772087,-6744.772087,-9131.323632,-4394.613738,-9939.595165,-4116.222254,0,3
10869.0,-10335.40368,-9560.396276,-6565.64782,-6565.64782,-8843.703626,-4298.687846,-9672.751603,-4040.022987,0,3
10870.0,-10066.64866,-9338.589037,-6389.259357,-6389.259357,-8561.858788,-4202.325166,-9399.187799,-3963.924808,0,3
10871.0,-9786.19366,-9107.440008,-6214.232868,-6214.232868,-8289.073662,-4106.006207,-9121.901201,-3887.893529,0,3
10872.0,-9499.391018,-8873.154419,-6042.777525,-6042.777525,-8030.458355,-4010.066491,-8846.857678,-3811.767212,0,3
10873.0,-9208.10946,-8636.775669,-5873.839112,-5873.839112,-7789.488915,-3914.735998,-8580.65967,-3735.986822,0,3
10874.0,-8919.082498,-8405.565738,-5709.965098,-5709.965098,-7560.818046,-3820.316816,-8321.309001,-3658.897997,0,3
10875.0,-8634.677744,-8178.66586,-5549.481646,-5549.481646,-7346.421894,-3727.332129,-8075.338173,-3581.631389,0,3
10876.0,-8360.384189,-7963.564097,-5393.695809,-5393.695809,-7139.745757,-3635.983881,-7839.982603,-3502.559571,0,3
10877.0,-8102.470959,-7755.331022,-5241.256632,-5241.256632,-6942.60743,-3546.579025,-7615.745903,-3422.872434,0,3
10878.0,-7858.439698,-7556.732471,-5093.778169,-5093.778169,-6750.242267,-3459.30347,-7399.889454,-3342.931818,0,3
10879.0,-7629.957596,-7362.312018,-4950.355191,-4950.355191,-6563.078587,-3374.556651,-7192.152787,-3263.258507,0,3
10880.0,-7410.416165,-7174.160443,-4813.016127,-4813.016127,-6381.222623,-3293.652057,-6989.707165,-3184.064516,0,3
10881.0,-7201.57685,-6987.158535,-4682.975626,-4682.975626,-6204.643791,-3214.986895,-6793.04665,-3105.253726,0,3
10882.0,-6997.655259,-6804.707591,-4557.982232,-4557.982232,-6034.418462,-3139.127402,-6602.418419,-3027.606433,0,3
10883.0,-6800.758061,-6621.458405,-4439.27677,-4439.27677,-5871.949768,-3063.817242,-6419.5496,-2952.071793,0,3
10884.0,-6607.695498,-6441.865472,-4324.811421,-4324.811421,-5711.686244,-2990.251603,-6238.672194,-2878.074376,0,3
10885.0,-6420.876501,-6264.345701,-4214.544755,-4214.544755,-5556.998789,-2916.918597,-6064.122173,-2805.456754,0,3
10886.0,-6239.183868,-6090.929765,-4105.50031,-4105.50031,-5402.582798,-2844.443172,-5890.398782,-2733.998598,0,3
10887.0,-6066.246419,-5920.085937,-3997.588784,-3997.588784,-5251.915707,-2773.050559,-5720.888666,-2663.835417,0,3
10888.0,-5897.422133,-5753.534773,-3890.925506,-3890.925506,-5100.345446,-2702.951947,-5553.894874,-2596.08235,0,3
10889.0,-5736.850624,-5590.001241,-3785.726964,-3785.726964,-4951.650553,-2634.420929,-5391.073572,-2529.320522,0,3
10890.0,-5579.208884,-5431.472325,-3682.88529,-3682.88529,-4804.68178,-2568.004582,-5230.976934,-2464.336292,0,3
10891.0,-5428.252995,-5276.70526,-3583.317173,-3583.317173,-4661.120224,-2501.565264,-5075.200709,-2399.575251,0,3
10892.0,-5278.798935,-5127.576916,-3483.828968,-3483.828968,-4519.865427,-2435.706632,-4922.608182,-2336.26732,0,3
10893.0,-5134.165786,-4983.135912,-3387.058014,-3387.058014,-4382.475591,-2368.263328,-4774.80553,-2274.752566,0,3
10894.0,-4989.565591,-4845.174778,-3289.888902,-3289.888902,-4247.96924,-2300.706848,-4631.407923,-2214.129178,0,3
10895.0,-4848.522992,-4715.089459,-3194.282321,-3194.282321,-4117.744635,-2231.205882,-4494.904706,-2154.075973,0,3
10896.0,-4706.755095,-4590.869194,-3097.232932,-3097.232932,-3990.934658,-2161.266485,-4363.562447,-2094.481658,0,3
10897.0,-4567.967848,-4472.684997,-3000.946867,-3000.946867,-3869.030408,-2090.757428,-4238.248434,-2035.480121,0,3
10898.0,-4430.847291,-4357.540562,-2904.814352,-2904.814352,-3751.138863,-2020.097643,-4119.946521,-1977.574857,0,3
10899.0,-4296.806561,-4246.014378,-2809.935642,-2809.935642,-3638.531417,-1949.238711,-4006.254011,-1918.98707,0,3
10900.0,-4165.111396,-4135.586011,-2715.894243,-2715.894243,-3532.183002,-1878.191924,-3897.727372,-1860.2372,0,3
10901.0,-4037.331889,-4026.175503,-2623.694827,-2623.694827,-3429.943951,-1807.625255,-3791.870066,-1800.595416,0,3
10902.0,-3912.415597,-3918.119068,-2532.895138,-2532.895138,-3332.476909,-1738.491318,-3689.181447,-1742.558791,0,3
10903.0,-3791.536983,-3811.553933,-2444.555434,-2444.555434,-3237.553856,-1670.290967,-3587.396639,-1685.01256,0,3
10904.0,-3673.708378,-3707.357361,-2358.276807,-2358.276807,-3145.631102,-1603.424787,-3487.884838,-1626.711551,0,3
10905.0,-3560.053803,-3606.92221,-2274.579484,-2274.579484,-3054.539877,-1537.525933,-3389.210406,-1566.868418,0,3
10906.0,-3449.502987,-3507.128475,-2192.889512,-2192.889512,-2965.041758,-1472.911497,-3292.504728,-1505.47569,0,3
10907.0,-3343.118493,-3409.936144,-2113.921711,-2113.921711,-2875.523379,-1410.325334,-3197.030376,-1442.392587,0,3
10908.0,-3242.056692,-3312.187695,-2038.430404,-2038.430404,-2786.126577,-1348.438232,-3104.710445,-1378.057014,0,3
10909.0,-3144.486762,-3216.128378,-1964.978702,-1964.978702,-2699.007084,-1287.973925,-3013.362997,-1312.696058,0,3
10910.0,-3051.076482,-3118.830391,-1894.336081,-1894.336081,-2616.421767,-1227.543913,-2925.606849,-1247.255968,0,3
10911.0,-2959.834351,-3022.569502,-1824.999769,-1824.999769,-2534.801249,-1168.983149,-2838.786343,-1183.858133,0,3
10912.0,-2871.132642,-2926.824576,-1757.083995,-1757.083995,-2455.343861,-1111.288069,-2754.756926,-1124.226288,0,3
10913.0,-2782.923926,-2832.39828,-1690.706576,-1690.706576,-2374.852435,-1054.776509,-2671.082786,-1068.138998,0,3
10914.0,-2695.016683,-2738.951682,-1625.419515,-1625.419515,-2294.693396,-998.5563566,-2590.289091,-1013.906792,0,3
10915.0,-2608.492179,-2647.755047,-1560.737067,-1560.737067,-2212.044424,-942.9621215,-2509.170766,-962.2788216,0,3
10916.0,-2524.191321,-2558.030486,-1496.50281,-1496.50281,-2128.589584,-888.6386724,-2428.75071,-912.0527532,0,3
10917.0,-2442.04754,-2470.054968,-1432.976425,-1432.976425,-2042.160836,-836.3101877,-2346.251318,-863.7771367,0,3
