VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1343.536558,-1348.882458,-881.6225689,-881.6225689,-1242.500205,-391.3726609,-1636.664387,-550.9216343,1,3
-1276.091306,-1286.658547,-827.2134256,-827.2134256,-1177.987379,-341.3644962,-1563.469608,-496.9706139,1,3
-1209.709337,-1224.228956,-773.8971355,-773.8971355,-1115.980415,-290.84784,-1491.213459,-442.147893,1,3
-1143.941751,-1162.914983,-721.4069183,-721.4069183,-1056.214621,-240.366274,-1420.632118,-387.5178224,1,3
-1080.002905,-1101.765758,-669.537375,-669.537375,-996.9666481,-191.1383498,-1351.387808,-334.6992712,1,3
-1017.135347,-1041.391491,-617.6050957,-617.6050957,-938.4965215,-142.8310609,-1283.851182,-282.5530517,1,3
-954.2431862,-982.5206536,-565.1008084,-565.1008084,-879.2453344,-95.08083785,-1217.828467,-230.4456413,1,3
-890.9522122,-925.7998751,-514.1736742,-514.1736742,-819.4590308,-47.97300665,-1154.85317,-178.7470599,1,3
-827.7261291,-869.7257182,-462.762666,-462.762666,-759.5685137,-0.472651358,-1093.887123,-127.6959182,1,3
-764.5211395,-815.4663322,-412.0552465,-412.0552465,-699.9303758,46.50615549,-1033.596602,-77.3145486,1,3
-702.0934351,-761.0379797,-360.6051769,-360.6051769,-641.1375514,94.32090859,-973.2906465,-27.91228504,1,3
-640.5170705,-707.214444,-309.4752063,-309.4752063,-584.4924394,142.1512294,-913.2819909,20.49648267,1,3
-580.7459229,-652.6113748,-257.3259697,-257.3259697,-528.1599853,191.3969797,-854.3708852,67.55498309,1,3
-523.9758976,-598.5162289,-205.1176137,-205.1176137,-472.5875606,241.4859753,-795.6181951,112.2419,1,3
-469.8447128,-543.1593918,-152.7426721,-152.7426721,-416.2794277,292.1733395,-737.8543892,155.5319189,1,3
-418.0419719,-487.6852711,-100.3148767,-100.3148767,-360.3289566,342.7165228,-680.3531301,197.4287157,1,3
-366.6733596,-431.8605142,-47.67181029,-47.67181029,-303.2325622,393.108641,-624.7572284,239.1589729,1,3
-315.9566865,-375.9811223,4.716489265,4.716489265,-246.2507317,443.0336765,-570.9824576,280.2677829,1,3
-263.888153,-320.1617491,56.62023241,56.62023241,-189.4328415,492.4210756,-518.5955708,321.8728825,1,3
-211.4190698,-264.8759476,107.4458211,107.4458211,-133.3379216,540.8842492,-465.6005445,363.2652707,1,3
-159.3394734,-210.1195668,157.3839099,157.3839099,-77.72349419,588.4250493,-413.0398171,404.8186495,1,3
-108.186671,-156.4818579,206.121657,206.121657,-23.14668252,634.9966643,-361.4954668,446.9758567,1,3
-58.62349523,-103.7706567,253.7099075,253.7099075,30.64473685,680.6225087,-311.6036129,488.6813302,1,3
-11.10344192,-52.27356629,300.0548127,300.0548127,83.736044,725.1297389,-262.0692355,528.7797326,1,3
35.75802788,-1.857144069,344.5232174,344.5232174,136.341542,767.6687542,-213.8320425,568.4199182,1,3
80.84821375,47.17257799,388.1710455,388.1710455,188.2148833,809.1197231,-165.507776,607.0917328,1,3
125.8274399,94.23476411,430.2834262,430.2834262,239.3411181,849.2852015,-118.2652773,645.916041,1,3
171.2321664,140.3609478,471.6744735,471.6744735,289.2007249,889.288448,-70.44767045,684.3391197,1,3
218.8784335,184.810747,511.812179,511.812179,336.9432089,928.6556358,-22.64110004,723.5080827,1,3
267.0665238,228.6603729,551.5909377,551.5909377,383.7237243,968.3924843,26.69690327,762.5927493,1,3
315.8828031,271.4359203,591.0017339,591.0017339,428.6230792,1008.120786,76.70154894,802.6465704,1,3
364.9439457,314.1629949,629.9702014,629.9702014,472.1067459,1047.852902,127.4267897,843.9716179,1,3
414.6648045,356.9030155,668.4539833,668.4539833,514.4648546,1087.396455,178.3930508,885.4686636,1,3
465.1819093,399.50769,706.3852252,706.3852252,557.4500088,1126.260853,229.5039786,926.4069536,1,3
516.0909755,441.807509,743.2909712,743.2909712,600.6250454,1163.977991,280.401259,967.2403213,1,3
566.5916334,483.6530272,780.3490167,780.3490167,644.9704306,1201.595797,330.5554015,1008.123191,1,3
616.9045237,524.7087319,816.9032124,816.9032124,689.8184543,1238.501093,379.1020032,1049.280751,1,3
667.4668083,566.0707586,854.0553814,854.0553814,734.4912231,1275.681269,426.6220325,1090.622037,1,3
717.5140097,606.9629137,890.9203944,890.9203944,778.2163026,1312.357148,473.1473346,1132.12751,1,3
765.2486607,648.3804592,928.5139221,928.5139221,822.1047826,1349.5613,518.8442141,1173.451264,1,3
809.7093055,689.3283134,966.1851225,966.1851225,864.8330158,1386.516017,563.5499103,1214.543826,1,3
851.8682805,731.2084374,1003.885934,1003.885934,907.0779427,1423.550711,606.5142434,1255.717918,1,3
891.4192265,773.5135518,1041.290578,1041.290578,948.3306587,1460.476043,648.5057776,1294.743542,1,3
929.4806421,816.3158634,1078.441828,1078.441828,989.6897006,1497.280517,688.8891177,1332.149301,1,3
965.9920925,859.4486055,1115.107681,1115.107681,1030.377993,1534.133558,728.4149677,1367.98551,1,3
1002.61232,903.0548424,1151.310435,1151.310435,1071.376225,1571.173566,766.481183,1403.231862,1,3
1039.790389,946.8354708,1186.918304,1186.918304,1111.658247,1608.332307,804.277039,1437.84458,1,3
1079.248904,990.693343,1221.935113,1221.935113,1151.334754,1645.550487,841.3668946,1471.907603,1,3
1119.309671,1034.214407,1256.081486,1256.081486,1190.283462,1682.642048,878.3328517,1505.543349,1,3
1159.652846,1076.864703,1289.563944,1289.563944,1228.895614,1719.638912,914.8028165,1538.80068,1,3
1199.758697,1118.170153,1322.445632,1322.445632,1266.800325,1756.294191,950.2148809,1572.004932,1,3
1240.278197,1158.400943,1354.27558,1354.27558,1304.125336,1792.063085,983.8497131,1605.341315,1,3
1280.088175,1197.322535,1385.953313,1385.953313,1341.3612,1827.46831,1016.558744,1637.115649,1,3
1319.794643,1234.352875,1417.178565,1417.178565,1378.719291,1862.275776,1047.544891,1669.117446,1,3
1358.471459,1270.398059,1448.91028,1448.91028,1416.044088,1897.834602,1078.015312,1701.666816,1,3
1397.056356,1305.161617,1481.02417,1481.02417,1453.226141,1933.651426,1107.637969,1735.649758,1,3
1434.93211,1339.576963,1514.557095,1514.557095,1489.914314,1970.705604,1137.98461,1770.462044,1,3
1473.110086,1373.182723,1549.401295,1549.401295,1525.499677,2008.707748,1168.669249,1806.073683,1,3
1510.792703,1406.768386,1585.574488,1585.574488,1560.625428,2048.709436,1200.665801,1842.236456,1,3
1549.03929,1439.59238,1623.287109,1623.287109,1594.786402,2090.612798,1233.299329,1878.728544,1,3
1587.270775,1472.564602,1662.666934,1662.666934,1628.484267,2134.420068,1266.5343,1915.186907,1,3
1625.592369,1505.659442,1703.710673,1703.710673,1661.630264,2180.148552,1300.064775,1951.219414,1,3
1663.678769,1538.466759,1747.630628,1747.630628,1695.716817,2228.750791,1333.872467,1985.982793,1,3
1701.59928,1570.603136,1794.241843,1794.241843,1730.296032,2279.765474,1367.774366,2020.524488,1,3
1739.514368,1603.102981,1844.8277,1844.8277,1765.319441,2335.122466,1401.704381,2055.23799,1,3
1777.537176,1635.541492,1898.984635,1898.984635,1800.868812,2394.505333,1435.55798,2089.749006,1,3
1815.486466,1668.702022,1958.392548,1958.392548,1837.016114,2459.212805,1469.751507,2123.86581,1,3
1853.316015,1701.723547,2022.694929,2022.694929,1873.718513,2528.98294,1504.191976,2157.523739,1,3
1890.691191,1735.334567,2092.451128,2092.451128,1912.303684,2604.818858,1538.863177,2190.515632,1,3
1927.538273,1768.714822,2167.961076,2167.961076,1952.767733,2686.067622,1573.861316,2222.642498,1,3
1963.518802,1802.935059,2249.402085,2249.402085,1996.169372,2772.468301,1608.990019,2253.596956,1,3
1997.793363,1837.515897,2336.65425,2336.65425,2042.058222,2863.472958,1645.39423,2283.036821,1,3
2030.864638,1872.326657,2429.426333,2429.426333,2091.755134,2958.400295,1683.142592,2310.551751,1,3
2062.809843,1907.325594,2527.088675,2527.088675,2144.479949,3056.35728,1723.678758,2336.529494,1,3
2094.787028,1942.600505,2628.816713,2628.816713,2201.018181,3157.029352,1767.241613,2360.213974,1,3
2126.132612,1977.765691,2733.443963,2733.443963,2261.39314,3256.48852,1815.3922,2382.039581,1,3
2157.70643,2013.170083,2840.290833,2840.290833,2326.063821,3357.33644,1868.071371,2402.006316,1,3
2189.210619,2048.616429,2944.417752,2944.417752,2395.268898,3459.573114,1926.152304,2420.114178,1,3
2221.035003,2084.121926,3049.16232,3049.16232,2469.164314,3563.19854,1989.915211,2436.363168,1,3
2252.337347,2119.518891,3154.524537,3154.524537,2547.581519,3668.212719,2059.583933,15828.53931,1,3
2284.538291,2154.58249,3260.504403,3260.504403,2630.065761,17127.27062,2135.033828,15841.2217,1,3
2317.592738,2188.991225,3367.101917,3367.101917,2715.921159,16581.01555,2218.123736,15654.92613,1,3
2352.180664,2222.559431,41841.82311,41841.82311,2804.440301,15884.22028,2308.717872,15269.6526,1,3
2387.328249,2254.964445,39725.4922,39725.4922,2894.564301,15036.88482,2407.966493,14685.40111,1,3
2423.154815,2285.796816,37225.64298,37225.64298,2985.769926,14039.00916,2515.640235,13902.17166,1,3
2458.182487,2314.567378,34342.27547,34342.27547,3073.647757,12890.59331,2632.617012,12812.14183,1,3
2492.051911,2341.420857,31075.38965,31075.38965,3161.160416,11480.36064,2758.303618,11560.99616,1,3
2522.856606,2365.034185,27424.98554,27424.98554,3248.307902,9956.437252,2893.276382,10194.20169,1,3
2549.687203,2386.2496,23002.405,23002.405,3335.090215,8369.747457,3036.693253,8757.145249,1,3
2570.985897,2405.067102,18327.60746,18327.60746,3421.507356,6765.108611,3188.066767,7288.820859,1,3
2585.414705,2421.48669,13574.57773,13574.57773,10838.18095,5183.521598,3346.602978,5822.398251,1,3
2594.596976,2435.508365,8898.011529,8898.011529,8095.019817,3659.52198,3508.767452,4386.420164,1,3
2598.532712,32706.19636,4441.684421,4441.684421,5382.92165,2221.008437,3677.048415,3002.954563,1,3
2597.221912,26266.0634,324.0918899,324.0918899,2701.886447,892.8073458,3851.445868,1687.915491,1,3
2590.664576,20354.72687,-3354.541793,-3354.541793,51.91420713,-305.9317695,4031.95981,456.2189663,1,3
29458.346,14972.18675,-6521.567952,-6521.567952,-2566.99507,-1309.974519,4218.590241,-681.6551225,1,3
20711.48586,10118.44305,-9124.519379,-9124.519379,-5313.521632,-2147.926359,38786.57834,-1638.937245,1,3
12940.18813,5793.495759,-10982.56213,-10982.56213,-7980.955936,-2829.272536,32635.08998,-2427.827917,1,3
6144.452826,2107.155051,-12217.80427,-12217.80427,-10504.4205,-3383.641633,26840.97355,-3062.515098,1,3
324.2799443,-1104.888262,-12906.22384,-12906.22384,-12820.82647,-3849.658919,21404.22906,-3572.937096,1,3
-4520.330515,-3903.068209,-13176.3699,-13176.3699,-14857.81259,-4258.485467,16324.8565,-3991.439658,1,3
-8051.501332,-6322.986108,-13186.89266,-13186.89266,-16545.75574,-4644.416681,11602.85589,-4353.291959,1,3
-10753.86852,-8365.947274,-13069.94234,-13069.94234,-17809.84198,-5025.19326,7209.544315,-4688.732934,1,3
-12789.67456,-9855.348696,-12947.81556,-12947.81556,-18409.43736,-5405.109174,3175.404313,-5020.23008,1,3
-14274.19259,-10864.49859,-12902.8696,-12902.8696,-18418.72216,-5759.826308,-500.0787086,-5348.975669,1,3
-15063.78483,-11477.16078,-12954.75442,-12954.75442,-17957.24772,-6038.347434,-3807.608659,-5658.296584,1,3
-15329.30305,-11777.94086,-13044.00505,-13044.00505,-17173.42781,-6270.762296,-6717.116369,-5899.532861,1,3
-15226.4792,-11859.25807,-13006.35733,-13006.35733,-16237.168,-6458.089433,-9186.195564,-6102.752044,1,3
-14908.61362,-11794.14241,-12946.78095,-12946.78095,-15286.57659,-6601.737982,-10993.46909,-6264.912258,1,3
-14481.42817,-11748.8244,-12874.23453,-12874.23453,-14447.40505,-6707.560453,-12204.34616,-6392.792846,1,3
-14031.67219,-11785.96097,-12780.76544,-12780.76544,-13803.15401,-6774.21992,-12905.43282,-6487.605409,1,3
-13597.25941,-11920.49055,-12675.59686,-12675.59686,-13366.26934,-6809.321784,-13208.5921,-6554.309875,1,3
-13353.41216,-12090.70093,-12539.97208,-12539.97208,-13062.34623,-6812.608617,-13225.36101,-6591.899918,1,3
-13297.39412,-12133.86047,-12378.33864,-12378.33864,-12700.08489,-6789.753116,-13130.68857,-6603.724863,1,3
-13338.05812,-12152.14606,-12186.66801,-12186.66801,-12387.0227,-6740.431084,-13039.5748,-6586.739232,1,3
-13240.06049,-12155.5387,-11962.9006,-11962.9006,-12126.55853,-6671.860926,-13036.49139,-6545.002465,1,3
-13129.26957,-12137.49763,-11712.75784,-11712.75784,-11902.22888,-6584.919535,-13132.43887,-6478.182799,1,3
-12999.30382,-12108.26295,-11438.23081,-11438.23081,-11717.13185,-6485.307994,-13264.67598,-6390.698786,1,3
-12864.3163,-12052.80119,-11147.0912,-11147.0912,-11541.40816,-6371.930949,-13255.58317,-6284.58075,1,3
-12710.79072,-11978.25964,-10843.01963,-10843.01963,-11371.64242,-6252.453576,-13214.54793,-6167.9548,1,3
-12546.78907,-11866.39601,-10522.28662,-10522.28662,-11198.75163,-6129.160314,-13140.92617,-6044.84426,1,3
-12361.4109,-11719.46551,-10194.10532,-10194.10532,-11016.3018,-6005.802622,-13043.23967,-5920.055217,1,3
-12160.75829,-11542.06332,-9856.196561,-9856.196561,-10820.49519,-5882.842904,-12914.60047,-5794.654516,1,3
-11936.40852,-11335.6563,-9518.982264,-9518.982264,-10609.84154,-5760.565401,-12761.49477,-5671.292712,1,3
-11693.67314,-11107.58057,-9180.012166,-9180.012166,-10392.67934,-5638.528004,-12580.23914,-5548.120634,1,3
-11428.20526,-10861.94461,-8847.662883,-8847.662883,-10172.29686,-5516.829156,-12374.62249,-5427.165492,1,3
-11148.67104,-10594.82049,-8525.21879,-8525.21879,-9941.185014,-5394.29549,-12141.7467,-5306.87587,1,3
-10853.45257,-10314.435,-8216.861111,-8216.861111,-9705.862891,-5271.380971,-11885.53423,-5188.91837,1,3
-10549.25449,-10017.98183,-7921.476393,-7921.476393,-9460.893198,-5147.054656,-11605.67717,-5072.437942,1,3
-10239.09621,-9714.73482,-7639.32018,-7639.32018,-9214.056077,-5023.26785,-11309.58823,-4960.088762,1,3
-9925.855592,-9402.9437,-7369.411416,-7369.411416,-8961.442133,-4900.599287,-10997.75444,-4850.054591,1,3
-9614.932377,-9091.504212,-7111.94778,-7111.94778,-8711.150023,-4779.659812,-10675.68448,-4743.790107,1,3
-9306.637856,-8784.520811,-6866.415746,-6866.415746,-8459.685786,-4660.681553,-10345.15239,-4639.094658,1,3
-9006.418123,-8487.248809,-6634.727516,-6634.727516,-8214.15747,-4544.022246,-10011.72397,-4537.33029,1,3
-8712.278691,-8199.703657,-6415.19765,-6415.19765,-7974.788558,-4429.739469,-9681.742721,-4436.3189,1,3
-8429.755005,-7923.296583,-6209.793379,-6209.793379,-7743.004124,-4318.322796,-9355.70608,-4336.697625,1,3
-8156.786796,-7657.242362,-6019.82552,-6019.82552,-7517.300717,-4209.699579,-9040.088471,-4238.783118,1,3
-7895.050022,-7401.444879,-5841.748643,-5841.748643,-7297.491698,-4104.086154,-8733.132097,-4143.052768,1,3
-7643.659712,-7155.710009,-5675.169015,-5675.169015,-7082.986581,-4001.364165,-8440.959545,-4049.695666,1,3
-7405.265026,-6921.574409,-5516.346277,-5516.346277,-6875.193602,-3901.93032,-8161.22579,-3959.498078,1,3
-7174.851232,-6698.052352,-5364.965294,-5364.965294,-6673.190288,-3807.118233,-7894.823151,-3870.155642,1,3
-6956.689981,-6487.312946,-5217.611981,-5217.611981,-6479.371997,-3714.945941,-7639.810093,-3783.000458,1,3
-6744.558839,-6290.968879,-5074.154415,-5074.154415,-6292.507872,-3626.395494,-7396.849139,-3695.630675,1,3
-6542.530625,-6105.717947,-4934.897419,-4934.897419,-6115.031563,-3539.408585,-7164.388456,-3609.576803,1,3
-6344.255384,-5931.797026,-4800.073402,-4800.073402,-5948.172227,-3454.937556,-6944.934296,-3522.283041,1,3
-6153.609488,-5765.816338,-4670.542281,-4670.542281,-5788.693777,-3371.107575,-6732.632774,-3435.028662,1,3
-5964.838777,-5607.694982,-4547.394387,-4547.394387,-5637.241159,-3288.220194,-6531.234836,-3348.071029,1,3
-5782.038671,-5454.023382,-4426.264347,-4426.264347,-5490.501634,-3206.423158,-6334.580915,-3262.075733,1,3
-5603.300252,-5305.721435,-4309.713299,-4309.713299,-5349.017495,-3126.101506,-6146.61939,-3176.917617,1,3
-5430.459318,-5160.487482,-4193.778728,-4193.778728,-5209.852184,-3047.638866,-5961.539178,-3093.186454,1,3
-5261.941189,-5019.171359,-4080.764126,-4080.764126,-5073.911139,-2971.7606,-5782.550386,-3010.693672,1,3
-5099.484475,-4883.721696,-3966.966619,-3966.966619,-4938.974832,-2896.03212,-5607.873283,-2929.839975,1,3
-4941.683579,-4756.171097,-3855.439392,-3855.439392,-4806.11177,-2821.677464,-5439.09509,-2850.431916,1,3
-4790.15996,-4631.913902,-3745.126444,-3745.126444,-4676.996401,-2746.343563,-5274.643541,-2772.919212,1,3
-4643.713776,-4513.192043,-3637.029094,-3637.029094,-4553.520269,-2671.343106,-5116.165015,-2696.898469,1,3
-4504.116398,-4395.622583,-3529.742373,-3529.742373,-4431.687756,-2594.495517,-4962.303704,-2622.825087,1,3
-4369.847257,-4281.383477,-3424.223287,-3424.223287,-4314.434094,-2517.372827,-4814.47724,-2551.781989,1,3
-4242.136247,-4166.444723,-3320.095967,-3320.095967,-4197.675518,-2439.884345,-4671.864397,-2482.087972,1,3
-4121.719599,-4053.612478,-3218.475756,-3218.475756,-4084.018581,-2362.63258,-4536.586573,-2414.738133,1,3
-4006.195141,-3939.294598,-3118.589778,-3118.589778,-3969.673984,-2285.46461,-4406.721699,-2348.179732,1,3
-3896.020839,-3826.349872,-3021.245327,-3021.245327,-3857.34224,-2208.861258,-4282.888087,-2282.94166,1,3
-3788.588,-3714.469842,-2926.108367,-2926.108367,-3743.419969,-2132.622632,-4166.017941,-2217.338265,1,3
-3684.489745,-3605.117149,-2834.535921,-2834.535921,-3630.715007,-2056.943325,-4053.654305,-2152.258202,1,3
-3581.497934,-3497.132991,-2747.214091,-2747.214091,-3518.414701,-1982.444697,-3946.249484,-2085.939115,1,3
-3480.764382,-3391.442835,-2661.713807,-2661.713807,-3407.608193,-1910.311327,-3841.301649,-2020.430915,1,3
-3380.693277,-3287.345021,-2579.483434,-2579.483434,-3297.728818,-1839.820192,-3739.293365,-1955.590299,1,3
-3281.806423,-3185.645738,-2499.940057,-2499.940057,-3189.927739,-1771.06512,-3637.955428,-1893.680692,1,3
-3185.359809,-3085.938635,-2423.240114,-2423.240114,-3083.609794,-1704.810294,-3538.187868,-1832.278941,1,3
-3092.721587,-2989.500825,-2346.95747,-2346.95747,-2979.928265,-1639.509082,-3440.697876,-1772.15064,1,3
-3001.024486,-2895.627363,-2270.621273,-2270.621273,-2878.426923,-1575.698026,-3345.014861,-1711.011196,1,3
-2912.41165,-2804.719804,-2193.92236,-2193.92236,-2780.212841,-1511.753897,-3251.684997,-1649.577626,1,3
-2823.87206,-2718.913849,-2116.931092,-2116.931092,-2684.542349,-1448.330107,-3161.824496,-1585.893717,1,3
-2737.344265,-2637.293433,-2040.188526,-2040.188526,-2592.285638,-1384.155511,-3072.315998,-1521.219319,1,3
-2650.191498,-2559.205557,-1964.244862,-1964.244862,-2504.481306,-1320.725082,-2985.072835,-1453.959803,1,3
-2564.8066,-2482.062586,-1886.848596,-1886.848596,-2419.50833,-1258.55145,-2897.050192,-1386.968402,1,3
-2478.078701,-2405.793456,-1811.209782,-1811.209782,-2338.081051,-1197.135152,-2809.773451,-1319.680894,1,3
-2391.555833,-2328.292859,-1736.33286,-1736.33286,-2258.316324,-1137.031998,-2721.267039,-1254.17791,1,3
-2304.622008,-2250.409075,-1663.338941,-1663.338941,-2180.788347,-1079.056188,-2634.902889,-1189.506861,1,3
-2218.015129,-2170.947705,-1590.23452,-1590.23452,-2103.793842,-1021.573062,-2549.174136,-1126.185625,1,3
-2131.237592,-2090.820237,-1518.678311,-1518.678311,-2027.607067,-965.5959105,-2463.720764,-1064.217993,1,3
-2045.139766,-2011.452122,-1448.346919,-1448.346919,-1952.417695,-909.408745,-2377.630672,-1004.03291,1,3
-1959.522317,-1935.876311,-1379.934238,-1379.934238,-1878.017722,-853.9752036,-2291.508708,-945.6010048,1,3
-1875.415148,-1862.614729,-1313.097461,-1313.097461,-1804.965039,-797.9251817,-2204.82369,-889.3312756,1,3
-1793.21826,-1792.191922,-1248.262642,-1248.262642,-1734.188771,-743.1476673,-2118.397016,-835.2645339,1,3
-1714.191815,-1722.517346,-1184.896929,-1184.896929,-1663.49509,-688.7015313,-2032.164851,-784.8076515,1,3
-1637.42048,-1654.941058,-1124.347377,-1124.347377,-1594.278393,-633.6274482,-1947.339768,-736.8291415,1,3
-1563.356507,-1587.283241,-1065.704871,-1065.704871,-1524.185103,-577.7748382,-1865.32551,-690.5532291,1,3
-1492.880823,-1520.958823,-1007.776897,-1007.776897,-1454.566156,-521.4719272,-1787.939764,-644.84848,1,3
-1424.519212,-1453.899416,-950.136566,-950.136566,-1383.523017,-464.5391656,-1714.931168,-598.1876154,1,3
-1358.881814,-1387.554815,-893.0135237,-893.0135237,-1312.817469,-407.4255589,-1644.449698,-550.973634,1,3
-1294.474131,-1321.684114,-837.116756,-837.116756,-1241.895885,-350.1700453,-1577.200719,-502.0464874,1,3
