Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
13614.0,652.5288975,528.7825334,807.6944293,807.6944293,671.4048844,1016.55937,263.414628,719.3774821,2,9
13615.0,698.9920118,569.0393072,850.6769752,850.6769752,715.3892263,1058.480882,310.3046029,762.956392,2,9
13616.0,746.1659824,609.7061522,892.9566496,892.9566496,759.4856626,1099.457169,357.9819657,805.952268,2,9
13617.0,793.6842443,650.2098405,934.1312336,934.1312336,803.4285414,1139.061854,406.0072061,848.8890359,2,9
13618.0,841.4959906,691.2650132,974.3145591,974.3145591,847.161693,1178.467226,453.7885175,891.8227094,2,9
13619.0,888.778107,732.7901463,1013.499288,1013.499288,889.9508565,1217.046399,501.3805503,934.5658256,2,9
13620.0,935.6104742,774.0568171,1051.776853,1051.776853,932.6358999,1256.130249,548.3873832,976.9844721,2,9
13621.0,982.4230197,814.2048947,1088.981894,1088.981894,974.6532173,1295.142566,594.7612338,1019.131146,2,9
13622.0,1028.827538,854.1787979,1124.662408,1124.662408,1017.084331,1335.176302,640.1627007,1060.844322,2,9
13623.0,1073.752922,893.1600492,1159.708596,1159.708596,1059.049557,1375.476554,684.6591286,1101.931291,2,9
13624.0,1116.992669,932.1099249,1193.672645,1193.672645,1101.681203,1416.074816,728.0218151,1141.949341,2,9
13625.0,1158.122507,970.319898,1227.372637,1227.372637,1144.185504,1456.643875,770.5802779,1180.355325,2,9
13626.0,1196.32234,1008.90398,1260.737048,1260.737048,1186.622081,1497.12698,812.1882672,1217.9626,2,9
13627.0,1232.503815,1047.173968,1293.746766,1293.746766,1228.732497,1537.317015,851.9109222,1254.738472,2,9
13628.0,1266.308063,1086.299799,1326.684503,1326.684503,1270.953486,1577.211336,890.7286677,1291.598403,2,9
13629.0,1298.902301,1125.857436,1359.653952,1359.653952,1312.986037,1616.584318,928.2456166,1327.772942,2,9
13630.0,1330.89115,1165.62075,1392.579891,1392.579891,1354.831177,1655.517448,965.4401625,1364.287961,2,9
13631.0,1364.216436,1205.338598,1425.276892,1425.276892,1396.750963,1693.763186,1001.905207,1400.530559,2,9
13632.0,1398.595867,1245.211667,1457.531273,1457.531273,1438.763447,1731.148034,1038.627223,1437.148535,2,9
13633.0,1433.942096,1285.106706,1490.438543,1490.438543,1480.553864,1767.338404,1075.425971,1473.556754,2,9
13634.0,1470.42962,1324.931883,1523.315912,1523.315912,1522.161867,1801.620952,1112.132298,1509.368942,2,9
13635.0,1507.739399,1364.492149,1556.983995,1556.983995,1563.33223,1834.780839,1148.753455,1544.378393,2,9
13636.0,1545.253169,1403.816864,1590.960879,1590.960879,1603.213643,1866.393379,1184.929328,1579.5811,2,9
13637.0,1583.789852,1442.6547,1625.2356,1625.2356,1642.328812,1897.504952,1219.741218,1614.642009,2,9
13638.0,1622.473421,1480.974532,1659.655492,1659.655492,1680.276448,1927.835261,1254.248182,1650.427471,2,9
13639.0,1661.966818,1518.604748,1694.334266,1694.334266,1717.526093,1958.530222,1287.904815,1686.021429,2,9
13640.0,1701.737518,1554.762179,1729.290953,1729.290953,1753.623713,1989.568352,1321.66227,1722.375651,2,9
13641.0,1742.85298,1590.263015,1764.742085,1764.742085,1789.815487,2020.966108,1354.813608,1758.651999,2,9
13642.0,1784.044329,1624.566118,1800.813494,1800.813494,1825.266581,2052.757803,1388.474376,1795.562982,2,9
13643.0,1825.032062,1658.432756,1837.726147,1837.726147,1860.613774,2084.99187,1422.024317,1832.340365,2,9
13644.0,1865.621874,1691.558313,1875.34614,1875.34614,1895.610102,2117.624056,1455.736715,1869.041574,2,9
13645.0,1905.551103,1724.063443,1913.811591,1913.811591,1929.912341,2151.954609,1489.681838,1905.569403,2,9
13646.0,1944.554421,1756.159525,1953.153335,1953.153335,1963.123082,2187.686561,1523.720889,1942.056796,2,9
13647.0,1982.950266,1788.061289,1992.775204,1992.775204,1996.325887,2226.037444,1557.540751,1978.538322,2,9
13648.0,2020.95617,1820.001821,2033.42587,2033.42587,2029.298566,2266.717583,1591.356903,2014.951285,2,9
13649.0,2059.061352,1852.105139,2074.738702,2074.738702,2062.865255,2310.930818,1625.091019,2050.965685,2,9
13650.0,2097.773784,1884.006767,2117.978684,2117.978684,2096.375374,2358.298852,1658.644602,2086.534272,2,9
13651.0,2136.771763,1916.828878,2162.222114,2162.222114,2131.02417,2409.042082,1691.853272,2121.328924,2,9
13652.0,2175.362835,1949.98244,2207.87854,2207.87854,2166.133142,2463.379815,1724.916653,2155.391678,2,9
13653.0,2213.347046,1984.206744,2255.842807,2255.842807,2202.544138,2521.222059,1757.766339,2188.380687,2,9
13654.0,2251.362141,2018.333598,2306.287104,2306.287104,2239.36105,2582.300555,1790.201101,2220.349725,2,9
13655.0,2288.657202,2052.909338,2359.461323,2359.461323,2276.961699,2647.604766,1823.276481,2252.01697,2,9
13656.0,2325.911999,2087.444901,2415.501851,2415.501851,2314.386372,2717.716448,1856.889431,2283.734672,2,9
13657.0,2362.684386,2122.912963,2474.336581,2474.336581,2353.17133,2792.963878,1892.164466,2315.662535,2,9
13658.0,2400.217306,2159.148963,2536.904694,2536.904694,2393.405804,2873.654778,1929.052559,2347.887552,2,9
13659.0,2436.957262,2196.317375,2602.805494,2602.805494,2434.638487,2960.087622,1968.711797,2380.250675,2,9
13660.0,2472.843285,2233.547967,2673.028764,2673.028764,2476.39637,3052.4112,2010.99815,2412.454546,2,9
13661.0,2507.915221,2259.222357,2746.253588,2746.253588,2518.05334,3150.687769,2056.713272,2443.917507,2,9
13662.0,2386.136067,2291.82034,2823.222588,2823.222588,2558.554826,3254.753573,2106.121161,2474.150564,2,9
13663.0,2390.108178,2334.212865,2904.163827,2904.163827,2596.588243,3363.911375,2159.972294,2502.377797,2,9
13664.0,2642.634395,2388.427652,2988.89018,2988.89018,2630.578396,3477.619399,2218.290182,2528.339604,2,9
13665.0,3158.308886,2453.832782,3077.401648,3077.401648,2659.474321,3595.898328,2282.444531,2551.359492,2,9
13666.0,3707.87298,2525.333747,3169.69823,3169.69823,2681.468225,3715.586531,2351.392552,2572.108393,2,9
13667.0,4240.193525,2595.313501,3265.779926,3265.779926,2697.000147,3838.695149,2425.903874,2590.586309,2,9
13668.0,4672.917448,2651.119866,6631.656522,6631.656522,2704.567677,3965.224183,2505.342655,2606.793239,2,9
13669.0,4890.163824,2677.19695,-76.47993134,-76.47993134,2700.285433,4095.173632,2590.074189,2620.729184,2,9
13670.0,4751.723737,2654.387515,-5824.606729,-5824.606729,2686.990342,4228.543497,2678.968297,5362.899279,2,9
13671.0,4096.508939,2561.955016,-10612.72387,-10612.72387,2664.682404,-3232.293886,2772.068938,3421.087859,2,9
13672.0,2752.064327,2405.579286,-14440.83136,-14440.83136,2633.361619,-4597.128001,2868.648628,1632.630228,2,9
13673.0,940.1890107,2138.635849,-17308.92919,-17308.92919,2593.027988,-5787.933585,2968.505577,-2.473614593,2,9
13674.0,-1437.541011,1791.844222,-18832.89724,-18832.89724,-3456.391933,-6804.710638,3070.519833,-1484.223668,2,9
13675.0,-4543.394966,1365.204407,-19581.16639,-19581.16639,-9709.465591,-7647.459161,3173.773571,-2812.619932,2,9
13676.0,-8917.514653,858.7164027,-19521.78768,-19521.78768,-14967.25192,-8316.179152,3272.78695,-3955.059171,2,9
13677.0,-14200.75951,272.3802094,-18900.62559,-18900.62559,-19229.75093,-8763.500289,3371.225864,-4961.327719,2,9
13678.0,-20393.12955,-23097.37756,-17944.73705,-17944.73705,-22496.96261,-9022.241987,3469.090311,-5853.291493,2,9
13679.0,-27494.62475,-22716.53823,-16848.10423,-16848.10423,-24768.88697,-9142.797837,3566.380292,-6641.447688,2,9
13680.0,-35505.24514,-22261.1433,-15793.86737,-15793.86737,-25619.09384,-9165.498492,3663.095807,-7323.19068,2,9
13681.0,-23355.01304,-21731.19278,-14882.26285,-14882.26285,-25680.8359,-9131.419998,-14881.2237,-7816.277534,2,9
13682.0,-22224.78747,-21126.68665,-14191.01449,-14191.01449,-24920.52218,-9071.632481,-18353.32645,-8146.352126,2,9
13683.0,-21142.1913,-20447.62493,-13717.16094,-13717.16094,-23601.6338,-9012.25186,-21161.44621,-8335.800515,2,9
13684.0,-20107.22455,-19634.29868,-13432.68167,-13432.68167,-21969.12083,-8974.104697,-23305.58297,-8416.002279,2,9
13685.0,-19119.8872,-18765.31271,-13286.44869,-13286.44869,-20232.02483,-8962.315259,-24785.73674,-8414.923906,2,9
13686.0,-18180.17926,-17864.56952,-13067.97288,-13067.97288,-18586.89554,-8979.891454,-25601.90751,-8362.493165,2,9
13687.0,-17282.3259,-16952.77062,-12869.41037,-12869.41037,-17140.25196,-9015.879595,-25523.72085,-8320.360562,2,9
13688.0,-16427.46665,-16057.60757,-12681.92107,-12681.92107,-15974.90475,-9013.876656,-24722.52027,-8319.305336,2,9
13689.0,-15618.15893,-15222.24288,-12492.76921,-12492.76921,-15085.1726,-9004.377785,-23415.27497,-8365.197472,2,9
13690.0,-14878.50246,-14462.37662,-12315.27974,-12315.27974,-14425.17371,-8984.122512,-21807.11052,-8435.59033,2,9
13691.0,-14207.91289,-13800.50743,-12124.07388,-12124.07388,-13956.61016,-8951.912926,-20118.54382,-8457.719558,2,9
13692.0,-13619.77868,-13235.76599,-11931.31235,-11931.31235,-13442.45043,-8906.279256,-18492.15181,-8475.054328,2,9
13693.0,-13107.72466,-12770.76546,-11716.25968,-11716.25968,-12999.52895,-8846.717472,-17061.24936,-8480.350104,2,9
13694.0,-12674.85266,-12387.33328,-11488.48853,-11488.48853,-12626.79926,-8776.349797,-15889.28174,-8476.890327,2,9
13695.0,-12307.61677,-12074.81627,-11240.06219,-11240.06219,-12305.29691,-8689.798258,-15014.26267,-8458.889001,2,9
13696.0,-11999.99862,-11820.2448,-10979.12272,-10979.12272,-12051.7246,-8592.091914,-14410.23496,-8426.906272,2,9
13697.0,-11732.77934,-11592.66263,-10700.8377,-10700.8377,-11827.44204,-8481.838575,-14027.78614,-8377.315484,2,9
13698.0,-11484.06579,-11387.72759,-10411.25062,-10411.25062,-11639.50272,-8360.459287,-13568.38389,-8310.641166,2,9
13699.0,-11245.00897,-11198.69968,-10108.8238,-10108.8238,-11446.83597,-8226.803369,-13160.05015,-8224.772121,2,9
13700.0,-11022.47363,-11010.75841,-9801.09068,-9801.09068,-11245.87173,-8081.787416,-12787.70118,-8123.76486,2,9
13701.0,-10797.71394,-10818.57032,-9489.691047,-9489.691047,-11039.45069,-7924.981996,-12470.8593,-8003.52861,2,9
13702.0,-10575.18448,-10611.98836,-9183.574208,-9183.574208,-10819.12676,-7759.260453,-12175.35739,-7869.243534,2,9
13703.0,-10343.31237,-10396.14306,-8883.716119,-8883.716119,-10594.98314,-7585.461452,-11912.85188,-7719.190381,2,9
13704.0,-10109.44588,-10166.71328,-8595.725399,-8595.725399,-10369.03737,-7408.571427,-11660.76059,-7559.232401,2,9
13705.0,-9866.559098,-9933.389066,-8325.797923,-8325.797923,-10130.27147,-7229.286146,-11424.1128,-7390.311339,2,9
13706.0,-9620.10741,-9698.238979,-8071.321825,-8071.321825,-9887.244839,-7052.525659,-11185.91741,-7218.116408,2,9
13707.0,-9367.176825,-9453.897765,-7832.888673,-7832.888673,-9632.238598,-6879.601543,-10951.36058,-7045.709262,2,9
13708.0,-9115.14452,-9209.721475,-7603.403628,-7603.403628,-9374.755801,-6710.459356,-10708.9016,-6877.693486,2,9
13709.0,-8867.6483,-8960.438146,-7384.574208,-7384.574208,-9109.943258,-6545.618153,-10464.97456,-6715.620448,2,9
13710.0,-8624.733901,-8714.645356,-7170.643747,-7170.643747,-8847.265183,-6383.288117,-10213.14276,-6563.836114,2,9
13711.0,-8390.09668,-8467.2517,-6962.493826,-6962.493826,-8587.130268,-6223.586755,-9959.115192,-6417.665178,2,9
13712.0,-8161.146886,-8224.702392,-6760.308426,-6760.308426,-8333.429425,-6066.004202,-9699.709043,-6279.998025,2,9
13713.0,-7942.287316,-7986.892211,-6564.451436,-6564.451436,-8085.959562,-5910.885219,-9441.166425,-6144.999451,2,9
13714.0,-7730.196234,-7755.47931,-6376.343086,-6376.343086,-7846.893277,-5759.565204,-9186.80197,-6014.46496,2,9
13715.0,-7524.400122,-7529.185078,-6198.256668,-6198.256668,-7614.585701,-5611.578386,-8936.280772,-5883.309287,2,9
13716.0,-7322.655611,-7308.796424,-6024.019076,-6024.019076,-7389.563161,-5468.473825,-8694.076055,-5754.184862,2,9
13717.0,-7126.581728,-7093.778789,-5856.971768,-5856.971768,-7171.290844,-5332.107293,-8458.212429,-5624.744664,2,9
13718.0,-6935.814397,-6886.301964,-5691.375583,-5691.375583,-6961.861118,-5200.4121,-8232.328456,-5496.49271,2,9
13719.0,-6753.01339,-6684.828118,-5530.775526,-5530.775526,-6759.807702,-5074.649158,-8013.18901,-5370.779308,2,9
13720.0,-6571.765852,-6491.723094,-5370.023046,-5370.023046,-6567.575139,-4951.935268,-7801.324526,-5249.198444,2,9
13721.0,-6396.328907,-6305.192265,-5213.079736,-5213.079736,-6386.673753,-4833.15032,-7594.68961,-5128.421287,2,9
13722.0,-6220.539036,-6127.276105,-5058.579236,-5058.579236,-6213.819382,-4715.588348,-7394.21867,-5011.396841,2,9
13723.0,-6048.962614,-5959.850107,-4908.207598,-4908.207598,-6049.900197,-4599.547086,-7199.054236,-4894.554507,2,9
13724.0,-5875.627529,-5799.848921,-4760.941527,-4760.941527,-5891.646991,-4485.255763,-7011.962219,-4780.125544,2,9
13725.0,-5705.006383,-5648.011725,-4618.9726,-4618.9726,-5739.159282,-4373.036677,-6826.555176,-4664.581638,2,9
13726.0,-5535.991824,-5501.213091,-4480.628328,-4480.628328,-5589.129488,-4263.271708,-6647.13208,-4550.497853,2,9
13727.0,-5371.000124,-5359.903809,-4346.948504,-4346.948504,-5441.608374,-4156.699459,-6467.453274,-4434.688308,2,9
13728.0,-5208.39848,-5221.089534,-4216.516462,-4216.516462,-5297.018851,-4050.285031,-6291.694864,-4319.927246,2,9
13729.0,-5050.294018,-5084.428793,-4090.633119,-4090.633119,-5155.185705,-3946.458737,-6114.433788,-4205.365015,2,9
13730.0,-4895.358771,-4950.485158,-3968.318395,-3968.318395,-5017.640355,-3841.778262,-5940.649043,-4091.606983,2,9
13731.0,-4745.353646,-4819.187412,-3851.013362,-3851.013362,-4886.014284,-3738.400286,-5768.926272,-3978.561028,2,9
13732.0,-4599.287536,-4691.367463,-3739.694801,-3739.694801,-4755.348487,-3633.270202,-5601.542221,-3867.609468,2,9
13733.0,-4459.227469,-4568.959563,-3632.389022,-3632.389022,-4628.427191,-3528.82161,-5436.975807,-3758.311436,2,9
13734.0,-4323.848715,-4447.30978,-3530.174692,-3530.174692,-4500.562726,-3424.661785,-5277.236698,-3651.591067,2,9
13735.0,-4194.845863,-4329.281561,-3431.058789,-3431.058789,-4374.473082,-3321.894348,-5120.964955,-3547.104981,2,9
13736.0,-4073.32335,-4210.678214,-3334.426352,-3334.426352,-4246.159276,-3219.73112,-4969.901934,-3445.957903,2,9
13737.0,-3956.800883,-4094.170953,-3240.029948,-3240.029948,-4119.00538,-3119.002821,-4822.687252,-3347.654103,2,9
13738.0,-3845.623915,-3975.935478,-3147.343096,-3147.343096,-3992.157598,-3019.395538,-4681.130803,-3252.980205,2,9
13739.0,-3737.265567,-3858.862228,-3056.15372,-3056.15372,-3867.233809,-2921.708061,-4544.186742,-3162.771049,2,9
13740.0,-3632.136711,-3742.385799,-2966.134191,-2966.134191,-3743.982167,-2825.594773,-4413.505014,-3075.110323,2,9
13741.0,-3527.842548,-3627.819596,-2877.784427,-2877.784427,-3623.919539,-2731.855873,-4289.833656,-2990.760967,2,9
13742.0,-3424.688837,-3514.346246,-2791.968715,-2791.968715,-3505.920939,-2640.077844,-4170.794127,-2907.744304,2,9
13743.0,-3323.139384,-3403.325198,-2705.709681,-2705.709681,-3391.219561,-2551.091635,-4056.833869,-2826.77797,2,9
13744.0,-3223.107075,-3294.076322,-2621.027067,-2621.027067,-3279.197756,-2466.049092,-3945.462374,-2745.952518,2,9
13745.0,-3125.51183,-3187.895659,-2535.124835,-2535.124835,-3170.90315,-2382.796163,-3837.223919,-2665.547647,2,9
13746.0,-3031.604884,-3084.085779,-2449.580994,-2449.580994,-3065.755284,-2302.840453,-3729.936829,-2585.912987,2,9
13747.0,-2937.91212,-2983.719504,-2363.889489,-2363.889489,-2965.04407,-2225.517954,-3624.069258,-2506.538702,2,9
13748.0,-2846.304558,-2886.295224,-2278.893357,-2278.893357,-2869.70555,-2150.930617,-3520.375523,-2428.935226,2,9
13749.0,-2753.893392,-2792.586557,-2194.083395,-2194.083395,-2777.419268,-2076.652659,-3418.68427,-2354.77476,2,9
13750.0,-2662.584427,-2704.240775,-2110.324006,-2110.324006,-2689.862978,-2002.931629,-3319.652901,-2280.839819,2,9
13751.0,-2570.237459,-2619.868665,-2027.365515,-2027.365515,-2605.589993,-1927.999539,-3224.341189,-2208.087488,2,9
13752.0,-2479.85286,-2539.199556,-1946.141568,-1946.141568,-2523.880905,-1852.309907,-3129.520304,-2133.808244,2,9
13753.0,-2390.309895,-2459.854354,-1866.452591,-1866.452591,-2442.180826,-1776.71629,-3037.167323,-2059.238302,2,9
13754.0,-2301.802798,-2382.036973,-1789.399305,-1789.399305,-2360.705045,-1702.376021,-2944.183495,-1982.045016,2,9
13755.0,-2213.546913,-2303.784102,-1714.212575,-1714.212575,-2277.653983,-1627.530762,-2852.218487,-1903.783382,2,9
13756.0,-2126.211542,-2225.736377,-1641.165898,-1641.165898,-2193.715017,-1555.224788,-2759.206776,-1824.346157,2,9
13757.0,-2038.95334,-2146.586116,-1571.504663,-1571.504663,-2110.11721,-1484.400717,-2668.250537,-1744.590577,2,9
13758.0,-1952.500785,-2067.33736,-1504.003869,-1504.003869,-2028.251305,-1415.802717,-2578.03993,-1665.985679,2,9
13759.0,-1866.715185,-1989.305042,-1439.202129,-1439.202129,-1946.421468,-1347.129401,-2488.593151,-1589.798525,2,9
13760.0,-1782.686679,-1914.744709,-1375.695661,-1375.695661,-1868.194434,-1279.628985,-2398.97974,-1515.105527,2,9
13761.0,-1701.222371,-1841.773197,-1314.090464,-1314.090464,-1791.508242,-1211.269102,-2309.84537,-1442.590155,2,9
13762.0,-1623.700955,-1771.339351,-1253.015678,-1253.015678,-1716.85364,-1143.398988,-2220.620137,-1372.014795,2,9
13763.0,-1550.31099,-1701.313628,-1192.406972,-1192.406972,-1642.112241,-1075.964783,-2132.126683,-1303.97444,2,9
13764.0,-1479.390015,-1633.092902,-1132.479267,-1132.479267,-1568.860593,-1009.67368,-2044.164259,-1238.304659,2,9
13765.0,-1411.635575,-1564.473528,-1073.183863,-1073.183863,-1494.961694,-944.4606232,-1957.88804,-1175.536381,2,9
13766.0,-1345.46363,-1496.890658,-1014.901844,-1014.901844,-1422.042169,-881.8565475,-1874.429346,-1116.519136,2,9
13767.0,-1281.300533,-1428.330236,-958.4042851,-958.4042851,-1349.843597,-821.0703178,-1795.267995,-1059.834616,2,9
13768.0,-1217.785103,-1360.331611,-901.8753037,-901.8753037,-1278.918112,-760.8114217,-1720.482355,-1007.202031,2,9
13769.0,-1155.29022,-1292.748517,-846.3482438,-846.3482438,-1209.080264,-700.4689135,-1648.435231,-956.7784537,2,9
13770.0,-1094.072346,-1226.805056,-790.067863,-790.067863,-1141.758373,-640.2385141,-1579.838748,-906.4110088,2,9
13771.0,-1034.71646,-1161.739674,-734.0919731,-734.0919731,-1076.006014,-579.9367492,-1513.153087,-855.4345069,2,9
13772.0,-977.1905888,-1097.075074,-676.8184575,-676.8184575,-1010.863954,-520.2285691,-1448.885472,-803.4130369,2,9
13773.0,-921.0060141,-1032.383834,-619.3703523,-619.3703523,-945.7402841,-462.274895,-1385.501266,-749.9860139,2,9
13774.0,-864.0278133,-968.0900556,-561.699358,-561.699358,-880.9713152,-405.4552928,-1323.250308,-695.0857951,2,9
13775.0,-807.2940578,-903.994899,-504.0600953,-504.0600953,-816.3995693,-351.1950268,-1262.235287,-639.1654404,2,9
13776.0,-748.8476523,-840.761778,-446.4205435,-446.4205435,-752.7792953,-299.2222869,-1203.067368,-583.1932796,2,9
13777.0,-689.8142055,-778.3218789,-389.5249399,-389.5249399,-691.0898079,-248.5415145,-1145.691213,-526.5634219,2,9
13778.0,-628.8329885,-717.5338095,-333.2257724,-333.2257724,-630.4831143,-198.02695,-1089.50973,-471.857401,2,9
13779.0,-567.6453623,-659.7784159,-277.8877582,-277.8877582,-572.439161,-147.862375,-1032.434484,-416.9038314,2,9
13780.0,-506.4408458,-604.520844,-223.3541244,-223.3541244,-516.5587016,-97.8262462,-975.5613386,-361.6451317,2,9
13781.0,-446.2412936,-551.6810806,-169.9729905,-169.9729905,-461.9874813,-47.8485138,-917.0529695,-306.6537719,2,9
13782.0,-386.3837544,-499.9002778,-117.8085011,-117.8085011,-407.8788222,1.907778642,-858.1736755,-252.4520594,2,9
13783.0,-326.786078,-448.35927,-67.20341026,-67.20341026,-354.4235495,51.10636041,-797.4394092,-198.8381821,2,9
13784.0,-267.6915748,-397.4169065,-18.73327115,-18.73327115,-301.4883308,101.1816969,-736.5721548,-146.0957634,2,9
13785.0,-209.620393,-347.131182,28.83774508,28.83774508,-248.9961098,151.1330069,-675.7239014,-94.03800181,2,9
13786.0,-152.5124806,-297.6494093,74.76532797,74.76532797,-197.069811,202.1839171,-615.9485223,-42.93671619,2,9
13787.0,-96.82997157,-248.9677974,120.0166917,120.0166917,-145.9431588,253.2218188,-556.6141779,7.341934256,2,9
13788.0,-42.46053054,-201.2829931,164.5587757,164.5587757,-93.9451571,304.3841192,-497.5803741,56.35590376,2,9
13789.0,10.29079974,-155.0087539,208.4765961,208.4765961,-42.15014071,355.4969715,-439.1903729,104.4196499,2,9
13790.0,60.74882354,-108.5474828,252.1426656,252.1426656,11.02706409,406.57366,-381.9388471,151.7450544,2,9
