VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
365.6644371,295.8139018,812.3187465,812.3187465,627.1517221,1073.633079,316.0661175,900.8943931,1,3
410.26844,338.968892,850.0072053,850.0072053,671.1888863,1118.139569,361.0427224,941.0241155,1,3
455.037017,381.5065868,888.0258889,888.0258889,714.4457849,1162.508662,404.1145049,980.6254388,1,3
499.3373776,424.4477454,925.4525724,925.4525724,757.9637899,1206.810924,445.4426161,1019.487512,1,3
543.0997821,466.9756274,963.365014,963.365014,801.0780977,1250.805405,486.5743614,1057.30787,1,3
586.3296443,510.2787762,1001.376907,1001.376907,844.5784846,1294.49624,527.2371218,1095.083609,1,3
628.9306482,553.3180763,1040.505083,1040.505083,887.7243882,1337.632322,568.6362397,1132.034997,1,3
670.7238123,596.3163592,1079.941187,1079.941187,930.0859483,1380.27301,610.5697265,1169.271887,1,3
712.837244,639.28331,1119.693949,1119.693949,971.4347425,1422.262152,652.8814527,1206.238166,1,3
754.395212,682.3595323,1159.53248,1159.53248,1012.526894,1462.437391,695.2729065,1243.354236,1,3
796.5919904,725.3168558,1199.373522,1199.373522,1052.705693,1501.509443,737.2775484,1280.232089,1,3
838.7709071,768.2022989,1238.866764,1238.866764,1092.806459,1539.29225,777.9914336,1316.957928,1,3
881.7582477,810.8354128,1278.034753,1278.034753,1131.951237,1576.618243,818.3955239,1354.035765,1,3
924.0922412,853.3549096,1316.528388,1316.528388,1171.136379,1613.141292,858.1368333,1391.589783,1,3
966.3772957,895.2521144,1354.446325,1354.446325,1209.545346,1649.863385,898.3686873,1429.487428,1,3
1008.776175,937.1346047,1391.843281,1391.843281,1248.280751,1686.469732,938.5204822,1467.619358,1,3
1051.646667,979.1001202,1428.663603,1428.663603,1286.318996,1722.695374,979.6270565,1505.614381,1,3
1094.920514,1020.008647,1464.686278,1464.686278,1323.994875,1758.348028,1020.724795,1543.514267,1,3
1138.489683,1060.178157,1499.389608,1499.389608,1361.894843,1793.251367,1061.817905,1581.032749,1,3
1181.989025,1098.647762,1533.454327,1533.454327,1401.203309,1826.860901,1102.57931,1617.520118,1,3
1225.417827,1135.957703,1566.860172,1566.860172,1441.095403,1860.469289,1142.938707,1653.139381,1,3
1268.44847,1171.326009,1599.540123,1599.540123,1481.661565,1894.050857,1182.375698,1687.525242,1,3
1310.532244,1205.565944,1631.635072,1631.635072,1522.719662,1928.616563,1221.201931,1721.943143,1,3
1350.994537,1238.630701,1663.330848,1663.330848,1563.982603,1963.720598,1259.775239,1755.542604,1,3
1389.800537,1270.632509,1695.000916,1695.000916,1604.864955,2000.401476,1298.307894,1788.995276,1,3
1427.843035,1302.533019,1726.904579,1726.904579,1645.043833,2037.81819,1336.767887,1821.982921,1,3
1464.779965,1334.599174,1759.057632,1759.057632,1683.851749,2075.784829,1375.049077,1854.388333,1,3
1501.499673,1366.283978,1791.373598,1791.373598,1721.248645,2113.915098,1412.726107,1886.329227,1,3
1537.274683,1398.758552,1823.55533,1823.55533,1758.566997,2152.02256,1449.173908,1917.86963,1,3
1572.92912,1431.437233,1856.45391,1856.45391,1795.494013,2189.656729,1484.656037,1949.0078,1,3
1607.938168,1465.395552,1889.637525,1889.637525,1831.739623,2227.158682,1518.946814,1980.432456,1,3
1642.950109,1500.276028,1923.025225,1923.025225,1867.137729,2264.65266,1553.108629,2011.559296,1,3
1677.113361,1537.131502,1956.500384,1956.500384,1901.63881,2301.801276,1586.710979,2043.553186,1,3
1710.276464,1575.255455,1990.10331,1990.10331,1935.193686,2338.470591,1620.596076,2075.786104,1,3
1742.942305,1614.683921,2023.321078,2023.321078,1967.965504,2374.57604,1654.127253,2109.107482,1,3
1775.950708,1655.791042,2056.530013,2056.530013,2000.246689,2409.701129,1687.004875,2142.597765,1,3
1808.792185,1697.987298,2088.108597,2088.108597,2032.186431,2443.225917,1718.914338,2176.796979,1,3
1842.368106,1739.845919,2120.96818,2120.96818,2063.964939,2475.819929,1749.628321,2211.528053,1,3
1875.907523,1781.06761,2155.770335,2155.770335,2096.929717,2507.364606,1779.018841,2247.45297,1,3
1910.336463,1821.170861,2192.723085,2192.723085,2130.739828,2538.549958,1808.134907,2284.251035,1,3
1944.901161,1860.439167,2230.443451,2230.443451,2165.274098,2569.628974,1837.374869,2322.033605,1,3
1980.187486,1898.965554,2266.035429,2266.035429,2200.020813,2601.195946,1868.10001,2359.972573,1,3
2015.1283,1936.740888,2298.311673,2298.311673,2235.426801,2633.490927,1899.437223,2397.553109,1,3
2050.261567,1973.909772,2325.89347,2325.89347,2270.929049,2666.552627,1932.301611,2434.009737,1,3
2085.813006,2010.505069,2347.186943,2347.186943,2307.278233,2699.975737,1966.042301,2468.571731,1,3
2121.438546,2047.866792,2361.362767,2361.362767,2344.216179,2733.014478,2000.642825,2500.342578,1,3
2156.941974,2084.990809,2366.96676,2366.96676,2381.864876,2764.90384,2035.856219,2529.244099,1,3
2192.319125,2122.073033,2366.728422,2366.728422,2419.477584,2795.756973,2071.720565,2554.602856,1,3
2227.024091,2159.133777,2359.927534,2359.927534,2444.406689,2824.554263,2108.869775,2576.576805,1,3
2261.515946,2196.615483,2345.901714,2345.901714,2478.417176,2851.263632,2145.888016,2594.480108,1,3
2295.075299,2234.438897,2322.747904,2322.747904,2524.610539,2875.223669,2182.179158,2608.205825,1,3
2328.93056,2165.599597,2285.916946,2285.916946,2583.163236,2895.386405,2217.739337,2615.63837,1,3
2363.052208,2183.459055,2238.59622,2238.59622,2651.664034,2912.667391,2251.884216,2618.153163,1,3
2397.432161,2371.099849,2180.785726,2180.785726,2723.753217,2927.066628,2272.782648,2615.750203,1,3
2431.944877,2657.851075,2112.485464,2112.485464,2791.066904,2938.584115,2305.199409,2608.429491,1,3
2465.064277,3051.518307,2033.695434,2033.695434,2841.180985,2947.219853,2354.059327,2596.191026,1,3
2496.30691,3523.672511,-19356.57597,-19356.57597,2859.569786,-1786.760972,2421.073938,-2086.614448,1,3
2525.016391,4010.158478,-19023.24124,-19023.24124,2828.947267,-2894.70804,2504.550169,-3044.987696,1,3
2550.329793,4409.206757,-18655.9387,-18655.9387,2731.135964,-3876.681883,2598.893832,-3894.256689,1,3
2572.104532,4586.673728,-18254.66836,-18254.66836,2553.542307,-4732.682502,2692.831317,-4634.421428,1,3
2589.434033,4379.591297,-17819.4302,-17819.4302,2314.116193,-5462.709898,2773.118645,-5265.481912,1,3
2603.259432,3604.908909,-17350.22424,-17350.22424,2012.857621,-6066.764069,2823.386779,-5787.438142,1,3
2612.769953,2339.551464,-16819.69317,-16819.69317,1649.766593,-6514.448634,2824.531482,-6173.746521,1,3
2617.413601,434.63688,-16263.24243,-16263.24243,1224.843107,-6824.533661,2757.49761,-6439.30681,1,3
2616.518135,-2592.315904,-15691.02731,-15691.02731,-22330.7514,-7032.041094,2607.981294,-6615.825268,1,3
2606.918907,-6411.171687,-15111.8627,-15111.8627,-21820.74357,-7163.254489,2395.713773,-6727.148538,1,3
2590.71702,-11021.93047,-14549.41807,-14549.41807,-21278.53622,-7247.041017,2120.695047,-6800.062555,1,3
2567.912472,-16424.59225,-14008.8834,-14008.8834,-20704.12936,-7304.458388,1782.925117,-6854.232301,1,3
2538.505264,-22619.15703,-13511.64398,-13511.64398,-20097.52297,-7354.77315,1382.403981,-6907.756083,1,3
2502.495395,-18250.17153,-13057.70004,-13057.70004,-19458.71707,-7409.974035,-19845.48489,-6974.761346,1,3
-23455.65836,-17889.65308,-12660.65839,-12660.65839,-18756.88191,-7477.408056,-19439.90591,-7056.532782,1,3
-22761.36643,-17508.01373,-12312.35835,-12312.35835,-18031.80099,-7557.231938,-19006.55419,-7155.291367,1,3
-22045.02811,-17105.2535,-12016.4581,-12016.4581,-17291.95343,-7644.644235,-18545.42972,-7261.602608,1,3
-21306.64337,-16681.37239,-11755.10228,-11755.10228,-16565.56852,-7696.093202,-18056.5325,-7336.090785,1,3
-20546.21224,-16236.37038,-11526.75234,-11526.75234,-15855.82944,-7738.473735,-17539.86254,-7396.185643,1,3
-19763.7347,-15749.08557,-11315.6265,-11315.6265,-15172.59148,-7765.022177,-16968.20925,-7439.190194,1,3
-18925.28829,-15246.10351,-11126.85253,-11126.85253,-14536.76759,-7779.385353,-16376.81636,-7464.812995,1,3
-18073.99427,-14735.31055,-10944.72983,-10944.72983,-13953.14827,-7776.285357,-15773.45774,-7472.048587,1,3
-17221.34528,-14223.09693,-10774.06301,-10774.06301,-13433.23326,-7758.277372,-15180.96885,-7463.315215,1,3
-16378.74171,-13733.08359,-10599.33423,-10599.33423,-12973.53958,-7722.93822,-14603.68613,-7441.814667,1,3
-15583.36906,-13269.25511,-10423.76233,-10423.76233,-12575.30119,-7671.831309,-14062.48262,-7403.292646,1,3
-14840.54988,-12850.5256,-10234.67434,-10234.67434,-12227.05584,-7602.687749,-13556.64666,-7351.854191,1,3
-14178.02069,-12475.20223,-10038.59225,-10038.59225,-11926.03067,-7516.629769,-13090.64264,-7283.200591,1,3
-13592.18079,-12152.07413,-9825.456307,-9825.456307,-11671.21987,-7411.140357,-12673.4586,-7199.540193,1,3
-13097.68931,-11877.51204,-9601.071026,-9601.071026,-11441.28631,-7291.850099,-12303.45414,-7101.100962,1,3
-12679.53159,-11648.26527,-9359.250611,-9359.250611,-11233.83914,-7157.297009,-11982.64133,-6991.737552,1,3
-12338.33532,-11447.90973,-9108.736411,-9108.736411,-11041.21642,-7013.412016,-11712.03965,-6872.243168,1,3
-12044.02994,-11267.19813,-8851.36416,-8851.36416,-10853.87564,-6861.352332,-11476.67609,-6746.34596,1,3
-11790.71249,-11093.52372,-8593.950249,-8593.950249,-10665.75275,-6707.12976,-11282.71594,-6616.785747,1,3
-11558.57469,-10928.71169,-8338.018836,-8338.018836,-10469.41372,-6553.201766,-11105.28582,-6487.285882,1,3
-11360.22721,-10755.68695,-8087.797903,-8087.797903,-10267.07444,-6403.286346,-10946.81593,-6357.88873,1,3
-11166.04812,-10577.284,-7845.152758,-7845.152758,-10052.67596,-6257.90438,-10780.15072,-6229.82789,1,3
-10985.8427,-10381.10415,-7613.390623,-7613.390623,-9830.1123,-6118.235737,-10602.31317,-6101.416684,1,3
-10800.36139,-10174.94316,-7391.009842,-7391.009842,-9596.34788,-5982.342811,-10414.43548,-5972.476178,1,3
-10617.43129,-9955.473439,-7178.143467,-7178.143467,-9357.402955,-5853.648386,-10214.39028,-5844.400819,1,3
-10421.7745,-9725.906568,-6973.922334,-6973.922334,-9116.944724,-5727.384033,-10008.23991,-5716.188704,1,3
-10223.76513,-9485.225876,-6779.037631,-6779.037631,-8870.606123,-5606.107188,-9797.052268,-5588.58113,1,3
-10011.02409,-9237.166779,-6596.087589,-6596.087589,-8626.615422,-5486.184163,-9573.493355,-5461.594535,1,3
-9790.994292,-8982.933702,-6421.60275,-6421.60275,-8380.891574,-5369.407399,-9344.645508,-5335.702414,1,3
-9555.085951,-8728.174036,-6256.462104,-6256.462104,-8140.640696,-5253.002713,-9105.083856,-5211.60893,1,3
-9312.442944,-8474.713678,-6096.925983,-6096.925983,-7905.422725,-5137.608299,-8862.786264,-5089.362107,1,3
-9057.38901,-8227.401233,-5942.24411,-5942.24411,-7676.694897,-5023.293637,-8614.054742,-4969.813863,1,3
-8800.044144,-7988.898366,-5791.825111,-5791.825111,-7453.212224,-4910.192597,-8366.664641,-4852.918917,1,3
-8541.382124,-7763.712678,-5644.374684,-5644.374684,-7235.37033,-4798.755274,-8123.057703,-4739.714756,1,3
-8286.339563,-7554.687972,-5499.387473,-5499.387473,-7022.613749,-4690.333834,-7887.363348,-4631.61045,1,3
-8036.622694,-7356.044016,-5356.072791,-5356.072791,-6816.723344,-4581.754113,-7658.469347,-4526.485839,1,3
-7796.503172,-7169.436774,-5215.39707,-5215.39707,-6616.528961,-4475.178833,-7437.037408,-4425.333698,1,3
-7564.092711,-6988.260205,-5078.791437,-5078.791437,-6424.431969,-4367.378123,-7222.252423,-4325.846217,1,3
-7339.747607,-6814.347609,-4941.710949,-4941.710949,-6239.059402,-4260.587195,-7014.480313,-4229.08265,1,3
-7122.602289,-6643.140136,-4807.617294,-4807.617294,-6062.834957,-4151.835069,-6813.156816,-4132.69924,1,3
-6913.595434,-6474.869143,-4672.309649,-4672.309649,-5896.970936,-4043.616918,-6620.128654,-4037.266958,1,3
-6711.9207,-6309.817652,-4539.203818,-4539.203818,-5738.550267,-3935.306331,-6434.019617,-3942.852817,1,3
-6519.993748,-6148.382169,-4407.212861,-4407.212861,-5588.251616,-3827.43896,-6257.09497,-3849.588922,1,3
-6339.410271,-5991.864614,-4277.787727,-4277.787727,-5442.879696,-3720.023301,-6090.704592,-3758.127891,1,3
-6166.940632,-5841.902316,-4149.867221,-4149.867221,-5302.88088,-3614.284368,-5931.542445,-3669.001902,1,3
-6003.561648,-5692.97511,-4024.797597,-4024.797597,-5165.260095,-3510.091826,-5780.061493,-3579.539414,1,3
-5845.84552,-5548.531779,-3901.825808,-3901.825808,-5030.890185,-3408.414784,-5632.972102,-3491.560434,1,3
-5693.970748,-5403.464714,-3782.479289,-3782.479289,-4897.486649,-3309.001717,-5490.676031,-3402.539406,1,3
-5544.628897,-5261.28426,-3665.921889,-3665.921889,-4766.276214,-3212.73261,-5350.182887,-3314.367316,1,3
-5397.498379,-5117.409831,-3553.464342,-3553.464342,-4638.894427,-3119.220089,-5212.388536,-3224.546379,1,3
-5252.936684,-4975.56982,-3444.312116,-3444.312116,-4516.901761,-3029.172008,-5075.18228,-3135.12926,1,3
-5111.011757,-4834.63847,-3339.550095,-3339.550095,-4396.2713,-2943.193996,-4939.701131,-3045.657816,1,3
-4972.977756,-4696.407568,-3240.223388,-3240.223388,-4279.865692,-2859.258817,-4807.920825,-2956.766709,1,3
-4840.248539,-4559.95488,-3144.470323,-3144.470323,-4163.538326,-2778.356955,-4681.77312,-2868.200726,1,3
-4708.347519,-4426.887918,-3052.787731,-3052.787731,-4049.965954,-2698.566355,-4557.266803,-2780.573562,1,3
-4580.706406,-4296.234526,-2963.073462,-2963.073462,-3935.315239,-2620.619158,-4437.582666,-2693.705143,1,3
-4452.665503,-4169.577104,-2876.134395,-2876.134395,-3822.340152,-2542.684123,-4318.773818,-2608.380536,1,3
-4327.163035,-4046.127602,-2790.253347,-2790.253347,-3707.568546,-2464.935146,-4203.594132,-2524.313876,1,3
-4200.194581,-3927.28241,-2704.907397,-2704.907397,-3594.075307,-2387.646654,-4088.127847,-2442.09141,1,3
-4074.821352,-3812.191504,-2621.234642,-2621.234642,-3480.987649,-2310.492382,-3975.04506,-2361.564274,1,3
-3950.091985,-3702.124425,-2540.184821,-2540.184821,-3369.529196,-2234.783676,-3860.624703,-2282.905179,1,3
-3827.514157,-3597.841396,-2461.246605,-2461.246605,-3259.107704,-2161.936861,-3747.523985,-2208.015825,1,3
-3706.260586,-3497.226364,-2384.445421,-2384.445421,-3150.840272,-2089.02904,-3634.831958,-2136.449984,1,3
-3587.763194,-3400.933624,-2306.579637,-2306.579637,-3044.164589,-2017.163425,-3523.630362,-2068.200712,1,3
-3471.299937,-3306.66776,-2228.911141,-2228.911141,-2940.27147,-1943.780031,-3413.388374,-2000.984502,1,3
-3358.144066,-3214.239615,-2148.865346,-2148.865346,-2838.600279,-1870.198594,-3305.44882,-1934.839488,1,3
-3247.507977,-3123.613624,-2068.377577,-2068.377577,-2739.775982,-1794.272133,-3199.028258,-1867.834119,1,3
-3140.614462,-3034.242744,-1985.425934,-1985.425934,-2643.902347,-1717.514467,-3095.189784,-1799.919754,1,3
-3036.665157,-2945.856886,-1902.060107,-1902.060107,-2552.750863,-1639.904994,-2993.40019,-1731.187234,1,3
-2936.67068,-2858.398567,-1819.735344,-1819.735344,-2466.41679,-1562.234027,-2894.719395,-1661.919245,1,3
-2841.626395,-2771.945585,-1739.947576,-1739.947576,-2382.662696,-1485.720186,-2798.544526,-1592.722829,1,3
-2749.740365,-2686.710473,-1661.490218,-1661.490218,-2301.666515,-1411.395867,-2705.96336,-1526.005484,1,3
-2661.782766,-2600.383356,-1585.063078,-1585.063078,-2221.286993,-1338.345326,-2617.753565,-1460.73181,1,3
-2575.468944,-2515.371803,-1510.475929,-1510.475929,-2141.506213,-1267.141773,-2532.144443,-1397.318393,1,3
-2492.125322,-2429.317487,-1438.448922,-1438.448922,-2062.320318,-1197.585226,-2450.081989,-1333.792018,1,3
-2410.627799,-2344.265002,-1368.683293,-1368.683293,-1983.428096,-1130.271759,-2369.875348,-1271.248015,1,3
-2330.898162,-2259.933118,-1301.925317,-1301.925317,-1904.87955,-1065.120539,-2292.086703,-1207.988592,1,3
-2250.886122,-2177.131996,-1237.822406,-1237.822406,-1827.751805,-1002.703815,-2215.035645,-1145.400119,1,3
-2170.920452,-2095.353098,-1176.576837,-1176.576837,-1752.912432,-943.9157054,-2138.97877,-1083.432684,1,3
-2091.747399,-2015.263076,-1120.011714,-1120.011714,-1680.1076,-887.4803342,-2064.145327,-1022.691912,1,3
-2014.30209,-1935.827747,-1066.337982,-1066.337982,-1607.055809,-834.7007599,-1990.558316,-963.2256095,1,3
-1936.325626,-1857.349042,-1014.017309,-1014.017309,-1535.173721,-783.5340101,-1918.722597,-906.5728546,1,3
-1859.832208,-1780.079478,-961.1588607,-961.1588607,-1462.361263,-732.7314478,-1849.205038,-851.723552,1,3
-1782.630795,-1705.00573,-907.9639484,-907.9639484,-1390.273836,-680.6263117,-1779.594034,-797.1897441,1,3
-1707.540164,-1631.653143,-853.0526069,-853.0526069,-1318.668204,-627.4379796,-1711.34669,-742.4144349,1,3
-1632.780618,-1560.646631,-796.7573158,-796.7573158,-1248.244452,-573.3677264,-1642.16938,-687.4491026,1,3
-1559.218406,-1492.79525,-739.7808915,-739.7808915,-1178.629651,-518.7416478,-1573.423169,-632.1406617,1,3
-1484.872491,-1426.707413,-682.7311681,-682.7311681,-1110.927985,-464.2357869,-1503.146639,-577.0662161,1,3
-1411.512922,-1362.982927,-626.5917188,-626.5917188,-1044.602824,-410.7930823,-1433.04164,-523.2868448,1,3
-1338.86816,-1300.054917,-573.3599529,-573.3599529,-979.1540082,-357.5662053,-1362.809008,-470.2746806,1,3
-1267.554091,-1238.391892,-520.7121641,-520.7121641,-914.1913826,-306.4179268,-1293.099621,-419.4266275,1,3
-1197.391968,-1177.059588,-468.405864,-468.405864,-850.2331243,-254.9138819,-1223.69696,-370.5613992,1,3
-1129.047014,-1117.156294,-415.4647688,-415.4647688,-787.0769876,-203.0078757,-1155.042567,-323.1547333,1,3
-1062.303566,-1057.4893,-363.0095289,-363.0095289,-725.3299668,-149.7996673,-1086.890606,-275.1160756,1,3
-998.5140568,-998.3641021,-309.6505059,-309.6505059,-666.0514165,-96.49982542,-1020.011316,-227.1116967,1,3
-936.7650366,-940.3877215,-256.5626493,-256.5626493,-608.3587365,-42.95535534,-954.3697929,-179.291462,1,3
-876.1073797,-884.2399816,-203.6641243,-203.6641243,-553.1227256,10.46498676,-890.6107402,-131.9378881,1,3
-815.9085661,-828.2954075,-151.3204556,-151.3204556,-499.5877268,63.82524194,-828.6423515,-85.35871422,1,3
-756.4630146,-773.6727947,-99.37804597,-99.37804597,-447.5832159,116.8285027,-769.0582246,-39.95462245,1,3
-698.3424249,-718.5259937,-48.48372333,-48.48372333,-395.0501927,169.5158924,-712.4995286,5.687796145,1,3
-640.3236571,-664.0748101,1.644081119,1.644081119,-342.9176861,221.6079389,-657.6766881,50.81471816,1,3
-583.2988485,-609.140047,51.16961189,51.16961189,-290.1473032,273.137638,-604.9101253,96.70323646,1,3
-526.5139893,-554.9083457,100.1606702,100.1606702,-237.2507479,323.7496347,-552.6630534,142.3983011,1,3
-471.3085615,-499.6167798,148.2153003,148.2153003,-184.8710224,373.4304712,-501.4874471,189.151555,1,3
-417.3701188,-444.2884973,195.487539,195.487539,-133.819544,421.8405887,-450.2850267,236.1346896,1,3
-364.5666602,-388.7808677,241.665085,241.665085,-82.89806583,468.2567815,-399.7680378,283.2784526,1,3
-311.2449485,-333.4787846,286.0979227,286.0979227,-33.13472708,513.5665591,-349.0065926,330.2186117,1,3
-258.5013045,-278.4709614,329.5799819,329.5799819,16.91272752,557.1842967,-298.4932014,377.0193825,1,3
-207.0480087,-224.2886655,371.6494078,371.6494078,66.15115259,600.2186208,-248.809331,423.6343023,1,3
-157.4653979,-170.8295354,413.2150039,413.2150039,116.0925029,642.1623136,-200.5253476,469.869081,1,3
-108.4453788,-118.7227328,454.3126309,454.3126309,165.8633119,684.1676363,-152.2884391,515.1398129,1,3
-61.08877569,-67.70304253,494.9632264,494.9632264,216.7401414,726.0166011,-104.996865,559.6868825,1,3
-13.73058872,-17.6973582,534.8823842,534.8823842,267.6744696,767.6598993,-57.20468105,603.4591096,1,3
32.81892943,31.50608892,574.2468197,574.2468197,318.7333249,809.2201215,-9.921387922,646.7423639,1,3
80.16464966,79.68455553,613.3006641,613.3006641,369.4803286,850.6009785,38.15675536,689.4529115,1,3
127.6694754,126.2198247,652.0706247,652.0706247,419.9312058,891.4316899,86.02567476,730.9950713,1,3
176.7314006,172.084051,690.6338974,690.6338974,469.8679026,932.8454188,134.9312861,772.3062884,1,3
226.3199054,216.5677642,729.8842022,729.8842022,519.3238857,973.9884235,183.8809544,812.9705172,1,3
276.5842851,260.5554873,769.0214746,769.0214746,567.8778272,1016.057439,232.9942238,853.8457876,1,3
