Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
4734,2081.8,1922.6,2068,2068,2139.8,2408.4,1862.6,2172.3,1,0
4734.5,2134.1,1922.6,2131.4,2131.4,2191,2408.4,1920.1,2172.3,1,0
4735,2134.1,1968.5,2131.4,2131.4,2191,2476.3,1920.1,2235.1,1,0
4735.5,2201.8,1968.5,2186,2186,2270.5,2476.3,1985.6,2235.1,1,0
4736,2201.8,2042.9,2245,2245,2270.5,2542.9,1985.6,2295.8,1,0
4736.5,2275,2042.9,2245,2245,2335.9,2542.9,2036.4,2295.8,1,0
4737,2275,2101.3,2300.8,2300.8,2335.9,2602.3,2036.4,2359,1,0
4737.5,2331,2101.3,2300.8,2300.8,2398.2,2602.3,2108.4,2359,1,0
4738,2331,2169.9,2357.1,2357.1,2398.2,2662.5,2108.4,2414.3,1,0
4738.5,2399.4,2169.9,2357.1,2357.1,2462.7,2662.5,2171.8,2414.3,1,0
4739,2399.4,2230.2,2416.2,2416.2,2462.7,2729.2,2171.8,2479.3,1,0
4739.5,2464.3,2230.2,2416.2,2416.2,2514,2729.2,2229.8,2479.3,1,0
4740,2464.3,2277.9,2470.9,2470.9,2514,2788.9,2229.8,2531.8,1,0
4740.5,2522.8,2277.9,2470.9,2470.9,2584.2,2788.9,2295.6,2531.8,1,0
4741,2522.8,2344.8,2327,2327,2584.2,2851.1,2295.6,2595.9,1,0
4741.5,2579.9,2344.8,2327,2327,2649,2851.1,2356.6,2595.9,1,0
4742,2579.9,2403.9,2327,2327,2707,2913,2356.6,2651,1,0
4742.5,2642.5,2403.9,2327,2327,2707,2913,2409.4,2651,1,0
4743,2642.5,2456.7,2327,2327,2532.8,3128.8,2409.4,2433.9,1,0
4743.5,2701.4,2456.7,-18477.6,-18477.6,2532.8,3128.8,2469,2433.9,1,0
4744,2701.4,2184.3,-18477.6,-18477.6,2532.8,3128.8,2469,2433.9,1,0
4744.5,2800.2,2184.3,-17806.8,-17806.8,2532.8,3128.8,2522.1,2433.9,1,0
4745,2800.2,2184.3,-17806.8,-17806.8,2532.8,3128.8,2522.1,2433.9,1,0
4745.5,2800.2,2184.3,-16898.4,-16898.4,-20958.7,-3624.7,2241.6,-3432.9,1,0
4746,2800.2,-18951.5,-16898.4,-16898.4,-20958.7,-3624.7,2241.6,-3432.9,1,0
4746.5,2800.2,-18951.5,-16898.4,-16898.4,-20958.7,-4101.8,2241.6,-3926.7,1,0
4747,-23248.1,-18951.5,-15856.1,-15856.1,-19857.5,-4101.8,2241.6,-3926.7,1,0
4747.5,-23248.1,-18286.6,-15856.1,-15856.1,-19857.5,-4550.3,2241.6,-4327.9,1,0
4748,-21394.1,-18286.6,-14833.2,-14833.2,-18610.8,-4550.3,-18600.4,-4327.9,1,0
4748.5,-21394.1,-17337.7,-14833.2,-14833.2,-18610.8,-4919.8,-18600.4,-4699.6,1,0
4749,-19614.5,-17337.7,-13862.5,-13862.5,-17268.8,-4919.8,-17964,-4699.6,1,0
4749.5,-19614.5,-16278,-13034.1,-13034.1,-17268.8,-5307.2,-17964,-5040.4,1,0
4750,-17921.5,-16278,-13034.1,-13034.1,-16018.2,-5307.2,-17089.7,-5040.4,1,0
4750.5,-17921.5,-15223.1,-12303.8,-12303.8,-16018.2,-5558.8,-17089.7,-5318,1,0
4751,-16452.7,-15223.1,-12303.8,-12303.8,-14848.1,-5558.8,-16046.3,-5318,1,0
4751.5,-16452.7,-14258.5,-11698.1,-11698.1,-14848.1,-5920.6,-16046.3,-5621.7,1,0
4752,-15103.6,-14258.5,-11698.1,-11698.1,-13773.5,-5920.6,-15033.7,-5621.7,1,0
4752.5,-15103.6,-13326.4,-11371.1,-11371.1,-13773.5,-5954.5,-15033.7,-5619.1,1,0
4753,-13902.5,-13326.4,-11371.1,-11371.1,-12951.4,-5954.5,-14052.2,-5619.1,1,0
4753.5,-13902.5,-12564.8,-10925.6,-10925.6,-12951.4,-6056.9,-14052.2,-5757.4,1,0
4754,-12967.1,-12564.8,-10925.6,-10925.6,-12329,-6056.9,-13153.1,-5757.4,1,0
4754.5,-12967.1,-11979.1,-10704.4,-10704.4,-12329,-6261.2,-13153.1,-6007.8,1,0
4755,-12330.8,-11979.1,-10704.4,-10704.4,-11845.8,-6261.2,-12421.4,-6007.8,1,0
4755.5,-12330.8,-11613.8,-10434.2,-10434.2,-11845.8,-6434.6,-12421.4,-6177.4,1,0
4756,-11893.4,-11613.8,-10434.2,-10434.2,-11403.9,-6434.6,-11890.7,-6177.4,1,0
4756.5,-11893.4,-11138.3,-9951.3,-9951.3,-11051.6,-6293.5,-11890.7,-6057.6,1,0
4757,-11342.2,-11138.3,-9951.3,-9951.3,-11051.6,-6293.5,-11512.8,-6057.6,1,0
4757.5,-11342.2,-10865.9,-9460.9,-9460.9,-10816.8,-6140.6,-11512.8,-5922.3,1,0
4758,-11092.4,-10648.8,-9460.9,-9460.9,-10816.8,-6140.6,-11044.7,-5922.3,1,0
4758.5,-11092.4,-10648.8,-8978.2,-8978.2,-10414,-5976.4,-11044.7,-5770.2,1,0
4759,-10772.3,-10248.1,-8978.2,-8978.2,-10414,-5812.9,-10804.2,-5770.2,1,0
4759.5,-10772.3,-10248.1,-8528,-8528,-9910.9,-5812.9,-10804.2,-5626.1,1,0
4760,-10278.3,-9754.9,-8528,-8528,-9910.9,-5644.7,-10558.2,-5626.1,1,0
4760.5,-9761.1,-9754.9,-8084.5,-8084.5,-9392.9,-5644.7,-10558.2,-5449.7,1,0
4761,-9761.1,-9289.6,-8084.5,-8084.5,-9392.9,-5464.4,-10126.8,-5449.7,1,0
4761.5,-9244.2,-9289.6,-7682.4,-7682.4,-8933,-5464.4,-10126.8,-5302.6,1,0
4762,-9244.2,-8816.1,-7682.4,-7682.4,-8933,-5286.2,-9634.2,-5145.4,1,0
4762.5,-8775.3,-8816.1,-7283.9,-7283.9,-8475.9,-5286.2,-9171.4,-5145.4,1,0
4763,-8775.3,-8371.2,-6869.8,-6869.8,-8475.9,-5107.3,-9171.4,-4974.5,1,0
4763.5,-8307.1,-8371.2,-6869.8,-6869.8,-8048.7,-5107.3,-8695.2,-4974.5,1,0
4764,-8307.1,-7956.8,-6563.4,-6563.4,-8048.7,-4925.7,-8695.2,-4807.9,1,0
4764.5,-7879.2,-7956.8,-6563.4,-6563.4,-7622,-4925.7,-8258.1,-4807.9,1,0
4765,-7879.2,-7548.7,-6237.6,-6237.6,-7622,-4749.4,-8258.1,-4666.9,1,0
4765.5,-7464.5,-7548.7,-6237.6,-6237.6,-7274.5,-4749.4,-7842.1,-4666.9,1,0
4766,-7464.5,-7182.1,-5913.7,-5913.7,-7274.5,-4563,-7842.1,-4469,1,0
4766.5,-7051.9,-7182.1,-5913.7,-5913.7,-6875.9,-4563,-7449.2,-4469,1,0
4767,-7051.9,-6817,-5612.6,-5612.6,-6875.9,-4392.7,-7449.2,-4303.9,1,0
4767.5,-6706.8,-6817,-5612.6,-5612.6,-6527.5,-4392.7,-7048.5,-4303.9,1,0
4768,-6706.8,-6478.2,-5324.2,-5324.2,-6527.5,-4210.3,-7048.5,-4140.7,1,0
4768.5,-6356.4,-6478.2,-5324.2,-5324.2,-6194.6,-4210.3,-6705.4,-4140.7,1,0
4769,-6356.4,-6157.2,-5054.2,-5054.2,-6194.6,-4040.9,-6705.4,-3976.6,1,0
4769.5,-6020.7,-6157.2,-5054.2,-5054.2,-5873.1,-4040.9,-6366.8,-3976.6,1,0
4770,-6020.7,-5843.4,-4800.7,-4800.7,-5873.1,-3873.3,-6366.8,-3798.4,1,0
4770.5,-5711.1,-5843.4,-4800.7,-4800.7,-5555.4,-3873.3,-6044.4,-3798.4,1,0
4771,-5711.1,-5541.3,-4539.9,-4539.9,-5283.4,-3702.8,-6044.4,-3657.3,1,0
4771.5,-5410.2,-5268.5,-4539.9,-4539.9,-5283.4,-3702.8,-5749.6,-3657.3,1,0
4772,-5410.2,-5268.5,-4301,-4301,-5008.3,-3530.1,-5749.6,-3503.7,1,0
4772.5,-5124.4,-4998.2,-4301,-4301,-5008.3,-3369.9,-5447.2,-3503.7,1,0
4773,-5124.4,-4998.2,-4076.8,-4076.8,-4744.6,-3369.9,-5447.2,-3339.7,1,0
4773.5,-4846,-4743.9,-4076.8,-4076.8,-4744.6,-3208.6,-5174.2,-3339.7,1,0
4774,-4593.2,-4743.9,-3859.1,-3859.1,-4492.7,-3208.6,-5174.2,-3191.5,1,0
4774.5,-4593.2,-4497.3,-3859.1,-3859.1,-4492.7,-3049.3,-4912.2,-3191.5,1,0
4775,-4344.6,-4497.3,-3653.7,-3653.7,-4252.4,-3049.3,-4912.2,-3036.8,1,0
4775.5,-4344.6,-4270.2,-3444.3,-3444.3,-4252.4,-2898.5,-4647.4,-3036.8,1,0
4776,-4107.5,-4270.2,-3444.3,-3444.3,-4022.7,-2898.5,-4647.4,-2898.2,1,0
4776.5,-4107.5,-4038.7,-3253.6,-3253.6,-4022.7,-2743.1,-4403.5,-2751.6,1,0
4777,-3885.2,-4038.7,-3253.6,-3253.6,-3799.1,-2743.1,-4168.7,-2751.6,1,0
4777.5,-3885.2,-3826.3,-3041.4,-3041.4,-3799.1,-2600.4,-4168.7,-2612.9,1,0
4778,-3666.1,-3826.3,-3041.4,-3041.4,-3586.7,-2600.4,-3953.4,-2612.9,1,0
4778.5,-3666.1,-3617.7,-2885.1,-2885.1,-3586.7,-2458.3,-3953.4,-2477.7,1,0
4779,-3454.3,-3617.7,-2885.1,-2885.1,-3385.9,-2458.3,-3730.7,-2477.7,1,0
4779.5,-3454.3,-3419,-2710.5,-2710.5,-3385.9,-2348.5,-3730.7,-2362.7,1,0
4780,-3257.7,-3419,-2710.5,-2710.5,-3201.2,-2348.5,-3531.2,-2362.7,1,0
4780.5,-3257.7,-3213.6,-2550.7,-2550.7,-3201.2,-2174,-3531.2,-2209.3,1,0
4781,-3062.4,-3213.6,-2550.7,-2550.7,-2998.5,-2174,-3331,-2209.3,1,0
4781.5,-3062.4,-3046.9,-2377.2,-2377.2,-2998.5,-2036.1,-3331,-2076.3,1,0
4782,-2875.3,-3046.9,-2377.2,-2377.2,-2810.3,-2036.1,-3123,-2076.3,1,0
4782.5,-2875.3,-2867,-2225.3,-2225.3,-2810.3,-1906.1,-3123,-1948.4,1,0
4783,-2696.5,-2867,-2225.3,-2225.3,-2636.6,-1906.1,-2960,-1948.4,1,0
4783.5,-2696.5,-2698.5,-2074,-2074,-2465.7,-1768.9,-2960,-1816.6,1,0
4784,-2522.9,-2526.2,-2074,-2074,-2465.7,-1768.9,-2781.9,-1816.6,1,0
4784.5,-2522.9,-2526.2,-1929,-1929,-2299.3,-1646,-2781.9,-1696,1,0
4785,-2359.5,-2370.7,-1929,-1929,-2299.3,-1516.6,-2613.1,-1696,1,0
4785.5,-2359.5,-2370.7,-1778.4,-1778.4,-2139,-1516.6,-2613.1,-1576.3,1,0
4786,-2193.2,-2213.2,-1778.4,-1778.4,-2139,-1394.8,-2448.8,-1576.3,1,0
4786.5,-2193.2,-2213.2,-1649.9,-1649.9,-1984.7,-1394.8,-2448.8,-1458.8,1,0
4787,-2035.4,-2061,-1649.9,-1649.9,-1984.7,-1272.4,-2293,-1458.8,1,0
4787.5,-2035.4,-2061,-1432.9,-1432.9,-1831.6,-1272.4,-2293,-1343.3,1,0
4788,-1887.9,-1922.2,-1384.4,-1384.4,-1831.6,-1154.3,-2130.4,-1343.3,1,0
4788.5,-1746.4,-1922.2,-1384.4,-1384.4,-1688.7,-1154.3,-2130.4,-1225.5,1,0
4789,-1746.4,-1774,-1256,-1256,-1688.7,-972.4,-1983.5,-1018.8,1,0
4789.5,-1598.5,-1774,-1256,-1256,-1532.4,-972.4,-1831.2,-1018.8,1,0
4790,-1598.5,-1605.5,-1143.6,-1143.6,-1532.4,-928.8,-1831.2,-1008.8,1,0
4790.5,-1401.1,-1605.5,-1143.6,-1143.6,-1410.9,-928.8,-1696.8,-1008.8,1,0
4791,-1401.1,-1503.8,-1023.3,-1023.3,-1410.9,-819.5,-1696.8,-901.2,1,0
4791.5,-1331.7,-1503.8,-1023.3,-1023.3,-1275.3,-819.5,-1440.9,-901.2,1,0
4792,-1331.7,-1379.4,-906.4,-906.4,-1275.3,-708.5,-1440.9,-799.5,1,0
4792.5,-1201.1,-1379.4,-906.4,-906.4,-1148.7,-708.5,-1432.4,-799.5,1,0
4793,-1201.1,-1252.9,-811,-811,-1148.7,-600.2,-1432.4,-696.1,1,0
4793.5,-1075.3,-1252.9,-811,-811,-1024.6,-600.2,-1306.1,-696.1,1,0
4794,-1075.3,-1131.1,-688.5,-688.5,-1024.6,-495.2,-1306.1,-599,1,0
4794.5,-954.6,-1131.1,-688.5,-688.5,-901.7,-495.2,-1177.3,-599,1,0
4795,-954.6,-1011.2,-580.7,-580.7,-901.7,-394.2,-1177.3,-501.1,1,0
4795.5,-844,-1011.2,-580.7,-580.7,-779.3,-394.2,-1056.4,-501.1,1,0
4796,-844,-887.7,-479.8,-479.8,-779.3,-297.4,-1056.4,-398.5,1,0
4796.5,-719.6,-887.7,-479.8,-479.8,-664.3,-297.4,-937.2,-398.5,1,0
4797,-719.6,-787.7,-403,-403,-555,-196.2,-937.2,-305,1,0
4797.5,-604,-671.9,-403,-403,-555,-100.9,-815.1,-305,1,0
4798,-604,-671.9,-279.5,-279.5,-447.1,-100.9,-815.1,-214.7,1,0
4798.5,-494.9,-568.3,-279.5,-279.5,-447.1,-19.9,-712,-214.7,1,0
4799,-494.9,-568.3,-179,-179,-368,-19.9,-712,-132.1,1,0
4799.5,-388.7,-437.3,-179,-179,-368,88.1,-606,-132.1,1,0
4800,-253.3,-437.3,-82.9,-82.9,-233.9,88.1,-606,-30.9,1,0
4800.5,-253.3,-365.8,4.8,4.8,-233.9,181.6,-498.8,-30.9,1,0
4801,-178.6,-365.8,4.8,4.8,-127.4,181.6,-498.8,57.1,1,0
4801.5,-178.6,-266.5,99.4,99.4,-127.4,268.9,-409.8,57.1,1,0
4802,-78.3,-266.5,99.4,99.4,-28,268.9,-409.8,144.5,1,0
4802.5,-78.3,-162.1,187.7,187.7,-28,357.8,-292.3,227.9,1,0
4803,20.3,-162.1,187.7,187.7,75.1,357.8,-196.2,227.9,1,0
4803.5,20.3,-63.4,278.2,278.2,75.1,458.7,-196.2,315.1,1,0
4804,117.2,-63.4,278.2,278.2,170.9,458.7,-93.4,315.1,1,0
4804.5,117.2,22,356.8,356.8,170.9,538.4,-93.4,400.6,1,0
4805,207.9,22,356.8,356.8,265.3,538.4,-8.2,400.6,1,0
4805.5,207.9,115.3,452,452,265.3,625.4,-8.2,480,1,0
4806,306.1,115.3,452,452,355.3,625.4,83.2,480,1,0
4806.5,306.1,202.7,531.9,531.9,355.3,708.2,83.2,565.5,1,0
4807,396.8,202.7,531.9,531.9,444.9,708.2,182.4,565.5,1,0
4807.5,396.8,290.7,611.5,611.5,444.9,793.4,182.4,639.8,1,0
4808,488.4,290.7,611.5,611.5,540.8,793.4,274.6,639.8,1,0
4808.5,488.4,374.9,688.9,688.9,540.8,875.7,274.6,716.2,1,0
4809,577.9,374.9,688.9,688.9,630.6,875.7,365.4,716.2,1,0
4809.5,577.9,473,767.2,767.2,630.6,960.8,365.4,798.4,1,0
4810,651.2,473,767.2,767.2,715.8,1032.6,455.8,798.4,1,0
4810.5,651.2,549.8,847.1,847.1,805.8,1032.6,455.8,887.5,1,0
4811,745.5,549.8,847.1,847.1,805.8,1117.9,520.7,887.5,1,0
4811.5,745.5,628.3,969.1,969.1,882.4,1117.9,520.7,948.8,1,0
4812,830.5,709.4,969.1,969.1,882.4,1196.1,617.9,948.8,1,0
4812.5,830.5,709.4,998,998,967.2,1196.1,617.9,1024.4,1,0
4813,912.6,789.4,1083.8,1083.8,967.2,1292.9,705.3,1024.4,1,0
4813.5,991.9,789.4,1083.8,1083.8,1087.8,1292.9,705.3,1111.6,1,0
4814,991.9,880.2,1144.6,1144.6,1087.8,1352.1,782,1111.6,1,0
4814.5,1082,880.2,1144.6,1144.6,1125.7,1352.1,782,1172.3,1,0
4815,1082,947.1,1214,1214,1125.7,1423,861,1172.3,1,0
4815.5,1153.1,947.1,1214,1214,1199.6,1423,861,1241.7,1,0
4816,1153.1,1019.1,1303.5,1303.5,1199.6,1503.1,979.4,1317.2,1,0
4816.5,1217,1019.1,1303.5,1303.5,1282.7,1503.1,1016,1317.2,1,0
4817,1217,1098.8,1358.9,1358.9,1282.7,1575.7,1016,1385.3,1,0
4817.5,1305.3,1098.8,1358.9,1358.9,1360.6,1575.7,1083.2,1385.3,1,0
4818,1305.3,1169.6,1428.3,1428.3,1360.6,1623.8,1083.2,1494.7,1,0
4818.5,1380.5,1169.6,1428.3,1428.3,1412.4,1623.8,1165.7,1494.7,1,0
4819,1380.5,1260.1,1497.3,1497.3,1412.4,1723,1165.7,1529.8,1,0
4819.5,1443.2,1260.1,1497.3,1497.3,1507.8,1723,1238.6,1529.8,1,0
4820,1443.2,1317,1562.1,1562.1,1507.8,1797,1238.6,1593.9,1,0
4820.5,1526.6,1317,1562.1,1562.1,1583.6,1797,1319.3,1593.9,1,0
4821,1526.6,1389.8,1628.1,1628.1,1583.6,1865.3,1319.3,1662.7,1,0
4821.5,1600.4,1389.8,1628.1,1628.1,1658,1865.3,1381.4,1662.7,1,0
4822,1600.4,1456.5,1693.2,1693.2,1658,1937.1,1381.4,1728.9,1,0
4822.5,1670.8,1456.5,1693.2,1693.2,1727.4,1937.1,1452.9,1728.9,1,0
4823,1670.8,1528,1735.4,1735.4,1798,2010.8,1452.9,1793.6,1,0
4823.5,1739.8,1528,1735.4,1735.4,1798,2010.8,1521.2,1793.6,1,0
4824,1739.8,1592.2,1821.1,1821.1,1869.7,2077.1,1521.2,1860.2,1,0
4824.5,1814.1,1592.2,1821.1,1821.1,1869.7,2136.3,1588.4,1860.2,1,0
4825,1879.9,1662.3,1887.2,1887.2,1942.5,2136.3,1588.4,1932.7,1,0
4825.5,1879.9,1714.6,1887.2,1887.2,1942.5,2217.9,1661.3,1932.7,1,0
4826,1950.6,1714.6,1946.1,1946.1,2003.1,2217.9,1661.3,1994.3,1,0
4826.5,1950.6,1794.1,1993.6,1993.6,2003.1,2281.1,1724.8,1994.3,1,0
4827,2009.3,1794.1,1993.6,1993.6,2073.3,2281.1,1724.8,2056.2,1,0
4827.5,2009.3,1857.2,2068.6,2068.6,2073.3,2347,1791.6,2056.2,1,0
4828,2082.9,1857.2,2068.6,2068.6,2142.1,2347,1791.6,2106.5,1,0
4828.5,2082.9,1919.1,2117.8,2117.8,2142.1,2397.8,1846.2,2166.6,1,0
4829,2149.5,1919.1,2117.8,2117.8,2193.3,2397.8,1846.2,2166.6,1,0
4829.5,2149.5,1969.6,2182.6,2182.6,2193.3,2475.1,1920.7,2237.4,1,0
4830,2194.4,1969.6,2182.6,2182.6,2273.9,2475.1,1982.6,2237.4,1,0
4830.5,2194.4,2046.3,2240.5,2240.5,2273.9,2542.5,1982.6,2298.5,1,0
4831,2272.8,2046.3,2240.5,2240.5,2337,2542.5,2038.7,2298.5,1,0
4831.5,2272.8,2114.3,2301,2301,2337,2606.5,2038.7,2362.9,1,0
4832,2332.7,2114.3,2301,2301,2400.2,2606.5,2107.8,2362.9,1,0
4832.5,2332.7,2169.3,2355.9,2355.9,2400.2,2666.2,2107.8,2425.5,1,0
4833,2402.5,2169.3,2355.9,2355.9,2463.3,2666.2,2171.3,2425.5,1,0
4833.5,2402.5,2233,2417.8,2417.8,2463.3,2734.1,2171.3,2475.8,1,0
4834,2457.9,2233,2417.8,2417.8,2524.7,2734.1,2230.3,2475.8,1,0
4834.5,2457.9,2292.5,2470.3,2470.3,2524.7,2791.8,2230.3,2539.2,1,0
4835,2527.9,2292.5,2470.3,2470.3,2584.7,2791.8,2294,2539.2,1,0
4835.5,2527.9,2347.6,2432,2432,2647.7,2851.5,2294,2597.8,1,0
4836,2583.2,2347.6,2432,2432,2647.7,2851.5,2345.1,2597.8,1,0
4836.5,2583.2,2406.8,2432,2432,2704.8,2915.3,2345.1,2653,1,0
4837,2641.2,2406.8,2432,2432,2704.8,2915.3,2405.3,2653,1,0
4837.5,2641.2,2462.3,2432,2432,2905.2,2850.2,2405.3,2837.8,1,0
4838,2700,2404.5,-19018.6,-19018.6,2905.2,2850.2,2467.3,2837.8,1,0
4838.5,2865.9,2404.5,-19018.6,-19018.6,2905.2,2850.2,2467.3,2837.8,1,0
4839,2865.9,2404.5,-18239.5,-18239.5,2905.2,2850.2,2523.9,2837.8,1,0
4839.5,2865.9,2404.5,-18239.5,-18239.5,2905.2,-3592.3,2523.9,2837.8,1,0
4840,2865.9,2404.5,-17235.5,-17235.5,-21568.3,-3592.3,2364.1,-3414,1,0
4840.5,2865.9,-19524.2,-17235.5,-17235.5,-21568.3,-3592.3,2364.1,-3414,1,0
4841,-23542.9,-19524.2,-16096.5,-16096.5,-21568.3,-4088.6,2364.1,-3914.1,1,0
4841.5,-23542.9,-19524.2,-16096.5,-16096.5,-20325.3,-4088.6,2364.1,-3914.1,1,0
4842,-23542.9,-18745.4,-15022.7,-15022.7,-20325.3,-4530.7,2364.1,-4315.4,1,0
4842.5,-21637.6,-18745.4,-15022.7,-15022.7,-18950.7,-4530.7,-19250.7,-4315.4,1,0
4843,-21637.6,-17685.7,-14025.3,-14025.3,-18950.7,-4899.5,-19250.7,-4676.8,1,0
4843.5,-19754.5,-17685.7,-14025.3,-14025.3,-17530.5,-4899.5,-18494.6,-4676.8,1,0
4844,-19754.5,-16563,-13140.8,-13140.8,-17530.5,-5277.3,-18494.6,-5027.2,1,0
4844.5,-18064.7,-16563,-13140.8,-13140.8,-16218.4,-5277.3,-17480.8,-5027.2,1,0
4845,-18064.7,-15441,-12403,-12403,-16218.4,-5539.4,-17480.8,-5313.7,1,0
4845.5,-16528.2,-15441,-12403,-12403,-15006.6,-5539.4,-16388.2,-5313.7,1,0
4846,-16528.2,-14393.8,-11771,-11771,-15006.6,-5892.3,-16388.2,-5597.6,1,0
4846.5,-15177.5,-14393.8,-11771,-11771,-13890.5,-5892.3,-15290.5,-5597.6,1,0
4847,-15177.5,-13458.7,-11429.3,-11429.3,-13890.5,-5942.5,-15290.5,-5601.8,1,0
4847.5,-13989.5,-13458.7,-11429.3,-11429.3,-13027.5,-5942.5,-14259.4,-5601.8,1,0
4848,-13989.5,-12661.3,-10972.4,-10972.4,-13027.5,-6022.6,-14259.4,-5729.5,1,0
4848.5,-13020.4,-12661.3,-10972.4,-10972.4,-12409.6,-6022.6,-13283.9,-5729.5,1,0
4849,-13020.4,-12075,-10749,-10749,-12409.6,-6234.6,-13283.9,-5995.7,1,0
4849.5,-12363.8,-12075,-10749,-10749,-11905.1,-6234.6,-12515.1,-5995.7,1,0
4850,-12363.8,-11674.5,-10472.1,-10472.1,-11463.4,-6401.7,-12515.1,-6157.8,1,0
4850.5,-11919.7,-11674.5,-10472.1,-10472.1,-11463.4,-6401.7,-11966.3,-6157.8,1,0
4851,-11919.7,-11184.9,-9986.5,-9986.5,-11090.8,-6256.8,-11966.3,-6028,1,0
4851.5,-11368.8,-11184.9,-9986.5,-9986.5,-11090.8,-6256.8,-11581.3,-6028,1,0
4852,-11368.8,-10917.3,-9493.3,-9493.3,-10854.8,-6108.3,-11581.3,-5893.4,1,0
4852.5,-11112.2,-10917.3,-9493.3,-9493.3,-10854.8,-6108.3,-11097.3,-5893.4,1,0
4853,-11112.2,-10694.4,-9010.1,-9010.1,-10442.3,-5945.8,-11097.3,-5746.7,1,0
4853.5,-10791.7,-10281.4,-8549.3,-8549.3,-10442.3,-5789.3,-10855.8,-5746.7,1,0
4854,-10296.2,-10281.4,-8549.3,-8549.3,-9937.8,-5789.3,-10855.8,-5605.9,1,0
4854.5,-10296.2,-9790.5,-8112.8,-8112.8,-9937.8,-5631.7,-10604,-5605.9,1,0
4855,-9775.7,-9790.5,-8112.8,-8112.8,-9439,-5631.7,-10604,-5429.9,1,0
4855.5,-9775.7,-9302,-7704.8,-7704.8,-9439,-5440.3,-10168,-5429.9,1,0
4856,-9275.6,-9302,-7704.8,-7704.8,-8958.1,-5440.3,-10168,-5284.8,1,0
4856.5,-9275.6,-8839.9,-7316,-7316,-8958.1,-5267.3,-9673.2,-5126,1,0
4857,-8782.7,-8839.9,-7316,-7316,-8499.6,-5267.3,-9673.2,-5126,1,0
4857.5,-8782.7,-8395.9,-6914,-6914,-8499.6,-5086.8,-9185.5,-4956.6,1,0
4858,-8324.4,-8395.9,-6914,-6914,-8063.4,-5086.8,-8724.5,-4956.6,1,0
4858.5,-8324.4,-7976,-6578.5,-6578.5,-8063.4,-4902,-8724.5,-4780.8,1,0
4859,-7888.3,-7976,-6578.5,-6578.5,-7648.3,-4902,-8280.6,-4780.8,1,0
4859.5,-7888.3,-7576.7,-6249.6,-6249.6,-7648.3,-4755.7,-8280.6,-4636.8,1,0
4860,-7477.5,-7576.7,-6249.6,-6249.6,-7259.2,-4755.7,-7866,-4636.8,1,0
4860.5,-7477.5,-7180.6,-5925.5,-5925.5,-7259.2,-4549.8,-7866,-4458.2,1,0
4861,-7069.5,-7180.6,-5925.5,-5925.5,-6888.4,-4549.8,-7464.5,-4458.2,1,0
4861.5,-7069.5,-6831,-5630.1,-5630.1,-6540.3,-4373.8,-7464.5,-4289.8,1,0
4862,-6710.7,-6831,-5630.1,-5630.1,-6540.3,-4373.8,-7072.8,-4289.8,1,0
4862.5,-6710.7,-6493,-5325.3,-5325.3,-6200.7,-4198.1,-7072.8,-4121.1,1,0
4863,-6362.4,-6493,-5325.3,-5325.3,-6200.7,-4198.1,-6725.4,-4121.1,1,0
4863.5,-6362.4,-6166,-5062.7,-5062.7,-5886.7,-4027.3,-6725.4,-3967,1,0
4864,-6028.4,-6166,-5062.7,-5062.7,-5886.7,-4027.3,-6386.8,-3967,1,0
4864.5,-6028.4,-5854.7,-4801.4,-4801.4,-5577.2,-3832.1,-6386.8,-3793.3,1,0
4865,-5718.5,-5854.7,-4801.4,-4801.4,-5577.2,-3832.1,-6063.4,-3793.3,1,0
4865.5,-5718.5,-5540.7,-4550.5,-4550.5,-5294.8,-3687.8,-6063.4,-3643.2,1,0
4866,-5417.3,-5278.9,-4550.5,-4550.5,-5294.8,-3687.8,-5759,-3643.2,1,0
4866.5,-5417.3,-5278.9,-4305.2,-4305.2,-5013,-3531.1,-5759,-3481.3,1,0
4867,-5129.2,-5018.4,-4305.2,-4305.2,-5013,-3359.2,-5453,-3481.3,1,0
4867.5,-4845.1,-5018.4,-4085,-4085,-4751.6,-3359.2,-5453,-3331.9,1,0
4868,-4845.1,-4748.6,-3861.6,-3861.6,-4751.6,-3194.7,-5185.5,-3331.9,1,0
4868.5,-4596.4,-4748.6,-3861.6,-3861.6,-4495,-3194.7,-5185.5,-3178.3,1,0
4869,-4596.4,-4505.6,-3657,-3657,-4495,-3042.3,-4898.5,-3038,1,0
4869.5,-4347.1,-4505.6,-3657,-3657,-4265.2,-3042.3,-4898.5,-3038,1,0
4870,-4347.1,-4275.7,-3447.1,-3447.1,-4265.2,-2885.9,-4656.4,-2885.3,1,0
4870.5,-4115.7,-4275.7,-3447.1,-3447.1,-4025.7,-2885.9,-4656.4,-2885.3,1,0
4871,-4115.7,-4045.4,-3255.2,-3255.2,-4025.7,-2733.7,-4411.2,-2745,1,0
4871.5,-3883.6,-4045.4,-3255.2,-3255.2,-3808.3,-2733.7,-4411.2,-2745,1,0
4872,-3883.6,-3836.1,-3040.3,-3040.3,-3808.3,-2593.8,-4178.4,-2606.3,1,0
