Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
12601.0,-4466.952324,-4157.998152,-2872.573941,-2872.573941,-3758.596056,-2230.710319,-4242.233363,-2185.68432,0,12
12602.0,-4346.63369,-4038.832577,-2777.209417,-2777.209417,-3653.05859,-2159.233344,-4125.544479,-2115.100613,0,12
12603.0,-4227.965229,-3921.944442,-2683.744128,-2683.744128,-3549.431537,-2086.987798,-4013.203008,-2046.07165,0,12
12604.0,-4113.871245,-3806.485809,-2593.139427,-2593.139427,-3448.524888,-2014.129058,-3905.697416,-1978.598386,0,12
12605.0,-4000.450749,-3693.612341,-2504.866665,-2504.866665,-3351.035003,-1940.810968,-3800.582604,-1912.673742,0,12
12606.0,-3890.212132,-3582.271373,-2419.621822,-2419.621822,-3253.712548,-1867.869501,-3698.405224,-1849.759656,0,12
12607.0,-3779.321376,-3473.397336,-2338.609037,-2338.609037,-3158.559451,-1796.272683,-3596.980366,-1789.361904,0,12
12608.0,-3670.277777,-3366.592584,-2260.300104,-2260.300104,-3062.4887,-1725.853618,-3497.569242,-1731.807129,0,12
12609.0,-3559.653159,-3263.072449,-2185.357773,-2185.357773,-2967.748411,-1657.283607,-3398.651494,-1675.04802,0,12
12610.0,-3450.189885,-3162.22594,-2112.026236,-2112.026236,-2871.461504,-1589.41605,-3300.776166,-1619.22518,0,12
12611.0,-3341.194324,-3065.074219,-2040.89719,-2040.89719,-2775.469851,-1521.974457,-3205.279628,-1562.611909,0,12
12612.0,-3233.94924,-2972.804129,-1970.384345,-1970.384345,-2680.200721,-1454.172945,-3113.68888,-1505.856,0,12
12613.0,-3127.722051,-2883.748824,-1900.632944,-1900.632944,-2587.538975,-1386.147155,-3023.18779,-1447.775837,0,12
12614.0,-3023.584713,-2798.457029,-1831.772379,-1831.772379,-2495.982529,-1318.985278,-2935.753409,-1388.990967,0,12
12615.0,-2920.769366,-2714.698734,-1763.742324,-1763.742324,-2405.534229,-1251.597841,-2848.55772,-1330.171327,0,12
12616.0,-2820.148807,-2633.216784,-1696.847155,-1696.847155,-2315.221877,-1186.223227,-2762.936938,-1273.275731,0,12
12617.0,-2721.284621,-2552.61862,-1631.966775,-1631.966775,-2225.548641,-1122.190113,-2677.188306,-1217.6579,0,12
12618.0,-2625.031181,-2473.571906,-1566.950581,-1566.950581,-2136.137697,-1060.648923,-2594.390355,-1163.968225,0,12
12619.0,-2531.413972,-2394.365941,-1503.141488,-1503.141488,-2047.921869,-1000.905958,-2510.826851,-1110.550993,0,12
12620.0,-2441.972129,-2315.482523,-1438.467617,-1438.467617,-1960.643746,-942.5900364,-2427.300368,-1058.307489,0,12
12621.0,-2357.321092,-2237.763307,-1374.259875,-1374.259875,-1875.505153,-885.9477659,-2342.676995,-1005.674627,0,12
12622.0,-2275.580332,-2162.416775,-1308.738351,-1308.738351,-1795.135274,-831.0303899,-2257.362486,-953.7353695,0,12
12623.0,-2197.079886,-2087.293803,-1243.50936,-1243.50936,-1718.697608,-778.2206644,-2170.618471,-901.0326688,0,12
12624.0,-2119.866097,-2013.962138,-1178.19625,-1178.19625,-1645.963042,-728.1895033,-2083.126585,-848.7185849,0,12
12625.0,-2044.125128,-1940.185395,-1113.145664,-1113.145664,-1575.309641,-679.3102816,-1994.887309,-796.4969065,0,12
12626.0,-1967.98611,-1868.079853,-1048.317517,-1048.317517,-1507.322608,-633.2756285,-1907.225056,-745.2637062,0,12
12627.0,-1892.491575,-1795.865825,-984.4248394,-984.4248394,-1440.453999,-587.8392643,-1821.961641,-694.5420936,0,12
12628.0,-1816.52689,-1724.86302,-921.3820824,-921.3820824,-1375.435286,-542.8584913,-1740.827045,-643.4404462,0,12
12629.0,-1741.594768,-1652.88946,-859.7498656,-859.7498656,-1310.988825,-496.0813478,-1662.621577,-591.7918984,0,12
12630.0,-1669.001908,-1581.49393,-799.3342973,-799.3342973,-1247.809317,-447.2203337,-1587.960754,-539.8555508,0,12
12631.0,-1599.36728,-1510.43797,-740.5772058,-740.5772058,-1186.630091,-395.9438753,-1517.795969,-487.7005442,0,12
12632.0,-1530.707033,-1440.45625,-683.3460394,-683.3460394,-1128.950783,-342.5251362,-1450.774026,-435.8757752,0,12
12633.0,-1464.456243,-1371.235513,-628.083234,-628.083234,-1072.47437,-287.2428375,-1387.377267,-384.5766865,0,12
12634.0,-1398.438906,-1303.317063,-575.162125,-575.162125,-1017.055787,-231.1346868,-1326.077596,-334.538426,0,12
12635.0,-1333.799906,-1236.297403,-523.2683382,-523.2683382,-960.6560438,-175.124648,-1267.478437,-286.7791637,0,12
12636.0,-1268.520563,-1170.931134,-473.0122523,-473.0122523,-904.2979402,-120.9139174,-1209.987375,-240.9372991,0,12
12637.0,-1204.277024,-1106.875668,-423.1776679,-423.1776679,-846.0862758,-68.0839753,-1155.010604,-196.9122704,0,12
12638.0,-1139.019303,-1044.098803,-374.2665428,-374.2665428,-787.2586597,-16.76644568,-1101.713356,-152.8231795,0,12
12639.0,-1074.451764,-982.357452,-325.1452339,-325.1452339,-726.329448,33.11228943,-1048.373965,-109.6078974,0,12
12640.0,-1010.264977,-922.1952381,-275.9819671,-275.9819671,-665.0531081,81.86439119,-994.881898,-66.13540882,0,12
12641.0,-946.384173,-864.525275,-227.0839677,-227.0839677,-603.7230347,128.4169985,-941.276616,-22.53320552,0,12
12642.0,-882.5097736,-808.3604855,-178.7617035,-178.7617035,-543.6072797,173.839024,-885.6457764,21.05077024,0,12
12643.0,-819.1011099,-754.2777731,-131.3229365,-131.3229365,-483.8464927,217.7444594,-829.1375087,64.47993758,0,12
12644.0,-755.8991731,-701.0445764,-84.99688737,-84.99688737,-424.1184385,261.3442754,-770.3960451,107.5379113,0,12
12645.0,-693.289821,-648.7676668,-38.38454548,-38.38454548,-364.7497976,304.4131138,-711.2704652,150.1216472,0,12
12646.0,-631.3307352,-597.6974525,7.533798505,7.533798505,-306.0815116,346.9933296,-651.030792,193.3676391,0,12
12647.0,-570.8763577,-547.3033057,54.18845585,54.18845585,-247.9420489,389.2563137,-592.4396948,236.2871148,0,12
12648.0,-511.7591417,-496.963829,100.6928505,100.6928505,-190.7228206,431.3556978,-534.2651416,279.9898394,0,12
12649.0,-454.758072,-446.7230412,148.3129117,148.3129117,-134.4311095,473.4704391,-476.2049826,323.6015134,0,12
12650.0,-400.3388631,-396.695166,196.1096918,196.1096918,-79.53551166,515.5366924,-418.6675947,368.2635894,0,12
12651.0,-346.9109192,-347.2965857,243.9727133,243.9727133,-26.70551031,557.2097685,-361.9637961,413.1583179,0,12
12652.0,-295.3001506,-297.028998,291.4391963,291.4391963,24.9393578,599.7971669,-306.0237049,458.2451784,0,12
12653.0,-244.2688694,-246.7905656,338.7079124,338.7079124,74.43087442,642.8500973,-251.2097493,503.1416364,0,12
12654.0,-194.1922423,-195.154013,385.6764875,385.6764875,122.8275119,687.2203015,-197.4245678,548.1059726,0,12
12655.0,-143.7781821,-143.0433751,432.2667279,432.2667279,170.1243482,731.611855,-145.0965559,593.2265603,0,12
12656.0,-93.43142738,-90.55057204,478.0290265,478.0290265,216.5024553,776.2813146,-93.92872214,638.1515275,0,12
12657.0,-43.39791942,-38.36808563,523.1332106,523.1332106,262.2733033,821.2379879,-44.38718962,682.2852354,0,12
12658.0,6.407101947,13.52146712,567.2474834,567.2474834,307.65113,866.4605268,3.077799708,725.5585136,0,12
12659.0,55.54840202,64.72943527,610.4005246,610.4005246,352.7346949,911.6406813,49.34665505,767.6664621,0,12
12660.0,103.2347004,115.294029,652.3165916,652.3165916,397.644395,956.8675869,94.0759765,808.5500664,0,12
12661.0,150.850866,164.8202609,692.2301982,692.2301982,442.2881496,1001.979062,138.5360421,847.968923,0,12
12662.0,197.5204061,213.527,730.9918491,730.9918491,487.7310769,1047.049736,182.195863,885.2515983,0,12
12663.0,244.670887,261.3189588,768.7981372,768.7981372,532.9296073,1091.801404,226.0736707,921.3413338,0,12
12664.0,291.5643484,308.3526499,805.8188308,805.8188308,579.2119204,1135.86295,270.1924,956.125644,0,12
12665.0,339.55405,354.4209655,842.3350037,842.3350037,625.6718318,1178.846299,313.8536385,990.7144753,0,12
12666.0,387.5146828,398.6240628,878.7019624,878.7019624,672.4221009,1220.186293,356.5067214,1024.677089,0,12
12667.0,435.9052294,441.7686672,915.3092664,915.3092664,719.2084584,1260.593281,398.2380059,1059.028692,0,12
12668.0,484.8180688,483.3874388,952.3325461,952.3325461,765.9657971,1299.220784,439.2753681,1093.414113,0,12
12669.0,533.8723662,524.4283863,989.8557969,989.8557969,812.4251722,1336.860475,480.9627055,1128.706251,0,12
12670.0,582.3247885,564.4787658,1027.726883,1027.726883,858.6279654,1373.06218,522.8380829,1164.513139,0,12
12671.0,630.369119,604.5600889,1065.483056,1065.483056,904.1189897,1408.784357,566.2360324,1200.430088,0,12
12672.0,677.7558461,644.2667842,1104.140579,1104.140579,948.9656052,1443.963217,610.2753007,1235.920284,0,12
12673.0,724.3628969,684.4295886,1143.103968,1143.103968,993.0434744,1478.564423,655.9779269,1271.805916,0,12
12674.0,769.8270874,724.7320022,1182.261504,1182.261504,1036.490283,1512.576503,702.3095529,1307.41236,0,12
12675.0,814.0906955,764.5998358,1221.323665,1221.323665,1079.128263,1546.176826,748.4977613,1343.479871,0,12
12676.0,856.8625768,803.4350143,1260.381071,1260.381071,1120.414204,1579.456145,794.0491609,1379.127454,0,12
12677.0,897.7984649,842.1990131,1299.353219,1299.353219,1161.236148,1613.582048,839.2835665,1415.216586,0,12
12678.0,937.8159166,880.0011212,1338.127357,1338.127357,1201.009305,1647.947402,883.7175952,1451.128696,0,12
12679.0,976.3603107,917.9076992,1376.395097,1376.395097,1240.673328,1683.582553,927.3933614,1487.661043,0,12
12680.0,1014.60104,955.3136728,1414.141361,1414.141361,1279.508205,1719.938161,970.1541822,1523.986662,0,12
12681.0,1052.438249,993.3612185,1451.103238,1451.103238,1318.154972,1757.962921,1011.93505,1560.199057,0,12
12682.0,1090.964307,1031.457037,1487.374875,1487.374875,1356.468182,1796.853922,1052.329969,1596.209874,0,12
12683.0,1129.867766,1070.598276,1522.831965,1522.831965,1394.342605,1836.366191,1091.392346,1632.229801,0,12
12684.0,1169.042671,1110.125786,1556.882584,1556.882584,1431.71883,1876.158943,1128.971277,1668.249358,0,12
12685.0,1208.393519,1149.933665,1590.386491,1590.386491,1468.418374,1916.34247,1164.207169,1704.192094,0,12
12686.0,1247.630518,1189.77466,1622.941417,1622.941417,1504.188475,1956.616592,1198.383342,1739.924477,0,12
12687.0,1286.397958,1229.623789,1655.246186,1655.246186,1540.123705,1996.566719,1231.8674,1775.435791,0,12
12688.0,1325.48536,1269.185084,1686.854944,1686.854944,1575.634226,2035.711641,1265.697421,1810.493563,0,12
12689.0,1364.031844,1308.468134,1718.593473,1718.593473,1611.923338,2073.96075,1299.66811,1844.864654,0,12
12690.0,1403.024942,1347.313977,1750.221418,1750.221418,1648.216739,2111.185161,1334.665808,1878.24868,0,12
12691.0,1441.824911,1385.825413,1781.60518,1781.60518,1685.583707,2147.359197,1370.443464,1910.205472,0,12
12692.0,1481.390581,1423.876197,1812.738314,1812.738314,1723.590097,2182.398624,1406.522605,1941.459057,0,12
12693.0,1520.824262,1461.402195,1843.516558,1843.516558,1762.174173,2215.95691,1442.571415,1971.715518,0,12
12694.0,1560.217524,1498.238085,1873.704964,1873.704964,1801.051417,2249.055346,1478.015106,2001.811898,0,12
12695.0,1599.530825,1533.740466,1904.29497,1904.29497,1840.040998,2281.302731,1512.011699,2031.998708,0,12
12696.0,1638.775067,1568.683136,1934.699907,1934.699907,1878.830604,2313.470454,1546.066957,2062.521547,0,12
12697.0,1677.606713,1602.489995,1965.713789,1965.713789,1917.324303,2345.132423,1580.132228,2093.445876,0,12
12698.0,1716.184835,1635.858916,1996.828911,1996.828911,1955.190976,2377.000166,1614.877956,2124.971862,0,12
12699.0,1754.571769,1668.734401,2028.913391,2028.913391,1992.383736,2408.478125,1649.627226,2157.171506,0,12
12700.0,1792.8321,1701.094005,2061.44068,2061.44068,2028.52249,2439.941083,1685.226103,2190.095142,0,12
12701.0,1830.781112,1733.054689,2094.212396,2094.212396,2064.040306,2470.794813,1721.110028,2223.589774,0,12
12702.0,1868.315743,1764.726278,2126.755291,2126.755291,2099.111795,2502.262248,1757.105368,2258.742768,0,12
12703.0,1905.05852,1796.207874,2159.512857,2159.512857,2132.949229,2534.288842,1793.010287,2294.97452,0,12
12704.0,1940.415184,1827.531201,2192.413965,2192.413965,2166.28119,2567.988163,1828.809752,2333.53271,0,12
12705.0,1975.016133,1858.389259,2214.054224,2214.054224,2198.601548,2602.123752,1864.293351,2373.772035,0,12
12706.0,2008.102052,1889.88004,2246.728103,2246.728103,2230.460799,2636.379501,1899.643748,2415.652106,0,12
12707.0,2040.351755,1921.503013,2294.237636,2294.237636,2262.002776,2669.362865,1934.76859,2458.975954,0,12
12708.0,2071.825361,1954.141315,2357.338993,2357.338993,2293.662738,2700.798686,1969.593105,2503.43731,0,12
12709.0,2103.524839,1986.922842,2433.660902,2433.660902,2326.047516,2728.954553,2003.881909,2548.492959,0,12
12710.0,2134.851519,2020.261479,2517.222695,2517.222695,2359.766912,2753.441253,2037.598169,2593.639263,0,12
12711.0,2166.595347,2053.951761,2598.326239,2598.326239,2394.619742,2773.235161,2070.612452,2638.205284,0,12
12712.0,2198.646729,2088.427171,2664.300788,2664.300788,2418.126999,2789.231906,2102.241747,2681.689728,0,12
12713.0,2230.725056,2123.237948,2700.489753,2700.489753,2450.312135,2800.716615,2133.621309,2723.269645,0,12
12714.0,2262.576066,2158.519482,2689.638598,2689.638598,2495.167666,2807.392134,2163.611461,2762.607314,0,12
12715.0,2294.601677,2193.563117,2613.712496,2613.712496,2554.746533,2808.096164,2192.420135,2798.723465,0,12
12716.0,2325.67061,2228.051242,2459.267551,2459.267551,2628.438308,2800.373232,2220.426336,2829.408541,0,12
12717.0,2357.183612,2261.172538,2244.713406,2244.713406,2710.654476,2786.059049,2248.578128,2856.385304,0,12
12718.0,2388.813743,2292.09826,1970.05006,1970.05006,2792.031299,2765.153615,2264.685251,2879.653754,0,12
12719.0,2408.826334,2319.949949,1635.277514,1635.277514,2859.025407,2737.65693,2292.114316,2899.213891,0,12
12720.0,2441.211474,2344.76076,1240.395767,1240.395767,2894.274524,2703.568995,2335.332084,2915.065714,0,12
12721.0,2491.242233,2366.022319,-14701.78587,-14701.78587,2876.450832,-3169.560072,2398.392573,-3073.407763,0,12
12722.0,2559.556856,2383.959686,-14661.95603,-14661.95603,2782.315316,-3368.585853,2480.614499,-3252.389746,0,12
12723.0,2643.437787,2398.178125,-14584.2792,-14584.2792,2617.377593,-3562.835743,2577.602183,-3426.42352,0,12
12724.0,2736.226829,2408.953704,-14468.75537,-14468.75537,2328.992927,-3752.309744,2677.615975,-3595.509085,0,12
12725.0,2827.043924,2415.887545,-14315.38455,-14315.38455,1952.02933,-3937.007854,2766.175469,-3759.646441,0,12
12726.0,2901.76624,2418.570147,-14124.16675,-14124.16675,1486.486803,-4116.930074,2824.088832,-3918.835589,0,12
12727.0,2944.295475,2417.368658,-13873.89447,-13873.89447,932.3653442,-4293.036457,2829.21185,-4072.470971,0,12
12728.0,2935.714324,2412.283079,-13593.72546,-13593.72546,289.6649551,-4464.458421,2756.396543,-4221.771445,0,12
12729.0,2856.024978,2403.313408,-13289.96609,-13289.96609,-18353.95328,-4632.501355,2611.643449,-4365.732891,0,12
12730.0,2690.05387,2390.459647,-12971.31945,-12971.31945,-17966.12351,-4792.644206,2337.967194,-4506.759985,0,12
12731.0,2458.310456,-16338.46178,-12645.74927,-12645.74927,-17562.43744,-4946.711227,1973.022848,-4646.952565,0,12
12732.0,2160.794738,-16315.01142,-12322.85882,-12322.85882,-17142.89507,-5090.465013,1516.81041,-4782.526964,0,12
12733.0,1797.506714,-16239.05841,-12012.19272,-12012.19272,-16707.4964,-5225.720361,969.3298816,-4914.316387,0,12
12734.0,1368.446385,-16110.60274,-11720.37909,-11720.37909,-16256.24143,-5349.070253,330.5812616,-5037.389134,0,12
12735.0,-20453.34582,-15929.64443,-11453.18032,-11453.18032,-15769.69749,-5461.609888,-16248.23983,-5151.682736,0,12
12736.0,-20026.73806,-15696.18346,-11212.13409,-11212.13409,-15273.12657,-5559.324026,-16019.49738,-5252.768807,0,12
12737.0,-19567.73248,-15381.59025,-10997.90281,-10997.90281,-14771.07596,-5643.159538,-15768.16484,-5339.712987,0,12
12738.0,-19076.3291,-15025.01001,-10807.28764,-10807.28764,-14280.06297,-5711.730593,-15494.24223,-5408.947341,0,12
12739.0,-18552.52791,-14636.56126,-10634.71301,-10634.71301,-13802.70963,-5766.581766,-15197.72954,-5461.184781,0,12
12740.0,-17996.32891,-14223.68255,-10474.77087,-10474.77087,-13353.86839,-5801.771989,-14878.62678,-5498.488704,0,12
12741.0,-17377.1837,-13804.49896,-10322.04688,-10322.04688,-12939.78867,-5822.401789,-14518.83202,-5523.324453,0,12
12742.0,-16734.27898,-13385.66074,-10176.31171,-10176.31171,-12569.78419,-5825.1506,-14141.31443,-5532.5131,0,12
12743.0,-16077.24179,-12977.70905,-10028.86264,-10028.86264,-12243.35812,-5815.361799,-13753.3989,-5529.742322,0,12
12744.0,-15420.53563,-12592.46237,-9877.780479,-9877.780479,-11962.12554,-5789.797743,-13360.18374,-5509.929618,0,12
12745.0,-14789.48324,-12236.34158,-9716.785923,-9716.785923,-11717.88479,-5752.875564,-12979.44696,-5474.943328,0,12
12746.0,-14194.90349,-11916.38624,-9547.374261,-9547.374261,-11504.3928,-5700.17275,-12614.88138,-5424.57155,0,12
12747.0,-13654.97097,-11632.04276,-9366.612143,-9366.612143,-11309.98079,-5637.024526,-12282.08863,-5363.634057,0,12
12748.0,-13172.59404,-11385.77264,-9172.935949,-9172.935949,-11133.5331,-5562.108567,-11980.13757,-5291.314937,0,12
12749.0,-12755.44965,-11171.27954,-8969.179709,-8969.179709,-10958.41662,-5481.900383,-11716.36659,-5215.800497,0,12
12750.0,-12396.37348,-10984.15335,-8756.451188,-8756.451188,-10785.38846,-5395.902111,-11489.0064,-5137.967817,0,12
12751.0,-12091.59738,-10827.87981,-8539.362792,-8539.362792,-10606.0729,-5310.801349,-11295.32368,-5063.139745,0,12
12752.0,-11822.53635,-10682.17357,-8324.072276,-8324.072276,-10420.175,-5225.984163,-11123.60635,-4990.33991,0,12
12753.0,-11581.23802,-10544.73379,-8107.618813,-8107.618813,-10222.61958,-5145.371897,-10966.10703,-4920.802057,0,12
12754.0,-11358.10551,-10405.14422,-7896.114174,-7896.114174,-10016.8563,-5065.800119,-10811.77085,-4851.447281,0,12
12755.0,-11154.15804,-10259.27756,-7686.523928,-7686.523928,-9800.259988,-4988.464213,-10659.81899,-4781.173229,0,12
12756.0,-10954.64577,-10100.80925,-7484.776985,-7484.776985,-9576.316812,-4910.280461,-10497.15734,-4710.417115,0,12
12757.0,-10759.59529,-9927.828054,-7285.700157,-7285.700157,-9344.085121,-4832.803791,-10325.44762,-4639.123363,0,12
12758.0,-10558.20072,-9742.088226,-7090.627096,-7090.627096,-9106.771725,-4754.60064,-10135.098,-4566.131667,0,12
12759.0,-10352.51343,-9540.291218,-6898.724648,-6898.724648,-8865.779836,-4676.436925,-9932.639399,-4492.632677,0,12
12760.0,-10136.30908,-9328.561391,-6709.992033,-6709.992033,-8625.99379,-4596.61681,-9716.733401,-4416.825523,0,12
12761.0,-9915.505577,-9112.782549,-6524.218052,-6524.218052,-8393.800511,-4516.179345,-9489.89272,-4339.608643,0,12
12762.0,-9686.543044,-8889.467213,-6343.371372,-6343.371372,-8167.439427,-4433.17382,-9252.658909,-4259.526589,0,12
12763.0,-9453.946468,-8665.85416,-6166.066937,-6166.066937,-7952.285499,-4349.010355,-9008.340599,-4177.866082,0,12
12764.0,-9218.868663,-8438.896091,-5994.4588,-5994.4588,-7745.258357,-4261.835695,-8759.062101,-4095.115671,0,12
12765.0,-8981.883751,-8215.388059,-5827.394131,-5827.394131,-7548.603737,-4173.261136,-8509.827297,-4011.621489,0,12
12766.0,-8747.172046,-7992.265252,-5667.614039,-5667.614039,-7356.495135,-4083.624823,-8263.096072,-3927.82231,0,12
12767.0,-8513.41404,-7775.089239,-5513.247314,-5513.247314,-7169.812412,-3993.321696,-8023.036598,-3843.878606,0,12
12768.0,-8285.556407,-7562.005827,-5365.109431,-5365.109431,-6986.407792,-3902.689045,-7792.36069,-3760.166442,0,12
12769.0,-8061.106707,-7351.880306,-5224.45962,-5224.45962,-6807.688298,-3812.444171,-7574.787644,-3677.349195,0,12
12770.0,-7843.839823,-7145.979457,-5088.69501,-5088.69501,-6633.926011,-3722.897301,-7373.015001,-3595.639962,0,12
12771.0,-7634.847016,-6946.227319,-4958.655535,-4958.655535,-6467.608279,-3634.497349,-7181.070497,-3515.432946,0,12
12772.0,-7433.860787,-6751.233746,-4831.694891,-4831.694891,-6302.767976,-3547.33106,-7000.694851,-3436.913515,0,12
12773.0,-7238.883714,-6562.441519,-4707.829849,-4707.829849,-6143.095597,-3461.820255,-6825.499261,-3360.359973,0,12
12774.0,-7051.698009,-6378.842269,-4586.935128,-4586.935128,-5982.797487,-3377.95596,-6657.352709,-3287.063522,0,12
12775.0,-6866.796473,-6202.633994,-4468.30699,-4468.30699,-5825.629612,-3296.236747,-6491.85215,-3215.415319,0,12
12776.0,-6688.322892,-6032.290234,-4352.491574,-4352.491574,-5666.466929,-3217.33497,-6330.167465,-3146.135115,0,12
