Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5211.5,2068,1941.1,2304.1,2304.1,2255.3,3132.2,2004.2,3177.1,0,0
5212,2132.4,1941.1,2304.1,2304.1,2318.6,3183,2004.2,3212.7,0,0
5212.5,2132.4,1989.2,2357.9,2357.9,2318.6,3183,2064.8,3248.7,0,0
5213,2177.4,2054.9,2357.9,2357.9,2383,3223.4,2064.8,3248.7,0,0
5213.5,2177.4,2054.9,2416.3,2416.3,2383,3223.4,2131.6,3290.1,0,0
5214,2257,2110.4,2416.3,2416.3,2438,3269.9,2189.9,3290.1,0,0
5214.5,2257,2110.4,2467.5,2467.5,2438,3269.9,2189.9,3329.7,0,0
5215,2311.2,2170,2467.5,2467.5,2503.9,3314.8,2248.9,3329.7,0,0
5215.5,2311.2,2170,2580.7,2580.7,2503.9,3312,2248.9,3614.1,0,0
5216,2378.7,2227.6,2580.7,2580.7,2562.8,3312,2307.4,3614.1,0,0
5216.5,2378.7,2227.6,2580.7,2580.7,2562.8,3312,2307.4,3614.1,0,0
5217,2441.5,2285.2,2580.7,2580.7,2625.2,3312,2365.5,3614.1,0,0
5217.5,2441.5,2285.2,2580.7,2580.7,2625.2,3312,2365.5,3614.1,0,0
5218,2506.3,2341.6,-3562.3,-3562.3,2679.4,-795.8,2417.9,-580.3,0,0
5218.5,2506.3,2341.6,-3562.3,-3562.3,2910.8,-795.8,2417.9,-580.3,0,0
5219,2558.8,2395.4,-4056.4,-4056.4,2910.8,-795.8,2473.6,-580.3,0,0
5219.5,2558.8,2395.4,-4056.4,-4056.4,2910.8,-846.8,2473.6,-595,0,0
5220,2621,2451.8,-4056.4,-4056.4,2910.8,-846.8,2526.7,-595,0,0
5220.5,2621,2451.8,-4453.1,-4453.1,2910.8,-948.7,2526.7,-506.3,0,0
5221,2674,2496,-4453.1,-4453.1,-6787.3,-948.7,2275.2,-506.3,0,0
5221.5,2674,2496,-4815,-4815,-6787.3,-928.8,2275.2,-439.7,0,0
5222,2757.1,2496,-4815,-4815,-6787.3,-928.8,2275.2,-439.7,0,0
5222.5,2757.1,2496,-5175.4,-5175.4,-7443.7,-854.8,2275.2,-366.3,0,0
5223,2757.1,2496,-5175.4,-5175.4,-7443.7,-854.8,2275.2,-366.3,0,0
5223.5,2757.1,-3454.7,-5435.1,-5435.1,-7884.2,-811.1,2275.2,-316.5,0,0
5224,-12673.1,-3454.7,-5435.1,-5435.1,-7884.2,-811.1,2275.2,-316.5,0,0
5224.5,-12673.1,-3923.6,-5756.8,-5756.8,-8230.9,-739.8,-3595.5,-190.9,0,0
5225,-12673.1,-3923.6,-5756.8,-5756.8,-8230.9,-739.8,-3595.5,-190.9,0,0
5225.5,-12949.6,-4304.8,-5782.6,-5782.6,-8474.1,-650.6,-3975.2,-45.7,0,0
5226,-12949.6,-4304.8,-5874.4,-5874.4,-8474.1,-650.6,-3975.2,-45.7,0,0
5226.5,-12904.7,-4671.8,-5874.4,-5874.4,-8607.9,-536.2,-4349.8,45.1,0,0
5227,-12904.7,-4671.8,-6130.3,-6130.3,-8607.9,-536.2,-4349.8,112.3,0,0
5227.5,-12624.2,-4671.8,-6130.3,-6130.3,-8679.7,-431.9,-4349.8,112.3,0,0
5228,-12624.2,-5016.8,-6264.8,-6264.8,-8679.7,-431.9,-4607.3,158.6,0,0
5228.5,-12210.9,-5016.8,-6264.8,-6264.8,-8635,-363.5,-4607.3,158.6,0,0
5229,-12210.9,-5282.8,-6139.9,-6139.9,-8635,-363.5,-4986.9,214.7,0,0
5229.5,-11730.5,-5282.8,-6139.9,-6139.9,-8715.3,-324.5,-5092.8,214.7,0,0
5230,-11730.5,-5571.5,-5986.3,-5986.3,-8715.3,-324.5,-5092.8,257.6,0,0
5230.5,-11309.3,-5577.4,-5986.3,-5986.3,-8623.1,-262.3,-5123.4,257.6,0,0
5231,-11309.3,-5577.4,-5824.5,-5824.5,-8623.1,-217.9,-5123.4,304.4,0,0
5231.5,-10976.7,-5683.8,-5824.5,-5824.5,-8593.2,-217.9,-5327.3,304.4,0,0
5232,-10976.7,-5683.8,-5674.7,-5674.7,-8593.2,-167.8,-5327.3,350.6,0,0
5232.5,-10682.7,-5936.3,-5674.7,-5674.7,-8637.8,-167.8,-5656.2,350.6,0,0
5233,-10682.7,-5936.3,-5478.1,-5478.1,-8572.6,-134.7,-5656.2,377.1,0,0
5233.5,-10458.8,-6140.9,-5478.1,-5478.1,-8572.6,-134.7,-5670.9,377.1,0,0
5234,-10458.8,-6140.9,-5335.2,-5335.2,-8229,-75.6,-5670.9,441.4,0,0
5234.5,-10152.4,-6000.5,-5335.2,-5335.2,-8229,-75.6,-5563.4,441.4,0,0
5235,-10152.4,-6000.5,-5163.6,-5163.6,-7916.6,-35.8,-5563.4,485.7,0,0
5235.5,-10030,-5868,-5163.6,-5163.6,-7916.6,-35.8,-5450.5,485.7,0,0
5236,-10030,-5868,-5000.7,-5000.7,-7573.8,10.2,-5450.5,528.2,0,0
5236.5,-9826.6,-5726.7,-5000.7,-5000.7,-7573.8,10.2,-5331.3,528.2,0,0
5237,-9826.6,-5726.7,-4821.9,-4821.9,-7273.4,54.3,-5331.3,570.4,0,0
5237.5,-9383.2,-5585.2,-4821.9,-4821.9,-7273.4,54.3,-5195.8,570.4,0,0
5238,-8940.8,-5585.2,-4691.2,-4691.2,-6971.5,79.5,-5195.8,607.4,0,0
5238.5,-8940.8,-5415.6,-4691.2,-4691.2,-6971.5,79.5,-5068.6,607.4,0,0
5239,-8508,-5415.6,-4479.7,-4479.7,-6677.4,133.5,-5068.6,656.7,0,0
5239.5,-8508,-5264.1,-4317.8,-4317.8,-6677.4,133.5,-4922.3,656.7,0,0
5240,-8092.1,-5264.1,-4317.8,-4317.8,-6389.8,178.9,-4922.3,692.9,0,0
5240.5,-8092.1,-5105.2,-4143.2,-4143.2,-6389.8,178.9,-4784.9,692.9,0,0
5241,-7699.7,-5105.2,-4143.2,-4143.2,-6138.4,220.9,-4784.9,739.9,0,0
5241.5,-7699.7,-4948.5,-3974.6,-3974.6,-6138.4,220.9,-4648.6,777.4,0,0
5242,-7327,-4948.5,-3974.6,-3974.6,-5827.3,258.2,-4648.6,777.4,0,0
5242.5,-7327,-4783.6,-3803.7,-3803.7,-5827.3,258.2,-4504.1,808,0,0
5243,-6948.4,-4783.6,-3803.7,-3803.7,-5573.3,293,-4504.1,808,0,0
5243.5,-6948.4,-4630.2,-3656,-3656,-5573.3,293,-4366.8,851.2,0,0
5244,-6568.7,-4455.7,-3656,-3656,-5314.1,342.1,-4196.2,851.2,0,0
5244.5,-6568.7,-4455.7,-3507,-3507,-5314.1,382.9,-4196.2,889.7,0,0
5245,-6293.4,-4293.6,-3507,-3507,-5075.1,382.9,-4045.3,889.7,0,0
5245.5,-6293.4,-4293.6,-3343.1,-3343.1,-5075.1,421.2,-4045.3,928,0,0
5246,-5974.5,-4133,-3343.1,-3343.1,-4832.6,421.2,-3900.5,928,0,0
5246.5,-5974.5,-4133,-3192.4,-3192.4,-4603.7,463.1,-3900.5,968.5,0,0
5247,-5680.5,-3973.9,-3192.4,-3192.4,-4603.7,463.1,-3759.5,968.5,0,0
5247.5,-5680.5,-3973.9,-3040,-3040,-4377.4,501.7,-3759.5,998.8,0,0
5248,-5394.1,-3821.7,-3040,-3040,-4377.4,501.7,-3612.5,998.8,0,0
5248.5,-5394.1,-3821.7,-2899.8,-2899.8,-4168.7,543.8,-3612.5,1043,0,0
5249,-5115.1,-3661.6,-2899.8,-2899.8,-4168.7,543.8,-3460.5,1043,0,0
5249.5,-5115.1,-3661.6,-2743.5,-2743.5,-3960,586.6,-3460.5,1073.5,0,0
5250,-4861,-3506.5,-2743.5,-2743.5,-3960,586.6,-3326.6,1073.5,0,0
5250.5,-4599.2,-3506.5,-2613.8,-2613.8,-3756.4,616.6,-3326.6,1110.7,0,0
5251,-4599.2,-3357.8,-2613.8,-2613.8,-3756.4,616.6,-3175.2,1110.7,0,0
5251.5,-4369.8,-3357.8,-2480,-2480,-3572.3,659.9,-3175.2,1146.7,0,0
5252,-4369.8,-3207.5,-2480,-2480,-3572.3,659.9,-3034.3,1146.7,0,0
5252.5,-4139.6,-3207.5,-2390.1,-2390.1,-3375.3,667.2,-3034.3,1181.4,0,0
5253,-4139.6,-3062.9,-2211.1,-2211.1,-3375.3,667.2,-2901.8,1181.4,0,0
5253.5,-3918.9,-3062.9,-2211.1,-2211.1,-3195.4,738.2,-2901.8,1219.2,0,0
5254,-3918.9,-2923,-2080.8,-2080.8,-3195.4,738.2,-2765.8,1259,0,0
5254.5,-3708.1,-2923,-2080.8,-2080.8,-3021.6,784.1,-2765.8,1259,0,0
5255,-3708.1,-2779.8,-1950.4,-1950.4,-3021.6,784.1,-2639.8,1293.5,0,0
5255.5,-3497.7,-2779.8,-1950.4,-1950.4,-2860.4,825.6,-2639.8,1293.5,0,0
5256,-3497.7,-2647.9,-1830.8,-1830.8,-2860.4,825.6,-2499.5,1325.8,0,0
5256.5,-3304.8,-2512.1,-1830.8,-1830.8,-2680,860.9,-2499.5,1325.8,0,0
5257,-3304.8,-2512.1,-1711,-1711,-2680,860.9,-2371.5,1362.6,0,0
5257.5,-3115.4,-2401.5,-1711,-1711,-2523.4,908.6,-2260.1,1362.6,0,0
5258,-3115.4,-2401.5,-1591.9,-1591.9,-2523.4,950.4,-2260.1,1401.1,0,0
5258.5,-2939.1,-2248.9,-1591.9,-1591.9,-2365.9,950.4,-2119.5,1401.1,0,0
5259,-2939.1,-2248.9,-1478.2,-1478.2,-2365.9,988.8,-2119.5,1435.7,0,0
5259.5,-2756.7,-2122.1,-1478.2,-1478.2,-2216.5,988.8,-1996,1435.7,0,0
5260,-2756.7,-2122.1,-1361.8,-1361.8,-2057.2,1039.8,-1996,1468.4,0,0
5260.5,-2581.9,-2001.1,-1361.8,-1361.8,-2057.2,1039.8,-1873.2,1468.4,0,0
5261,-2581.9,-2001.1,-1255.3,-1255.3,-1920.2,1068.5,-1873.2,1504.7,0,0
5261.5,-2416.8,-1873.4,-1255.3,-1255.3,-1920.2,1068.5,-1760.9,1504.7,0,0
5262,-2416.8,-1873.4,-1018,-1018,-1783.9,987.2,-1760.9,1571.1,0,0
5262.5,-2253.5,-1756.2,-1018,-1018,-1783.9,987.2,-1646.2,1571.1,0,0
5263,-2253.5,-1756.2,-1040,-1040,-1653.3,1152.3,-1646.2,1576.2,0,0
5263.5,-2100.5,-1639.2,-1040,-1040,-1653.3,1152.3,-1526.3,1576.2,0,0
5264,-2100.5,-1639.2,-937.6,-937.6,-1509.5,1187.5,-1526.3,1605,0,0
5264.5,-1953.2,-1521.4,-937.6,-937.6,-1509.5,1187.5,-1418.1,1605,0,0
5265,-1953.2,-1521.4,-835.5,-835.5,-1260.2,1234.3,-1418.1,1646.1,0,0
5265.5,-1809.2,-1408.7,-835.5,-835.5,-1260.2,1234.3,-1300.3,1646.1,0,0
5266,-1668.7,-1408.7,-736.6,-736.6,-1258,1274.6,-1300.3,1676.6,0,0
5266.5,-1668.7,-1300.9,-642.4,-642.4,-1258,1274.6,-1198.4,1676.6,0,0
5267,-1532.9,-1300.9,-642.4,-642.4,-1138,1315.8,-1198.4,1711.1,0,0
5267.5,-1532.9,-1080.2,-534,-534,-1138,1315.8,-951.5,1711.1,0,0
5268,-1268.6,-1080.2,-534,-534,-1016.9,1362,-951.5,1748.7,0,0
5268.5,-1268.6,-1089.9,-448,-448,-1016.9,1362,-984.5,1783.6,0,0
5269,-1269.3,-1089.9,-448,-448,-899.6,1403.7,-984.5,1783.6,0,0
5269.5,-1269.3,-984.5,-349.9,-349.9,-899.6,1403.7,-884.6,1819.8,0,0
5270,-1151.8,-984.5,-349.9,-349.9,-792.6,1448.2,-884.6,1819.8,0,0
5270.5,-1151.8,-882.7,-266.2,-266.2,-792.6,1448.2,-788.5,1851.3,0,0
5271,-1027.6,-882.7,-266.2,-266.2,-672,1485.3,-788.5,1851.3,0,0
5271.5,-1027.6,-784.2,-186.5,-186.5,-672,1503.2,-691.4,1859.1,0,0
5272,-908.4,-686.6,-186.5,-186.5,-570.8,1503.2,-587.6,1859.1,0,0
5272.5,-908.4,-686.6,-88.4,-88.4,-570.8,1570,-587.6,1917.7,0,0
5273,-792.8,-593,-88.4,-88.4,-458.4,1570,-502.6,1917.7,0,0
5273.5,-792.8,-593,-1.4,-1.4,-359.3,1615.3,-502.6,1955.9,0,0
5274,-676.8,-497.7,-1.4,-1.4,-359.3,1615.3,-403.9,1955.9,0,0
5274.5,-676.8,-497.7,81,81,-225.5,1653.8,-403.9,1992.1,0,0
5275,-568.1,-405.5,81,81,-225.5,1653.8,-319,1992.1,0,0
5275.5,-568.1,-405.5,162.1,162.1,-157.4,1703.9,-319,2026.5,0,0
5276,-454.1,-312.8,162.1,162.1,-157.4,1703.9,-226.8,2026.5,0,0
5276.5,-454.1,-312.8,247.4,247.4,-60.6,1748.5,-226.8,2054.7,0,0
5277,-356.5,-194.3,247.4,247.4,-60.6,1748.5,-99.4,2054.7,0,0
5277.5,-356.5,-194.3,327.4,327.4,35.6,1789.2,-99.4,2096.1,0,0
5278,-242.9,-138.8,327.4,327.4,35.6,1789.2,-50.2,2096.1,0,0
5278.5,-242.9,-138.8,407.3,407.3,136.2,1836.1,-50.2,2132.4,0,0
5279,-154.6,-47.8,407.3,407.3,136.2,1836.1,37.6,2132.4,0,0
5279.5,-54.3,-47.8,487,487,222.5,1880.9,37.6,2168.4,0,0
5280,-54.3,42.5,549.1,549.1,222.5,1880.9,115.7,2168.4,0,0
5280.5,42.4,42.5,549.1,549.1,309.9,1923.1,115.7,2200.1,0,0
5281,42.4,126.6,638.6,638.6,309.9,1923.1,201.1,2200.1,0,0
5281.5,136.3,126.6,638.6,638.6,404.8,1966.6,201.1,2241.1,0,0
5282,136.3,208.2,714.6,714.6,404.8,1966.6,283.5,2272.1,0,0
5282.5,230.4,208.2,714.6,714.6,492.1,2015.8,283.5,2272.1,0,0
5283,230.4,284.2,784.2,784.2,492.1,2015.8,365,2316.5,0,0
5283.5,320.8,284.2,784.2,784.2,580.5,2054,365,2316.5,0,0
5284,320.8,366.7,858.5,858.5,580.5,2102.2,445.7,2343.9,0,0
5284.5,414.8,439.4,858.5,858.5,660.6,2102.2,445.7,2343.9,0,0
5285,414.8,439.4,933,933,660.6,2149.4,524.6,2382.9,0,0
5285.5,502.3,520.9,933,933,747.7,2149.4,524.6,2382.9,0,0
5286,502.3,520.9,980.4,980.4,747.7,2204,600.9,2392.8,0,0
5286.5,582.7,595.5,980.4,980.4,832.2,2204,684.5,2392.8,0,0
5287,582.7,595.5,1073.8,1073.8,906.4,2239.5,684.5,2458,0,0
5287.5,652.4,675,1073.8,1073.8,906.4,2239.5,753.7,2458,0,0
5288,652.4,675,1163.3,1163.3,989.2,2266.5,753.7,2487.4,0,0
5288.5,758,743.5,1163.3,1163.3,989.2,2266.5,817,2487.4,0,0
5289,758,743.5,1209.9,1209.9,1076.5,2329.5,817,2527.9,0,0
5289.5,836,826.9,1209.9,1209.9,1076.5,2329.5,902.4,2527.9,0,0
5290,836,826.9,1276.3,1276.3,1145.6,2378.6,902.4,2565.5,0,0
5290.5,915.4,892.8,1276.3,1276.3,1145.6,2378.6,972.8,2565.5,0,0
5291,915.4,892.8,1338.4,1338.4,1208.6,2401.9,972.8,2590.1,0,0
5291.5,994.5,937.5,1338.4,1338.4,1208.6,2401.9,1076.7,2590.1,0,0
5292,994.5,937.5,1412.1,1412.1,1299.4,2467.6,1076.7,2639,0,0
5292.5,1112.7,1034.8,1412.1,1412.1,1299.4,2467.6,1113,2639,0,0
5293,1112.7,1034.8,1475.7,1475.7,1369.5,2515.8,1113,2676.3,0,0
5293.5,1153.5,1104.4,1538.7,1538.7,1369.5,2515.8,1177.7,2676.3,0,0
5294,1227.2,1104.4,1538.7,1538.7,1408.9,2559.4,1177.7,2715.8,0,0
5294.5,1227.2,1175.3,1602.6,1602.6,1408.9,2559.4,1251.2,2715.8,0,0
5295,1304.4,1175.3,1602.6,1602.6,1515.1,2607.3,1251.2,2753.5,0,0
5295.5,1304.4,1243.9,1668.9,1668.9,1515.1,2607.3,1320.2,2791.9,0,0
5296,1376.6,1243.9,1668.9,1668.9,1590,2656.3,1320.2,2791.9,0,0
5296.5,1376.6,1319.6,1727.2,1727.2,1590,2656.3,1368.4,2824.6,0,0
5297,1424.7,1319.6,1727.2,1727.2,1659.8,2699.7,1368.4,2824.6,0,0
5297.5,1424.7,1378.4,1777.7,1777.7,1659.8,2748.6,1452.4,2859.9,0,0
5298,1524,1442.7,1777.7,1777.7,1729.4,2748.6,1452.4,2859.9,0,0
5298.5,1524,1442.7,1846.3,1846.3,1729.4,2791.1,1516.2,2892.5,0,0
5299,1596.8,1509.2,1846.3,1846.3,1797.9,2791.1,1516.2,2892.5,0,0
5299.5,1596.8,1509.2,1912.5,1912.5,1797.9,2841.9,1586.9,2938.2,0,0
5300,1666.4,1571.9,1912.5,1912.5,1865.6,2841.9,1648.1,2938.2,0,0
5300.5,1666.4,1571.9,1963.7,1963.7,1938.6,2892.8,1648.1,2973.7,0,0
5301,1731.9,1634,1963.7,1963.7,1938.6,2892.8,1714.3,2973.7,0,0
5301.5,1731.9,1634,2003.2,2003.2,2006.8,2918.8,1714.3,3001.7,0,0
5302,1804.6,1699.4,2003.2,2003.2,2006.8,2918.8,1770.1,3001.7,0,0
5302.5,1804.6,1699.4,2085.6,2085.6,2069.2,2979.5,1770.1,3050.3,0,0
5303,1870.2,1754.8,2085.6,2085.6,2069.2,2979.5,1840.2,3050.3,0,0
5303.5,1870.2,1754.8,2141.7,2141.7,2127.8,3031,1840.2,3084.5,0,0
5304,1931,1828.5,2141.7,2141.7,2127.8,3031,1889.1,3084.5,0,0
5304.5,1931,1828.5,2199.1,2199.1,2182.5,3071.2,1889.1,3122.6,0,0
5305,2000.6,1883.6,2199.1,2199.1,2182.5,3071.2,1958.6,3122.6,0,0
5305.5,2000.6,1883.6,2256.1,2256.1,2257,3116,1958.6,3164,0,0
5306,2066.9,1946.4,2301.2,2301.2,2257,3116,2010,3164,0,0
5306.5,2066.9,1946.4,2301.2,2301.2,2319.6,3164.6,2010,3189.9,0,0
5307,2128.3,1987.3,2362.4,2362.4,2319.6,3164.6,2071.1,3189.9,0,0
5307.5,2174,1987.3,2362.4,2362.4,2381.9,3209.1,2071.1,3232.6,0,0
5308,2174,2062.3,2417.6,2417.6,2381.9,3209.1,2135.6,3232.6,0,0
5308.5,2254.7,2062.3,2417.6,2417.6,2443.7,3256.7,2135.6,3269.9,0,0
5309,2254.7,2117.2,2467.9,2467.9,2443.7,3256.7,2194.4,3308.6,0,0
5309.5,2320.8,2117.2,2467.9,2467.9,2510.1,3298.7,2194.4,3308.6,0,0
5310,2320.8,2179.7,2383,2383,2510.1,3298.7,2249.5,3596.2,0,0
5310.5,2379.8,2179.7,2383,2383,2561.4,3473.4,2249.5,3596.2,0,0
5311,2379.8,2233.8,2383,2383,2561.4,3473.4,2309.2,3596.2,0,0
5311.5,2434.4,2233.8,2383,2383,2619.3,3473.4,2309.2,3596.2,0,0
5312,2434.4,2294.3,2383,2383,2619.3,3473.4,2363.7,3596.2,0,0
5312.5,2499.3,2344.6,-3395.8,-3395.8,2678.3,-808.5,2363.7,-583.6,0,0
5313,2499.3,2344.6,-3395.8,-3395.8,2678.3,-808.5,2418.3,-583.6,0,0
5313.5,2554.7,2402.9,-3880.6,-3880.6,2790.4,-808.5,2477.4,-583.6,0,0
5314,2554.7,2402.9,-3880.6,-3880.6,2790.4,-860.5,2477.4,-617.4,0,0
5314.5,2614.7,2456.2,-3880.6,-3880.6,2790.4,-860.5,2526.6,-617.4,0,0
5315,2614.7,2456.2,-4269.8,-4269.8,2790.4,-963.5,2526.6,-542.3,0,0
5315.5,2670.1,2656.5,-4269.8,-4269.8,-5763.6,-963.5,2310.7,-542.3,0,0
5316,2670.1,2656.5,-4630.3,-4630.3,-5763.6,-954.9,2310.7,-477.4,0,0
5316.5,2475.2,2656.5,-4630.3,-4630.3,-5763.6,-954.9,2310.7,-477.4,0,0
5317,2475.2,2656.5,-4941.7,-4941.7,-6408.9,-889.7,2310.7,-396.3,0,0
5317.5,2475.2,2656.5,-4941.7,-4941.7,-6408.9,-889.7,2310.7,-396.3,0,0
5318,2475.2,-3143.3,-5251.8,-5251.8,-6898.5,-846.6,-3088.6,-338.3,0,0
5318.5,2475.2,-3143.3,-5251.8,-5251.8,-6898.5,-846.6,-3088.6,-338.3,0,0
5319,-11542.1,-3143.3,-5522.1,-5522.1,-7320.1,-775.4,-3088.6,-228.7,0,0
5319.5,-11542.1,-3556.6,-5522.1,-5522.1,-7320.1,-775.4,-3484.3,-228.7,0,0
5320,-11944.9,-3556.6,-5562.8,-5562.8,-7643.2,-699.8,-3484.3,-89.3,0,0
5320.5,-11944.9,-3937.1,-5698.6,-5698.6,-7643.2,-699.8,-3854,-89.3,0,0
5321,-12036.9,-3937.1,-5698.6,-5698.6,-7881,-553.3,-3854,11.6,0,0
5321.5,-12036.9,-4301.8,-5974,-5974,-7881,-553.3,-4277.6,11.6,0,0
5322,-11890.9,-4301.8,-5974,-5974,-7978.6,-464.2,-4277.6,72.8,0,0
5322.5,-11890.9,-4550.5,-6036.7,-6036.7,-7978.6,-464.2,-4495.5,72.8,0,0
5323,-11890.9,-4550.5,-6036.7,-6036.7,-8023.6,-393,-4495.5,143.3,0,0
5323.5,-11639.1,-4919.4,-5911.9,-5911.9,-8023.6,-393,-4885,143.3,0,0
5324,-11316,-4919.4,-5911.9,-5911.9,-8146.8,-350.9,-4885,183.6,0,0
5324.5,-11316,-5069.7,-5779.2,-5779.2,-8146.8,-350.9,-4944.7,227.8,0,0
5325,-10905.4,-5069.7,-5779.2,-5779.2,-8080,-296.1,-4944.7,227.8,0,0
5325.5,-10905.4,-5106.1,-5634,-5634,-8080,-296.1,-5012.4,276.9,0,0
5326,-10629.7,-5106.1,-5634,-5634,-8124.2,-245.8,-5012.4,276.9,0,0
5326.5,-10629.7,-5296,-5496.9,-5496.9,-8124.2,-245.8,-5239.2,321.2,0,0
5327,-10415,-5296,-5496.9,-5496.9,-8236.9,-207.8,-5239.2,321.2,0,0
5327.5,-10415,-5612.9,-5324.3,-5324.3,-8236.9,-167.4,-5554.8,352.9,0,0
5328,-10217.9,-5612.9,-5324.3,-5324.3,-8122.2,-167.4,-5554.8,352.9,0,0
5328.5,-10217.9,-5652.4,-5181.9,-5181.9,-8122.2,-116.9,-5533,405.6,0,0
5329,-9971.9,-5551.4,-5181.9,-5181.9,-7833.3,-116.9,-5533,405.6,0,0
5329.5,-9971.9,-5551.4,-5026.6,-5026.6,-7833.3,-73.5,-5441.7,452.8,0,0
5330,-9854,-5442.7,-5026.6,-5026.6,-7547.3,-73.5,-5328.9,452.8,0,0
5330.5,-9854,-5442.7,-4872.4,-4872.4,-7266,-34.1,-5328.9,500.6,0,0
5331,-9671.2,-5320.1,-4872.4,-4872.4,-7266,-34.1,-5216.5,500.6,0,0
5331.5,-9671.2,-5320.1,-4696.9,-4696.9,-6971.7,15.1,-5216.5,539.5,0,0
5332,-9238.8,-5205.4,-4696.9,-4696.9,-6971.7,15.1,-5090.6,539.5,0,0
5332.5,-9238.8,-5205.4,-4576.6,-4576.6,-6693.7,54.4,-5090.6,541.4,0,0
5333,-8812.3,-5070.9,-4576.6,-4576.6,-6693.7,54.4,-4962.9,541.4,0,0
5333.5,-8812.3,-5070.9,-4378,-4378,-6427.8,96.7,-4962.9,624.3,0,0
5334,-8392.4,-4941.5,-4217.7,-4217.7,-6427.8,96.7,-4836.5,624.3,0,0
5334.5,-8392.4,-4941.5,-4217.7,-4217.7,-6158.4,137.4,-4836.5,656.4,0,0
5335,-7986.5,-4795.7,-4052.6,-4052.6,-6158.4,137.4,-4695,656.4,0,0
5335.5,-7986.5,-4795.7,-4052.6,-4052.6,-5914.6,175.5,-4695,694.9,0,0
5336,-7603.5,-4655,-3891.4,-3891.4,-5914.6,175.5,-4569.1,694.9,0,0
5336.5,-7603.5,-4655,-3891.4,-3891.4,-5645.9,221.5,-4569.1,739.5,0,0
5337,-7244,-4512.7,-3736.1,-3736.1,-5645.9,221.5,-4426.9,739.5,0,0
5337.5,-6878.1,-4512.7,-3736.1,-3736.1,-5402.9,253.6,-4426.9,767.9,0,0
5338,-6878.1,-4387.2,-3585.4,-3585.4,-5402.9,253.6,-4267.3,820.1,0,0
5338.5,-6567.3,-4387.2,-3585.4,-3585.4,-5160.6,304.7,-4267.3,820.1,0,0
5339,-6567.3,-4222.5,-3447.1,-3447.1,-5160.6,304.7,-4130.9,865.6,0,0
5339.5,-6228.1,-4222.5,-3447.1,-3447.1,-4928.2,343.8,-4130.9,865.6,0,0
5340,-6228.1,-4078.8,-3284.5,-3284.5,-4928.2,379.7,-3994.6,891.5,0,0
5340.5,-5918,-4078.8,-3284.5,-3284.5,-4714,379.7,-3994.6,891.5,0,0
5341,-5918,-3931.1,-3131.4,-3131.4,-4714,422.2,-3863.7,929.5,0,0
5341.5,-5629.5,-3931.1,-3131.4,-3131.4,-4484.8,422.2,-3863.7,929.5,0,0
5342,-5629.5,-3786.7,-2995.7,-2995.7,-4484.8,464,-3737.4,966.9,0,0
5342.5,-5349.6,-3786.7,-2995.7,-2995.7,-4278.2,464,-3737.4,966.9,0,0
5343,-5349.6,-3630.8,-2844.5,-2844.5,-4278.2,497.3,-3629.5,1008.3,0,0
5343.5,-5073.7,-3499.2,-2844.5,-2844.5,-4066.3,497.3,-3506.9,1008.3,0,0
5344,-5073.7,-3499.2,-2699.7,-2699.7,-3865.1,547.5,-3506.9,1038,0,0
5344.5,-4822.5,-3357.4,-2699.7,-2699.7,-3865.1,547.5,-3401,1038,0,0
5345,-4822.5,-3357.4,-2572.2,-2572.2,-3671,579.4,-3401,1073.6,0,0
5345.5,-4583.7,-3220.2,-2572.2,-2572.2,-3671,579.4,-3275.4,1073.6,0,0
5346,-4583.7,-3220.2,-2438,-2438,-3488.3,621.4,-3275.4,1067.4,0,0
5346.5,-4339.6,-3078.4,-2438,-2438,-3488.3,621.4,-3149.4,1067.4,0,0
5347,-4339.6,-3078.4,-2331,-2331,-3302.2,632.6,-3149.4,1054.9,0,0
5347.5,-4108.3,-2947.5,-2331,-2331,-3302.2,632.6,-3037.6,1054.9,0,0
5348,-4108.3,-2947.5,-2179.1,-2179.1,-3129.8,703.3,-3037.6,867.8,0,0
5348.5,-3893.6,-2813.2,-2047.7,-2047.7,-3129.8,703.3,-2910.2,867.8,0,0
5349,-3893.6,-2813.2,-2047.7,-2047.7,-2961,746.1,-2910.2,702.9,0,0
5349.5,-3680.2,-2679.9,-1931.6,-1931.6,-2961,746.1,-2790.9,702.9,0,0
5350,-3680.2,-2679.9,-1931.6,-1931.6,-2806.9,790.9,-2790.9,510.8,0,0
5350.5,-3475,-2550.4,-1800.9,-1800.9,-2806.9,790.9,-2663.1,510.8,0,0
5351,-3475,-2550.4,-1800.9,-1800.9,-2632.6,830.4,-2663.1,330.2,0,0
5351.5,-3286.8,-2426.3,-1686.9,-1686.9,-2632.6,830.4,-2538,163.6,0,0
5352,-3100.8,-2426.3,-1686.9,-1686.9,-2472.9,862.5,-2538,163.6,0,0
5352.5,-3100.8,-2315.5,-1573.8,-1573.8,-2472.9,862.5,-2397.7,39.4,0,0
5353,-2895.6,-2315.5,-1573.8,-1573.8,-2322.6,910.8,-2397.7,39.4,0,0
