VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
78.518715,-68.00241526,311.9953363,311.9953363,-14.01333003,527.140813,-196.83805,179.3976433,2,0
132.5256656,-14.93158259,354.324489,354.324489,40.73607012,571.3080472,-146.1893488,221.6851959,2,0
186.6592447,37.36598229,396.7587297,396.7587297,95.05491576,615.4994315,-94.25620528,264.3448926,2,0
240.0269455,88.9822025,439.2884028,439.2884028,148.6822976,659.2330202,-41.85822544,306.5786472,2,0
292.6279766,139.6127203,481.2289192,481.2289192,201.6856043,701.7585804,10.83691213,349.4697778,2,0
344.0413248,189.3766046,523.7704776,523.7704776,253.6511669,744.4881648,62.98770856,392.2019605,2,0
394.368867,237.994601,565.8714684,565.8714684,304.6861608,786.8699267,114.746825,435.8416655,2,0
443.282467,285.6412933,608.7802487,608.7802487,354.5059487,830.1764844,165.8339371,479.7142757,2,0
491.0162081,332.2435387,651.8684168,651.8684168,402.4676312,873.665748,216.379229,523.6389172,2,0
537.6725269,376.8832853,695.2122657,695.2122657,449.4246475,918.5578592,266.0615169,567.2046948,2,0
582.3667606,420.6310884,738.4181353,738.4181353,494.8134108,964.1412304,315.0622791,610.6902786,2,0
625.922958,462.8689158,781.7132843,781.7132843,539.8578184,1010.42703,363.3759031,654.0551791,2,0
668.009856,504.526056,825.0377598,825.0377598,584.2395543,1057.230102,410.7125637,697.5702226,2,0
709.7924374,545.2470942,868.3039198,868.3039198,627.9003817,1103.886242,456.6738208,741.0226565,2,0
751.2640633,585.9952632,911.1107921,911.1107921,670.9606818,1149.709545,500.6473841,784.3247493,2,0
793.6963716,626.7094133,953.2069453,953.2069453,713.4246134,1195.082149,543.532884,827.2511031,2,0
836.7603677,667.3011831,994.1498865,994.1498865,755.3654406,1239.931831,585.2344809,869.8001442,2,0
880.1582046,707.8228138,1034.130521,1034.130521,796.7826923,1284.231207,626.9575511,911.6595082,2,0
923.7594957,747.948316,1073.051884,1073.051884,837.5830618,1327.77624,668.2096499,951.8471245,2,0
966.9222642,786.7399145,1110.299056,1110.299056,878.7687371,1370.632987,709.8882839,991.1786829,2,0
1008.269493,825.5952898,1146.64548,1146.64548,919.6302278,1412.656068,751.7774331,1029.379142,2,0
1048.826915,864.1109797,1181.894415,1181.894415,961.8294537,1453.1628,793.3711105,1067.2882,2,0
1088.38605,903.5290037,1217.066274,1217.066274,1004.54748,1492.969257,833.6563361,1104.384279,2,0
1128.348561,943.0837841,1251.902064,1251.902064,1048.058749,1530.941985,872.5610918,1141.403801,2,0
1168.27754,983.8239436,1286.451426,1286.451426,1092.245225,1567.970828,910.2857619,1177.901759,2,0
1209.374874,1025.02959,1320.721052,1320.721052,1137.079483,1604.653072,948.2061559,1213.761225,2,0
1250.760172,1066.699257,1354.743674,1354.743674,1182.239752,1641.072837,985.9095394,1249.002448,2,0
1292.44686,1108.548113,1388.80457,1388.80457,1227.686562,1677.25886,1024.665677,1283.490421,2,0
1334.155886,1150.210566,1422.914089,1422.914089,1273.075086,1713.398674,1063.737267,1316.890892,2,0
1375.553507,1191.142661,1456.815784,1456.815784,1317.888068,1749.707678,1104.120168,1350.503751,2,0
1415.896983,1231.680177,1491.57991,1491.57991,1361.835555,1786.179376,1144.875048,1384.262756,2,0
1455.672114,1271.788925,1526.710325,1526.710325,1405.046307,1822.474883,1185.500608,1419.25032,2,0
1495.412802,1311.431903,1563.09053,1563.09053,1446.926552,1859.514406,1225.147726,1454.915941,2,0
1535.29882,1350.315757,1599.905769,1599.905769,1486.844016,1896.187191,1264.418094,1492.098498,2,0
1575.201559,1388.416215,1637.054706,1637.054706,1525.581745,1933.775344,1303.796586,1529.920791,2,0
1615.011918,1425.591809,1674.183281,1674.183281,1562.58744,1972.165848,1343.263723,1568.480919,2,0
1654.224275,1461.299007,1711.150373,1711.150373,1598.522503,2011.068638,1382.647332,1607.54193,2,0
1692.045781,1496.323662,1747.75038,1747.75038,1633.654324,2050.132743,1421.910135,1646.834324,2,0
1729.077382,1530.049055,1784.042012,1784.042012,1669.547469,2089.403505,1460.664145,1685.950799,2,0
1764.296475,1563.413212,1819.952148,1819.952148,1705.460081,2128.729581,1498.836044,1725.092538,2,0
1798.222271,1596.688634,1855.733551,1855.733551,1741.278111,2167.988109,1536.039613,1764.198471,2,0
1831.862392,1629.976405,1891.402885,1891.402885,1776.914772,2206.894715,1571.216616,1802.855843,2,0
1865.85705,1663.333148,1927.00564,1927.00564,1811.75397,2245.360191,1604.944864,1840.740866,2,0
1900.214244,1696.705342,1962.327169,1962.327169,1845.492638,2283.014656,1637.7289,1877.778763,2,0
1935.043972,1730.124541,1996.848217,1996.848217,1879.011628,2320.022782,1670.978255,1913.757247,2,0
1970.217443,1763.657188,2031.143022,2031.143022,1911.747473,2356.45599,1704.027866,1948.236293,2,0
2005.506774,1797.095916,2064.430993,2064.430993,1944.871839,2391.487534,1737.710972,1982.019716,2,0
2040.634639,1831.318085,2097.096048,2097.096048,1978.724028,2425.862639,1771.810199,2014.770365,2,0
2076.451437,1865.602596,2127.977448,2127.977448,2014.520911,2459.168837,1806.037514,2047.493074,2,0
2112.127942,1901.002281,2160.121966,2160.121966,2050.96714,2492.220641,1840.214524,2079.970352,2,0
2148.684251,1937.064228,2194.677784,2194.677784,2088.337234,2524.626302,1873.987183,2112.166002,2,0
2185.873661,1973.691588,2231.972117,2231.972117,2126.746673,2557.190086,1906.775469,2144.21804,2,0
2223.569172,2010.644697,2270.725729,2270.725729,2165.959235,2589.591057,1939.750874,2176.30686,2,0
2261.637891,2047.74124,2205.057873,2205.057873,2205.751277,2622.204875,1972.862538,2208.294824,2,0
2299.934337,2084.393707,2220.351295,2220.351295,2246.117956,2654.815397,2006.927627,2240.7047,2,0
2337.897648,2121.128938,2395.821556,2395.821556,2286.930105,2650.630659,2041.194877,2272.985137,2,0
2375.994455,2157.079772,2729.577392,2729.577392,2328.12493,2675.827567,2076.544733,2307.198107,2,0
2413.57783,2193.741412,3147.508464,3147.508464,2370.001233,2760.137659,2112.130411,2342.882511,2,0
2451.724006,2231.11224,3543.688157,3543.688157,2411.986807,2898.197893,2148.366893,2380.979566,2,0
2490.163376,2269.320475,3782.911326,3782.911326,2452.521802,3073.177724,2183.938131,2419.902272,2,0
2528.958271,2307.206235,3735.210096,3735.210096,2491.217486,3245.641993,2221.126355,2428.769809,2,0
2567.306556,2251.278325,3270.936762,3270.936762,2528.518097,3374.686384,2260.201975,2460.253342,2,0
2476.752972,2266.757801,2340.121133,2340.121133,2443.274328,3410.95074,2301.318083,2536.634639,2,0
2486.348272,2423.161691,826.7034117,826.7034117,2454.537469,3312.123377,2343.180668,2636.721864,2,0
2693.19807,2716.718779,-1062.16027,-1062.16027,2656.049614,3027.973946,2281.722846,2761.855726,2,0
3092.823935,3092.799252,-3268.431533,-3268.431533,3044.858529,2523.197419,2299.542834,2903.295392,2,0
3617.968081,3451.203287,-5714.433489,-5714.433489,3555.37267,1873.736819,2474.278967,3043.971085,2,0
4116.35351,3680.967188,-8312.226209,-8312.226209,4047.033947,1098.990531,2800.444073,3155.507624,2,0
4432.534062,3656.238097,-10943.99224,-10943.99224,4336.429566,220.5360258,3218.589786,3200.928359,2,0
4383.018693,3265.646776,-13483.51142,-13483.51142,4298.932357,-728.5039944,3613.003642,3134.814577,2,0
3814.429223,2426.947584,-15774.13381,-15774.13381,3823.277002,-1718.899992,3854.783826,2906.58584,2,0
2624.231817,1126.003793,-17654.79073,-17654.79073,2818.671681,-2712.428638,3818.375314,2538.31165,2,0
743.0544332,-478.4286099,-18591.85408,-18591.85408,1221.776613,-3675.256748,3374.171187,1989.142457,2,0
-1527.39862,-2362.060416,-18976.38171,-18976.38171,-688.4948063,-4495.51598,2429.501307,1125.43435,2,0
-4017.790813,-4481.204,-18808.37362,-18808.37362,-2848.796575,-5257.068401,968.8601363,38.39600335,2,0
-6679.872494,-6771.725817,-18087.82982,-18087.82982,-5216.01755,-5959.91401,-831.1626354,-1271.972582,2,0
-9452.042454,-9154.845707,-16814.7503,-16814.7503,-7768.421509,-6604.052808,-2941.434096,-2805.671406,2,0
-12286.82431,-11523.05892,-14452.70363,-14452.70363,-10527.32547,-7189.484794,-5311.979825,-4562.700468,2,0
-15093.54467,-13755.37841,-14131.76835,-14131.76835,-13457.91871,-6666.725295,-7867.972403,-4390.979944,2,0
-17783.58807,-15702.01438,-13816.21296,-13816.21296,-16589.88836,-6836.557459,-10522.96127,-4643.51395,2,0
-20222.10383,-17192.96086,-13506.03745,-13506.03745,-19923.23441,-6992.232327,-13153.38518,-4880.095566,2,0
-22245.48026,-17723.47768,-13201.24182,-13201.24182,-23457.95687,-7133.749896,-15607.78157,-5100.724794,2,0
-23688.94704,-17668.38944,-12901.82607,-12901.82607,-27194.05574,-7261.110169,-17726.09745,-5305.401633,2,0
-24366.61014,-17027.69614,-12606.92564,-12606.92564,-17422.64597,-7374.313143,-19314.53767,-5494.126082,2,0
-23657.28265,-15801.3978,-12318.20694,-12318.20694,-16917.18274,-7475.168003,-19798.85434,-5661.957695,2,0
-22013.92404,-13989.49441,-12031.63149,-12031.63149,-16416.75332,-7559.664588,-19605.23322,-5817.351325,2,0
-19436.53431,-12887.33848,-11749.69109,-11749.69109,-15921.35771,-7630.411896,-18733.67432,-5959.30577,2,0
-15925.11347,-12628.11233,-11479.42758,-11479.42758,-15430.9959,-7683.860969,-17184.17763,-6092.747196,2,0
-11479.66151,-12377.5729,-11221.46456,-11221.46456,-14945.6679,-7722.580306,-14956.74316,-6215.492571,2,0
-12784.73745,-12135.7202,-10979.10173,-10979.10173,-14453.70549,-7744.261581,-14676.73438,-6330.859271,2,0
-12544.14438,-11902.55421,-10750.15219,-10750.15219,-13967.59116,-7750.899411,-14119.89723,-6435.554924,2,0
-12306.98973,-11678.07495,-10533.61541,-10533.61541,-13493.42767,-7739.669121,-13607.30762,-6531.096023,2,0
-12073.27349,-11465.90557,-10324.99407,-10324.99407,-13034.53803,-7712.931138,-13138.96553,-6612.89726,2,0
-11842.99567,-11259.32165,-10119.59823,-10119.59823,-12613.10605,-7670.407817,-12714.87098,-6681.181049,2,0
-11616.15627,-11058.37551,-9910.213298,-9910.213298,-12228.4579,-7614.458391,-12335.02395,-6731.000697,2,0
-11395.66132,-10859.64587,-9691.049372,-9691.049372,-11893.31152,-7542.295091,-12019.20255,-6767.41462,2,0
-11175.87292,-10671.14748,-9463.524261,-9463.524261,-11606.27176,-7458.46853,-11736.94762,-6785.658771,2,0
-10956.61737,-10488.04744,-9230.067976,-9230.067976,-11367.05317,-7358.386454,-11480.89041,-6790.597738,2,0
-10734.23345,-10312.7483,-8989.992165,-8989.992165,-11164.97744,-7247.710507,-11250.69983,-6777.97269,2,0
-10515.30172,-10144.31943,-8747.768028,-8747.768028,-10989.12488,-7124.486596,-11047.43046,-6752.087143,2,0
-10300.92337,-9980.52006,-8508.637619,-8508.637619,-10818.52901,-6993.806698,-10858.8247,-6707.269168,2,0
-10092.36034,-9818.448908,-8272.510481,-8272.510481,-10644.75258,-6855.04873,-10684.13329,-6646.308193,2,0
-9888.315618,-9655.513409,-8044.166387,-8044.166387,-10457.69443,-6716.513257,-10512.60996,-6567.87723,2,0
-9688.846689,-9482.415865,-7821.00594,-7821.00594,-10263.45737,-6577.293452,-10343.14911,-6477.788945,2,0
-9490.61155,-9296.764688,-7606.888626,-7606.888626,-10049.67519,-6443.0628,-10167.83305,-6375.410879,2,0
-9289.524299,-9095.604753,-7402.272282,-7402.272282,-9825.902423,-6310.974292,-9987.919663,-6268.720623,2,0
-9076.339173,-8884.559938,-7206.417915,-7206.417915,-9589.049422,-6184.137205,-9791.966279,-6157.784075,2,0
-8850.556687,-8659.192426,-7016.157842,-7016.157842,-9343.548181,-6057.666219,-9582.218879,-6049.211522,2,0
-8610.634971,-8427.268945,-6831.551258,-6831.551258,-9089.144549,-5934.054563,-9365.378137,-5941.730227,2,0
-8366.837636,-8191.164299,-6651.082973,-6651.082973,-8831.647024,-5811.536216,-9144.015914,-5837.77343,2,0
-8120.251812,-7955.591325,-6477.43525,-6477.43525,-8572.984209,-5691.242048,-8912.954339,-5734.896832,2,0
-7876.57098,-7723.360663,-6304.57955,-6304.57955,-8319.300744,-5572.184937,-8680.548911,-5633.654811,2,0
-7637.466693,-7498.743742,-6136.584551,-6136.584551,-8071.396472,-5456.226853,-8442.616361,-5533.780476,2,0
-7407.777831,-7281.623118,-5967.721106,-5967.721106,-7833.149126,-5339.962945,-8206.534243,-5435.216283,2,0
-7185.531922,-7072.954121,-5802.546249,-5802.546249,-7605.042336,-5225.451306,-7969.192123,-5336.369572,2,0
-6971.134755,-6871.920396,-5639.253903,-5639.253903,-7389.380855,-5109.142677,-7738.064542,-5238.603421,2,0
-6763.789775,-6678.406297,-5479.62808,-5479.62808,-7188.226785,-4992.93158,-7512.427375,-5139.361951,2,0
-6564.460618,-6491.965227,-5321.928331,-5321.928331,-6995.367155,-4873.917358,-7293.067605,-5040.07653,2,0
-6372.399361,-6313.841522,-5167.922484,-5167.922484,-6812.904594,-4754.89046,-7079.217941,-4938.316299,2,0
-6189.986299,-6146.136429,-5016.458615,-5016.458615,-6635.820342,-4635.552804,-6871.194571,-4836.017122,2,0
-6018.90468,-5985.568718,-4869.639469,-4869.639469,-6465.270209,-4516.810137,-6668.619807,-4733.272631,2,0
-5855.740257,-5833.100561,-4726.408126,-4726.408126,-6297.30767,-4398.49348,-6473.315135,-4630.886859,2,0
-5701.416401,-5685.301985,-4588.694131,-4588.694131,-6131.965431,-4281.669927,-6284.060503,-4528.598703,2,0
-5552.381265,-5542.853907,-4455.556699,-4455.556699,-5969.790091,-4166.136137,-6103.01164,-4426.318258,2,0
-5408.692273,-5402.731449,-4329.055236,-4329.055236,-5811.224392,-4052.985844,-5928.562895,-4324.186722,2,0
-5266.946237,-5265.844619,-4209.794268,-4209.794268,-5657.714604,-3941.700704,-5763.101116,-4222.892982,2,0
-5126.991736,-5129.880871,-4095.181448,-4095.181448,-5510.743519,-3832.967042,-5607.735982,-4122.382738,2,0
-4989.282999,-4996.054429,-3985.721937,-3985.721937,-5365.000816,-3726.78861,-5459.401391,-4023.420253,2,0
-4853.915727,-4866.308992,-3878.820077,-3878.820077,-5224.065085,-3624.227113,-5318.546061,-3926.241757,2,0
-4722.296021,-4742.508997,-3774.463399,-3774.463399,-5082.807808,-3526.624158,-5181.909171,-3831.923744,2,0
-4595.917199,-4620.739638,-3672.540216,-3672.540216,-4944.820805,-3432.036177,-5049.038128,-3741.775555,2,0
-4470.314419,-4504.38028,-3572.299484,-3572.299484,-4805.053368,-3341.394595,-4919.570128,-3654.006291,2,0
-4349.006577,-4388.842641,-3473.482659,-3473.482659,-4666.841318,-3252.560322,-4793.279993,-3569.345103,2,0
-4227.221133,-4276.660158,-3375.906841,-3375.906841,-4529.501733,-3166.215928,-4667.232276,-3485.442558,2,0
-4107.689493,-4163.527236,-3280.097485,-3280.097485,-4394.904776,-3080.266439,-4541.953708,-3403.7313,2,0
-3986.276468,-4052.02728,-3186.499625,-3186.499625,-4261.942877,-2994.71242,-4419.149999,-3322.315102,2,0
-3866.21824,-3938.340814,-3091.892224,-3091.892224,-4132.208435,-2909.722216,-4300.519558,-3242.187039,2,0
-3746.448185,-3825.446325,-2998.274832,-2998.274832,-4004.85685,-2825.646363,-4182.318273,-3161.832557,2,0
-3628.433062,-3712.529842,-2902.914212,-2902.914212,-3881.447302,-2742.956811,-4067.551729,-3082.130091,2,0
-3511.370642,-3600.986675,-2808.508789,-2808.508789,-3761.091094,-2662.397473,-3952.5304,-3003.939666,2,0
-3396.803659,-3490.481089,-2714.454738,-2714.454738,-3645.143046,-2581.51969,-3840.244097,-2927.916413,2,0
-3284.18666,-3382.42554,-2621.164365,-2621.164365,-3532.401208,-2501.903225,-3729.615095,-2851.880899,2,0
-3174.946082,-3275.821937,-2529.143776,-2529.143776,-3424.13916,-2421.015035,-3621.590561,-2777.570146,2,0
-3068.139634,-3171.814609,-2440.416062,-2440.416062,-3321.482858,-2340.03051,-3512.659418,-2702.841782,2,0
-2964.872695,-3069.942331,-2353.352472,-2353.352472,-3222.22271,-2257.341543,-3405.425144,-2629.298858,2,0
-2864.524255,-2971.326524,-2267.913946,-2267.913946,-3127.02511,-2175.171286,-3299.189327,-2554.709236,2,0
-2768.359388,-2875.407567,-2183.018373,-2183.018373,-3033.672726,-2092.911188,-3195.163486,-2480.491528,2,0
-2677.129222,-2783.336593,-2099.099047,-2099.099047,-2942.09786,-2011.077396,-3092.55777,-2404.561115,2,0
-2588.923993,-2696.113329,-2015.900168,-2015.900168,-2852.176548,-1929.245265,-2992.352085,-2328.175794,2,0
-2504.609275,-2612.172832,-1934.478449,-1934.478449,-2762.855691,-1847.928777,-2894.046447,-2251.563715,2,0
-2421.85702,-2532.061999,-1855.767706,-1855.767706,-2674.689562,-1766.922974,-2798.861823,-2175.451205,2,0
-2342.286204,-2453.39245,-1778.598295,-1778.598295,-2587.940557,-1686.799283,-2707.717854,-2099.439204,2,0
-2264.843891,-2376.10479,-1705.493331,-1705.493331,-2502.423391,-1607.359885,-2618.327608,-2024.14234,2,0
-2188.540876,-2300.33587,-1635.625331,-1635.625331,-2418.757507,-1529.315328,-2530.863271,-1949.2015,2,0
-2112.889611,-2225.769267,-1567.977978,-1567.977978,-2333.803274,-1453.515771,-2447.057595,-1875.139511,2,0
-2037.493444,-2152.184181,-1502.302835,-1502.302835,-2249.146992,-1380.893344,-2366.834134,-1801.833277,2,0
-1962.564805,-2079.41194,-1438.228173,-1438.228173,-2162.167053,-1311.935358,-2287.901711,-1729.815599,2,0
-1888.417822,-2007.85034,-1375.555571,-1375.555571,-2074.877043,-1245.336243,-2210.42327,-1658.906199,2,0
-1812.574793,-1938.102226,-1314.212088,-1314.212088,-1986.919202,-1181.742597,-2132.534739,-1589.665873,2,0
-1736.998189,-1867.826629,-1254.404508,-1254.404508,-1899.192191,-1119.713291,-2054.748841,-1523.708223,2,0
-1659.700706,-1798.184418,-1196.580821,-1196.580821,-1812.580791,-1059.748504,-1977.770057,-1459.866021,2,0
-1584.133426,-1726.61788,-1138.511902,-1138.511902,-1728.240105,-1000.300394,-1902.300676,-1398.605933,2,0
-1508.487801,-1654.950125,-1082.160106,-1082.160106,-1645.379287,-941.5098693,-1825.852621,-1338.630518,2,0
-1433.475916,-1582.955162,-1025.220349,-1025.220349,-1564.981016,-883.7800565,-1751.02307,-1280.02283,2,0
-1358.949641,-1511.324058,-967.4758468,-967.4758468,-1486.622966,-827.9946713,-1678.784542,-1222.784657,2,0
-1285.654335,-1439.692442,-908.5276501,-908.5276501,-1411.0499,-773.9262537,-1608.792252,-1166.734369,2,0
-1213.362503,-1368.665851,-848.8666946,-848.8666946,-1338.003775,-720.801516,-1538.813467,-1111.604241,2,0
-1142.653779,-1298.07881,-788.40655,-788.40655,-1268.214816,-666.6355914,-1470.166838,-1057.186614,2,0
-1073.37184,-1228.578835,-727.9795153,-727.9795153,-1202.510669,-612.4707174,-1400.864202,-1003.400635,2,0
-1006.270616,-1160.032656,-667.5951137,-667.5951137,-1139.582963,-556.5797157,-1332.667961,-950.8965265,2,0
-941.3556622,-1092.889259,-608.1034607,-608.1034607,-1080.619603,-499.9660279,-1265.298236,-897.767744,2,0
-880.1994337,-1027.177046,-549.775157,-549.775157,-1023.392743,-441.2476769,-1199.366538,-844.2372716,2,0
-821.5211778,-963.9621924,-493.9654577,-493.9654577,-967.0038891,-382.0272844,-1134.540616,-788.7082744,2,0
-764.0332018,-904.0013031,-439.7840813,-439.7840813,-909.8226118,-322.934308,-1072.207195,-732.3746719,2,0
-708.1990651,-846.0779378,-386.6777207,-386.6777207,-852.035301,-265.076386,-1011.368103,-675.1697478,2,0
-652.5068952,-790.6235441,-335.8122526,-335.8122526,-793.8963639,-207.6263943,-950.8398293,-617.6845504,2,0
-597.4267561,-736.1233844,-286.0805275,-286.0805275,-735.6530847,-150.3281182,-890.1745338,-559.7530637,2,0
-541.6486713,-682.7602167,-237.9843347,-237.9843347,-677.9403299,-93.51270552,-829.7127409,-501.8005101,2,0
-485.5199181,-630.3125214,-190.3174863,-190.3174863,-621.6896943,-37.70665856,-769.3893927,-443.9572276,2,0
-429.7646167,-578.3857728,-143.0731271,-143.0731271,-565.641592,17.26106234,-710.0545843,-387.0446575,2,0
-375.273102,-526.5791393,-96.12213937,-96.12213937,-511.3610724,71.18596482,-652.6292868,-330.7140407,2,0
-322.8689948,-475.0100736,-49.02217879,-49.02217879,-456.2295344,123.9547496,-596.3722141,-274.8869201,2,0
-271.0918735,-424.072586,-1.88452788,-1.88452788,-400.6660161,175.0934868,-542.0099943,-219.8940211,2,0
-219.282072,-373.8727644,44.8931197,44.8931197,-343.5726808,223.8216743,-490.4423723,-166.2248806,2,0
-168.5145731,-322.8033677,91.10278628,91.10278628,-286.3169657,271.3253118,-440.3655391,-114.6335454,2,0
-117.2178225,-271.7726151,136.4587058,136.4587058,-228.8204965,317.4049708,-390.5031466,-64.12293251,2,0
-66.42389136,-219.4112836,182.2402344,182.2402344,-171.5439784,363.4127007,-340.9243871,-15.04643058,2,0
-14.58392323,-167.1514896,227.6068102,227.6068102,-114.3992199,408.9955175,-291.2768357,33.85164577,2,0
37.33963414,-114.7601403,273.9150609,273.9150609,-57.85754567,454.222289,-241.448316,82.07016792,2,0
89.36295975,-62.65991941,320.4390768,320.4390768,-1.636507141,499.4351724,-191.499591,130.5340638,2,0
