Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10129.0,-5701.805549,-5506.707731,-5017.237287,-5017.237287,-5615.076467,-4424.704595,-5950.909022,-4409.280217,2,6
10130.0,-5532.956516,-5348.695826,-4885.511942,-4885.511942,-5454.713779,-4315.107067,-5800.358649,-4292.263933,2,6
10131.0,-5368.544262,-5195.74608,-4757.526552,-4757.526552,-5297.815906,-4206.99533,-5653.910671,-4178.668428,2,6
10132.0,-5207.247585,-5046.742,-4634.829822,-4634.829822,-5143.176452,-4100.322568,-5513.100866,-4067.946541,2,6
10133.0,-5051.237279,-4903.361343,-4513.031686,-4513.031686,-4992.640869,-3995.850733,-5372.828708,-3960.836999,2,6
10134.0,-4899.281396,-4764.431648,-4394.9128,-4394.9128,-4844.970973,-3894.947744,-5236.344067,-3858.874222,2,6
10135.0,-4753.226582,-4631.558572,-4276.370368,-4276.370368,-4702.04298,-3794.35272,-5098.909754,-3760.300222,2,6
10136.0,-4611.95266,-4505.983689,-4159.803286,-4159.803286,-4562.755284,-3696.101581,-4963.968204,-3666.073378,2,6
10137.0,-4477.4825,-4385.421933,-4041.511318,-4041.511318,-4428.52834,-3597.128051,-4826.919485,-3573.99086,2,6
10138.0,-4350.623985,-4270.342763,-3924.479739,-3924.479739,-4298.136273,-3499.644948,-4690.80963,-3484.888875,2,6
10139.0,-4228.781254,-4158.153477,-3807.864466,-3807.864466,-4172.951811,-3400.74586,-4555.181559,-3396.635103,2,6
10140.0,-4112.421711,-4049.502946,-3692.86783,-3692.86783,-4054.128937,-3302.626057,-4422.024868,-3310.024634,2,6
10141.0,-3998.877507,-3942.060221,-3579.111139,-3579.111139,-3939.436046,-3204.443885,-4290.771725,-3223.282673,2,6
10142.0,-3888.728183,-3835.938303,-3467.923879,-3467.923879,-3829.68743,-3106.902829,-4163.040384,-3136.945381,2,6
10143.0,-3779.59312,-3731.405518,-3358.479005,-3358.479005,-3722.590973,-3009.728835,-4038.047705,-3051.824996,2,6
10144.0,-3672.276467,-3628.573569,-3252.04817,-3252.04817,-3618.82509,-2913.631151,-3917.279086,-2969.207629,2,6
10145.0,-3565.115922,-3528.285334,-3147.854842,-3147.854842,-3516.331819,-2818.285179,-3799.84676,-2886.781163,2,6
10146.0,-3459.158458,-3431.539567,-3046.837421,-3046.837421,-3415.089223,-2724.574319,-3686.855689,-2806.424399,2,6
10147.0,-3356.06464,-3334.997756,-2948.481172,-2948.481172,-3315.230303,-2632.160816,-3576.96044,-2725.632088,2,6
10148.0,-3257.185097,-3240.732718,-2853.925322,-2853.925322,-3216.890075,-2541.894156,-3471.090118,-2646.089875,2,6
10149.0,-3159.521466,-3145.622189,-2764.275431,-2764.275431,-3120.724086,-2453.520887,-3370.648253,-2565.326846,2,6
10150.0,-3065.406493,-3051.855233,-2677.73697,-2677.73697,-3027.642106,-2367.405478,-3273.661912,-2484.413796,2,6
10151.0,-2971.708679,-2956.607971,-2595.571637,-2595.571637,-2934.607351,-2285.172716,-3180.770562,-2402.220329,2,6
10152.0,-2880.547545,-2862.208158,-2516.126936,-2516.126936,-2843.359944,-2206.180273,-3089.85299,-2321.514882,2,6
10153.0,-2788.740539,-2768.102368,-2438.630626,-2438.630626,-2751.69212,-2130.854312,-3001.307476,-2241.124711,2,6
10154.0,-2697.916495,-2675.318123,-2362.570387,-2362.570387,-2662.349646,-2056.869403,-2913.095256,-2161.333887,2,6
10155.0,-2606.016117,-2583.392314,-2287.121371,-2287.121371,-2571.927818,-1984.445938,-2825.959222,-2081.443786,2,6
10156.0,-2515.968981,-2493.049953,-2211.794748,-2211.794748,-2481.987377,-1911.628426,-2737.858617,-2001.792492,2,6
10157.0,-2426.459097,-2403.762773,-2136.279257,-2136.279257,-2391.580776,-1838.38257,-2650.948701,-1921.881038,2,6
10158.0,-2337.502412,-2316.367458,-2060.994408,-2060.994408,-2301.269065,-1764.865062,-2566.084556,-1842.285521,2,6
10159.0,-2248.198459,-2230.471473,-1986.843721,-1986.843721,-2210.391618,-1691.230775,-2484.765092,-1762.875617,2,6
10160.0,-2159.196929,-2146.92786,-1911.754652,-1911.754652,-2119.751347,-1617.977425,-2404.353994,-1684.432642,2,6
10161.0,-2070.022838,-2065.438296,-1838.060693,-1838.060693,-2029.215247,-1547.033042,-2326.534899,-1608.56068,2,6
10162.0,-1981.624237,-1986.872671,-1763.649314,-1763.649314,-1940.000296,-1477.283303,-2248.579589,-1536.5554,2,6
10163.0,-1893.782528,-1912.199997,-1689.615656,-1689.615656,-1853.159528,-1409.644271,-2171.77661,-1468.472883,2,6
10164.0,-1807.757841,-1840.109358,-1615.713195,-1615.713195,-1770.015657,-1341.82266,-2093.582998,-1403.145716,2,6
10165.0,-1724.704305,-1770.978493,-1542.59802,-1542.59802,-1689.550213,-1275.036566,-2015.572944,-1340.994612,2,6
10166.0,-1646.027848,-1702.955849,-1470.037365,-1470.037365,-1612.469682,-1207.297908,-1935.46872,-1280.47702,2,6
10167.0,-1571.787648,-1636.152021,-1398.67513,-1398.67513,-1539.561653,-1139.886305,-1856.489515,-1222.165097,2,6
10168.0,-1500.315279,-1570.541826,-1328.428911,-1328.428911,-1469.3161,-1072.655954,-1777.686202,-1164.744959,2,6
10169.0,-1432.432145,-1505.804081,-1260.115724,-1260.115724,-1402.229736,-1006.26317,-1700.013076,-1108.539386,2,6
10170.0,-1366.600717,-1441.802987,-1193.497809,-1193.497809,-1336.727262,-940.7384468,-1622.965175,-1053.506478,2,6
10171.0,-1302.859523,-1378.313313,-1129.468788,-1129.468788,-1273.583855,-877.5175782,-1547.278968,-1000.543085,2,6
10172.0,-1241.090081,-1315.728633,-1067.420053,-1067.420053,-1211.553904,-815.9551982,-1472.759034,-949.4859507,2,6
10173.0,-1180.813779,-1254.706698,-1007.154442,-1007.154442,-1151.142793,-755.1019947,-1400.016564,-899.0125277,2,6
10174.0,-1121.947915,-1193.124922,-949.2339639,-949.2339639,-1092.105409,-694.4821774,-1328.941855,-847.2558084,2,6
10175.0,-1064.882544,-1131.94404,-892.3239958,-892.3239958,-1033.349966,-634.3833464,-1260.465592,-795.1664833,2,6
10176.0,-1008.989484,-1069.173301,-837.0223489,-837.0223489,-975.0394279,-574.4985431,-1194.258863,-741.0549859,2,6
10177.0,-953.2835904,-1006.171629,-782.119375,-782.119375,-917.5018615,-515.3269721,-1131.688575,-686.1976349,2,6
10178.0,-895.5106315,-942.7145619,-728.2973863,-728.2973863,-858.8499395,-457.967686,-1071.921933,-629.4259388,2,6
10179.0,-836.8228792,-879.3086929,-674.5502297,-674.5502297,-800.2059401,-401.6887309,-1013.534811,-572.3562322,2,6
10180.0,-775.4906593,-815.8877632,-621.6797068,-621.6797068,-740.0341908,-347.8859098,-957.0916665,-515.3962315,2,6
10181.0,-713.0029963,-753.0900999,-568.9919915,-568.9919915,-680.0809953,-296.207299,-901.2183066,-460.0062584,2,6
10182.0,-649.4227528,-691.1005264,-516.6713317,-516.6713317,-619.155726,-246.3528914,-846.3523778,-405.268018,2,6
10183.0,-585.6062897,-630.5640021,-465.0359483,-465.0359483,-558.9455811,-196.1746848,-791.15129,-350.4680271,2,6
10184.0,-522.2897895,-571.1330511,-414.9605642,-414.9605642,-498.8035508,-146.1898549,-736.5694501,-296.0727487,2,6
10185.0,-460.8725169,-513.1243774,-365.1152204,-365.1152204,-438.562953,-96.49692732,-681.9351211,-242.4303628,2,6
10186.0,-400.3224912,-456.4297383,-316.6169169,-316.6169169,-378.449836,-47.11153023,-627.6853819,-189.4074111,2,6
10187.0,-340.3299757,-401.5823105,-268.0179522,-268.0179522,-318.8452083,1.754636819,-574.9289502,-137.3558076,2,6
10188.0,-281.2465257,-349.316096,-220.1404677,-220.1404677,-259.6885906,49.83560403,-522.9256314,-86.12029283,2,6
10189.0,-223.6442732,-298.5535767,-171.5229638,-171.5229638,-201.391072,98.45144103,-470.8314736,-35.94934716,2,6
10190.0,-167.3995421,-249.8756974,-123.1184973,-123.1184973,-143.8975326,146.3771162,-419.8316395,12.6211238,2,6
10191.0,-112.9449618,-202.0926418,-73.4945287,-73.4945287,-87.66211921,195.0271984,-368.417645,60.45145707,2,6
10192.0,-60.89847364,-155.7674286,-23.66967852,-23.66967852,-32.54521056,243.5835137,-317.5379606,106.7198622,2,6
10193.0,-10.01628864,-109.5399874,26.52079098,26.52079098,21.20071007,293.3943325,-265.7581238,152.5602132,2,6
10194.0,38.78764812,-63.24808851,76.77835622,76.77835622,72.54132295,343.4734557,-214.1431268,197.6663289,2,6
10195.0,86.6481481,-16.86153456,127.109278,127.109278,122.5899143,393.9243111,-161.3285103,242.0284813,2,6
10196.0,133.339655,29.5197362,177.0390062,177.0390062,170.86861,444.5660262,-108.1433405,285.8586143,2,6
10197.0,180.038778,75.5530076,226.6091748,226.6091748,218.5449788,495.5014577,-54.58080529,329.2922432,2,6
10198.0,226.5433911,120.7759224,275.5157147,275.5157147,265.0871541,546.6104948,-1.276845783,372.5608438,2,6
10199.0,272.6710836,166.415102,323.7144492,323.7144492,311.6820448,597.4849368,51.77418871,415.8127638,2,6
10200.0,318.3861983,211.6370831,370.8569192,370.8569192,357.7855234,647.3788667,104.1570526,458.9059925,2,6
10201.0,363.4883364,257.326806,417.0692123,417.0692123,404.5883379,696.5613956,155.9740209,502.7892358,2,6
10202.0,407.831767,302.1907356,462.0965765,462.0965765,450.9703451,744.9778614,206.9011558,546.3934973,2,6
10203.0,452.505759,347.8850901,505.2578574,505.2578574,496.6352032,792.5074422,256.9905689,591.0115563,2,6
10204.0,496.1122055,393.7950041,547.3593341,547.3593341,540.895416,838.777685,305.8816164,635.7320741,2,6
10205.0,540.2928002,440.131691,587.9560954,587.9560954,585.1259925,883.3345858,353.8589418,680.5753965,2,6
10206.0,584.6340677,486.7610206,628.0908487,628.0908487,628.4490871,927.2696885,400.9924718,725.2754519,2,6
10207.0,630.461264,533.7404741,667.9910902,667.9910902,672.1659417,970.1805661,446.2185697,769.7971882,2,6
10208.0,676.9596304,580.7369054,707.4587674,707.4587674,715.489655,1013.000028,490.1235161,813.7138162,2,6
10209.0,724.1067295,627.7231808,746.3150651,746.3150651,759.7690592,1055.362177,532.3057412,857.3655631,2,6
10210.0,771.5216303,674.2828942,785.086935,785.086935,804.1974298,1096.933391,573.7875998,900.7668791,2,6
10211.0,819.1669262,720.0051358,824.1681466,824.1681466,850.065135,1138.041718,614.0700486,943.7051922,2,6
10212.0,866.6957052,764.4749787,863.6384463,863.6384463,895.8740875,1178.762385,654.1439444,985.7951882,2,6
10213.0,913.5922334,807.9190514,903.2773129,903.2773129,941.8724582,1218.941923,693.6242412,1027.004047,2,6
10214.0,959.1014572,850.0121906,944.0781571,944.0781571,987.7579005,1258.468778,732.7348124,1067.00716,2,6
10215.0,1003.57042,890.2101577,985.2748471,985.2748471,1033.413952,1297.3044,771.9671433,1105.154913,2,6
10216.0,1046.974581,929.3703423,1027.791449,1027.791449,1078.439147,1336.625528,811.0587884,1142.298358,2,6
10217.0,1089.41885,966.9517367,1070.707685,1070.707685,1122.776982,1375.788861,849.3472922,1178.005802,2,6
10218.0,1130.714332,1003.856371,1113.340449,1113.340449,1166.110212,1415.815872,887.9413327,1213.296759,2,6
10219.0,1170.26997,1040.017957,1155.159042,1155.159042,1208.568275,1455.990814,926.2129058,1248.331528,2,6
10220.0,1209.051881,1075.486076,1196.470487,1196.470487,1249.986645,1496.319938,965.2314742,1284.202921,2,6
10221.0,1246.659637,1110.235365,1237.074431,1237.074431,1290.575444,1536.93959,1004.152595,1320.390708,2,6
10222.0,1284.065466,1144.668884,1276.927104,1276.927104,1329.746548,1577.869814,1044.03313,1356.668913,2,6
10223.0,1320.496587,1179.320405,1315.666134,1315.666134,1367.526624,1618.814338,1084.08933,1392.903299,2,6
10224.0,1356.876647,1214.288372,1353.281434,1353.281434,1404.965792,1659.857836,1124.847342,1428.916535,2,6
10225.0,1393.14204,1249.536755,1389.713009,1389.713009,1441.493895,1700.968992,1166.372649,1464.397097,2,6
10226.0,1430.102069,1286.030066,1425.156324,1425.156324,1478.032004,1742.018073,1208.286036,1500.304055,2,6
10227.0,1467.408284,1322.98583,1459.506691,1459.506691,1514.533277,1782.694864,1250.035161,1536.057005,2,6
10228.0,1504.497972,1361.236634,1492.00101,1492.00101,1551.067565,1822.84288,1291.626562,1572.667499,2,6
10229.0,1540.724338,1399.887752,1523.73126,1523.73126,1587.838498,1862.200021,1332.843834,1609.772017,2,6
10230.0,1576.907327,1438.703443,1554.884589,1554.884589,1624.809714,1900.021747,1373.565584,1648.126957,2,6
10231.0,1612.262732,1477.179841,1586.401617,1586.401617,1661.865489,1937.30445,1413.478716,1686.56985,2,6
10232.0,1647.769782,1515.702646,1617.800627,1617.800627,1698.746542,1973.367228,1452.626362,1724.963204,2,6
10233.0,1682.710454,1554.395513,1649.69418,1649.69418,1735.70537,2008.951809,1490.892231,1763.083707,2,6
10234.0,1718.507334,1593.130607,1681.999899,1681.999899,1773.356741,2043.703295,1527.961636,1800.865047,2,6
10235.0,1754.915697,1631.738409,1714.635586,1714.635586,1810.859423,2078.62497,1564.444196,1838.059516,2,6
10236.0,1792.688664,1670.026214,1747.309058,1747.309058,1849.058319,2113.445036,1599.32711,1874.705518,2,6
10237.0,1831.166251,1707.691498,1779.603082,1779.603082,1887.171903,2148.115577,1633.382363,1910.739721,2,6
10238.0,1870.088405,1744.821706,1810.903741,1810.903741,1925.244117,2182.632209,1666.456024,1946.340293,2,6
10239.0,1909.128231,1781.340919,1842.439112,1842.439112,1963.241114,2216.950324,1699.445337,1981.592556,2,6
10240.0,1948.378439,1816.819334,1874.073071,1874.073071,2001.14089,2250.535632,1732.251636,2016.443531,2,6
10241.0,1987.735393,1852.092892,1906.567569,1906.567569,2038.876639,2284.469909,1764.878361,2050.584162,2,6
10242.0,2027.37102,1887.002225,1939.317503,1939.317503,2076.553808,2318.147247,1797.424051,2083.529442,2,6
10243.0,2067.168906,1922.475354,1973.168452,1973.168452,2113.886295,2352.458818,1829.957917,2116.038702,2,6
10244.0,2107.38119,1958.033437,2007.591998,2007.591998,2150.878205,2386.721174,1862.338322,2147.77604,2,6
10245.0,2147.93587,1994.336615,2042.724561,2042.724561,2187.324899,2422.000099,1895.153979,2179.244726,2,6
10246.0,2188.533209,2030.90351,2078.879674,2078.879674,2223.185312,2457.393174,1927.68623,2210.484174,2,6
10247.0,2228.877738,2067.556247,2115.44749,2115.44749,2258.287147,2493.472559,1961.015489,2242.168715,2,6
10248.0,2268.20658,2104.773829,2151.767616,2151.767616,2292.204404,2530.004556,1994.58854,2274.344884,2,6
10249.0,2306.942547,2141.430174,2188.328812,2188.328812,2326.442168,2567.43366,2029.073511,2307.458941,2,6
10250.0,2345.191843,2176.521879,2225.171054,2225.171054,2359.214566,2605.341112,2063.462443,2341.168589,2,6
10251.0,2383.683989,2211.371058,2263.16191,2263.16191,2390.541918,2643.542964,2098.143409,2375.118953,2,6
10252.0,2422.655544,2245.921329,2302.265756,2302.265756,2420.718348,2681.581651,2132.613881,2408.572592,2,6
10253.0,2462.632975,2163.400074,2342.567515,2342.567515,2450.775267,2718.874399,2167.592082,2441.777818,2,6
10254.0,2503.403809,2177.41809,2384.0109,2384.0109,2467.506646,2754.663953,2202.694395,2473.54128,2,6
10255.0,2401.30051,2381.245274,2426.541261,2426.541261,2498.178315,2788.46686,2238.180393,2503.664653,2,6
10256.0,2414.16964,2696.793736,2469.93713,2469.93713,2547.88202,2819.458249,2273.426907,2531.297249,2,6
10257.0,2652.447533,3132.853765,2513.046835,2513.046835,2617.985115,2847.571826,2296.715753,2556.260132,2,6
10258.0,3021.208311,3659.14965,2555.327185,2555.327185,2705.756733,2872.045802,2328.512259,2577.711919,2,6
10259.0,3530.332334,4203.06627,2597.062295,2597.062295,2805.283854,2892.815024,2371.626669,2595.40309,2,6
10260.0,4142.486231,4652.45412,2638.04719,2638.04719,2903.451804,2909.078736,2426.150891,2606.815126,2,6
10261.0,4771.986438,4858.805798,2678.140471,2678.140471,2986.20852,2919.251948,2489.895958,2613.645553,2,6
10262.0,5284.10876,4641.679754,2717.575817,2717.575817,3035.956667,2924.589372,2556.909674,2615.89437,2,6
10263.0,5499.922274,3798.149122,2756.35323,2756.35323,3033.260397,2925.091006,2619.339474,2613.561576,2,6
10264.0,5202.125506,2412.371537,2794.472709,2794.472709,2956.755031,2920.756852,2665.409608,2606.647172,2,6
10265.0,4146.321621,318.9282151,2831.934254,2831.934254,2792.118365,2911.586908,2681.636931,-2457.629543,2,6
10266.0,2435.916655,-3017.925555,-20430.01779,-20430.01779,2560.101992,-6412.323028,2651.871405,-3550.380037,2,6
10267.0,-127.793559,-7231.454768,-20142.07522,-20142.07522,2260.705913,-6719.979007,2559.119462,-4516.064009,2,6
10268.0,-4188.224719,-12321.65942,-19805.25535,-19805.25535,1893.930128,-7003.481734,2391.545011,-5354.681457,2,6
10269.0,-9305.197586,-18288.53952,-19419.55817,-19419.55817,1459.774636,-7262.831208,2165.963114,-6066.232382,2,6
10270.0,-15478.71216,-25132.09507,-18984.98369,-18984.98369,-23683.75095,-7498.027429,1882.373771,-6650.716783,2,6
10271.0,-22708.76844,-20017.63432,-18501.5319,-18501.5319,-22799.91816,-7709.070397,1540.776982,-7077.371148,2,6
10272.0,-30995.36643,-19546.17036,-17936.03299,-17936.03299,-21929.80252,-7891.900902,1141.172748,-7362.67942,2,6
10273.0,-22424.4348,-19055.87207,-17331.46599,-17331.46599,-21073.40403,-8054.117477,-20653.79654,-7544.200765,2,6
10274.0,-21699.06581,-18546.73946,-16700.58589,-16700.58589,-20230.72268,-8192.922281,-20295.83004,-7655.77324,2,6
10275.0,-20965.24913,-18018.77252,-16054.74681,-16054.74681,-19401.75847,-8311.37366,-19894.80038,-7720.251452,2,6
10276.0,-20222.98476,-17471.97125,-15421.54121,-15421.54121,-18570.92821,-8408.51354,-19450.70757,-7762.54287,2,6
10277.0,-19472.27269,-16884.18601,-14807.24971,-14807.24971,-17756.24143,-8486.741916,-18963.55159,-7796.453121,2,6
10278.0,-18713.11294,-16284.57221,-14235.29372,-14235.29372,-16958.82132,-8548.55076,-18433.33246,-7838.255775,2,6
10279.0,-17919.3455,-15676.89356,-13705.03844,-13705.03844,-16203.94583,-8596.645444,-17825.18717,-7890.9372,2,6
10280.0,-17122.56316,-15072.37608,-13220.17479,-13220.17479,-15490.27577,-8635.725145,-17184.88028,-7958.451838,2,6
10281.0,-16332.05509,-14492.73102,-12789.03144,-12789.03144,-14840.04274,-8663.399836,-16523.26633,-8032.739607,2,6
10282.0,-15556.64814,-13946.73646,-12407.2687,-12407.2687,-14248.05814,-8682.825858,-15866.869,-8071.271177,2,6
10283.0,-14830.72334,-13449.72778,-12074.15405,-12074.15405,-13729.17701,-8692.685656,-15221.51415,-8100.139458,2,6
10284.0,-14165.46373,-13004.07393,-11790.59178,-11790.59178,-13272.47074,-8688.573318,-14599.00496,-8121.356608,2,6
10285.0,-13581.27671,-12616.0895,-11541.53865,-11541.53865,-12881.78807,-8670.602017,-14018.94588,-8127.628325,2,6
10286.0,-13077.77732,-12279.11765,-11334.73687,-11334.73687,-12546.36403,-8636.69047,-13487.49467,-8122.716383,2,6
10287.0,-12660.01924,-11989.28264,-11144.71161,-11144.71161,-12254.67881,-8586.273441,-13015.41107,-8101.088077,2,6
10288.0,-12314.64622,-11729.24918,-10975.93789,-10975.93789,-11993.41635,-8520.97164,-12599.96682,-8067.994539,2,6
10289.0,-12031.95152,-11487.56061,-10800.48106,-10800.48106,-11769.23665,-8440.533637,-12241.40838,-8018.152032,2,6
10290.0,-11781.56407,-11257.36946,-10615.73646,-10615.73646,-11557.67179,-8347.030331,-11931.30815,-7956.090579,2,6
10291.0,-11549.8846,-11039.85408,-10423.13502,-10423.13502,-11363.89715,-8239.866861,-11666.30393,-7876.615307,2,6
10292.0,-11321.33958,-10823.62953,-10219.31543,-10219.31543,-11165.85309,-8122.448856,-11451.34218,-7783.965165,2,6
10293.0,-11104.80195,-10610.56816,-10009.64789,-10009.64789,-10969.42066,-7993.484896,-11256.04025,-7674.339242,2,6
10294.0,-10884.10818,-10393.14363,-9794.572019,-9794.572019,-10757.38447,-7853.942401,-11077.37218,-7553.019411,2,6
10295.0,-10663.08258,-10174.95313,-9566.659906,-9566.659906,-10537.29229,-7704.977233,-10905.62883,-7418.245068,2,6
10296.0,-10431.53852,-9953.884694,-9333.416977,-9333.416977,-10303.76959,-7548.720859,-10731.32781,-7275.720708,2,6
10297.0,-10196.3308,-9729.242614,-9089.630535,-9089.630535,-10062.35519,-7385.749028,-10548.67181,-7125.881268,2,6
10298.0,-9950.906354,-9500.270619,-8844.442645,-8844.442645,-9810.126183,-7219.960913,-10352.81615,-6976.742482,2,6
10299.0,-9699.880094,-9267.006587,-8593.822191,-8593.822191,-9551.723773,-7051.220523,-10147.09905,-6827.109746,2,6
10300.0,-9440.852625,-9031.099971,-8345.829557,-8345.829557,-9286.91899,-6882.68213,-9928.151899,-6682.684711,2,6
10301.0,-9180.379329,-8796.229784,-8102.459557,-8102.459557,-9021.720352,-6716.991011,-9703.084639,-6540.139283,2,6
10302.0,-8918.515751,-8564.680206,-7867.475417,-7867.475417,-8757.738496,-6554.823372,-9474.82262,-6402.400519,2,6
10303.0,-8662.52276,-8338.027537,-7639.414936,-7639.414936,-8500.998003,-6396.425454,-9237.872578,-6267.89386,2,6
10304.0,-8417.28766,-8118.233244,-7418.80512,-7418.80512,-8252.362959,-6240.347078,-9000.770431,-6137.799262,2,6
10305.0,-8180.677578,-7905.769324,-7204.65342,-7204.65342,-8015.865995,-6086.753661,-8758.780497,-6009.216734,2,6
10306.0,-7957.603851,-7701.675913,-6997.387413,-6997.387413,-7795.353769,-5935.117456,-8519.039161,-5882.641825,2,6
10307.0,-7744.852941,-7499.501972,-6796.460972,-6796.460972,-7585.975507,-5786.024452,-8278.543887,-5756.370938,2,6
10308.0,-7541.601896,-7301.464271,-6604.009377,-6604.009377,-7389.264953,-5640.80266,-8044.510287,-5632.500228,2,6
