Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
11044.0,-12082.31934,-12174.07703,-10967.24176,-10967.24176,-12743.28217,-8782.914796,-13256.10863,-8285.783535,2.0,12.0
11045.0,-11801.258,-11928.29215,-10750.07548,-10750.07548,-12433.44802,-8713.041925,-12837.68293,-8244.271764,2.0,12.0
11046.0,-11573.30171,-11697.87918,-10530.52661,-10530.52661,-12168.90909,-8631.091393,-12504.68876,-8186.255482,2.0,12.0
11047.0,-11368.52812,-11492.71734,-10293.86721,-10293.86721,-11916.51866,-8537.626256,-12222.32841,-8116.52457,2.0,12.0
11048.0,-11173.95679,-11286.52705,-10047.8707,-10047.8707,-11687.17917,-8432.244262,-11980.49916,-8030.37011,2.0,12.0
11049.0,-10975.49283,-11087.79683,-9783.327607,-9783.327607,-11459.79578,-8313.252525,-11755.43692,-7931.879523,2.0,12.0
11050.0,-10781.47455,-10875.08233,-9511.752594,-9511.752594,-11238.77735,-8180.755711,-11556.71619,-7817.065355,2.0,12.0
11051.0,-10571.3091,-10656.22208,-9233.254464,-9233.254464,-11003.06106,-8034.608788,-11346.50426,-7690.945042,2.0,12.0
11052.0,-10356.24077,-10417.60096,-8956.133581,-8956.133581,-10762.31942,-7875.478829,-11126.14223,-7551.527357,2.0,12.0
11053.0,-10121.30814,-10169.90098,-8680.426124,-8680.426124,-10508.67909,-7706.085922,-10906.60636,-7405.269636,2.0,12.0
11054.0,-9875.630863,-9909.568612,-8411.211983,-8411.211983,-10249.30071,-7527.538127,-10689.39943,-7251.711022,2.0,12.0
11055.0,-9615.743897,-9643.207235,-8149.961168,-8149.961168,-9980.374173,-7345.200497,-10460.61943,-7098.606142,2.0,12.0
11056.0,-9349.138731,-9370.004299,-7900.99559,-7900.99559,-9708.639789,-7163.851841,-10229.12137,-6944.599102,2.0,12.0
11057.0,-9075.547703,-9097.032823,-7661.999424,-7661.999424,-9433.106958,-6985.960941,-9984.540791,-6795.833625,2.0,12.0
11058.0,-8802.807649,-8825.222469,-7433.118752,-7433.118752,-9161.151908,-6812.439198,-9736.703801,-6649.126296,2.0,12.0
11059.0,-8531.583848,-8560.473884,-7213.623806,-7213.623806,-8897.62856,-6642.728671,-9478.02286,-6507.376141,2.0,12.0
11060.0,-8267.569081,-8303.015261,-7004.965858,-7004.965858,-8641.191802,-6477.881763,-9218.309855,-6368.882131,2.0,12.0
11061.0,-8012.091375,-8056.783425,-6809.502035,-6809.502035,-8391.404086,-6316.499609,-8952.294907,-6234.912319,2.0,12.0
11062.0,-7769.97017,-7821.229335,-6623.476634,-6623.476634,-8151.724161,-6158.835658,-8689.016378,-6102.620031,2.0,12.0
11063.0,-7538.938102,-7598.023708,-6447.535454,-6447.535454,-7925.648497,-6004.609463,-8429.503432,-5972.793387,2.0,12.0
11064.0,-7319.348878,-7389.460401,-6277.771734,-6277.771734,-7708.087157,-5854.296833,-8178.44695,-5842.658183,2.0,12.0
11065.0,-7114.302445,-7189.663565,-6114.834917,-6114.834917,-7500.837115,-5709.326363,-7934.218955,-5714.817359,2.0,12.0
11066.0,-6918.612179,-7000.683244,-5955.219479,-5955.219479,-7298.29027,-5571.338594,-7697.490333,-5585.583024,2.0,12.0
11067.0,-6733.863129,-6817.893301,-5798.299179,-5798.299179,-7103.729498,-5437.566876,-7467.380578,-5457.71274,2.0,12.0
11068.0,-6555.578215,-6640.893355,-5644.341548,-5644.341548,-6914.398132,-5307.945204,-7245.112885,-5327.508271,2.0,12.0
11069.0,-6384.307852,-6468.857009,-5493.320776,-5493.320776,-6733.04379,-5182.512316,-7029.705211,-5197.597063,2.0,12.0
11070.0,-6216.039828,-6300.402597,-5346.714811,-5346.714811,-6552.795744,-5060.85384,-6823.29839,-5067.705115,2.0,12.0
11071.0,-6051.618213,-6135.217969,-5206.138939,-5206.138939,-6376.347836,-4941.817761,-6624.27123,-4939.317405,2.0,12.0
11072.0,-5888.41108,-5973.208518,-5066.568277,-5066.568277,-6205.328624,-4824.21217,-6435.176879,-4811.960377,2.0,12.0
11073.0,-5727.494772,-5815.42532,-4931.252602,-4931.252602,-6041.894706,-4707.287808,-6257.437717,-4686.710004,2.0,12.0
11074.0,-5571.278141,-5663.148929,-4795.752953,-4795.752953,-5880.151447,-4590.570084,-6088.002464,-4563.242092,2.0,12.0
11075.0,-5422.161688,-5510.901663,-4663.713164,-4663.713164,-5723.94758,-4474.338533,-5927.329048,-4442.766776,2.0,12.0
11076.0,-5275.252765,-5362.53748,-4530.438263,-4530.438263,-5567.813756,-4359.631927,-5771.833813,-4324.907038,2.0,12.0
11077.0,-5134.456858,-5213.013507,-4399.012868,-4399.012868,-5415.555078,-4242.703964,-5622.030906,-4210.701788,2.0,12.0
11078.0,-4994.671377,-5065.903251,-4268.326608,-4268.326608,-5262.103342,-4125.721237,-5474.905631,-4099.359824,2.0,12.0
11079.0,-4859.338158,-4919.925622,-4139.934913,-4139.934913,-5111.46257,-4008.896604,-5330.224943,-3991.724838,2.0,12.0
11080.0,-4723.571107,-4776.970793,-4012.904377,-4012.904377,-4962.021715,-3893.949051,-5188.379258,-3889.113348,2.0,12.0
11081.0,-4590.688928,-4635.896352,-3888.727493,-3888.727493,-4815.523731,-3780.258721,-5049.158496,-3789.592749,2.0,12.0
11082.0,-4456.269847,-4498.407178,-3766.565837,-3766.565837,-4670.962939,-3668.862174,-4914.121011,-3693.94896,2.0,12.0
11083.0,-4323.745867,-4363.074297,-3647.91094,-3647.91094,-4529.969224,-3559.405441,-4784.898293,-3600.011866,2.0,12.0
11084.0,-4192.106308,-4231.347531,-3532.214291,-3532.214291,-4391.293535,-3452.965274,-4656.583298,-3508.651194,2.0,12.0
11085.0,-4062.967491,-4102.365372,-3420.848658,-3420.848658,-4256.603775,-3348.896441,-4531.931202,-3417.836859,2.0,12.0
11086.0,-3935.253867,-3977.868294,-3312.854019,-3312.854019,-4124.941358,-3247.990367,-4406.32893,-3327.890737,2.0,12.0
11087.0,-3810.351243,-3856.944758,-3209.407536,-3209.407536,-3997.790917,-3149.39403,-4282.747458,-3239.006557,2.0,12.0
11088.0,-3687.33875,-3741.116222,-3111.428343,-3111.428343,-3874.317349,-3053.770777,-4157.258367,-3151.180732,2.0,12.0
11089.0,-3567.677496,-3631.815856,-3017.043738,-3017.043738,-3756.136289,-2962.55592,-4032.928728,-3065.109859,2.0,12.0
11090.0,-3450.588586,-3527.210112,-2926.867804,-2926.867804,-3644.205063,-2873.955915,-3908.871417,-2981.622225,2.0,12.0
11091.0,-3337.406926,-3427.586223,-2838.883636,-2838.883636,-3536.535755,-2788.641232,-3786.598353,-2898.06227,2.0,12.0
11092.0,-3227.422945,-3330.558584,-2752.53472,-2752.53472,-3433.011756,-2704.598906,-3665.895296,-2816.148555,2.0,12.0
11093.0,-3122.000964,-3236.583536,-2668.480547,-2668.480547,-3333.199502,-2622.641577,-3548.273968,-2733.294763,2.0,12.0
11094.0,-3022.270396,-3143.466026,-2587.11388,-2587.11388,-3236.232041,-2540.979364,-3432.673973,-2651.158187,2.0,12.0
11095.0,-2926.341569,-3051.459514,-2507.285858,-2507.285858,-3141.452784,-2460.322939,-3320.38111,-2567.31713,2.0,12.0
11096.0,-2834.724487,-2960.886884,-2427.742948,-2427.742948,-3047.73516,-2378.705729,-3210.812177,-2483.281776,2.0,12.0
11097.0,-2745.27664,-2871.235419,-2348.336136,-2348.336136,-2954.418486,-2298.022653,-3105.297942,-2399.335993,2.0,12.0
11098.0,-2657.294445,-2784.110265,-2269.451026,-2269.451026,-2861.100271,-2218.90399,-3003.154989,-2316.79224,2.0,12.0
11099.0,-2571.733494,-2701.410403,-2188.42581,-2188.42581,-2768.098832,-2142.655355,-2905.426252,-2234.913688,2.0,12.0
11100.0,-2489.101344,-2619.279102,-2107.071282,-2107.071282,-2675.950615,-2066.857516,-2813.045196,-2153.99375,2.0,12.0
11101.0,-2407.957853,-2538.519365,-2023.280062,-2023.280062,-2582.051238,-1992.936161,-2723.601416,-2073.363421,2.0,12.0
11102.0,-2327.153375,-2455.802409,-1939.307286,-1939.307286,-2488.916996,-1918.534264,-2638.924221,-1993.538237,2.0,12.0
11103.0,-2246.469258,-2372.591234,-1856.391587,-1856.391587,-2395.982971,-1845.146883,-2557.775915,-1914.156759,2.0,12.0
11104.0,-2166.265318,-2286.297281,-1776.00904,-1776.00904,-2304.123835,-1770.485094,-2478.414236,-1835.869794,2.0,12.0
11105.0,-2083.677927,-2199.078352,-1696.923652,-1696.923652,-2213.067994,-1695.873357,-2399.856679,-1758.591219,2.0,12.0
11106.0,-2000.443251,-2110.664161,-1619.673783,-1619.673783,-2123.717894,-1619.303892,-2321.052415,-1683.195083,2.0,12.0
11107.0,-1914.391963,-2022.246005,-1544.019705,-1544.019705,-2035.664356,-1543.647907,-2241.494207,-1611.847131,2.0,12.0
11108.0,-1827.765606,-1935.346993,-1470.584243,-1470.584243,-1949.762801,-1468.243972,-2160.810873,-1543.781372,2.0,12.0
11109.0,-1742.286176,-1851.693217,-1399.054956,-1399.054956,-1865.529657,-1394.078428,-2079.462362,-1478.978836,2.0,12.0
11110.0,-1659.55315,-1769.930634,-1330.128965,-1330.128965,-1783.595978,-1320.764001,-1998.455082,-1415.744868,2.0,12.0
11111.0,-1578.19296,-1690.597271,-1263.573973,-1263.573973,-1703.792633,-1248.872837,-1915.958359,-1354.537595,2.0,12.0
11112.0,-1498.997897,-1613.501395,-1199.849256,-1199.849256,-1627.024331,-1178.165906,-1835.844035,-1293.93143,2.0,12.0
11113.0,-1421.631657,-1539.344866,-1140.668689,-1140.668689,-1553.886437,-1109.233074,-1756.368889,-1234.143597,2.0,12.0
11114.0,-1346.766555,-1467.884731,-1084.432126,-1084.432126,-1482.830831,-1041.801688,-1677.989234,-1175.374103,2.0,12.0
11115.0,-1274.067432,-1399.890563,-1029.961435,-1029.961435,-1414.524574,-976.1239319,-1600.57372,-1117.645061,2.0,12.0
11116.0,-1204.195322,-1335.992339,-975.3860905,-975.3860905,-1347.343763,-912.3493652,-1524.795637,-1061.609849,2.0,12.0
11117.0,-1136.869469,-1274.730855,-920.832891,-920.832891,-1281.801946,-852.0712728,-1450.352926,-1008.720994,2.0,12.0
11118.0,-1072.644001,-1217.631758,-864.8613677,-864.8613677,-1216.388668,-794.486664,-1377.953584,-956.5199723,2.0,12.0
11119.0,-1013.481125,-1162.66221,-807.7949467,-807.7949467,-1151.353602,-737.9998123,-1307.298352,-904.4731789,2.0,12.0
11120.0,-957.3544921,-1108.512916,-750.1373393,-750.1373393,-1086.926815,-682.8447362,-1239.065162,-850.3777282,2.0,12.0
11121.0,-902.7752822,-1053.373744,-692.3787983,-692.3787983,-1023.398929,-627.5037646,-1172.81365,-795.1704329,2.0,12.0
11122.0,-847.9637492,-997.6607493,-635.6409999,-635.6409999,-961.2274111,-572.5208555,-1109.912421,-737.2336319,2.0,12.0
11123.0,-793.0710957,-940.2391503,-581.9021813,-581.9021813,-900.8043102,-516.7615293,-1049.537818,-677.9599444,2.0,12.0
11124.0,-736.6375484,-882.2959599,-529.0045161,-529.0045161,-840.3015698,-460.5853141,-990.4989708,-617.5073756,2.0,12.0
11125.0,-678.9876873,-823.6198733,-476.8770592,-476.8770592,-781.0194881,-404.4854891,-933.3519472,-556.726337,2.0,12.0
11126.0,-620.7148961,-765.7914542,-424.3263227,-424.3263227,-721.1284433,-349.4605594,-876.7614168,-496.6624219,2.0,12.0
11127.0,-562.4937366,-708.3752309,-372.3126656,-372.3126656,-661.7665217,-296.5112591,-821.3057654,-438.8134289,2.0,12.0
11128.0,-505.6019925,-653.9841526,-319.3646078,-319.3646078,-601.2458053,-244.5411297,-765.8362322,-382.0821465,2.0,12.0
11129.0,-452.013607,-600.3694865,-266.6078773,-266.6078773,-540.9757719,-192.4482604,-711.091503,-325.9454919,2.0,12.0
11130.0,-398.9833871,-547.6718973,-213.8556705,-213.8556705,-480.6932308,-141.100874,-656.174601,-270.8364568,2.0,12.0
11131.0,-346.2443575,-494.7819467,-161.4143157,-161.4143157,-420.8377532,-89.03340386,-601.9505087,-217.3217349,2.0,12.0
11132.0,-292.6815169,-442.7944663,-109.3178055,-109.3178055,-361.0899773,-37.29624129,-549.5071147,-165.2502033,2.0,12.0
11133.0,-239.2191431,-390.1943832,-58.30854742,-58.30854742,-301.726246,15.50959521,-497.9849881,-114.9588858,2.0,12.0
11134.0,-184.32889,-338.0795796,-7.961208049,-7.961208049,-242.6029739,68.37973762,-446.6415269,-67.03709004,2.0,12.0
11135.0,-129.175234,-284.9338289,41.96052608,41.96052608,-184.1872094,121.2740748,-396.5281237,-20.38968495,2.0,12.0
11136.0,-73.75079393,-231.7482537,91.70829552,91.70829552,-126.4915235,173.4940342,-346.0692641,24.17680847,2.0,12.0
11137.0,-18.54489723,-178.4174959,141.0315967,141.0315967,-70.09203425,225.3054446,-296.2432671,68.04783963,2.0,12.0
11138.0,36.33385075,-125.4906967,189.900595,189.900595,-14.85108232,276.8759753,-245.3885859,111.3843369,2.0,12.0
11139.0,90.19402692,-72.7860762,237.8546292,237.8546292,38.79131865,328.3607359,-194.2772541,155.4519787,2.0,12.0
11140.0,143.3119824,-20.41918854,284.1100044,284.1100044,90.13374657,379.4885354,-141.5523126,199.9068575,2.0,12.0
11141.0,195.5407515,31.67626075,329.4152615,329.4152615,140.2031053,430.331928,-88.43825063,244.4271556,2.0,12.0
11142.0,247.1791875,83.05792118,373.0650017,373.0650017,188.3624501,480.5867834,-34.803256,288.9606297,2.0,12.0
11143.0,298.0784127,133.7677942,414.8118565,414.8118565,235.7470149,530.3184068,18.67741516,333.2290173,2.0,12.0
11144.0,348.248643,183.402362,455.4418872,455.4418872,281.9218559,579.0388025,72.03630946,376.9597669,2.0,12.0
11145.0,397.2757168,232.1603963,495.5901746,495.5901746,328.0272574,625.9610952,124.9292713,420.7805981,2.0,12.0
11146.0,444.3140537,279.8040093,535.5110736,535.5110736,373.3951249,671.9866061,177.2663329,463.2140654,2.0,12.0
11147.0,490.1092974,325.4607914,575.61365,575.61365,418.8958946,716.6187027,228.6457571,506.0947035,2.0,12.0
11148.0,534.1609915,369.875164,616.1252354,616.1252354,464.5894663,760.9753154,279.2240756,549.0995039,2.0,12.0
11149.0,577.6677224,412.6753313,657.0832404,657.0832404,509.88003,804.1530393,328.915505,593.4668277,2.0,12.0
11150.0,620.1466618,455.0779294,698.2230217,698.2230217,554.0967226,847.0582965,377.3807481,638.4790116,2.0,12.0
11151.0,662.5602592,496.8545084,740.5233073,740.5233073,598.37621,889.4025054,423.9513618,684.1367348,2.0,12.0
11152.0,704.8256503,538.0080017,782.8846548,782.8846548,641.7630408,931.0532664,468.3318422,730.2529047,2.0,12.0
11153.0,746.7680833,578.7270985,825.5230359,825.5230359,685.4396232,972.116875,511.5222495,776.801117,2.0,12.0
11154.0,788.1482689,619.1919081,868.3313873,868.3313873,728.6368695,1012.417904,553.4276099,823.3106792,2.0,12.0
11155.0,828.6832177,659.5346105,911.2094887,911.2094887,772.5347143,1051.846618,595.3244347,869.1802391,2.0,12.0
11156.0,868.0218238,699.9672197,953.8857385,953.8857385,816.1986965,1091.906017,636.7267177,913.9667412,2.0,12.0
11157.0,907.2824201,740.2951257,996.4081009,996.4081009,860.8329716,1131.86482,678.6842297,957.9126916,2.0,12.0
11158.0,946.0065977,781.417887,1038.43791,1038.43791,905.9867604,1172.96942,720.6354635,1000.657125,2.0,12.0
11159.0,985.7690597,822.4513153,1079.965807,1079.965807,951.4494693,1214.498313,763.3839039,1042.273828,2.0,12.0
11160.0,1025.789014,864.3696734,1120.691712,1120.691712,996.7982219,1257.587279,805.3820795,1082.574335,2.0,12.0
11161.0,1067.219372,906.1862926,1160.473688,1160.473688,1042.098092,1301.403428,846.0028957,1120.811066,2.0,12.0
11162.0,1109.520738,947.8941733,1198.9686,1198.9686,1087.045206,1346.009682,885.3731211,1157.888051,2.0,12.0
11163.0,1152.644975,989.2260691,1235.809605,1235.809605,1131.627865,1391.200273,924.5447962,1193.423348,2.0,12.0
11164.0,1196.230508,1030.257204,1271.869569,1271.869569,1175.661,1436.637771,962.9134681,1228.384663,2.0,12.0
11165.0,1240.204746,1070.895208,1306.726698,1306.726698,1219.212416,1482.053472,1001.628873,1262.282188,2.0,12.0
11166.0,1284.178847,1111.502664,1341.456432,1341.456432,1262.076998,1527.380948,1039.844673,1296.426243,2.0,12.0
11167.0,1328.002655,1151.841798,1375.671386,1375.671386,1304.39971,1571.902832,1078.703613,1331.049426,2.0,12.0
11168.0,1371.598061,1191.79711,1410.143648,1410.143648,1346.277357,1615.565868,1117.491471,1366.145463,2.0,12.0
11169.0,1414.916453,1231.264338,1444.699564,1444.699564,1386.614451,1658.147054,1157.056334,1401.866604,2.0,12.0
11170.0,1457.343159,1270.198548,1479.128814,1479.128814,1426.102142,1699.551629,1195.858905,1437.980697,2.0,12.0
11171.0,1498.74543,1308.344302,1513.209254,1513.209254,1464.313738,1739.530787,1234.506323,1473.833913,2.0,12.0
11172.0,1538.944686,1345.156171,1546.762298,1546.762298,1502.037367,1777.50467,1273.488672,1510.255222,2.0,12.0
11173.0,1577.262052,1381.421228,1579.606903,1579.606903,1539.188854,1814.423172,1312.875155,1546.442568,2.0,12.0
11174.0,1614.549122,1416.816182,1612.708056,1612.708056,1575.801048,1849.783398,1352.486325,1583.043549,2.0,12.0
11175.0,1650.411671,1452.330809,1645.655307,1645.655307,1612.027541,1884.733864,1392.351215,1619.164092,2.0,12.0
11176.0,1685.920615,1488.083368,1679.462079,1679.462079,1648.106599,1918.979808,1432.1391,1656.071146,2.0,12.0
11177.0,1720.830683,1523.890097,1713.457359,1713.457359,1684.177334,1953.389616,1471.700317,1693.275478,2.0,12.0
11178.0,1755.71751,1559.587359,1748.521026,1748.521026,1720.402294,1987.810786,1510.514198,1730.607063,2.0,12.0
11179.0,1790.830906,1595.256957,1783.984008,1783.984008,1756.310818,2023.069623,1548.311592,1767.944664,2.0,12.0
11180.0,1825.963294,1630.857585,1819.750456,1819.750456,1792.958763,2058.716515,1584.342603,1805.136145,2.0,12.0
11181.0,1861.218609,1666.221686,1855.492775,1855.492775,1829.674177,2094.251835,1618.805468,1841.876217,2.0,12.0
11182.0,1896.532788,1701.037664,1891.266878,1891.266878,1867.222476,2129.153775,1652.886833,1878.202459,2.0,12.0
11183.0,1931.645608,1736.346215,1926.91546,1926.91546,1904.833017,2164.224288,1685.929078,1914.031884,2.0,12.0
11184.0,1967.599889,1771.829518,1962.447642,1962.447642,1942.458488,2198.664944,1718.780626,1949.577242,2.0,12.0
11185.0,2003.712868,1808.558463,1997.734857,1997.734857,1979.966762,2233.57839,1751.106405,1984.89865,2.0,12.0
11186.0,2040.881823,1846.156702,2032.548424,2032.548424,2017.428954,2268.764557,1783.682884,2019.994043,2.0,12.0
11187.0,2078.236658,1884.42234,2066.432426,2066.432426,2054.705926,2305.213841,1816.176403,2054.617351,2.0,12.0
11188.0,2116.279684,1922.969861,2099.515107,2099.515107,2091.985085,2342.400891,1848.365826,2088.250071,2.0,12.0
11189.0,2155.007227,1961.988297,2131.395045,2131.395045,2129.15258,2381.177663,1880.102549,2121.565172,2.0,12.0
11190.0,2194.120916,2001.301192,2162.035753,2162.035753,2166.130588,2420.480388,1911.201698,2154.016222,2.0,12.0
11191.0,2233.268682,2040.844973,2192.060759,2192.060759,2202.728831,2460.622266,1941.957066,2186.010898,2.0,12.0
11192.0,2272.374021,2080.116873,2221.625631,2221.625631,2238.92717,2501.250533,1973.211979,2217.593183,2.0,12.0
11193.0,2311.315722,2119.703812,2251.290524,2251.290524,2274.473951,2542.859747,2004.372847,2249.118232,2.0,12.0
11194.0,2350.092628,2158.699024,2269.346707,2269.346707,2308.9916,2585.006457,2036.367528,2281.297038,2.0,12.0
11195.0,2388.692606,2198.854908,2296.960508,2296.960508,2343.054598,2628.032991,2068.509553,2314.841508,2.0,12.0
11196.0,2426.723863,2240.30486,2337.376925,2337.376925,2376.715273,2671.430398,2102.07287,2349.064588,2.0,12.0
11197.0,2463.462595,2282.594056,2393.722934,2393.722934,2410.559935,2714.814068,2134.995262,2383.655195,2.0,12.0
11198.0,2499.144528,2325.23568,2465.409726,2465.409726,2444.525962,2757.677726,2169.824728,2417.948449,2.0,12.0
11199.0,2534.36797,2229.986697,2547.105166,2547.105166,2478.83548,2799.288367,2207.056772,2451.891168,2.0,12.0
11200.0,2427.448345,2242.458838,2629.555191,2629.555191,2500.161645,2838.754902,2246.856272,2483.888229,2.0,12.0
11201.0,2434.590846,2466.56688,2699.666715,2699.666715,2532.229122,2875.986142,2287.781353,2513.40207,2.0,12.0
11202.0,2665.469594,2812.272586,2739.839933,2739.839933,2578.67568,2910.224557,2317.816006,2539.112284,2.0,12.0
11203.0,3116.453755,3288.034611,2729.923423,2729.923423,2639.799789,2941.483173,2353.255101,2560.335296,2.0,12.0
11204.0,3716.241046,3857.620051,2646.88457,2646.88457,2712.528309,2969.025798,2395.873602,2576.540759,2.0,12.0
11205.0,4222.783679,4440.868989,2496.506947,2496.506947,2791.104084,2992.816843,2446.508833,2587.009254,2.0,12.0
11206.0,4535.653914,4909.557599,2226.701195,2226.701195,2865.604028,3010.7572,2503.405308,2587.791446,2.0,12.0
11207.0,4545.104733,5093.452545,1871.779874,1871.779874,2923.474783,3024.218092,2560.912298,2581.552863,2.0,12.0
11208.0,4138.539411,4786.883222,1431.742982,1431.742982,2948.689567,3033.19952,2613.881238,2568.293504,2.0,12.0
11209.0,3206.075885,3757.377002,906.5905199,906.5905199,2923.543102,3037.701483,2650.865704,2548.01337,2.0,12.0
11210.0,1647.512601,2105.343851,296.3224875,296.3224875,2828.302006,3037.723982,2657.642083,2520.712461,2.0,12.0
11211.0,-260.1115155,-358.0341482,-23786.33574,-23786.33574,2650.16437,-3114.973444,2616.563353,-2586.177359,2.0,12.0
11212.0,-2513.931936,-4241.158432,-22978.71239,-22978.71239,2407.929255,-4466.015402,2508.561954,-3720.533032,2.0,12.0
11213.0,-5154.552298,-9127.765055,-22164.07496,-22164.07496,2101.59666,-5645.942748,2339.548553,-4721.567165,2.0,12.0
11214.0,-8263.460189,-15017.85402,-21342.42345,-21342.42345,1731.166585,-6654.755483,2067.222065,-5589.279758,2.0,12.0
11215.0,-12102.10121,-21911.42532,-20513.75787,-20513.75787,1296.639031,-7492.453605,1719.29478,-6323.670813,2.0,12.0
11216.0,-16504.25869,-29808.47896,-19678.0782,-19678.0782,-28875.82099,-8159.037116,1295.766697,-6924.740328,2.0,12.0
11217.0,-21469.93262,-24137.09481,-18808.64052,-18808.64052,-27403.34156,-8608.147889,796.6378168,-7360.017631,2.0,12.0
11218.0,-26999.123,-23003.13811,-17937.11168,-17937.11168,-25987.335,-8872.098845,221.9081389,-7647.11885,2.0,12.0
